FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,155,248,57,99,156,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,638,1040,1678,95,189,284,226,317,543,189,330,519,125,201,326,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,684,1091,1775,102,192,294,240,334,574,205,351,556,134,210,344,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,684,1091,1775,102,192,294,240,334,574,205,351,556,134,210,344,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,837,1368,2205,116,225,341,298,443,741,255,429,684,164,266,430,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,892,1482,2374,125,242,367,323,491,814,267,459,726,173,285,458,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1248,2066,3314,186,343,529,439,694,1133,370,634,1004,248,390,638,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1761,2880,4641,259,480,739,655,965,1620,496,881,1377,345,545,890,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2326,3751,6077,358,642,1000,865,1226,2091,654,1138,1792,441,735,1176,8,9,17,0,1,1,0,0,0,0,0,0
2021-01-07,2900,4765,7665,448,811,1259,1066,1574,2640,815,1440,2255,563,930,1493,8,9,17,0,1,1,0,0,0,0,0,0
2021-01-08,3570,5952,9522,569,1041,1610,1293,1979,3272,1008,1782,2790,687,1137,1824,13,12,25,0,1,1,0,0,0,0,0,0
2021-01-09,3739,6227,9966,583,1081,1664,1365,2081,3446,1060,1871,2931,718,1181,1899,13,12,25,0,1,1,0,0,0,0,0,0
2021-01-10,3948,6589,10537,616,1129,1745,1454,2233,3687,1114,1974,3088,749,1240,1989,15,12,27,0,1,1,0,0,0,0,0,0
2021-01-11,4610,7790,12400,727,1387,2114,1721,2637,4358,1291,2301,3592,854,1449,2303,17,15,32,0,1,1,0,0,0,0,0,0
2021-01-12,5205,8887,14092,824,1578,2402,1957,3025,4982,1442,2595,4037,964,1672,2636,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-13,5671,9779,15450,903,1757,2660,2121,3350,5471,1571,2829,4400,1057,1826,2883,19,16,35,0,1,1,0,0,0,0,0,0
2021-01-14,6476,11203,17679,1073,2039,3112,2413,3838,6251,1791,3226,5017,1180,2082,3262,19,17,36,0,1,1,0,0,0,0,0,0
2021-01-15,7672,13431,21103,1288,2492,3780,2880,4610,7490,2099,3841,5940,1386,2467,3853,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-16,8149,14292,22441,1384,2646,4030,3058,4939,7997,2220,4086,6306,1468,2600,4068,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-17,8434,14839,23273,1450,2739,4189,3171,5154,8325,2292,4241,6533,1502,2684,4186,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-18,8622,15158,23780,1478,2793,4271,3231,5258,8489,2349,4347,6696,1545,2739,4284,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-19,8908,15630,24538,1514,2860,4374,3313,5429,8742,2444,4493,6937,1616,2826,4442,21,21,42,0,1,1,0,0,0,0,0,0
2021-01-20,9201,16135,25336,1545,2956,4501,3422,5579,9001,2533,4652,7185,1680,2924,4604,21,23,44,0,1,1,0,0,0,0,0,0
2021-01-21,9330,16322,25652,1568,2985,4553,3466,5631,9097,2567,4715,7282,1703,2965,4668,26,24,50,0,2,2,0,0,0,0,0,0
2021-01-22,9364,16371,25735,1574,2995,4569,3479,5645,9124,2579,4732,7311,1705,2972,4677,27,25,52,0,2,2,0,0,0,0,0,0
2021-01-23,9483,16574,26057,1584,3017,4601,3524,5726,9250,2618,4792,7410,1729,3012,4741,28,25,53,0,2,2,0,0,0,0,0,0
2021-01-24,9527,16663,26190,1589,3027,4616,3544,5763,9307,2629,4818,7447,1737,3028,4765,28,25,53,0,2,2,0,0,0,0,0,0
2021-01-25,9808,17123,26931,1634,3104,4738,3628,5911,9539,2709,4962,7671,1807,3118,4925,30,26,56,0,2,2,0,0,0,0,0,0
2021-01-26,10177,17769,27946,1674,3209,4883,3774,6095,9869,2814,5178,7992,1882,3255,5137,33,30,63,0,2,2,0,0,0,0,0,0
2021-01-27,10623,18433,29056,1748,3325,5073,3943,6293,10236,2931,5372,8303,1964,3410,5374,37,31,68,0,2,2,0,0,0,0,0,0
2021-01-28,11082,19241,30323,1823,3470,5293,4095,6566,10661,3059,5598,8657,2067,3574,5641,38,31,69,0,2,2,0,0,0,0,0,0
2021-01-29,11718,20306,32024,1925,3658,5583,4338,6942,11280,3242,5905,9147,2171,3764,5935,42,35,77,0,2,2,0,0,0,0,0,0
2021-01-30,11871,20568,32439,1944,3697,5641,4398,7046,11444,3287,5984,9271,2200,3804,6004,42,35,77,0,2,2,0,0,0,0,0,0
2021-01-31,11989,20793,32782,1967,3730,5697,4440,7139,11579,3319,6044,9363,2220,3843,6063,43,35,78,0,2,2,0,0,0,0,0,0
2021-02-01,12535,21736,34271,2058,3905,5963,4664,7471,12135,3469,6298,9767,2300,4021,6321,44,39,83,0,2,2,0,0,0,0,0,0
2021-02-02,13718,23742,37460,2171,4149,6320,4953,7936,12889,3675,6737,10412,2526,4483,7009,350,403,753,37,32,69,5,2,7,1,0,1
2021-02-03,14985,26052,41037,2309,4475,6784,5277,8553,13830,3928,7283,11211,2772,4957,7729,617,721,1338,73,59,132,8,4,12,1,0,1
2021-02-04,16228,28376,44604,2469,4799,7268,5636,9217,14853,4220,7849,12069,2993,5440,8433,784,971,1755,112,93,205,12,7,19,2,0,2
2021-02-05,18135,32089,50224,2749,5377,8126,6256,10387,16643,4625,8759,13384,3349,6175,9524,974,1247,2221,163,135,298,17,9,26,2,0,2
2021-02-06,18578,32895,51473,2830,5495,8325,6392,10663,17055,4742,8989,13731,3435,6330,9765,996,1273,2269,164,136,300,17,9,26,2,0,2
2021-02-07,18931,33547,52478,2884,5585,8469,6505,10900,17405,4852,9181,14033,3493,6441,9934,1012,1294,2306,166,137,303,17,9,26,2,0,2
2021-02-08,19798,35141,54939,3012,5865,8877,6783,11402,18185,5062,9608,14670,3643,6713,10356,1101,1397,2498,177,147,324,18,9,27,2,0,2
2021-02-09,20789,37067,57856,3153,6207,9360,7086,11970,19056,5289,10069,15358,3824,7117,10941,1221,1542,2763,191,153,344,23,9,32,2,0,2
2021-02-10,21325,38091,59416,3234,6371,9605,7217,12293,19510,5434,10332,15766,3932,7322,11254,1280,1604,2884,200,160,360,26,9,35,2,0,2
2021-02-11,21780,39152,60932,3305,6551,9856,7362,12638,20000,5531,10600,16131,4004,7520,11524,1337,1666,3003,212,168,380,27,9,36,2,0,2
2021-02-12,22286,40097,62383,3378,6704,10082,7528,12969,20497,5645,10876,16521,4094,7658,11752,1384,1706,3090,225,175,400,30,9,39,2,0,2
2021-02-13,22314,40141,62455,3380,6712,10092,7539,12986,20525,5651,10885,16536,4102,7667,11769,1384,1707,3091,226,175,401,30,9,39,2,0,2
2021-02-14,22320,40165,62485,3382,6719,10101,7541,12993,20534,5651,10895,16546,4104,7667,11771,1384,1707,3091,226,175,401,30,9,39,2,0,2
2021-02-15,22320,40165,62485,3382,6719,10101,7541,12993,20534,5651,10895,16546,4104,7667,11771,1384,1707,3091,226,175,401,30,9,39,2,0,2
