FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,477,776,44,76,120,104,144,248,93,155,248,57,99,156,1,2,3,0,1,1,0,0,0,0,0,0
2020-12-30,638,1042,1680,95,188,283,226,317,543,189,330,519,125,200,325,3,5,8,0,2,2,0,0,0,0,0,0
2020-12-31,684,1093,1777,102,191,293,240,334,574,205,351,556,134,209,343,3,6,9,0,2,2,0,0,0,0,0,0
2021-01-01,684,1093,1777,102,191,293,240,334,574,205,351,556,134,209,343,3,6,9,0,2,2,0,0,0,0,0,0
2021-01-02,837,1371,2208,116,224,340,298,443,741,255,429,684,164,263,427,4,9,13,0,3,3,0,0,0,0,0,0
2021-01-03,892,1485,2377,125,241,366,323,491,814,267,459,726,173,282,455,4,9,13,0,3,3,0,0,0,0,0,0
2021-01-04,1248,2069,3317,186,342,528,439,694,1133,370,634,1004,248,387,635,5,9,14,0,3,3,0,0,0,0,0,0
2021-01-05,1762,2883,4645,259,479,738,656,965,1621,496,881,1377,345,542,887,6,12,18,0,4,4,0,0,0,0,0,0
2021-01-06,2327,3759,6086,358,642,1000,866,1226,2092,654,1137,1791,441,734,1175,8,14,22,0,6,6,0,0,0,0,0,0
2021-01-07,2901,4773,7674,448,811,1259,1067,1574,2641,815,1439,2254,563,929,1492,8,14,22,0,6,6,0,0,0,0,0,0
2021-01-08,3572,5961,9533,569,1041,1610,1294,1979,3273,1007,1780,2787,688,1136,1824,13,18,31,1,7,8,0,0,0,0,0,0
2021-01-09,3741,6236,9977,583,1081,1664,1366,2081,3447,1059,1869,2928,719,1180,1899,13,18,31,1,7,8,0,0,0,0,0,0
2021-01-10,3950,6600,10550,616,1129,1745,1455,2233,3688,1113,1971,3084,750,1240,1990,15,19,34,1,8,9,0,0,0,0,0,0
2021-01-11,4614,7801,12415,728,1387,2115,1723,2637,4360,1290,2298,3588,855,1449,2304,17,22,39,1,8,9,0,0,0,0,0,0
2021-01-12,5209,8900,14109,825,1579,2404,1959,3025,4984,1441,2591,4032,965,1673,2638,18,24,42,1,8,9,0,0,0,0,0,0
2021-01-13,5675,9795,15470,904,1758,2662,2123,3350,5473,1570,2826,4396,1058,1827,2885,19,25,44,1,9,10,0,0,0,0,0,0
2021-01-14,6479,11219,17698,1074,2040,3114,2415,3838,6253,1789,3223,5012,1181,2083,3264,19,26,45,1,9,10,0,0,0,0,0,0
2021-01-15,7675,13449,21124,1289,2493,3782,2882,4611,7493,2097,3837,5934,1387,2468,3855,19,30,49,1,10,11,0,0,0,0,0,0
2021-01-16,8152,14310,22462,1385,2647,4032,3060,4940,8000,2218,4082,6300,1469,2601,4070,19,30,49,1,10,11,0,0,0,0,0,0
2021-01-17,8438,14857,23295,1451,2740,4191,3174,5155,8329,2290,4237,6527,1503,2685,4188,19,30,49,1,10,11,0,0,0,0,0,0
2021-01-18,8626,15176,23802,1479,2794,4273,3234,5259,8493,2347,4343,6690,1546,2740,4286,19,30,49,1,10,11,0,0,0,0,0,0
2021-01-19,8912,15648,24560,1515,2861,4376,3316,5430,8746,2442,4489,6931,1617,2827,4444,21,31,52,1,10,11,0,0,0,0,0,0
2021-01-20,9204,16154,25358,1546,2956,4502,3425,5580,9005,2530,4647,7177,1681,2926,4607,21,34,55,1,11,12,0,0,0,0,0,0
2021-01-21,9334,16340,25674,1569,2985,4554,3469,5632,9101,2565,4710,7275,1704,2967,4671,26,35,61,1,11,12,0,0,0,0,0,0
2021-01-22,9368,16389,25757,1575,2995,4570,3482,5646,9128,2577,4727,7304,1706,2974,4680,27,36,63,1,11,12,0,0,0,0,0,0
2021-01-23,9487,16593,26080,1585,3017,4602,3527,5727,9254,2616,4785,7401,1730,3014,4744,28,38,66,1,12,13,0,0,0,0,0,0
2021-01-24,9531,16682,26213,1590,3027,4617,3547,5764,9311,2627,4811,7438,1738,3030,4768,28,38,66,1,12,13,0,0,0,0,0,0
2021-01-25,9812,17143,26955,1635,3104,4739,3631,5912,9543,2707,4954,7661,1808,3121,4929,30,39,69,1,13,14,0,0,0,0,0,0
2021-01-26,10179,17787,27966,1675,3209,4884,3776,6096,9872,2812,5167,7979,1882,3258,5140,33,43,76,1,13,14,0,0,0,0,1,1
2021-01-27,10623,18451,29074,1749,3325,5074,3945,6294,10239,2929,5359,8288,1964,3413,5377,35,45,80,1,14,15,0,0,0,0,1,1
2021-01-28,11082,19259,30341,1824,3470,5294,4097,6567,10664,3057,5585,8642,2067,3577,5644,36,45,81,1,14,15,0,0,0,0,1,1
2021-01-29,11719,20324,32043,1926,3658,5584,4340,6943,11283,3239,5892,9131,2171,3767,5938,41,49,90,2,14,16,0,0,0,0,1,1
2021-01-30,11872,20586,32458,1945,3697,5642,4400,7047,11447,3284,5971,9255,2200,3807,6007,41,49,90,2,14,16,0,0,0,0,1,1
2021-01-31,11990,20811,32801,1968,3730,5698,4442,7140,11582,3316,6031,9347,2220,3846,6066,42,49,91,2,14,16,0,0,0,0,1,1
2021-02-01,12537,21755,34292,2059,3905,5964,4667,7472,12139,3466,6285,9751,2300,4023,6323,43,54,97,2,15,17,0,0,0,0,1,1
2021-02-02,13718,23759,37477,2172,4149,6321,4955,7936,12891,3671,6722,10393,2526,4487,7013,349,417,766,39,45,84,5,2,7,1,1,2
2021-02-03,14984,26069,41053,2310,4475,6785,5279,8553,13832,3924,7268,11192,2772,4962,7734,615,735,1350,75,71,146,8,4,12,1,1,2
2021-02-04,16225,28392,44617,2470,4799,7269,5638,9216,14854,4215,7834,12049,2993,5445,8438,781,985,1766,114,105,219,12,7,19,2,1,3
2021-02-05,18133,32105,50238,2750,5377,8127,6258,10386,16644,4620,8744,13364,3350,6179,9529,971,1262,2233,165,147,312,17,9,26,2,1,3
2021-02-06,18576,32910,51486,2831,5495,8326,6394,10661,17055,4737,8974,13711,3436,6334,9770,993,1288,2281,166,148,314,17,9,26,2,1,3
2021-02-07,18929,33562,52491,2885,5585,8470,6507,10898,17405,4847,9166,14013,3494,6445,9939,1009,1309,2318,168,149,317,17,9,26,2,1,3
2021-02-08,19796,35155,54951,3013,5864,8877,6785,11400,18185,5057,9593,14650,3644,6716,10360,1098,1413,2511,179,159,338,18,9,27,2,1,3
2021-02-09,20787,37081,57868,3154,6206,9360,7088,11968,19056,5284,10053,15337,3825,7120,10945,1218,1559,2777,193,165,358,23,9,32,2,1,3
2021-02-10,21323,38105,59428,3235,6370,9605,7219,12291,19510,5429,10315,15744,3933,7325,11258,1277,1622,2899,202,172,374,26,9,35,2,1,3
2021-02-11,21775,39163,60938,3306,6550,9856,7363,12635,19998,5526,10581,16107,4005,7524,11529,1333,1683,3016,213,180,393,27,9,36,2,1,3
2021-02-12,22278,40103,62381,3379,6702,10081,7529,12964,20493,5638,10856,16494,4094,7661,11755,1380,1723,3103,226,187,413,30,9,39,2,1,3
2021-02-13,22298,40140,62438,3379,6708,10087,7537,12979,20516,5643,10864,16507,4101,7669,11770,1380,1723,3103,226,187,413,30,9,39,2,1,3
2021-02-14,22304,40164,62468,3381,6715,10096,7539,12986,20525,5643,10874,16517,4103,7669,11772,1380,1723,3103,226,187,413,30,9,39,2,1,3
2021-02-15,22304,40164,62468,3381,6715,10096,7539,12986,20525,5643,10874,16517,4103,7669,11772,1380,1723,3103,226,187,413,30,9,39,2,1,3
2021-02-16,22315,40199,62514,3382,6716,10098,7547,13004,20551,5645,10887,16532,4103,7672,11775,1380,1723,3103,226,187,413,30,9,39,2,1,3
2021-02-17,23112,41699,64811,3509,6944,10453,7794,13453,21247,5816,11316,17132,4247,7957,12204,1476,1827,3303,238,191,429,30,10,40,2,1,3
2021-02-18,24957,45570,70527,3726,7484,11210,8317,14499,22816,6195,12337,18532,4609,8738,13347,1743,2211,3954,316,284,600,49,16,65,2,1,3
2021-02-19,26615,49380,75995,3921,8017,11938,8763,15611,24374,6617,13318,19935,4918,9473,14391,1949,2546,4495,381,388,769,61,26,87,5,1,6
2021-02-20,27066,50165,77231,3966,8100,12066,8898,15882,24780,6729,13511,20240,5006,9623,14629,2002,2628,4630,398,393,791,62,27,89,5,1,6
2021-02-21,27394,50670,78064,4001,8165,12166,8991,16070,25061,6809,13642,20451,5084,9709,14793,2035,2658,4693,405,398,803,64,27,91,5,1,6
2021-02-22,30824,56921,87745,4195,8610,12805,9342,16934,26276,7076,14341,21417,5338,10254,15592,2357,2970,5327,802,934,1736,1542,2450,3992,172,428,600
2021-02-23,34802,64322,99124,4447,9138,13585,9788,18029,27817,7501,15342,22843,5699,11054,16753,2836,3581,6417,1162,1436,2598,3018,4878,7896,351,864,1215
2021-02-24,38858,71923,110781,4704,9600,14304,10339,19083,29422,7948,16309,24257,6027,11805,17832,3221,4078,7299,1556,2045,3601,4547,7637,12184,516,1366,1882
2021-02-25,42908,79468,122376,4938,10133,15071,10863,20171,31034,8441,17200,25641,6398,12591,18989,3564,4574,8138,1894,2612,4506,6089,10314,16403,721,1873,2594
2021-02-26,46845,87395,134240,5187,10695,15882,11407,21289,32696,8819,18151,26970,6796,13440,20236,3920,5080,9000,2256,3154,5410,7545,13138,20683,915,2448,3363
2021-02-27,47388,88516,135904,5227,10769,15996,11507,21416,32923,8907,18273,27180,6856,13547,20403,3977,5181,9158,2324,3282,5606,7659,13460,21119,931,2588,3519
2021-02-28,47540,88868,136408,5242,10786,16028,11537,21475,33012,8924,18307,27231,6869,13562,20431,4009,5214,9223,2339,3321,5660,7684,13553,21237,936,2650,3586
2021-03-01,50627,94921,145548,5352,11016,16368,11796,21994,33790,9146,18704,27850,7033,13943,20976,4204,5461,9665,2696,3880,6576,9264,16741,26005,1136,3182,4318
2021-03-02,53646,100750,154396,5470,11310,16780,12019,22487,34506,9317,19121,28438,7189,14283,21472,4388,5771,10159,3062,4444,7506,10852,19643,30495,1349,3691,5040
2021-03-03,56505,106514,163019,5601,11567,17168,12264,23078,35342,9531,19603,29134,7345,14660,22005,4522,5996,10518,3364,4966,8330,12315,22416,34731,1563,4228,5791
2021-03-04,57785,109447,167232,5716,11882,17598,12493,23623,36116,9711,20011,29722,7479,14988,22467,4643,6225,10868,3490,5188,8678,12659,23140,35799,1594,4390,5984
2021-03-05,58877,111973,170850,5807,12114,17921,12733,24181,36914,9899,20545,30444,7639,15372,23011,4758,6428,11186,3564,5330,8894,12847,23529,36376,1630,4474,6104
2021-03-06,59540,114321,173861,5846,12351,18197,12905,24703,37608,10032,21053,31085,7740,15799,23539,4786,6483,11269,3631,5475,9106,12942,23857,36799,1658,4600,6258
2021-03-07,60187,116378,176565,5881,12542,18423,13050,25192,38242,10179,21509,31688,7862,16160,24022,4821,6527,11348,3699,5606,9305,13017,24103,37120,1678,4739,6417
2021-03-08,61630,119670,181300,5971,12786,18757,13228,25631,38859,10310,21889,32199,7994,16504,24498,4952,6792,11744,3877,5911,9788,13548,25116,38664,1750,5041,6791
2021-03-09,65366,126483,191849,6126,13091,19217,13559,26311,39870,10576,22412,32988,8241,16994,25235,5218,7136,12354,4290,6584,10874,15378,28246,43624,1978,5709,7687
2021-03-10,69406,135188,204594,6336,13606,19942,13943,27431,41374,10907,23515,34422,8591,17987,26578,5442,7468,12910,4694,7229,11923,17266,31570,48836,2227,6382,8609
2021-03-11,74578,147495,222073,6744,14517,21261,14681,29458,44139,11470,25692,37162,9114,19611,28725,5804,7998,13802,5138,7964,13102,19189,35228,54417,2438,7027,9465
2021-03-12,78365,157794,236159,7172,15560,22732,15507,31979,47486,12144,28213,40357,9693,21475,31168,6086,8453,14539,5366,8295,13661,19852,36518,56370,2545,7301,9846
2021-03-13,79877,162920,242797,7367,16340,23707,15924,33481,49405,12522,29615,42137,9991,22439,32430,6177,8582,14759,5399,8377,13776,19931,36703,56634,2566,7383,9949
2021-03-14,80919,166874,247793,7464,16853,24317,16229,34586,50815,12814,30837,43651,10232,23375,33607,6257,8715,14972,5423,8417,13840,19934,36708,56642,2566,7383,9949
2021-03-15,83883,175848,259731,7723,17875,25598,16870,36797,53667,13365,33000,46365,10733,25065,35798,6540,9233,15773,5636,8745,14381,20383,37621,58004,2633,7512,10145
