FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,260,411,671,38,68,106,93,126,219,79,133,212,49,82,131,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,560,893,1453,83,167,250,200,267,467,169,283,452,105,173,278,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,597,937,1534,90,170,260,212,283,495,181,299,480,111,181,292,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,597,938,1535,90,170,260,212,284,496,181,299,480,111,181,292,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,737,1180,1917,104,198,302,266,379,645,228,365,593,135,233,368,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,786,1279,2065,112,212,324,288,420,708,239,393,632,143,249,392,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1106,1803,2909,169,303,472,391,608,999,331,546,877,210,341,551,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1576,2533,4109,238,431,669,587,850,1437,450,764,1214,295,479,774,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2093,3305,5398,328,577,905,784,1085,1869,593,988,1581,381,645,1026,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-07,2620,4199,6819,413,734,1147,964,1393,2357,742,1248,1990,494,814,1308,7,9,16,0,1,1,0,0,0,0,0,0
2021-01-08,3285,5376,8661,534,964,1498,1189,1796,2985,933,1585,2518,617,1018,1635,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-09,3452,5648,9100,548,1004,1552,1259,1898,3157,985,1671,2656,648,1062,1710,12,12,24,0,1,1,0,0,0,0,0,0
2021-01-10,3660,6007,9667,581,1052,1633,1348,2049,3397,1038,1773,2811,679,1120,1799,14,12,26,0,1,1,0,0,0,0,0,0
2021-01-11,4317,7198,11515,692,1310,2002,1613,2450,4063,1212,2096,3308,784,1326,2110,16,15,31,0,1,1,0,0,0,0,0,0
2021-01-12,4906,8289,13195,787,1500,2287,1848,2840,4688,1362,2385,3747,892,1547,2439,17,16,33,0,1,1,0,0,0,0,0,0
2021-01-13,5371,9179,14550,866,1679,2545,2012,3163,5175,1490,2619,4109,985,1701,2686,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-14,6169,10594,16763,1035,1958,2993,2304,3650,5954,1706,3013,4719,1106,1955,3061,18,17,35,0,1,1,0,0,0,0,0,0
2021-01-15,7361,12811,20172,1250,2408,3658,2769,4420,7189,2012,3625,5637,1312,2337,3649,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-16,7836,13665,21501,1346,2561,3907,2945,4747,7692,2133,3867,6000,1394,2469,3863,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-17,8121,14209,22330,1412,2654,4066,3058,4961,8019,2205,4020,6225,1428,2553,3981,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-18,8309,14525,22834,1440,2708,4148,3119,5065,8184,2261,4123,6384,1471,2608,4079,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-19,8593,14994,23587,1476,2775,4251,3200,5234,8434,2355,4268,6623,1542,2695,4237,20,21,41,0,1,1,0,0,0,0,0,0
2021-01-20,8884,15497,24381,1507,2870,4377,3309,5383,8692,2442,4426,6868,1606,2793,4399,20,24,44,0,1,1,0,0,0,0,0,0
2021-01-21,9014,15688,24702,1530,2900,4430,3354,5436,8790,2477,4491,6968,1628,2834,4462,25,25,50,0,2,2,0,0,0,0,0,0
2021-01-22,9052,15739,24791,1537,2910,4447,3369,5451,8820,2489,4508,6997,1630,2842,4472,26,26,52,1,2,3,0,0,0,0,0,0
2021-01-23,9170,15939,25109,1547,2931,4478,3414,5530,8944,2528,4568,7096,1653,2882,4535,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-24,9215,16027,25242,1552,2940,4492,3435,5567,9002,2539,4594,7133,1661,2898,4559,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-25,9497,16490,25987,1597,3019,4616,3519,5716,9235,2620,4737,7357,1731,2988,4719,29,28,57,1,2,3,0,0,0,0,0,0
2021-01-26,9885,17149,27034,1641,3127,4768,3667,5903,9570,2730,4956,7686,1812,3129,4941,34,32,66,1,2,3,0,0,0,0,0,0
2021-01-27,10335,17811,28146,1716,3243,4959,3837,6098,9935,2849,5151,8000,1894,3283,5177,38,34,72,1,2,3,0,0,0,0,0,0
2021-01-28,10795,18617,29412,1792,3387,5179,3989,6371,10360,2977,5376,8353,1997,3446,5443,39,35,74,1,2,3,0,0,0,0,0,0
2021-01-29,11430,19678,31108,1895,3575,5470,4231,6746,10977,3159,5683,8842,2101,3633,5734,43,39,82,1,2,3,0,0,0,0,0,0
2021-01-30,11582,19938,31520,1914,3614,5528,4290,6850,11140,3204,5760,8964,2130,3673,5803,43,39,82,1,2,3,0,0,0,0,0,0
2021-01-31,11700,20163,31863,1937,3647,5584,4332,6943,11275,3236,5820,9056,2150,3712,5862,44,39,83,1,2,3,0,0,0,0,0,0
