FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,99,156,1,3,4,0,0,0,0,0,0,0,0,0
2020-12-30,638,1041,1679,95,188,283,226,317,543,189,329,518,125,200,325,3,6,9,0,1,1,0,0,0,0,0,0
2020-12-31,684,1092,1776,102,191,293,240,334,574,205,350,555,134,209,343,3,7,10,0,1,1,0,0,0,0,0,0
2021-01-01,684,1092,1776,102,191,293,240,334,574,205,350,555,134,209,343,3,7,10,0,1,1,0,0,0,0,0,0
2021-01-02,837,1369,2206,116,224,340,298,443,741,255,428,683,164,265,429,4,8,12,0,1,1,0,0,0,0,0,0
2021-01-03,892,1483,2375,125,241,366,323,491,814,267,458,725,173,284,457,4,8,12,0,1,1,0,0,0,0,0,0
2021-01-04,1248,2067,3315,186,342,528,439,694,1133,370,633,1003,248,389,637,5,8,13,0,1,1,0,0,0,0,0,0
2021-01-05,1763,2883,4646,260,481,741,656,965,1621,496,880,1376,345,544,889,6,11,17,0,2,2,0,0,0,0,0,0
2021-01-06,2328,3757,6085,359,644,1003,866,1226,2092,654,1136,1790,441,734,1175,8,13,21,0,4,4,0,0,0,0,0,0
2021-01-07,2902,4771,7673,449,813,1262,1067,1574,2641,815,1438,2253,563,929,1492,8,13,21,0,4,4,0,0,0,0,0,0
2021-01-08,3572,5958,9530,570,1043,1613,1294,1979,3273,1007,1779,2786,688,1136,1824,13,16,29,0,5,5,0,0,0,0,0,0
2021-01-09,3741,6233,9974,584,1083,1667,1366,2081,3447,1059,1868,2927,719,1180,1899,13,16,29,0,5,5,0,0,0,0,0,0
2021-01-10,3950,6597,10547,617,1131,1748,1455,2233,3688,1113,1970,3083,750,1240,1990,15,17,32,0,6,6,0,0,0,0,0,0
2021-01-11,4614,7798,12412,730,1389,2119,1723,2637,4360,1290,2297,3587,854,1449,2303,17,20,37,0,6,6,0,0,0,0,0,0
2021-01-12,5209,8897,14106,827,1581,2408,1959,3025,4984,1441,2590,4031,964,1673,2637,18,22,40,0,6,6,0,0,0,0,0,0
2021-01-13,5675,9792,15467,906,1760,2666,2123,3350,5473,1570,2825,4395,1057,1827,2884,19,23,42,0,7,7,0,0,0,0,0,0
2021-01-14,6479,11216,17695,1076,2042,3118,2415,3838,6253,1789,3222,5011,1180,2083,3263,19,24,43,0,7,7,0,0,0,0,0,0
2021-01-15,7675,13447,21122,1291,2495,3786,2882,4612,7494,2097,3836,5933,1386,2469,3855,19,27,46,0,8,8,0,0,0,0,0,0
2021-01-16,8152,14308,22460,1387,2649,4036,3060,4941,8001,2218,4081,6299,1468,2602,4070,19,27,46,0,8,8,0,0,0,0,0,0
2021-01-17,8438,14855,23293,1453,2742,4195,3174,5156,8330,2290,4236,6526,1502,2686,4188,19,27,46,0,8,8,0,0,0,0,0,0
2021-01-18,8626,15174,23800,1481,2796,4277,3234,5260,8494,2347,4342,6689,1545,2741,4286,19,27,46,0,8,8,0,0,0,0,0,0
2021-01-19,8912,15646,24558,1517,2863,4380,3316,5431,8747,2442,4488,6930,1616,2828,4444,21,28,49,0,8,8,0,0,0,0,0,0
2021-01-20,9203,16152,25355,1548,2958,4506,3424,5581,9005,2530,4646,7176,1680,2926,4606,21,32,53,0,9,9,0,0,0,0,0,0
2021-01-21,9331,16337,25668,1571,2987,4558,3468,5633,9101,2564,4708,7272,1702,2967,4669,26,33,59,0,9,9,0,0,0,0,0,0
2021-01-22,9364,16386,25750,1577,2997,4574,3481,5647,9128,2576,4725,7301,1704,2974,4678,26,34,60,0,9,9,0,0,0,0,0,0
2021-01-23,9483,16590,26073,1587,3019,4606,3526,5728,9254,2615,4783,7398,1728,3015,4743,27,35,62,0,10,10,0,0,0,0,0,0
2021-01-24,9527,16678,26205,1592,3029,4621,3546,5765,9311,2626,4808,7434,1736,3031,4767,27,35,62,0,10,10,0,0,0,0,0,0
2021-01-25,9806,17137,26943,1638,3106,4744,3630,5913,9543,2706,4949,7655,1803,3121,4924,29,37,66,0,11,11,0,0,0,0,0,0
2021-01-26,10172,17781,27953,1678,3211,4889,3775,6098,9873,2811,5161,7972,1876,3258,5134,32,41,73,0,11,11,0,0,0,0,1,1
2021-01-27,10616,18445,29061,1752,3327,5079,3944,6296,10240,2928,5353,8281,1958,3413,5371,34,43,77,0,12,12,0,0,0,0,1,1
2021-01-28,11074,19254,30328,1827,3472,5299,4096,6569,10665,3056,5580,8636,2061,3577,5638,34,43,77,0,12,12,0,0,0,0,1,1
2021-01-29,11710,20319,32029,1929,3660,5589,4339,6945,11284,3238,5887,9125,2166,3767,5933,38,47,85,0,12,12,0,0,0,0,1,1
2021-01-30,11863,20581,32444,1948,3699,5647,4399,7049,11448,3283,5966,9249,2195,3807,6002,38,47,85,0,12,12,0,0,0,0,1,1
2021-01-31,11981,20806,32787,1971,3732,5703,4441,7142,11583,3315,6026,9341,2215,3846,6061,39,47,86,0,12,12,0,0,0,0,1,1
2021-02-01,12528,21751,34279,2062,3907,5969,4666,7474,12140,3465,6280,9745,2295,4024,6319,40,52,92,0,13,13,0,0,0,0,1,1
2021-02-02,13707,23755,37462,2175,4151,6326,4954,7938,12892,3670,6717,10387,2520,4488,7008,345,415,760,37,43,80,5,2,7,1,1,2
2021-02-03,14973,26066,41039,2313,4477,6790,5278,8555,13833,3923,7263,11186,2766,4963,7729,611,733,1344,73,70,143,8,4,12,1,1,2
2021-02-04,16214,28389,44603,2473,4800,7273,5637,9218,14855,4214,7829,12043,2987,5446,8433,777,983,1760,112,105,217,12,7,19,2,1,3
2021-02-05,18122,32102,50224,2753,5378,8131,6257,10389,16646,4619,8739,13358,3344,6179,9523,967,1260,2227,163,147,310,17,9,26,2,1,3
2021-02-06,18565,32907,51472,2834,5496,8330,6393,10664,17057,4736,8969,13705,3430,6334,9764,989,1286,2275,164,148,312,17,9,26,2,1,3
2021-02-07,18918,33559,52477,2888,5586,8474,6506,10901,17407,4846,9161,14007,3488,6445,9933,1005,1307,2312,166,149,315,17,9,26,2,1,3
2021-02-08,19785,35152,54937,3016,5865,8881,6784,11403,18187,5056,9588,14644,3638,6717,10355,1094,1410,2504,177,159,336,18,9,27,2,1,3
2021-02-09,20776,37077,57853,3157,6207,9364,7087,11971,19058,5283,10048,15331,3819,7121,10940,1214,1555,2769,191,165,356,23,9,32,2,1,3
2021-02-10,21312,38101,59413,3238,6371,9609,7218,12294,19512,5428,10310,15738,3927,7326,11253,1273,1618,2891,200,172,372,26,9,35,2,1,3
2021-02-11,21763,39158,60921,3309,6551,9860,7362,12638,20000,5525,10576,16101,3998,7524,11522,1329,1679,3008,211,180,391,27,9,36,2,1,3
2021-02-12,22263,40095,62358,3382,6703,10085,7527,12966,20493,5636,10851,16487,4087,7659,11746,1375,1719,3094,224,187,411,30,9,39,2,1,3
2021-02-13,22283,40132,62415,3382,6709,10091,7535,12981,20516,5641,10859,16500,4094,7667,11761,1375,1719,3094,224,187,411,30,9,39,2,1,3
2021-02-14,22289,40156,62445,3384,6716,10100,7537,12988,20525,5641,10869,16510,4096,7667,11763,1375,1719,3094,224,187,411,30,9,39,2,1,3
2021-02-15,22289,40156,62445,3384,6716,10100,7537,12988,20525,5641,10869,16510,4096,7667,11763,1375,1719,3094,224,187,411,30,9,39,2,1,3
2021-02-16,22300,40191,62491,3385,6717,10102,7545,13006,20551,5643,10882,16525,4096,7670,11766,1375,1719,3094,224,187,411,30,9,39,2,1,3
2021-02-17,23097,41690,64787,3512,6945,10457,7792,13455,21247,5814,11311,17125,4240,7955,12195,1471,1822,3293,236,191,427,30,10,40,2,1,3
2021-02-18,24940,45560,70500,3729,7485,11214,8314,14500,22814,6193,12333,18526,4601,8734,13335,1738,2207,3945,314,284,598,49,16,65,2,1,3
2021-02-19,26595,49370,75965,3924,8018,11942,8760,15612,24372,6615,13314,19929,4907,9469,14376,1944,2542,4486,379,388,767,61,26,87,5,1,6
2021-02-20,27046,50155,77201,3969,8101,12070,8895,15883,24778,6727,13507,20234,4995,9619,14614,1997,2624,4621,396,393,789,62,27,89,5,1,6
2021-02-21,27374,50660,78034,4004,8166,12170,8988,16071,25059,6807,13638,20445,5073,9705,14778,2030,2654,4684,403,398,801,64,27,91,5,1,6
2021-02-22,30700,56817,87517,4199,8611,12810,9339,16934,26273,7073,14337,21410,5325,10249,15574,2298,2956,5254,775,912,1687,1523,2410,3933,168,408,576
2021-02-23,34731,64215,98946,4451,9138,13589,9785,18028,27813,7498,15339,22837,5688,11050,16738,2810,3571,6381,1148,1417,2565,3004,4835,7839,347,837,1184
2021-02-24,38790,71851,110641,4709,9599,14308,10334,19081,29415,7944,16304,24248,6016,11800,17816,3197,4073,7270,1541,2029,3570,4536,7605,12141,513,1360,1873
2021-02-25,42836,79385,122221,4943,10132,15075,10858,20169,31027,8436,17194,25630,6387,12586,18973,3540,4567,8107,1879,2594,4473,6077,10276,16353,716,1867,2583
