FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,99,156,1,3,4,0,0,0,0,0,0,0,0,0
2020-12-30,638,1041,1679,95,188,283,226,317,543,189,329,518,125,201,326,3,5,8,0,1,1,0,0,0,0,0,0
2020-12-31,684,1092,1776,102,191,293,240,334,574,205,350,555,134,210,344,3,6,9,0,1,1,0,0,0,0,0,0
2021-01-01,684,1092,1776,102,191,293,240,334,574,205,350,555,134,210,344,3,6,9,0,1,1,0,0,0,0,0,0
2021-01-02,837,1370,2207,116,224,340,298,443,741,255,428,683,164,265,429,4,8,12,0,2,2,0,0,0,0,0,0
2021-01-03,892,1484,2376,125,241,366,323,491,814,267,458,725,173,284,457,4,8,12,0,2,2,0,0,0,0,0,0
2021-01-04,1248,2068,3316,186,342,528,439,694,1133,370,633,1003,248,389,637,5,8,13,0,2,2,0,0,0,0,0,0
2021-01-05,1762,2882,4644,259,479,738,656,965,1621,496,880,1376,345,544,889,6,11,17,0,3,3,0,0,0,0,0,0
2021-01-06,2327,3757,6084,358,642,1000,866,1226,2092,654,1136,1790,441,734,1175,8,14,22,0,5,5,0,0,0,0,0,0
2021-01-07,2901,4771,7672,448,811,1259,1067,1574,2641,815,1438,2253,563,929,1492,8,14,22,0,5,5,0,0,0,0,0,0
2021-01-08,3571,5959,9530,569,1041,1610,1294,1979,3273,1007,1779,2786,687,1136,1823,14,18,32,0,6,6,0,0,0,0,0,0
2021-01-09,3740,6234,9974,583,1081,1664,1366,2081,3447,1059,1868,2927,718,1180,1898,14,18,32,0,6,6,0,0,0,0,0,0
2021-01-10,3949,6597,10546,616,1129,1745,1455,2233,3688,1113,1970,3083,749,1239,1988,16,19,35,0,7,7,0,0,0,0,0,0
2021-01-11,4613,7798,12411,729,1387,2116,1723,2637,4360,1290,2297,3587,853,1448,2301,18,22,40,0,7,7,0,0,0,0,0,0
2021-01-12,5208,8896,14104,826,1579,2405,1959,3025,4984,1441,2590,4031,963,1671,2634,19,24,43,0,7,7,0,0,0,0,0,0
2021-01-13,5674,9791,15465,905,1758,2663,2123,3350,5473,1570,2825,4395,1056,1825,2881,20,25,45,0,8,8,0,0,0,0,0,0
2021-01-14,6478,11215,17693,1075,2040,3115,2415,3838,6253,1789,3222,5011,1179,2081,3260,20,26,46,0,8,8,0,0,0,0,0,0
2021-01-15,7674,13446,21120,1290,2493,3783,2882,4612,7494,2097,3836,5933,1385,2466,3851,20,30,50,0,9,9,0,0,0,0,0,0
2021-01-16,8151,14307,22458,1386,2647,4033,3060,4941,8001,2218,4081,6299,1467,2599,4066,20,30,50,0,9,9,0,0,0,0,0,0
2021-01-17,8437,14854,23291,1452,2740,4192,3174,5156,8330,2290,4236,6526,1501,2683,4184,20,30,50,0,9,9,0,0,0,0,0,0
2021-01-18,8625,15173,23798,1480,2794,4274,3234,5260,8494,2347,4342,6689,1544,2738,4282,20,30,50,0,9,9,0,0,0,0,0,0
2021-01-19,8911,15645,24556,1516,2861,4377,3316,5431,8747,2442,4488,6930,1615,2825,4440,22,31,53,0,9,9,0,0,0,0,0,0
2021-01-20,9203,16151,25354,1547,2956,4503,3425,5581,9006,2530,4646,7176,1679,2924,4603,22,34,56,0,10,10,0,0,0,0,0,0
2021-01-21,9332,16337,25669,1570,2985,4555,3469,5633,9102,2564,4709,7273,1702,2965,4667,27,35,62,0,10,10,0,0,0,0,0,0
2021-01-22,9366,16386,25752,1576,2995,4571,3482,5647,9129,2576,4726,7302,1704,2972,4676,28,36,64,0,10,10,0,0,0,0,0,0
2021-01-23,9485,16590,26075,1586,3017,4603,3527,5728,9255,2615,4784,7399,1728,3012,4740,29,38,67,0,11,11,0,0,0,0,0,0
2021-01-24,9529,16679,26208,1591,3027,4618,3547,5765,9312,2626,4810,7436,1736,3028,4764,29,38,67,0,11,11,0,0,0,0,0,0
2021-01-25,9811,17139,26950,1637,3104,4741,3631,5913,9544,2706,4952,7658,1806,3118,4924,31,40,71,0,12,12,0,0,0,0,0,0
2021-01-26,10177,17783,27960,1677,3209,4886,3776,6098,9874,2811,5164,7975,1879,3255,5134,34,44,78,0,12,12,0,0,0,0,1,1
2021-01-27,10621,18447,29068,1751,3325,5076,3945,6296,10241,2928,5356,8284,1961,3410,5371,36,46,82,0,13,13,0,0,0,0,1,1
2021-01-28,11079,19256,30335,1826,3470,5296,4097,6569,10666,3056,5583,8639,2064,3574,5638,36,46,82,0,13,13,0,0,0,0,1,1
2021-01-29,11716,20321,32037,1928,3658,5586,4340,6945,11285,3238,5890,9128,2168,3764,5932,41,50,91,1,13,14,0,0,0,0,1,1
2021-01-30,11869,20583,32452,1947,3697,5644,4400,7049,11449,3283,5969,9252,2197,3804,6001,41,50,91,1,13,14,0,0,0,0,1,1
2021-01-31,11987,20808,32795,1970,3730,5700,4442,7142,11584,3315,6029,9344,2217,3843,6060,42,50,92,1,13,14,0,0,0,0,1,1
2021-02-01,12534,21752,34286,2061,3905,5966,4667,7474,12141,3465,6283,9748,2297,4020,6317,43,55,98,1,14,15,0,0,0,0,1,1
2021-02-02,13714,23756,37470,2174,4149,6323,4955,7938,12893,3670,6720,10390,2523,4482,7005,348,420,768,38,44,82,5,2,7,1,1,2
2021-02-03,14980,26067,41047,2312,4475,6787,5279,8555,13834,3923,7266,11189,2769,4957,7726,614,738,1352,74,71,145,8,4,12,1,1,2
2021-02-04,16221,28391,44612,2472,4799,7271,5638,9218,14856,4214,7832,12046,2990,5440,8430,780,988,1768,113,106,219,12,7,19,2,1,3
2021-02-05,18129,32105,50234,2752,5377,8129,6258,10389,16647,4619,8742,13361,3347,6174,9521,970,1265,2235,164,148,312,17,9,26,2,1,3
2021-02-06,18572,32910,51482,2833,5495,8328,6394,10664,17058,4736,8972,13708,3433,6329,9762,992,1291,2283,165,149,314,17,9,26,2,1,3
2021-02-07,18925,33562,52487,2887,5585,8472,6507,10901,17408,4846,9164,14010,3491,6440,9931,1008,1312,2320,167,150,317,17,9,26,2,1,3
2021-02-08,19792,35155,54947,3015,5864,8879,6785,11403,18188,5056,9591,14647,3641,6711,10352,1097,1416,2513,178,160,338,18,9,27,2,1,3
2021-02-09,20783,37081,57864,3156,6206,9362,7088,11971,19059,5283,10051,15334,3822,7116,10938,1217,1561,2778,192,166,358,23,9,32,2,1,3
2021-02-10,21319,38105,59424,3237,6370,9607,7219,12294,19513,5428,10313,15741,3930,7321,11251,1276,1624,2900,201,173,374,26,9,35,2,1,3
2021-02-11,21771,39163,60934,3308,6550,9858,7363,12638,20001,5525,10579,16104,4002,7519,11521,1332,1686,3018,212,181,393,27,9,36,2,1,3
2021-02-12,22273,40103,62376,3381,6702,10083,7528,12967,20495,5637,10854,16491,4091,7656,11747,1379,1726,3105,225,188,413,30,9,39,2,1,3
2021-02-13,22293,40140,62433,3381,6708,10089,7536,12982,20518,5642,10862,16504,4098,7664,11762,1379,1726,3105,225,188,413,30,9,39,2,1,3
2021-02-14,22299,40164,62463,3383,6715,10098,7538,12989,20527,5642,10872,16514,4100,7664,11764,1379,1726,3105,225,188,413,30,9,39,2,1,3
2021-02-15,22299,40164,62463,3383,6715,10098,7538,12989,20527,5642,10872,16514,4100,7664,11764,1379,1726,3105,225,188,413,30,9,39,2,1,3
2021-02-16,22310,40199,62509,3384,6716,10100,7546,13007,20553,5644,10885,16529,4100,7667,11767,1379,1726,3105,225,188,413,30,9,39,2,1,3
2021-02-17,23107,41699,64806,3511,6944,10455,7793,13456,21249,5815,11314,17129,4244,7952,12196,1475,1830,3305,237,192,429,30,10,40,2,1,3
2021-02-18,24951,45571,70522,3728,7484,11212,8316,14502,22818,6194,12336,18530,4605,8732,13337,1742,2215,3957,315,285,600,49,16,65,2,1,3
2021-02-19,26608,49381,75989,3923,8017,11940,8762,15614,24376,6616,13317,19933,4914,9467,14381,1947,2550,4497,380,389,769,61,26,87,5,1,6
2021-02-20,27059,50166,77225,3968,8100,12068,8897,15885,24782,6728,13510,20238,5002,9617,14619,2000,2632,4632,397,394,791,62,27,89,5,1,6
2021-02-21,27387,50671,78058,4003,8165,12168,8990,16073,25063,6808,13641,20449,5080,9703,14783,2033,2662,4695,404,399,803,64,27,91,5,1,6
2021-02-22,30721,56832,87553,4198,8610,12808,9341,16937,26278,7074,14340,21414,5331,10247,15578,2309,2964,5273,776,913,1689,1523,2413,3936,169,408,577
2021-02-23,34751,64227,98978,4450,9137,13587,9787,18031,27818,7499,15341,22840,5694,11048,16742,2820,3580,6400,1149,1416,2565,3004,4837,7841,348,837,1185
2021-02-24,38812,71868,110680,4707,9598,14305,10338,19085,29423,7946,16309,24255,6022,11799,17821,3207,4083,7290,1542,2028,3570,4536,7607,12143,514,1359,1873
