FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,638,1040,1678,95,189,284,226,317,543,189,329,518,125,202,327,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,684,1091,1775,102,192,294,240,334,574,205,350,555,134,211,345,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,684,1091,1775,102,192,294,240,334,574,205,350,555,134,211,345,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,837,1368,2205,116,225,341,298,444,742,255,428,683,164,266,430,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,892,1482,2374,125,242,367,323,492,815,267,458,725,173,285,458,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1248,2066,3314,186,343,529,439,695,1134,370,633,1003,248,390,638,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1761,2880,4641,259,480,739,655,966,1621,496,880,1376,345,545,890,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2327,3752,6079,358,642,1000,866,1228,2094,654,1136,1790,441,736,1177,8,9,17,0,1,1,0,0,0,0,0,0
2021-01-07,2901,4766,7667,448,811,1259,1067,1576,2643,815,1438,2253,563,931,1494,8,9,17,0,1,1,0,0,0,0,0,0
2021-01-08,3571,5953,9524,569,1041,1610,1294,1981,3275,1008,1780,2788,687,1138,1825,13,12,25,0,1,1,0,0,0,0,0,0
2021-01-09,3740,6228,9968,583,1081,1664,1366,2083,3449,1060,1869,2929,718,1182,1900,13,12,25,0,1,1,0,0,0,0,0,0
2021-01-10,3949,6590,10539,616,1129,1745,1455,2235,3690,1114,1972,3086,749,1241,1990,15,12,27,0,1,1,0,0,0,0,0,0
2021-01-11,4611,7791,12402,727,1387,2114,1722,2639,4361,1291,2299,3590,854,1450,2304,17,15,32,0,1,1,0,0,0,0,0,0
2021-01-12,5206,8888,14094,824,1578,2402,1958,3027,4985,1442,2592,4034,964,1674,2638,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-13,5672,9780,15452,903,1757,2660,2122,3352,5474,1571,2826,4397,1057,1828,2885,19,16,35,0,1,1,0,0,0,0,0,0
2021-01-14,6476,11204,17680,1072,2039,3111,2414,3840,6254,1791,3223,5014,1180,2084,3264,19,17,36,0,1,1,0,0,0,0,0,0
2021-01-15,7672,13432,21104,1287,2492,3779,2881,4612,7493,2099,3837,5936,1386,2470,3856,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-16,8148,14293,22441,1383,2646,4029,3059,4941,8000,2219,4082,6301,1468,2603,4071,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-17,8433,14840,23273,1449,2739,4188,3172,5156,8328,2291,4237,6528,1502,2687,4189,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-18,8621,15159,23780,1477,2793,4270,3232,5260,8492,2348,4343,6691,1545,2742,4287,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-19,8907,15631,24538,1513,2860,4373,3314,5431,8745,2443,4489,6932,1616,2829,4445,21,21,42,0,1,1,0,0,0,0,0,0
2021-01-20,9200,16136,25336,1544,2956,4500,3423,5581,9004,2532,4647,7179,1680,2928,4608,21,23,44,0,1,1,0,0,0,0,0,0
2021-01-21,9329,16323,25652,1567,2985,4552,3467,5633,9100,2566,4710,7276,1703,2969,4672,26,24,50,0,2,2,0,0,0,0,0,0
2021-01-22,9363,16372,25735,1573,2995,4568,3480,5647,9127,2578,4727,7305,1705,2976,4681,27,25,52,0,2,2,0,0,0,0,0,0
2021-01-23,9482,16575,26057,1583,3017,4600,3525,5728,9253,2617,4787,7404,1729,3016,4745,28,25,53,0,2,2,0,0,0,0,0,0
2021-01-24,9526,16664,26190,1588,3027,4615,3545,5765,9310,2628,4813,7441,1737,3032,4769,28,25,53,0,2,2,0,0,0,0,0,0
2021-01-25,9807,17124,26931,1633,3104,4737,3629,5913,9542,2708,4957,7665,1807,3122,4929,30,26,56,0,2,2,0,0,0,0,0,0
2021-01-26,10177,17770,27947,1673,3209,4882,3775,6097,9872,2813,5173,7986,1883,3259,5142,33,30,63,0,2,2,0,0,0,0,0,0
2021-01-27,10623,18434,29057,1747,3325,5072,3944,6295,10239,2930,5367,8297,1965,3414,5379,37,31,68,0,2,2,0,0,0,0,0,0
2021-01-28,11082,19242,30324,1822,3470,5292,4096,6568,10664,3058,5593,8651,2068,3578,5646,38,31,69,0,2,2,0,0,0,0,0,0
2021-01-29,11718,20307,32025,1924,3658,5582,4339,6944,11283,3241,5900,9141,2172,3768,5940,42,35,77,0,2,2,0,0,0,0,0,0
