FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,273,434,707,40,70,110,97,135,232,82,141,223,53,86,139,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,581,939,1520,85,170,255,210,286,496,172,297,469,111,183,294,3,3,6,0,0,0,0,0,0,0,0,0
2020-12-31,621,988,1609,92,173,265,223,302,525,185,317,502,118,192,310,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-01,621,988,1609,92,173,265,223,302,525,185,317,502,118,192,310,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-02,763,1248,2011,106,204,310,278,404,682,233,390,623,142,245,387,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-03,814,1352,2166,114,219,333,301,447,748,245,419,664,150,262,412,4,5,9,0,0,0,0,0,0,0,0,0
2021-01-04,1148,1897,3045,173,315,488,409,640,1049,341,581,922,220,356,576,5,5,10,0,0,0,0,0,0,0,0,0
2021-01-05,1634,2657,4291,244,447,691,613,892,1505,463,809,1272,308,500,808,6,8,14,0,1,1,0,0,0,0,0,0
2021-01-06,2166,3466,5632,337,597,934,812,1139,1951,613,1045,1658,396,675,1071,8,9,17,0,1,1,0,0,0,0,0,0
2021-01-07,2708,4401,7109,423,758,1181,997,1466,2463,769,1318,2087,511,849,1360,8,9,17,0,1,1,0,0,0,0,0,0
2021-01-08,3374,5581,8955,544,988,1532,1223,1870,3093,960,1656,2616,634,1054,1688,13,12,25,0,1,1,0,0,0,0,0,0
2021-01-09,3542,5853,9395,558,1028,1586,1294,1972,3266,1012,1742,2754,665,1098,1763,13,12,25,0,1,1,0,0,0,0,0,0
2021-01-10,3750,6214,9964,591,1076,1667,1383,2124,3507,1065,1844,2909,696,1157,1853,15,12,27,0,1,1,0,0,0,0,0,0
2021-01-11,4407,7410,11817,702,1334,2036,1648,2527,4175,1239,2167,3406,801,1366,2167,17,15,32,0,1,1,0,0,0,0,0,0
2021-01-12,4999,8500,13499,798,1524,2322,1883,2916,4799,1389,2457,3846,911,1586,2497,18,16,34,0,1,1,0,0,0,0,0,0
2021-01-13,5464,9392,14856,877,1704,2581,2047,3240,5287,1517,2691,4208,1004,1740,2744,19,16,35,0,1,1,0,0,0,0,0,0
2021-01-14,6264,10811,17075,1046,1985,3031,2339,3727,6066,1734,3086,4820,1126,1995,3121,19,17,36,0,1,1,0,0,0,0,0,0
2021-01-15,7459,13032,20491,1261,2437,3698,2806,4498,7304,2041,3697,5738,1332,2379,3711,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-16,7935,13886,21821,1357,2590,3947,2984,4824,7808,2161,3939,6100,1414,2512,3926,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-17,8220,14432,22652,1423,2683,4106,3097,5039,8136,2233,4093,6326,1448,2596,4044,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-18,8407,14749,23156,1451,2737,4188,3157,5143,8300,2289,4197,6486,1491,2651,4142,19,20,39,0,1,1,0,0,0,0,0,0
2021-01-19,8693,15220,23913,1487,2804,4291,3239,5314,8553,2384,4342,6726,1562,2738,4300,21,21,42,0,1,1,0,0,0,0,0,0
2021-01-20,8984,15725,24709,1518,2900,4418,3348,5465,8813,2471,4500,6971,1626,2836,4462,21,23,44,0,1,1,0,0,0,0,0,0
2021-01-21,9111,15913,25024,1541,2930,4471,3392,5517,8909,2504,4563,7067,1648,2877,4525,26,24,50,0,2,2,0,0,0,0,0,0
2021-01-22,9146,15962,25108,1547,2940,4487,3405,5531,8936,2516,4580,7096,1650,2884,4534,27,25,52,1,2,3,0,0,0,0,0,0
2021-01-23,9264,16166,25430,1557,2962,4519,3450,5613,9063,2555,4640,7195,1673,2924,4597,28,25,53,1,2,3,0,0,0,0,0,0
2021-01-24,9308,16254,25562,1562,2971,4533,3470,5650,9120,2566,4666,7232,1681,2940,4621,28,25,53,1,2,3,0,0,0,0,0,0
2021-01-25,9589,16713,26302,1607,3048,4655,3554,5798,9352,2646,4809,7455,1751,3030,4781,30,26,56,1,2,3,0,0,0,0,0,0
2021-01-26,9963,17362,27325,1648,3153,4801,3701,5983,9684,2751,5025,7776,1827,3169,4996,35,30,65,1,2,3,0,0,0,0,0,0
2021-01-27,10409,18026,28435,1722,3269,4991,3870,6180,10050,2868,5219,8087,1909,3324,5233,39,32,71,1,2,3,0,0,0,0,0,0
2021-01-28,10870,18835,29705,1797,3414,5211,4023,6453,10476,2997,5445,8442,2012,3488,5500,40,33,73,1,2,3,0,0,0,0,0,0
