FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1,2,3
2020-03-16,0,0,0,0,0,0,2,1,3,0,0,0,5,2,7,7,3,10
2020-03-17,0,0,0,0,0,0,3,0,3,0,0,0,6,4,10,9,4,13
2020-03-18,0,1,1,1,1,2,1,0,1,0,0,0,3,3,6,5,5,10
2020-03-19,0,0,0,2,0,2,2,0,2,0,0,0,6,2,8,10,2,12
2020-03-20,0,0,0,2,0,2,1,1,2,0,0,0,7,2,9,10,3,13
2020-03-21,0,0,0,0,0,0,4,4,8,0,0,0,9,5,14,13,9,22
2020-03-22,0,0,0,3,0,3,2,1,3,2,0,2,10,3,13,17,4,21
2020-03-23,2,0,2,3,3,6,6,2,8,1,0,1,4,3,7,16,8,24
2020-03-24,1,0,1,5,3,8,2,2,4,0,0,0,10,2,12,18,7,25
2020-03-25,1,0,1,6,2,8,1,2,3,0,1,1,10,4,14,18,9,27
2020-03-26,0,0,0,1,2,3,4,4,8,0,0,0,7,5,12,12,11,23
2020-03-27,2,0,2,1,4,5,2,2,4,0,1,1,3,2,5,8,9,17
2020-03-28,1,2,3,3,3,6,2,1,3,0,1,1,2,0,2,8,7,15
2020-03-29,3,0,3,6,6,12,0,2,2,0,0,0,4,6,10,13,14,27
2020-03-30,3,1,4,11,7,18,1,0,1,0,0,0,2,3,5,17,11,28
2020-03-31,3,0,3,8,5,13,2,4,6,0,0,0,2,1,3,15,10,25
2020-04-01,0,2,2,8,8,16,1,1,2,1,0,1,3,3,6,13,14,27
2020-04-02,2,2,4,9,4,13,6,8,14,1,0,1,0,1,1,18,15,33
2020-04-03,3,4,7,4,5,9,1,4,5,0,0,0,1,0,1,9,13,22
2020-04-04,1,2,3,3,3,6,0,1,1,1,0,1,0,2,2,5,8,13
2020-04-05,1,3,4,4,3,7,1,2,3,0,0,0,1,1,2,7,9,16
2020-04-06,2,5,7,7,4,11,1,2,3,0,1,1,0,3,3,10,15,25
2020-04-07,1,3,4,7,2,9,2,2,4,0,0,0,1,1,2,11,8,19
2020-04-08,1,7,8,6,2,8,3,2,5,0,0,0,0,0,0,10,11,21
2020-04-09,0,2,2,3,1,4,3,0,3,0,0,0,1,0,1,7,3,10
2020-04-10,0,1,1,4,2,6,1,1,2,0,0,0,0,0,0,5,4,9
2020-04-11,1,1,2,2,1,3,1,1,2,0,0,0,0,1,1,4,4,8
2020-04-12,3,2,5,1,3,4,1,2,3,0,0,0,0,0,0,5,7,12
2020-04-13,3,4,7,4,3,7,2,3,5,0,1,1,0,0,0,9,11,20
2020-04-14,3,1,4,9,7,16,1,1,2,0,0,0,0,0,0,13,9,22
2020-04-15,3,1,4,1,4,5,0,1,1,0,0,0,0,0,0,4,6,10
2020-04-16,2,2,4,7,3,10,3,9,12,0,0,0,1,0,1,13,14,27
2020-04-17,4,4,8,2,9,11,2,2,4,0,0,0,0,0,0,8,15,23
2020-04-18,1,2,3,2,7,9,3,7,10,1,0,1,1,0,1,8,16,24
2020-04-19,1,4,5,5,6,11,3,5,8,0,0,0,0,0,0,9,15,24
2020-04-20,3,2,5,3,4,7,5,5,10,0,0,0,0,0,0,11,11,22
2020-04-21,0,4,4,5,15,20,4,9,13,0,0,0,0,1,1,9,29,38
2020-04-22,2,2,4,17,21,38,6,9,15,1,0,1,0,0,0,26,32,58
2020-04-23,3,2,5,15,11,26,15,15,30,1,0,1,0,0,0,34,28,62
2020-04-24,4,9,13,7,5,12,10,9,19,1,1,2,1,0,1,23,24,47
2020-04-25,0,3,3,9,10,19,2,3,5,1,0,1,0,0,0,12,16,28
2020-04-26,0,3,3,6,5,11,2,2,4,0,0,0,0,0,0,8,10,18
2020-04-27,4,6,10,12,21,33,12,6,18,0,0,0,0,1,1,28,34,62
2020-04-28,6,3,9,12,11,23,2,2,4,0,0,0,2,0,2,22,16,38
2020-04-29,1,2,3,12,12,24,4,5,9,1,0,1,0,0,0,18,19,37
2020-04-30,5,3,8,14,6,20,3,5,8,1,0,1,0,0,0,23,14,37
2020-05-01,2,0,2,10,15,25,10,6,16,2,1,3,0,0,0,24,22,46
2020-05-02,1,2,3,7,4,11,9,14,23,0,0,0,0,0,0,17,20,37
2020-05-03,1,1,2,9,7,16,8,10,18,0,2,2,0,0,0,18,20,38
2020-05-04,4,4,8,14,17,31,6,7,13,4,1,5,0,0,0,28,29,57
2020-05-05,1,6,7,32,34,66,15,29,44,6,5,11,0,1,1,54,75,129
2020-05-06,5,5,10,18,10,28,11,20,31,5,6,11,0,0,0,39,41,80
2020-05-07,2,4,6,20,17,37,23,26,49,6,6,12,0,0,0,51,53,104
2020-05-08,5,6,11,38,30,68,34,37,71,5,2,7,0,0,0,82,75,157
2020-05-09,8,4,12,16,16,32,28,20,48,2,7,9,0,0,0,54,47,101
2020-05-10,5,5,10,18,17,35,80,24,104,4,1,5,0,0,0,107,47,154
2020-05-11,1,4,5,34,34,68,14,21,35,8,2,10,0,0,0,57,61,118
2020-05-12,6,8,14,54,45,99,38,57,95,4,3,7,0,0,0,102,113,215
2020-05-13,2,7,9,52,35,87,33,38,71,2,3,5,0,0,0,89,83,172
2020-05-14,2,2,4,70,66,136,30,39,69,8,12,20,0,0,0,110,119,229
2020-05-15,6,6,12,40,36,76,45,51,96,2,8,10,0,0,0,93,101,194
2020-05-16,4,6,10,50,52,102,31,31,62,5,10,15,0,0,0,90,99,189
2020-05-17,3,10,13,60,37,97,46,37,83,8,4,12,0,0,0,117,88,205
2020-05-18,5,6,11,79,75,154,76,85,161,13,15,28,0,0,0,173,181,354
2020-05-19,7,10,17,84,76,160,73,72,145,5,5,10,0,0,0,169,163,332
2020-05-20,5,18,23,79,70,149,59,65,124,13,11,24,0,0,0,156,164,320
2020-05-21,8,14,22,79,69,148,82,70,152,17,10,27,0,0,0,186,163,349
2020-05-22,5,18,23,70,70,140,68,55,123,11,8,19,0,0,0,154,151,305
2020-05-23,7,8,15,58,58,116,77,89,166,9,10,19,0,0,0,151,165,316
2020-05-24,4,6,10,55,46,101,57,52,109,6,6,12,1,0,1,123,110,233
2020-05-25,7,16,23,44,59,103,67,63,130,14,9,23,0,0,0,132,147,279
2020-05-26,15,14,29,73,69,142,87,103,190,16,11,27,0,0,0,191,197,388
2020-05-27,12,24,36,86,60,146,97,90,187,15,12,27,0,0,0,210,186,396
2020-05-28,13,21,34,99,101,200,94,93,187,11,18,29,0,0,0,217,233,450
2020-05-29,5,11,16,75,95,170,80,91,171,16,11,27,0,0,0,176,208,384
2020-05-30,3,8,11,52,63,115,65,63,128,11,9,20,0,1,1,131,144,275
2020-05-31,4,10,14,61,54,115,44,50,94,9,8,17,0,0,0,118,122,240
2020-06-01,12,10,22,81,78,159,64,76,140,26,18,44,0,0,0,183,182,365
2020-06-02,12,15,27,93,101,194,86,81,167,27,20,47,0,0,0,218,217,435
2020-06-03,9,15,24,102,98,200,66,70,136,24,21,45,0,0,0,201,204,405
2020-06-04,10,19,29,87,98,185,55,78,133,23,16,39,0,0,0,175,211,386
2020-06-05,7,16,23,99,106,205,100,68,168,24,20,44,0,0,0,230,210,440
2020-06-06,6,31,37,89,76,165,60,79,139,19,9,28,0,0,0,174,195,369
2020-06-07,4,5,9,61,62,123,71,84,155,7,8,15,0,0,0,143,159,302
2020-06-08,15,36,51,133,108,241,101,104,205,44,37,81,0,0,0,293,285,578
2020-06-09,14,15,29,117,125,242,104,109,213,44,35,79,0,0,0,279,284,563
2020-06-10,18,13,31,116,113,229,86,134,220,39,34,73,0,1,1,259,295,554
2020-06-11,24,21,45,142,131,273,110,108,218,39,21,60,0,0,0,315,281,596
2020-06-12,10,26,36,164,139,303,96,109,205,31,23,54,0,0,0,301,297,598
2020-06-13,6,18,24,97,92,189,106,124,230,20,22,42,0,0,0,229,256,485
2020-06-14,16,18,34,68,73,141,65,83,148,16,10,26,0,0,0,165,184,349
2020-06-15,8,18,26,92,75,167,92,77,169,27,12,39,0,0,0,219,182,401
2020-06-16,15,27,42,144,124,268,118,125,243,59,31,90,0,0,0,336,307,643
2020-06-17,14,34,48,205,169,374,146,150,296,53,37,90,0,0,0,418,390,808
2020-06-18,17,33,50,212,160,372,129,141,270,59,48,107,0,0,0,417,382,799
2020-06-19,29,35,64,192,171,363,124,155,279,44,28,72,0,0,0,389,389,778
2020-06-20,19,26,45,138,127,265,121,141,262,35,46,81,0,0,0,313,340,653
2020-06-21,18,19,37,111,98,209,97,100,197,37,27,64,0,0,0,263,244,507
2020-06-22,22,32,54,219,183,402,212,142,354,62,47,109,0,0,0,515,404,919
2020-06-23,28,34,62,201,159,360,149,167,316,46,39,85,0,0,0,424,399,823
2020-06-24,32,45,77,196,148,344,139,148,287,50,37,87,0,0,0,417,378,795
2020-06-25,20,36,56,176,168,344,149,166,315,53,34,87,0,0,0,398,404,802
2020-06-26,26,34,60,182,177,359,165,156,321,43,43,86,0,0,0,416,410,826
2020-06-27,20,21,41,133,150,283,130,125,255,35,25,60,0,0,0,318,321,639
2020-06-28,23,28,51,144,118,262,103,88,191,27,24,51,0,0,0,297,258,555
2020-06-29,28,39,67,208,163,371,140,149,289,45,32,77,0,0,0,421,383,804
2020-06-30,35,45,80,204,165,369,135,147,282,34,33,67,0,0,0,408,390,798
2020-07-01,27,40,67,212,169,381,128,132,260,39,25,64,0,0,0,406,366,772
2020-07-02,34,48,82,225,194,419,144,145,289,25,27,52,0,0,0,428,414,842
2020-07-03,43,42,85,242,200,442,141,142,283,36,40,76,0,0,0,462,424,886
2020-07-04,19,41,60,190,247,437,100,96,196,40,26,66,1,1,2,350,411,761
2020-07-05,26,34,60,149,164,313,110,100,210,29,24,53,0,0,0,314,322,636
2020-07-06,44,70,114,248,247,495,148,122,270,52,35,87,0,0,0,492,474,966
2020-07-07,32,46,78,235,214,449,143,131,274,57,32,89,0,1,1,467,424,891
2020-07-08,36,54,90,253,292,545,140,134,274,47,41,88,0,0,0,476,521,997
2020-07-09,17,37,54,211,216,427,124,103,227,48,46,94,0,0,0,400,402,802
2020-07-10,21,43,64,197,213,410,134,115,249,57,35,92,0,0,0,409,406,815
2020-07-11,24,27,51,186,177,363,101,115,216,50,49,99,0,0,0,361,368,729
2020-07-12,23,31,54,150,134,284,102,88,190,41,38,79,0,0,0,316,291,607
2020-07-13,32,69,101,305,318,623,163,110,273,40,35,75,0,0,0,540,532,1072
2020-07-14,48,48,96,262,243,505,135,153,288,48,37,85,0,0,0,493,481,974
2020-07-15,32,64,96,295,254,549,111,155,266,50,37,87,0,1,1,488,511,999
