FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1,2,3
2020-03-16,0,0,0,0,0,0,2,1,3,0,0,0,5,2,7,7,3,10
2020-03-17,0,0,0,0,0,0,2,1,3,0,0,0,6,4,10,8,5,13
2020-03-18,0,1,1,1,1,2,1,0,1,0,0,0,4,3,7,6,5,11
2020-03-19,0,0,0,2,0,2,2,0,2,0,0,0,7,3,10,11,3,14
2020-03-20,0,0,0,2,0,2,1,1,2,0,0,0,7,2,9,10,3,13
2020-03-21,0,0,0,0,0,0,4,4,8,0,0,0,9,5,14,13,9,22
2020-03-22,0,0,0,4,0,4,2,1,3,2,0,2,10,3,13,18,4,22
2020-03-23,2,0,2,3,3,6,6,2,8,1,0,1,4,3,7,16,8,24
2020-03-24,1,0,1,5,4,9,2,2,4,0,0,0,11,3,14,19,9,28
2020-03-25,1,0,1,6,2,8,1,2,3,0,1,1,10,4,14,18,9,27
2020-03-26,0,0,0,1,2,3,4,4,8,0,0,0,7,5,12,12,11,23
2020-03-27,2,0,2,1,4,5,2,2,4,0,1,1,3,3,6,8,10,18
2020-03-28,1,2,3,3,3,6,2,1,3,0,1,1,2,0,2,8,7,15
2020-03-29,3,0,3,6,7,13,0,2,2,0,0,0,4,6,10,13,15,28
2020-03-30,3,1,4,11,8,19,1,0,1,0,0,0,2,3,5,17,12,29
2020-03-31,3,0,3,8,5,13,2,4,6,0,0,0,2,1,3,15,10,25
2020-04-01,0,2,2,10,8,18,1,1,2,1,0,1,3,3,6,15,14,29
2020-04-02,2,2,4,10,4,14,5,10,15,1,0,1,0,1,1,18,17,35
2020-04-03,4,4,8,4,5,9,1,4,5,0,0,0,1,0,1,10,13,23
2020-04-04,1,2,3,3,3,6,0,1,1,1,0,1,0,2,2,5,8,13
2020-04-05,1,3,4,4,3,7,1,2,3,0,0,0,1,1,2,7,9,16
2020-04-06,2,5,7,7,4,11,1,2,3,0,1,1,0,3,3,10,15,25
2020-04-07,1,3,4,8,2,10,2,2,4,0,0,0,1,1,2,12,8,20
2020-04-08,1,7,8,6,2,8,4,2,6,0,0,0,0,0,0,11,11,22
2020-04-09,0,2,2,3,1,4,3,0,3,0,0,0,1,0,1,7,3,10
2020-04-10,0,1,1,4,2,6,1,1,2,0,0,0,0,0,0,5,4,9
2020-04-11,1,1,2,2,1,3,1,1,2,0,0,0,0,1,1,4,4,8
2020-04-12,3,2,5,1,3,4,1,2,3,0,0,0,0,0,0,5,7,12
2020-04-13,3,4,7,4,3,7,2,3,5,0,1,1,0,0,0,9,11,20
2020-04-14,4,1,5,9,7,16,1,1,2,0,0,0,0,0,0,14,9,23
2020-04-15,3,1,4,1,4,5,0,1,1,0,0,0,0,0,0,4,6,10
2020-04-16,2,2,4,7,3,10,3,9,12,0,0,0,1,0,1,13,14,27
2020-04-17,5,4,9,2,9,11,2,2,4,0,0,0,0,0,0,9,15,24
2020-04-18,1,2,3,2,7,9,3,7,10,1,0,1,1,0,1,8,16,24
2020-04-19,1,4,5,6,6,12,3,5,8,0,0,0,0,0,0,10,15,25
2020-04-20,4,2,6,3,4,7,5,5,10,0,0,0,0,0,0,12,11,23
2020-04-21,0,5,5,5,15,20,4,9,13,0,0,0,0,1,1,9,30,39
2020-04-22,2,4,6,17,21,38,6,9,15,1,0,1,0,0,0,26,34,60
2020-04-23,3,2,5,15,11,26,16,15,31,1,0,1,0,0,0,35,28,63
2020-04-24,4,9,13,7,6,13,10,9,19,1,1,2,1,0,1,23,25,48
2020-04-25,0,3,3,11,10,21,2,3,5,1,0,1,0,0,0,14,16,30
2020-04-26,0,3,3,6,5,11,2,2,4,0,0,0,0,0,0,8,10,18
2020-04-27,4,6,10,13,21,34,13,5,18,0,0,0,0,1,1,30,33,63
2020-04-28,6,3,9,12,12,24,2,2,4,0,0,0,2,0,2,22,17,39
2020-04-29,1,3,4,12,12,24,4,5,9,1,0,1,0,0,0,18,20,38
2020-04-30,5,3,8,14,7,21,3,6,9,1,0,1,0,0,0,23,16,39
2020-05-01,2,0,2,10,16,26,10,8,18,2,1,3,0,0,0,24,25,49
2020-05-02,2,2,4,7,6,13,10,15,25,0,0,0,0,0,0,19,23,42
2020-05-03,1,1,2,9,7,16,8,10,18,0,2,2,1,0,1,19,20,39
2020-05-04,4,5,9,14,17,31,8,9,17,4,1,5,0,0,0,30,32,62
2020-05-05,1,6,7,34,35,69,15,31,46,6,5,11,0,1,1,56,78,134
2020-05-06,5,5,10,18,10,28,12,20,32,5,6,11,0,0,0,40,41,81
2020-05-07,2,7,9,20,17,37,24,28,52,6,7,13,0,0,0,52,59,111
2020-05-08,6,6,12,40,30,70,34,38,72,5,2,7,0,0,0,85,76,161
2020-05-09,8,5,13,17,18,35,28,20,48,2,8,10,0,0,0,55,51,106
2020-05-10,5,5,10,19,19,38,85,24,109,4,1,5,0,0,0,113,49,162
2020-05-11,1,4,5,36,35,71,14,22,36,8,3,11,0,0,0,59,64,123
2020-05-12,6,9,15,57,47,104,42,58,100,4,3,7,0,0,0,109,117,226
2020-05-13,2,7,9,52,37,89,34,42,76,3,2,5,0,0,0,91,88,179
2020-05-14,2,3,5,73,68,141,33,43,76,8,12,20,0,0,0,116,126,242
2020-05-15,6,6,12,40,41,81,45,57,102,2,9,11,0,0,0,93,113,206
2020-05-16,5,6,11,55,58,113,33,33,66,5,11,16,0,0,0,98,108,206
2020-05-17,3,10,13,63,40,103,49,40,89,8,4,12,0,0,0,123,94,217
2020-05-18,6,8,14,84,76,160,78,92,170,13,17,30,0,0,0,181,193,374
2020-05-19,7,11,18,86,80,166,73,74,147,5,5,10,0,0,0,171,170,341
2020-05-20,5,20,25,87,74,161,64,69,133,13,12,25,0,0,0,169,175,344
2020-05-21,8,16,24,83,68,151,85,78,163,19,9,28,0,0,0,195,171,366
2020-05-22,5,21,26,73,72,145,76,62,138,11,9,20,0,0,0,165,164,329
2020-05-23,7,9,16,63,62,125,80,93,173,9,11,20,0,0,0,159,175,334
2020-05-24,4,8,12,58,46,104,61,55,116,9,8,17,1,0,1,133,117,250
2020-05-25,9,17,26,44,63,107,71,68,139,14,11,25,0,0,0,138,159,297
2020-05-26,16,14,30,79,74,153,96,111,207,16,13,29,0,0,0,207,212,419
2020-05-27,11,26,37,89,65,154,101,100,201,15,14,29,0,0,0,216,205,421
2020-05-28,14,22,36,104,106,210,99,104,203,12,19,31,0,0,0,229,251,480
2020-05-29,8,16,24,81,98,179,88,100,188,17,14,31,0,0,0,194,228,422
2020-05-30,3,9,12,56,65,121,67,65,132,12,11,23,0,1,1,138,151,289
2020-05-31,4,10,14,67,62,129,47,57,104,9,10,19,0,0,0,127,139,266
2020-06-01,12,12,24,86,84,170,67,83,150,27,24,51,0,0,0,192,203,395
2020-06-02,15,16,31,95,101,196,89,86,175,31,21,52,0,0,0,230,224,454
2020-06-03,10,19,29,108,108,216,70,75,145,25,23,48,0,0,0,213,225,438
2020-06-04,11,21,32,94,105,199,62,87,149,24,18,42,0,0,0,191,231,422
2020-06-05,8,18,26,102,118,220,107,79,186,26,23,49,0,0,0,243,238,481
2020-06-06,9,31,40,95,84,179,65,85,150,19,10,29,0,0,0,188,210,398
2020-06-07,7,7,14,65,66,131,77,91,168,7,10,17,0,0,0,156,174,330
2020-06-08,18,37,55,140,117,257,105,111,216,45,38,83,0,0,0,308,303,611
2020-06-09,16,19,35,123,139,262,110,116,226,46,37,83,0,0,0,295,311,606
2020-06-10,23,18,41,126,125,251,94,140,234,37,37,74,0,1,1,280,321,601
2020-06-11,24,24,48,148,146,294,127,122,249,44,25,69,0,0,0,343,317,660
2020-06-12,11,31,42,170,148,318,105,116,221,36,29,65,0,0,0,322,324,646
2020-06-13,11,24,35,104,99,203,112,133,245,23,25,48,0,0,0,250,281,531
2020-06-14,19,19,38,73,79,152,74,94,168,16,13,29,0,0,0,182,205,387
2020-06-15,12,24,36,100,80,180,95,85,180,29,13,42,0,0,0,236,202,438
2020-06-16,18,32,50,160,139,299,128,135,263,61,35,96,0,0,0,367,341,708
2020-06-17,19,42,61,216,190,406,158,167,325,55,40,95,0,0,0,448,439,887
2020-06-18,22,42,64,228,176,404,134,156,290,63,52,115,0,0,0,447,426,873
2020-06-19,33,44,77,204,186,390,134,167,301,48,35,83,0,0,0,419,432,851
2020-06-20,24,29,53,148,138,286,136,150,286,39,47,86,0,0,0,347,364,711
2020-06-21,21,19,40,116,113,229,105,113,218,37,30,67,0,0,0,279,275,554
2020-06-22,23,39,62,241,206,447,227,154,381,64,51,115,0,0,0,555,450,1005
2020-06-23,29,43,72,219,177,396,162,179,341,54,56,110,0,0,0,464,455,919
2020-06-24,36,56,92,212,166,378,152,168,320,55,42,97,0,0,0,455,432,887
2020-06-25,26,44,70,192,187,379,159,174,333,54,41,95,0,0,0,431,446,877
2020-06-26,33,45,78,196,200,396,177,173,350,46,48,94,0,0,0,452,466,918
2020-06-27,23,28,51,149,172,321,139,138,277,37,28,65,0,0,0,348,366,714
2020-06-28,29,36,65,157,122,279,113,97,210,29,25,54,0,0,0,328,280,608
2020-06-29,33,46,79,234,187,421,145,163,308,56,36,92,0,0,0,468,432,900
2020-06-30,43,55,98,223,186,409,140,158,298,38,36,74,0,0,0,444,435,879
2020-07-01,32,50,82,227,186,413,135,139,274,42,29,71,0,0,0,436,404,840
2020-07-02,38,57,95,237,218,455,159,158,317,29,32,61,0,0,0,463,465,928
2020-07-03,49,54,103,261,214,475,147,155,302,41,50,91,0,0,0,498,473,971
2020-07-04,23,45,68,210,261,471,109,108,217,42,28,70,1,1,2,385,443,828
2020-07-05,31,41,72,164,176,340,119,112,231,35,28,63,0,0,0,349,357,706
2020-07-06,49,88,137,276,262,538,158,139,297,57,39,96,0,0,0,540,528,1068
2020-07-07,39,59,98,271,238,509,154,147,301,57,36,93,0,1,1,521,481,1002
2020-07-08,41,71,112,290,324,614,154,151,305,52,45,97,0,0,0,537,591,1128
2020-07-09,19,50,69,228,232,460,132,116,248,51,50,101,0,0,0,430,448,878
2020-07-10,26,51,77,211,229,440,143,132,275,60,36,96,0,0,0,440,448,888
2020-07-11,29,36,65,201,195,396,111,128,239,55,51,106,0,0,0,396,410,806
2020-07-12,27,37,64,166,145,311,109,98,207,44,40,84,0,0,0,346,320,666
2020-07-13,44,81,125,332,357,689,170,123,293,47,41,88,0,0,0,593,602,1195
2020-07-14,51,63,114,294,269,563,147,169,316,53,42,95,0,0,0,545,543,1088
2020-07-15,41,79,120,321,276,597,119,172,291,55,42,97,1,1,2,537,570,1107
