FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1,2,3
2020-03-16,0,0,0,0,0,0,2,1,3,0,0,0,6,2,8,8,3,11
2020-03-17,0,0,0,0,0,0,2,1,3,0,0,0,6,4,10,8,5,13
2020-03-18,0,1,1,1,1,2,1,0,1,0,0,0,4,3,7,6,5,11
2020-03-19,0,0,0,2,0,2,2,0,2,0,0,0,7,3,10,11,3,14
2020-03-20,0,0,0,2,0,2,1,1,2,0,0,0,7,2,9,10,3,13
2020-03-21,0,0,0,0,0,0,4,4,8,0,0,0,9,5,14,13,9,22
2020-03-22,0,0,0,4,0,4,2,1,3,2,0,2,10,3,13,18,4,22
2020-03-23,2,0,2,3,3,6,6,2,8,1,0,1,4,3,7,16,8,24
2020-03-24,1,0,1,5,4,9,2,2,4,0,0,0,11,3,14,19,9,28
2020-03-25,1,0,1,6,2,8,1,2,3,0,1,1,10,4,14,18,9,27
2020-03-26,0,0,0,1,2,3,4,4,8,0,0,0,7,5,12,12,11,23
2020-03-27,2,0,2,1,4,5,2,2,4,0,1,1,3,3,6,8,10,18
2020-03-28,1,2,3,3,3,6,2,1,3,0,1,1,3,0,3,9,7,16
2020-03-29,3,0,3,6,7,13,0,2,2,0,0,0,4,6,10,13,15,28
2020-03-30,3,1,4,11,8,19,1,0,1,0,0,0,2,3,5,17,12,29
2020-03-31,3,0,3,8,5,13,2,4,6,0,0,0,2,1,3,15,10,25
2020-04-01,0,2,2,10,8,18,1,1,2,1,0,1,3,4,7,15,15,30
2020-04-02,2,2,4,10,4,14,5,10,15,1,0,1,0,1,1,18,17,35
2020-04-03,4,4,8,4,5,9,1,4,5,0,0,0,1,0,1,10,13,23
2020-04-04,1,2,3,3,3,6,0,1,1,1,0,1,0,2,2,5,8,13
2020-04-05,1,3,4,4,3,7,1,2,3,0,0,0,1,1,2,7,9,16
2020-04-06,2,5,7,7,4,11,1,2,3,0,1,1,0,3,3,10,15,25
2020-04-07,1,3,4,8,2,10,2,2,4,0,0,0,1,1,2,12,8,20
2020-04-08,1,7,8,6,2,8,4,2,6,0,0,0,0,0,0,11,11,22
2020-04-09,0,2,2,3,1,4,3,0,3,0,0,0,1,0,1,7,3,10
2020-04-10,0,1,1,4,2,6,1,1,2,0,0,0,0,0,0,5,4,9
2020-04-11,1,1,2,2,1,3,1,1,2,0,0,0,0,1,1,4,4,8
2020-04-12,3,2,5,1,3,4,1,2,3,0,0,0,0,0,0,5,7,12
2020-04-13,3,4,7,4,3,7,2,3,5,0,1,1,0,0,0,9,11,20
2020-04-14,4,1,5,9,7,16,1,1,2,0,0,0,0,0,0,14,9,23
2020-04-15,3,1,4,1,4,5,0,1,1,0,0,0,0,0,0,4,6,10
2020-04-16,2,2,4,7,3,10,3,9,12,0,0,0,1,0,1,13,14,27
2020-04-17,5,4,9,2,9,11,2,2,4,0,0,0,0,0,0,9,15,24
2020-04-18,1,2,3,2,7,9,3,7,10,1,0,1,1,0,1,8,16,24
2020-04-19,1,4,5,6,6,12,3,5,8,0,0,0,0,0,0,10,15,25
2020-04-20,4,2,6,3,4,7,5,5,10,0,0,0,0,0,0,12,11,23
2020-04-21,0,5,5,5,15,20,4,9,13,0,0,0,0,1,1,9,30,39
2020-04-22,2,4,6,17,21,38,6,9,15,1,0,1,0,0,0,26,34,60
2020-04-23,3,2,5,15,11,26,16,15,31,1,0,1,0,0,0,35,28,63
2020-04-24,4,9,13,7,6,13,10,9,19,1,1,2,1,0,1,23,25,48
2020-04-25,0,3,3,11,10,21,2,3,5,1,0,1,0,0,0,14,16,30
2020-04-26,0,4,4,6,5,11,2,3,5,0,0,0,0,0,0,8,12,20
2020-04-27,4,6,10,13,21,34,13,5,18,0,0,0,0,1,1,30,33,63
2020-04-28,6,3,9,12,12,24,2,2,4,0,0,0,2,0,2,22,17,39
2020-04-29,1,3,4,12,12,24,4,5,9,1,0,1,0,0,0,18,20,38
2020-04-30,5,3,8,14,7,21,3,6,9,1,0,1,0,0,0,23,16,39
2020-05-01,2,0,2,10,16,26,10,8,18,2,1,3,0,0,0,24,25,49
2020-05-02,2,2,4,8,6,14,10,15,25,0,0,0,0,0,0,20,23,43
2020-05-03,1,1,2,9,7,16,8,11,19,0,2,2,1,0,1,19,21,40
2020-05-04,4,5,9,14,18,32,8,10,18,4,1,5,0,0,0,30,34,64
2020-05-05,1,6,7,34,35,69,15,31,46,6,5,11,0,1,1,56,78,134
2020-05-06,5,5,10,19,10,29,12,20,32,5,6,11,0,0,0,41,41,82
2020-05-07,2,7,9,22,17,39,24,28,52,6,7,13,0,0,0,54,59,113
2020-05-08,6,6,12,40,31,71,34,39,73,5,2,7,0,0,0,85,78,163
2020-05-09,8,5,13,17,18,35,29,20,49,2,8,10,0,0,0,56,51,107
2020-05-10,5,5,10,19,19,38,87,24,111,4,1,5,0,0,0,115,49,164
2020-05-11,1,5,6,37,35,72,15,22,37,8,3,11,0,0,0,61,65,126
2020-05-12,6,9,15,57,47,104,42,58,100,4,3,7,0,0,0,109,117,226
2020-05-13,2,7,9,53,38,91,35,42,77,3,3,6,0,0,0,93,90,183
2020-05-14,2,3,5,74,69,143,34,43,77,8,12,20,0,0,0,118,127,245
2020-05-15,6,6,12,40,41,81,45,57,102,2,9,11,0,0,0,93,113,206
2020-05-16,5,6,11,55,59,114,34,33,67,5,12,17,0,0,0,99,110,209
2020-05-17,3,10,13,63,41,104,50,42,92,8,4,12,0,0,0,124,97,221
2020-05-18,6,8,14,86,78,164,79,93,172,13,17,30,0,0,0,184,196,380
2020-05-19,7,11,18,86,80,166,73,78,151,5,5,10,0,0,0,171,174,345
2020-05-20,5,20,25,91,78,169,64,74,138,13,12,25,0,0,0,173,184,357
2020-05-21,8,16,24,84,68,152,87,79,166,19,9,28,0,0,0,198,172,370
2020-05-22,5,22,27,74,73,147,76,63,139,11,9,20,0,0,0,166,167,333
2020-05-23,8,9,17,63,63,126,81,94,175,9,11,20,0,0,0,161,177,338
2020-05-24,4,8,12,60,50,110,61,56,117,9,8,17,1,0,1,135,122,257
2020-05-25,9,18,27,45,63,108,75,68,143,14,11,25,0,0,0,143,160,303
2020-05-26,16,14,30,80,74,154,97,111,208,16,13,29,0,0,0,209,212,421
2020-05-27,11,27,38,89,67,156,103,101,204,16,14,30,0,0,0,219,209,428
2020-05-28,14,22,36,106,108,214,99,104,203,13,19,32,0,0,0,232,253,485
2020-05-29,8,16,24,81,99,180,88,102,190,17,15,32,0,0,0,194,232,426
2020-05-30,3,9,12,56,66,122,68,67,135,12,11,23,0,1,1,139,154,293
2020-05-31,4,11,15,67,62,129,48,57,105,9,10,19,0,0,0,128,140,268
2020-06-01,12,12,24,88,86,174,67,85,152,27,24,51,0,0,0,194,207,401
2020-06-02,15,19,34,96,105,201,92,86,178,31,21,52,0,0,0,234,231,465
2020-06-03,10,19,29,108,110,218,71,76,147,26,23,49,0,0,0,215,228,443
2020-06-04,11,22,33,94,107,201,62,87,149,24,18,42,0,0,0,191,234,425
2020-06-05,8,21,29,102,120,222,111,82,193,26,24,50,0,0,0,247,247,494
2020-06-06,9,31,40,96,84,180,66,85,151,20,11,31,0,0,0,191,211,402
2020-06-07,7,9,16,66,68,134,77,91,168,7,10,17,0,0,0,157,178,335
2020-06-08,18,37,55,141,121,262,106,111,217,45,39,84,0,0,0,310,308,618
2020-06-09,16,19,35,126,142,268,111,117,228,46,37,83,0,0,0,299,315,614
2020-06-10,23,18,41,127,126,253,95,143,238,37,37,74,0,1,1,282,325,607
2020-06-11,25,24,49,149,148,297,127,126,253,44,26,70,0,0,0,345,324,669
2020-06-12,11,31,42,171,153,324,105,116,221,37,30,67,0,0,0,324,330,654
2020-06-13,11,24,35,105,100,205,113,134,247,25,26,51,0,0,0,254,284,538
2020-06-14,19,19,38,73,80,153,74,96,170,16,13,29,0,0,0,182,208,390
2020-06-15,12,24,36,102,81,183,96,87,183,29,13,42,0,0,0,239,205,444
2020-06-16,20,33,53,162,144,306,128,137,265,62,37,99,0,0,0,372,351,723
2020-06-17,19,44,63,217,192,409,159,168,327,55,40,95,0,0,0,450,444,894
2020-06-18,24,46,70,231,176,407,135,161,296,64,52,116,0,0,0,454,435,889
2020-06-19,33,46,79,207,188,395,136,169,305,49,36,85,0,0,0,425,439,864
2020-06-20,25,29,54,151,142,293,137,151,288,39,47,86,0,0,0,352,369,721
2020-06-21,21,20,41,117,116,233,107,114,221,38,30,68,0,0,0,283,280,563
2020-06-22,23,40,63,249,211,460,229,158,387,66,52,118,0,0,0,567,461,1028
2020-06-23,29,45,74,223,181,404,163,184,347,54,57,111,0,0,0,469,467,936
2020-06-24,37,56,93,213,169,382,154,171,325,55,43,98,0,0,0,459,439,898
2020-06-25,27,46,73,194,191,385,163,176,339,55,42,97,0,0,0,439,455,894
2020-06-26,34,47,81,201,208,409,179,174,353,46,48,94,0,0,0,460,477,937
2020-06-27,23,28,51,153,173,326,144,141,285,38,28,66,0,0,0,358,370,728
2020-06-28,29,38,67,162,125,287,113,100,213,30,25,55,0,0,0,334,288,622
2020-06-29,36,47,83,235,192,427,148,168,316,57,36,93,0,0,0,476,443,919
2020-06-30,47,57,104,227,188,415,141,160,301,39,38,77,0,0,0,454,443,897
2020-07-01,34,51,85,229,188,417,137,145,282,42,29,71,0,0,0,442,413,855
2020-07-02,39,58,97,240,221,461,161,164,325,31,32,63,0,0,0,471,475,946
2020-07-03,50,55,105,264,223,487,149,157,306,42,53,95,0,0,0,505,488,993
2020-07-04,24,48,72,212,265,477,110,109,219,42,28,70,1,1,2,389,451,840
2020-07-05,32,46,78,167,179,346,120,116,236,36,30,66,0,0,0,355,371,726
2020-07-06,49,89,138,279,264,543,160,141,301,57,40,97,0,0,0,545,534,1079
2020-07-07,39,61,100,276,240,516,154,152,306,57,36,93,0,1,1,526,490,1016
2020-07-08,42,74,116,295,327,622,155,155,310,52,45,97,0,0,0,544,601,1145
2020-07-09,19,51,70,229,237,466,136,119,255,53,51,104,0,0,0,437,458,895
2020-07-10,27,52,79,216,233,449,144,134,278,61,36,97,0,0,0,448,455,903
2020-07-11,30,36,66,204,196,400,112,128,240,56,51,107,0,0,0,402,411,813
2020-07-12,27,38,65,170,147,317,110,100,210,45,40,85,0,0,0,352,325,677
2020-07-13,45,81,126,344,363,707,171,126,297,49,41,90,0,0,0,609,611,1220
2020-07-14,53,64,117,300,273,573,149,171,320,54,42,96,0,0,0,556,550,1106
2020-07-15,41,81,122,330,280,610,121,173,294,56,44,100,1,1,2,549,579,1128
2020-07-16,44,72,116,324,327,651,159,159,318,63,58,121,0,0,0,590,616,1206
