FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1,2,3
2020-03-16,0,0,0,0,0,0,2,1,3,0,0,0,6,2,8,8,3,11
2020-03-17,0,0,0,0,0,0,2,1,3,0,0,0,6,4,10,8,5,13
2020-03-18,0,1,1,1,1,2,1,0,1,0,0,0,4,3,7,6,5,11
2020-03-19,0,0,0,2,0,2,2,0,2,0,0,0,7,3,10,11,3,14
2020-03-20,0,0,0,2,0,2,1,1,2,0,0,0,7,2,9,10,3,13
2020-03-21,0,0,0,0,0,0,4,4,8,0,0,0,9,5,14,13,9,22
2020-03-22,0,0,0,4,0,4,2,1,3,2,0,2,10,3,13,18,4,22
2020-03-23,2,0,2,3,3,6,6,2,8,1,0,1,4,3,7,16,8,24
2020-03-24,1,0,1,5,4,9,2,2,4,0,0,0,11,3,14,19,9,28
2020-03-25,1,0,1,6,2,8,1,2,3,0,1,1,10,4,14,18,9,27
2020-03-26,0,0,0,1,2,3,4,4,8,0,0,0,7,5,12,12,11,23
2020-03-27,2,0,2,1,4,5,2,2,4,0,1,1,3,3,6,8,10,18
2020-03-28,1,2,3,3,3,6,2,1,3,0,1,1,3,0,3,9,7,16
2020-03-29,3,0,3,6,7,13,0,2,2,0,0,0,4,6,10,13,15,28
2020-03-30,3,1,4,11,8,19,1,0,1,0,0,0,2,3,5,17,12,29
2020-03-31,3,0,3,8,5,13,2,4,6,0,0,0,2,1,3,15,10,25
2020-04-01,0,2,2,10,9,19,1,1,2,1,0,1,3,4,7,15,16,31
2020-04-02,2,2,4,10,4,14,5,10,15,1,0,1,0,1,1,18,17,35
2020-04-03,4,4,8,4,5,9,1,4,5,0,0,0,1,0,1,10,13,23
2020-04-04,1,2,3,3,3,6,0,1,1,1,0,1,0,2,2,5,8,13
2020-04-05,1,3,4,4,3,7,1,2,3,0,0,0,1,1,2,7,9,16
2020-04-06,2,5,7,7,5,12,1,2,3,0,1,1,0,3,3,10,16,26
2020-04-07,1,3,4,8,2,10,2,3,5,0,0,0,1,1,2,12,9,21
2020-04-08,1,7,8,6,2,8,4,2,6,0,0,0,0,0,0,11,11,22
2020-04-09,0,2,2,3,1,4,3,0,3,0,0,0,1,0,1,7,3,10
2020-04-10,0,1,1,4,2,6,1,1,2,0,0,0,0,0,0,5,4,9
2020-04-11,1,1,2,2,1,3,1,1,2,0,0,0,0,1,1,4,4,8
2020-04-12,3,3,6,1,3,4,1,2,3,0,0,0,0,0,0,5,8,13
2020-04-13,3,4,7,4,3,7,2,3,5,0,1,1,0,0,0,9,11,20
2020-04-14,4,1,5,9,7,16,1,1,2,0,0,0,0,0,0,14,9,23
2020-04-15,3,1,4,1,4,5,0,1,1,0,0,0,0,0,0,4,6,10
2020-04-16,2,2,4,7,3,10,3,9,12,0,0,0,1,0,1,13,14,27
2020-04-17,5,4,9,2,9,11,2,2,4,0,0,0,0,0,0,9,15,24
2020-04-18,1,2,3,2,7,9,3,7,10,1,0,1,1,0,1,8,16,24
2020-04-19,1,4,5,6,6,12,3,5,8,0,0,0,0,0,0,10,15,25
2020-04-20,4,3,7,3,4,7,5,5,10,0,0,0,0,0,0,12,12,24
2020-04-21,0,5,5,5,14,19,4,9,13,0,0,0,0,1,1,9,29,38
2020-04-22,2,4,6,17,21,38,6,9,15,1,0,1,0,0,0,26,34,60
2020-04-23,3,2,5,15,11,26,16,15,31,1,0,1,0,0,0,35,28,63
2020-04-24,4,9,13,6,6,12,10,9,19,2,1,3,1,0,1,23,25,48
2020-04-25,0,3,3,11,10,21,2,3,5,1,0,1,0,0,0,14,16,30
2020-04-26,0,4,4,6,5,11,2,3,5,0,0,0,0,0,0,8,12,20
2020-04-27,4,6,10,12,21,33,13,5,18,0,0,0,0,1,1,29,33,62
2020-04-28,6,3,9,12,12,24,2,2,4,0,0,0,2,0,2,22,17,39
2020-04-29,1,3,4,12,12,24,4,5,9,1,0,1,0,0,0,18,20,38
2020-04-30,5,3,8,14,6,20,3,6,9,1,0,1,0,0,0,23,15,38
2020-05-01,2,0,2,9,15,24,10,8,18,2,1,3,0,0,0,23,24,47
2020-05-02,2,2,4,8,6,14,10,15,25,0,0,0,0,0,0,20,23,43
2020-05-03,1,1,2,9,7,16,8,11,19,0,2,2,1,0,1,19,21,40
2020-05-04,4,5,9,14,18,32,8,10,18,4,1,5,0,0,0,30,34,64
2020-05-05,1,6,7,34,35,69,15,31,46,6,5,11,0,1,1,56,78,134
2020-05-06,5,5,10,19,11,30,12,20,32,5,6,11,0,0,0,41,42,83
2020-05-07,2,7,9,22,17,39,24,28,52,6,7,13,0,0,0,54,59,113
2020-05-08,6,6,12,40,31,71,34,40,74,5,2,7,0,0,0,85,79,164
2020-05-09,8,5,13,17,18,35,29,20,49,2,8,10,0,0,0,56,51,107
2020-05-10,5,5,10,20,20,40,89,24,113,4,1,5,0,0,0,118,50,168
2020-05-11,1,5,6,37,35,72,16,22,38,8,3,11,0,0,0,62,65,127
2020-05-12,6,9,15,56,47,103,42,58,100,4,3,7,0,0,0,108,117,225
2020-05-13,2,7,9,53,38,91,35,42,77,3,3,6,0,0,0,93,90,183
2020-05-14,2,3,5,74,69,143,34,44,78,8,12,20,0,0,0,118,128,246
2020-05-15,6,6,12,40,42,82,45,57,102,2,9,11,0,0,0,93,114,207
2020-05-16,5,6,11,56,59,115,34,33,67,5,12,17,0,0,0,100,110,210
2020-05-17,3,10,13,64,42,106,51,44,95,8,4,12,0,0,0,126,100,226
2020-05-18,6,8,14,86,78,164,79,93,172,13,17,30,0,0,0,184,196,380
2020-05-19,7,11,18,87,80,167,73,78,151,5,5,10,0,0,0,172,174,346
2020-05-20,5,20,25,92,79,171,63,74,137,13,12,25,0,0,0,173,185,358
2020-05-21,8,16,24,84,69,153,88,81,169,19,9,28,0,0,0,199,175,374
2020-05-22,5,22,27,74,74,148,77,63,140,10,10,20,0,0,0,166,169,335
2020-05-23,8,9,17,63,63,126,82,96,178,9,11,20,0,0,0,162,179,341
2020-05-24,4,8,12,60,50,110,62,56,118,9,8,17,1,0,1,136,122,258
2020-05-25,10,18,28,46,62,108,76,68,144,14,12,26,0,0,0,146,160,306
2020-05-26,16,15,31,80,73,153,98,111,209,16,14,30,0,0,0,210,213,423
2020-05-27,11,27,38,90,67,157,105,103,208,16,15,31,0,0,0,222,212,434
2020-05-28,14,22,36,105,108,213,99,104,203,14,19,33,0,0,0,232,253,485
2020-05-29,8,16,24,81,100,181,88,104,192,17,15,32,0,0,0,194,235,429
2020-05-30,3,9,12,56,66,122,68,67,135,12,12,24,0,1,1,139,155,294
2020-05-31,4,11,15,67,62,129,48,57,105,9,10,19,0,0,0,128,140,268
2020-06-01,12,12,24,89,85,174,67,85,152,27,25,52,0,0,0,195,207,402
2020-06-02,15,19,34,96,105,201,92,86,178,32,22,54,0,0,0,235,232,467
2020-06-03,10,19,29,108,110,218,71,76,147,26,24,50,0,0,0,215,229,444
2020-06-04,11,22,33,95,109,204,62,87,149,24,18,42,0,0,0,192,236,428
2020-06-05,8,22,30,102,120,222,111,83,194,26,25,51,0,0,0,247,250,497
2020-06-06,9,31,40,96,84,180,66,85,151,21,11,32,0,0,0,192,211,403
2020-06-07,8,9,17,67,69,136,78,91,169,8,10,18,0,0,0,161,179,340
2020-06-08,18,38,56,143,122,265,107,113,220,45,39,84,0,0,0,313,312,625
2020-06-09,16,20,36,127,143,270,111,118,229,47,37,84,0,0,0,301,318,619
2020-06-10,23,18,41,127,127,254,95,144,239,37,37,74,0,1,1,282,327,609
2020-06-11,26,26,52,149,151,300,128,128,256,44,27,71,0,0,0,347,332,679
2020-06-12,12,31,43,173,154,327,106,119,225,37,30,67,0,0,0,328,334,662
2020-06-13,11,24,35,106,100,206,115,135,250,25,26,51,0,0,0,257,285,542
2020-06-14,19,19,38,74,80,154,74,96,170,16,13,29,0,0,0,183,208,391
2020-06-15,13,24,37,102,85,187,98,88,186,29,13,42,0,0,0,242,210,452
2020-06-16,20,33,53,163,145,308,129,137,266,62,38,100,0,0,0,374,353,727
2020-06-17,19,45,64,220,192,412,160,168,328,55,40,95,0,0,0,454,445,899
2020-06-18,25,47,72,232,177,409,136,163,299,64,54,118,0,0,0,457,441,898
2020-06-19,34,47,81,211,189,400,136,169,305,49,36,85,0,0,0,430,441,871
2020-06-20,25,29,54,152,144,296,139,153,292,39,48,87,0,0,0,355,374,729
2020-06-21,21,20,41,117,119,236,108,114,222,38,32,70,0,0,0,284,285,569
2020-06-22,23,40,63,250,211,461,230,159,389,66,53,119,0,0,0,569,463,1032
2020-06-23,29,45,74,225,186,411,164,184,348,54,57,111,0,0,0,472,472,944
2020-06-24,38,56,94,215,170,385,154,173,327,56,45,101,0,0,0,463,444,907
2020-06-25,27,46,73,201,194,395,165,178,343,56,42,98,0,0,0,449,460,909
2020-06-26,34,48,82,203,209,412,179,175,354,46,50,96,0,0,0,462,482,944
2020-06-27,23,28,51,153,174,327,146,141,287,39,28,67,0,0,0,361,371,732
2020-06-28,29,38,67,164,128,292,114,101,215,30,25,55,0,0,0,337,292,629
2020-06-29,36,47,83,238,196,434,148,169,317,57,36,93,0,0,0,479,448,927
2020-06-30,47,58,105,229,190,419,141,161,302,39,38,77,0,0,0,456,447,903
2020-07-01,34,52,86,231,191,422,140,146,286,42,29,71,0,0,0,447,418,865
2020-07-02,39,61,100,241,225,466,161,165,326,34,33,67,0,0,0,475,484,959
2020-07-03,53,57,110,269,224,493,151,159,310,42,54,96,0,0,0,515,494,1009
2020-07-04,24,48,72,213,268,481,113,110,223,42,28,70,1,1,2,393,455,848
2020-07-05,32,46,78,169,181,350,120,117,237,36,30,66,0,0,0,357,374,731
2020-07-06,49,89,138,283,266,549,163,141,304,57,41,98,0,0,0,552,537,1089
2020-07-07,40,62,102,282,241,523,157,154,311,57,36,93,0,1,1,536,494,1030
2020-07-08,43,74,117,302,330,632,158,156,314,53,46,99,0,0,0,556,606,1162
2020-07-09,19,53,72,231,241,472,137,119,256,53,51,104,0,0,0,440,464,904
2020-07-10,27,52,79,217,235,452,145,134,279,62,36,98,0,0,0,451,457,908
2020-07-11,30,38,68,206,198,404,114,131,245,56,51,107,0,0,0,406,418,824
2020-07-12,27,39,66,173,150,323,112,102,214,45,41,86,0,0,0,357,332,689
2020-07-13,46,83,129,346,367,713,172,129,301,49,41,90,0,0,0,613,620,1233
2020-07-14,55,66,121,303,282,585,149,172,321,54,42,96,0,0,0,561,562,1123
2020-07-15,43,86,129,337,285,622,124,174,298,56,45,101,1,1,2,561,591,1152
2020-07-16,44,72,116,328,335,663,160,159,319,65,58,123,0,0,0,597,624,1221
