FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1,2,3
2020-03-16,0,0,0,0,0,0,2,1,3,0,0,0,5,2,7,7,3,10
2020-03-17,0,0,0,0,0,0,3,0,3,0,0,0,6,4,10,9,4,13
2020-03-18,0,1,1,1,1,2,1,0,1,0,0,0,3,3,6,5,5,10
2020-03-19,0,0,0,2,0,2,2,0,2,0,0,0,6,2,8,10,2,12
2020-03-20,0,0,0,2,0,2,1,1,2,0,0,0,7,2,9,10,3,13
2020-03-21,0,0,0,0,0,0,4,4,8,0,0,0,9,5,14,13,9,22
2020-03-22,0,0,0,3,0,3,2,1,3,2,0,2,10,3,13,17,4,21
2020-03-23,2,0,2,3,3,6,6,2,8,1,0,1,4,3,7,16,8,24
2020-03-24,1,0,1,5,3,8,2,2,4,0,0,0,10,2,12,18,7,25
2020-03-25,1,0,1,6,2,8,1,2,3,0,1,1,10,4,14,18,9,27
2020-03-26,0,0,0,1,2,3,4,4,8,0,0,0,7,5,12,12,11,23
2020-03-27,2,0,2,1,4,5,2,2,4,0,1,1,3,2,5,8,9,17
2020-03-28,1,2,3,3,3,6,2,1,3,0,1,1,2,0,2,8,7,15
2020-03-29,3,0,3,6,6,12,0,2,2,0,0,0,4,6,10,13,14,27
2020-03-30,3,1,4,11,7,18,1,0,1,0,0,0,2,3,5,17,11,28
2020-03-31,3,0,3,8,5,13,2,4,6,0,0,0,2,1,3,15,10,25
2020-04-01,0,2,2,8,8,16,1,1,2,1,0,1,3,3,6,13,14,27
2020-04-02,2,2,4,9,4,13,5,9,14,1,0,1,0,1,1,17,16,33
2020-04-03,3,4,7,3,6,9,1,4,5,0,0,0,1,0,1,8,14,22
2020-04-04,1,2,3,3,3,6,0,1,1,1,0,1,0,2,2,5,8,13
2020-04-05,1,3,4,4,3,7,1,2,3,0,0,0,1,1,2,7,9,16
2020-04-06,2,5,7,7,4,11,1,2,3,0,1,1,0,3,3,10,15,25
2020-04-07,1,3,4,7,2,9,2,2,4,0,0,0,1,1,2,11,8,19
2020-04-08,1,7,8,6,2,8,3,2,5,0,0,0,0,0,0,10,11,21
2020-04-09,0,2,2,3,1,4,3,0,3,0,0,0,1,0,1,7,3,10
2020-04-10,0,1,1,4,2,6,1,1,2,0,0,0,0,0,0,5,4,9
2020-04-11,1,1,2,2,1,3,1,1,2,0,0,0,0,1,1,4,4,8
2020-04-12,3,2,5,1,3,4,1,2,3,0,0,0,0,0,0,5,7,12
2020-04-13,3,4,7,4,3,7,2,3,5,0,1,1,0,0,0,9,11,20
2020-04-14,3,1,4,9,7,16,1,1,2,0,0,0,0,0,0,13,9,22
2020-04-15,3,1,4,1,4,5,0,1,1,0,0,0,0,0,0,4,6,10
2020-04-16,2,2,4,7,3,10,3,9,12,0,0,0,1,0,1,13,14,27
2020-04-17,4,4,8,2,9,11,2,2,4,0,0,0,0,0,0,8,15,23
2020-04-18,1,2,3,2,7,9,3,7,10,1,0,1,1,0,1,8,16,24
2020-04-19,1,4,5,5,6,11,3,5,8,0,0,0,0,0,0,9,15,24
2020-04-20,3,2,5,3,4,7,5,5,10,0,0,0,0,0,0,11,11,22
2020-04-21,0,4,4,5,15,20,5,8,13,0,0,0,0,1,1,10,28,38
2020-04-22,2,2,4,17,21,38,7,8,15,1,0,1,0,0,0,27,31,58
2020-04-23,2,2,4,15,11,26,15,15,30,1,0,1,0,0,0,33,28,61
2020-04-24,4,9,13,7,5,12,10,9,19,1,1,2,1,0,1,23,24,47
2020-04-25,0,3,3,9,10,19,2,3,5,1,0,1,0,0,0,12,16,28
2020-04-26,0,3,3,6,5,11,2,2,4,0,0,0,0,0,0,8,10,18
2020-04-27,4,6,10,12,21,33,13,5,18,0,0,0,0,1,1,29,33,62
2020-04-28,6,3,9,12,11,23,2,2,4,0,0,0,1,1,2,21,17,38
2020-04-29,1,2,3,12,12,24,4,5,9,1,0,1,0,0,0,18,19,37
2020-04-30,5,2,7,14,6,20,3,5,8,1,0,1,0,0,0,23,13,36
2020-05-01,2,0,2,10,15,25,10,6,16,2,1,3,0,0,0,24,22,46
2020-05-02,1,2,3,7,4,11,9,14,23,0,0,0,0,0,0,17,20,37
2020-05-03,1,1,2,9,7,16,8,10,18,0,2,2,0,0,0,18,20,38
2020-05-04,4,4,8,14,17,31,6,7,13,4,1,5,0,0,0,28,29,57
2020-05-05,1,6,7,32,34,66,15,29,44,6,5,11,0,1,1,54,75,129
2020-05-06,5,5,10,18,10,28,11,20,31,5,6,11,0,0,0,39,41,80
2020-05-07,2,4,6,20,17,37,23,26,49,6,6,12,0,0,0,51,53,104
2020-05-08,5,6,11,38,30,68,34,37,71,5,2,7,0,0,0,82,75,157
2020-05-09,8,4,12,16,16,32,28,20,48,2,7,9,0,0,0,54,47,101
2020-05-10,5,5,10,18,17,35,80,24,104,4,1,5,0,0,0,107,47,154
2020-05-11,1,4,5,34,34,68,14,21,35,8,2,10,0,0,0,57,61,118
2020-05-12,6,8,14,54,45,99,38,57,95,4,3,7,0,0,0,102,113,215
2020-05-13,2,7,9,52,35,87,33,38,71,3,2,5,0,0,0,90,82,172
2020-05-14,2,2,4,70,65,135,30,39,69,8,12,20,0,0,0,110,118,228
2020-05-15,6,6,12,40,36,76,45,51,96,2,8,10,0,0,0,93,101,194
2020-05-16,4,6,10,50,52,102,31,31,62,5,10,15,0,0,0,90,99,189
2020-05-17,3,9,12,60,37,97,46,37,83,8,4,12,0,0,0,117,87,204
2020-05-18,5,6,11,79,75,154,76,85,161,13,15,28,0,0,0,173,181,354
2020-05-19,7,10,17,83,76,159,73,72,145,5,5,10,0,0,0,168,163,331
2020-05-20,5,18,23,79,70,149,58,66,124,13,11,24,0,0,0,155,165,320
2020-05-21,8,14,22,80,68,148,81,70,151,17,10,27,0,0,0,186,162,348
2020-05-22,5,18,23,70,69,139,67,55,122,11,8,19,0,0,0,153,150,303
2020-05-23,7,8,15,58,58,116,77,88,165,9,10,19,0,0,0,151,164,315
2020-05-24,4,6,10,55,46,101,57,52,109,6,6,12,1,0,1,123,110,233
2020-05-25,7,16,23,44,59,103,67,63,130,14,9,23,0,0,0,132,147,279
2020-05-26,15,14,29,73,69,142,86,102,188,16,11,27,0,0,0,190,196,386
2020-05-27,11,25,36,85,60,145,97,90,187,15,12,27,0,0,0,208,187,395
2020-05-28,13,21,34,99,101,200,94,92,186,11,18,29,0,0,0,217,232,449
2020-05-29,5,11,16,76,93,169,80,91,171,16,11,27,0,0,0,177,206,383
2020-05-30,3,8,11,52,63,115,64,63,127,11,9,20,0,1,1,130,144,274
2020-05-31,4,10,14,61,54,115,44,50,94,9,8,17,0,0,0,118,122,240
2020-06-01,12,9,21,81,78,159,64,76,140,26,18,44,0,0,0,183,181,364
2020-06-02,12,15,27,93,101,194,86,80,166,27,20,47,0,0,0,218,216,434
2020-06-03,9,15,24,102,98,200,66,69,135,24,21,45,0,0,0,201,203,404
2020-06-04,10,19,29,87,96,183,55,77,132,23,16,39,0,0,0,175,208,383
2020-06-05,7,16,23,99,106,205,100,68,168,24,20,44,0,0,0,230,210,440
2020-06-06,6,31,37,89,75,164,59,79,138,19,9,28,0,0,0,173,194,367
2020-06-07,4,5,9,61,61,122,71,84,155,7,8,15,0,0,0,143,158,301
2020-06-08,15,35,50,133,107,240,100,105,205,44,37,81,0,0,0,292,284,576
2020-06-09,13,15,28,118,124,242,104,109,213,43,35,78,0,0,0,278,283,561
2020-06-10,19,12,31,116,112,228,86,134,220,39,34,73,0,1,1,260,293,553
2020-06-11,24,20,44,142,130,272,110,108,218,38,22,60,0,0,0,314,280,594
2020-06-12,10,26,36,164,139,303,96,109,205,31,23,54,0,0,0,301,297,598
2020-06-13,5,19,24,96,92,188,106,124,230,19,24,43,0,0,0,226,259,485
2020-06-14,16,18,34,68,72,140,65,83,148,15,10,25,0,0,0,164,183,347
2020-06-15,8,18,26,93,73,166,93,76,169,27,12,39,0,0,0,221,179,400
2020-06-16,15,27,42,146,120,266,118,125,243,59,31,90,0,0,0,338,303,641
2020-06-17,14,34,48,205,168,373,144,150,294,53,37,90,0,0,0,416,389,805
2020-06-18,17,32,49,212,159,371,129,140,269,59,48,107,0,0,0,417,379,796
2020-06-19,29,35,64,190,171,361,124,155,279,44,28,72,0,0,0,387,389,776
2020-06-20,19,26,45,138,127,265,121,141,262,35,46,81,0,0,0,313,340,653
2020-06-21,17,18,35,110,99,209,97,100,197,36,28,64,0,0,0,260,245,505
2020-06-22,22,32,54,217,181,398,211,143,354,61,47,108,0,0,0,511,403,914
2020-06-23,27,34,61,201,159,360,149,166,315,46,39,85,0,0,0,423,398,821
2020-06-24,32,45,77,197,146,343,139,148,287,50,37,87,0,0,0,418,376,794
2020-06-25,20,36,56,175,169,344,148,166,314,52,35,87,0,0,0,395,406,801
2020-06-26,26,34,60,182,176,358,165,156,321,43,43,86,0,0,0,416,409,825
2020-06-27,19,21,40,132,150,282,130,125,255,35,25,60,0,0,0,316,321,637
2020-06-28,23,26,49,145,117,262,102,88,190,27,24,51,0,0,0,297,255,552
2020-06-29,27,38,65,208,163,371,139,147,286,45,32,77,0,0,0,419,380,799
2020-06-30,34,45,79,204,165,369,135,147,282,34,32,66,0,0,0,407,389,796
2020-07-01,27,39,66,212,168,380,128,132,260,40,25,65,0,0,0,407,364,771
2020-07-02,33,48,81,224,192,416,144,145,289,25,27,52,0,0,0,426,412,838
2020-07-03,43,41,84,242,196,438,141,140,281,37,39,76,0,0,0,463,416,879
2020-07-04,19,40,59,188,247,435,101,95,196,40,26,66,1,1,2,349,409,758
2020-07-05,25,34,59,147,162,309,110,99,209,29,24,53,0,0,0,311,319,630
2020-07-06,44,68,112,249,244,493,147,122,269,52,34,86,0,0,0,492,468,960
2020-07-07,32,44,76,235,210,445,143,131,274,57,32,89,0,1,1,467,418,885
2020-07-08,35,50,85,249,286,535,139,133,272,46,40,86,0,0,0,469,509,978
2020-07-09,16,37,53,211,214,425,123,103,226,48,46,94,0,0,0,398,400,798
2020-07-10,21,43,64,195,209,404,134,115,249,57,35,92,0,0,0,407,402,809
2020-07-11,24,27,51,187,174,361,100,116,216,50,49,99,0,0,0,361,366,727
2020-07-12,21,31,52,149,132,281,100,89,189,41,38,79,0,0,0,311,290,601
2020-07-13,32,68,100,302,315,617,163,110,273,40,35,75,0,0,0,537,528,1065
2020-07-14,48,48,96,263,238,501,134,153,287,48,37,85,0,0,0,493,476,969
2020-07-15,32,63,95,291,254,545,111,154,265,50,37,87,0,1,1,484,509,993
