FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1,2,3
2020-03-16,0,0,0,0,0,0,2,1,3,0,0,0,5,2,7,7,3,10
2020-03-17,0,0,0,0,0,0,3,0,3,0,0,0,6,4,10,9,4,13
2020-03-18,0,1,1,1,1,2,1,0,1,0,0,0,3,3,6,5,5,10
2020-03-19,0,0,0,2,0,2,2,0,2,0,0,0,6,2,8,10,2,12
2020-03-20,0,0,0,2,0,2,1,1,2,0,0,0,7,2,9,10,3,13
2020-03-21,0,0,0,0,0,0,4,4,8,0,0,0,9,5,14,13,9,22
2020-03-22,0,0,0,3,0,3,2,1,3,2,0,2,10,3,13,17,4,21
2020-03-23,2,0,2,3,3,6,6,2,8,1,0,1,4,3,7,16,8,24
2020-03-24,1,0,1,5,3,8,2,2,4,0,0,0,10,2,12,18,7,25
2020-03-25,1,0,1,6,2,8,1,2,3,0,1,1,10,4,14,18,9,27
2020-03-26,0,0,0,1,2,3,4,4,8,0,0,0,7,5,12,12,11,23
2020-03-27,2,0,2,2,3,5,2,2,4,0,1,1,3,2,5,9,8,17
2020-03-28,1,2,3,3,3,6,2,1,3,0,1,1,2,0,2,8,7,15
2020-03-29,3,0,3,6,7,13,0,2,2,0,0,0,4,6,10,13,15,28
2020-03-30,3,1,4,11,8,19,1,0,1,0,0,0,2,3,5,17,12,29
2020-03-31,3,0,3,8,5,13,2,4,6,0,0,0,2,1,3,15,10,25
2020-04-01,0,2,2,8,8,16,1,1,2,1,0,1,3,3,6,13,14,27
2020-04-02,2,2,4,9,4,13,5,9,14,1,0,1,0,1,1,17,16,33
2020-04-03,4,4,8,4,5,9,1,4,5,0,0,0,1,0,1,10,13,23
2020-04-04,1,2,3,3,3,6,0,1,1,1,0,1,0,2,2,5,8,13
2020-04-05,1,3,4,4,3,7,1,2,3,0,0,0,1,1,2,7,9,16
2020-04-06,2,5,7,7,4,11,1,2,3,0,1,1,0,3,3,10,15,25
2020-04-07,1,3,4,7,2,9,2,2,4,0,0,0,1,1,2,11,8,19
2020-04-08,1,7,8,6,2,8,3,2,5,0,0,0,0,0,0,10,11,21
2020-04-09,0,2,2,3,1,4,3,0,3,0,0,0,1,0,1,7,3,10
2020-04-10,0,1,1,4,2,6,1,1,2,0,0,0,0,0,0,5,4,9
2020-04-11,1,1,2,2,1,3,1,1,2,0,0,0,0,1,1,4,4,8
2020-04-12,3,2,5,1,3,4,1,2,3,0,0,0,0,0,0,5,7,12
2020-04-13,3,4,7,4,3,7,2,3,5,0,1,1,0,0,0,9,11,20
2020-04-14,3,1,4,9,7,16,1,1,2,0,0,0,0,0,0,13,9,22
2020-04-15,3,1,4,1,4,5,0,1,1,0,0,0,0,0,0,4,6,10
2020-04-16,2,2,4,7,3,10,3,9,12,0,0,0,1,0,1,13,14,27
2020-04-17,4,4,8,2,9,11,2,2,4,0,0,0,0,0,0,8,15,23
2020-04-18,1,2,3,2,7,9,3,7,10,1,0,1,1,0,1,8,16,24
2020-04-19,1,4,5,5,6,11,3,5,8,0,0,0,0,0,0,9,15,24
2020-04-20,3,2,5,3,4,7,5,5,10,0,0,0,0,0,0,11,11,22
2020-04-21,0,4,4,5,15,20,5,8,13,0,0,0,0,1,1,10,28,38
2020-04-22,2,2,4,17,21,38,7,8,15,1,0,1,0,0,0,27,31,58
2020-04-23,3,2,5,15,11,26,15,15,30,1,0,1,0,0,0,34,28,62
2020-04-24,4,9,13,7,5,12,10,9,19,1,1,2,1,0,1,23,24,47
2020-04-25,0,3,3,9,10,19,2,3,5,1,0,1,0,0,0,12,16,28
2020-04-26,0,3,3,6,5,11,2,2,4,0,0,0,0,0,0,8,10,18
2020-04-27,4,6,10,12,21,33,12,6,18,0,0,0,0,1,1,28,34,62
2020-04-28,6,3,9,12,11,23,2,2,4,0,0,0,2,0,2,22,16,38
2020-04-29,1,2,3,12,12,24,4,5,9,1,0,1,0,0,0,18,19,37
2020-04-30,5,3,8,14,6,20,3,5,8,1,0,1,0,0,0,23,14,37
2020-05-01,2,0,2,10,15,25,10,6,16,2,1,3,0,0,0,24,22,46
2020-05-02,1,2,3,7,5,12,9,14,23,0,0,0,0,0,0,17,21,38
2020-05-03,1,1,2,9,7,16,8,10,18,0,2,2,0,0,0,18,20,38
2020-05-04,4,4,8,14,17,31,6,7,13,4,1,5,0,0,0,28,29,57
2020-05-05,1,6,7,32,34,66,15,29,44,6,5,11,0,1,1,54,75,129
2020-05-06,5,5,10,18,10,28,11,20,31,5,6,11,0,0,0,39,41,80
2020-05-07,2,4,6,20,17,37,23,26,49,6,6,12,0,0,0,51,53,104
2020-05-08,5,6,11,38,30,68,34,37,71,5,2,7,0,0,0,82,75,157
2020-05-09,8,5,13,16,16,32,28,20,48,2,7,9,0,0,0,54,48,102
2020-05-10,5,5,10,18,17,35,80,24,104,4,1,5,0,0,0,107,47,154
2020-05-11,1,4,5,35,34,69,14,21,35,8,2,10,0,0,0,58,61,119
2020-05-12,6,8,14,54,45,99,38,57,95,4,3,7,0,0,0,102,113,215
2020-05-13,2,7,9,52,35,87,33,38,71,3,2,5,0,0,0,90,82,172
2020-05-14,2,3,5,71,65,136,30,39,69,8,12,20,0,0,0,111,119,230
2020-05-15,6,6,12,40,36,76,45,52,97,2,8,10,0,0,0,93,102,195
2020-05-16,4,6,10,50,51,101,31,31,62,5,10,15,0,0,0,90,98,188
2020-05-17,3,10,13,60,37,97,46,37,83,8,4,12,0,0,0,117,88,205
2020-05-18,5,6,11,80,75,155,76,85,161,13,15,28,0,0,0,174,181,355
2020-05-19,7,10,17,84,76,160,73,72,145,5,5,10,0,0,0,169,163,332
2020-05-20,5,18,23,80,70,150,59,65,124,13,11,24,0,0,0,157,164,321
2020-05-21,8,14,22,79,69,148,83,71,154,17,10,27,0,0,0,187,164,351
2020-05-22,5,19,24,70,70,140,68,55,123,11,8,19,0,0,0,154,152,306
2020-05-23,7,8,15,59,58,117,77,89,166,9,10,19,0,0,0,152,165,317
2020-05-24,4,7,11,55,46,101,60,51,111,6,6,12,1,0,1,126,110,236
2020-05-25,7,16,23,44,60,104,67,64,131,14,9,23,0,0,0,132,149,281
2020-05-26,15,14,29,74,70,144,87,104,191,16,11,27,0,0,0,192,199,391
2020-05-27,12,24,36,86,60,146,96,91,187,15,12,27,0,0,0,209,187,396
2020-05-28,14,21,35,99,101,200,95,93,188,11,18,29,0,0,0,219,233,452
2020-05-29,5,11,16,76,94,170,81,91,172,16,11,27,0,0,0,178,207,385
2020-05-30,3,8,11,52,63,115,65,63,128,11,9,20,0,1,1,131,144,275
2020-05-31,4,10,14,61,56,117,45,51,96,9,8,17,0,0,0,119,125,244
2020-06-01,12,10,22,81,78,159,64,77,141,26,20,46,0,0,0,183,185,368
2020-06-02,13,15,28,93,101,194,86,82,168,28,20,48,0,0,0,220,218,438
2020-06-03,9,16,25,102,98,200,66,71,137,24,21,45,0,0,0,201,206,407
2020-06-04,10,19,29,88,101,189,55,78,133,23,16,39,0,0,0,176,214,390
2020-06-05,7,16,23,100,107,207,102,68,170,24,20,44,0,0,0,233,211,444
2020-06-06,6,31,37,89,78,167,62,79,141,19,9,28,0,0,0,176,197,373
2020-06-07,4,5,9,61,63,124,72,84,156,7,8,15,0,0,0,144,160,304
2020-06-08,15,36,51,134,109,243,100,105,205,44,37,81,0,0,0,293,287,580
2020-06-09,14,17,31,117,126,243,104,109,213,43,35,78,0,0,0,278,287,565
2020-06-10,18,13,31,116,113,229,88,135,223,38,35,73,0,1,1,260,297,557
2020-06-11,24,21,45,143,131,274,110,109,219,39,21,60,0,0,0,316,282,598
2020-06-12,11,27,38,163,140,303,98,109,207,31,23,54,0,0,0,303,299,602
2020-06-13,7,19,26,99,92,191,106,124,230,21,22,43,0,0,0,233,257,490
2020-06-14,16,18,34,68,75,143,65,83,148,16,10,26,0,0,0,165,186,351
2020-06-15,8,18,26,94,75,169,92,78,170,27,12,39,0,0,0,221,183,404
2020-06-16,15,27,42,146,125,271,118,126,244,60,31,91,0,0,0,339,309,648
2020-06-17,15,35,50,204,171,375,145,151,296,53,37,90,0,0,0,417,394,811
2020-06-18,17,34,51,212,162,374,130,142,272,59,48,107,0,0,0,418,386,804
2020-06-19,31,35,66,193,170,363,126,155,281,44,29,73,0,0,0,394,389,783
2020-06-20,19,26,45,139,127,266,121,141,262,35,46,81,0,0,0,314,340,654
2020-06-21,19,19,38,111,99,210,98,102,200,37,28,65,0,0,0,265,248,513
2020-06-22,22,33,55,220,183,403,213,142,355,63,47,110,0,0,0,518,405,923
2020-06-23,29,34,63,203,161,364,149,169,318,46,40,86,0,0,0,427,404,831
2020-06-24,32,47,79,198,149,347,141,149,290,50,37,87,0,0,0,421,382,803
2020-06-25,21,37,58,177,171,348,148,167,315,55,34,89,0,0,0,401,409,810
2020-06-26,29,35,64,183,178,361,166,156,322,43,43,86,0,0,0,421,412,833
2020-06-27,20,21,41,135,152,287,130,126,256,35,25,60,0,0,0,320,324,644
2020-06-28,23,28,51,145,117,262,103,88,191,27,25,52,0,0,0,298,258,556
2020-06-29,29,39,68,211,166,377,141,148,289,45,33,78,0,0,0,426,386,812
2020-06-30,36,46,82,207,169,376,136,147,283,34,33,67,0,0,0,413,395,808
2020-07-01,28,40,68,212,170,382,128,132,260,39,25,64,0,0,0,407,367,774
2020-07-02,34,50,84,226,196,422,145,145,290,25,27,52,0,0,0,430,418,848
2020-07-03,43,47,90,244,202,446,141,142,283,36,40,76,0,0,0,464,431,895
2020-07-04,19,41,60,192,249,441,101,96,197,40,26,66,1,1,2,353,413,766
2020-07-05,26,34,60,149,167,316,111,99,210,30,24,54,0,0,0,316,324,640
2020-07-06,45,70,115,251,248,499,149,124,273,53,35,88,0,0,0,498,477,975
2020-07-07,32,47,79,238,213,451,143,134,277,57,33,90,0,1,1,470,428,898
2020-07-08,36,56,92,255,293,548,142,136,278,48,41,89,0,0,0,481,526,1007
2020-07-09,17,39,56,212,216,428,124,104,228,48,46,94,0,0,0,401,405,806
2020-07-10,21,44,65,197,212,409,135,116,251,58,35,93,0,0,0,411,407,818
2020-07-11,25,29,54,188,177,365,101,116,217,50,49,99,0,0,0,364,371,735
2020-07-12,23,33,56,152,134,286,103,89,192,41,38,79,0,0,0,319,294,613
2020-07-13,34,69,103,306,328,634,164,113,277,40,36,76,0,0,0,544,546,1090
2020-07-14,48,51,99,266,245,511,135,155,290,50,37,87,0,0,0,499,488,987
2020-07-15,32,65,97,299,254,553,112,154,266,50,38,88,0,1,1,493,512,1005
