FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1,2,3
2020-03-16,0,0,0,0,0,0,2,1,3,0,0,0,5,2,7,7,3,10
2020-03-17,0,0,0,0,0,0,3,0,3,0,0,0,6,4,10,9,4,13
2020-03-18,0,1,1,1,1,2,1,0,1,0,0,0,3,3,6,5,5,10
2020-03-19,0,0,0,2,0,2,2,0,2,0,0,0,6,2,8,10,2,12
2020-03-20,0,0,0,2,0,2,1,1,2,0,0,0,7,2,9,10,3,13
2020-03-21,0,0,0,0,0,0,4,4,8,0,0,0,9,5,14,13,9,22
2020-03-22,0,0,0,3,0,3,2,1,3,2,0,2,10,3,13,17,4,21
2020-03-23,2,0,2,3,3,6,6,2,8,1,0,1,4,3,7,16,8,24
2020-03-24,1,0,1,5,3,8,2,2,4,0,0,0,11,2,13,19,7,26
2020-03-25,1,0,1,6,2,8,1,2,3,0,1,1,10,4,14,18,9,27
2020-03-26,0,0,0,1,2,3,4,4,8,0,0,0,7,5,12,12,11,23
2020-03-27,2,0,2,2,3,5,2,2,4,0,1,1,3,2,5,9,8,17
2020-03-28,1,2,3,3,3,6,2,1,3,0,1,1,2,0,2,8,7,15
2020-03-29,3,0,3,6,7,13,0,2,2,0,0,0,4,6,10,13,15,28
2020-03-30,3,1,4,11,8,19,1,0,1,0,0,0,2,3,5,17,12,29
2020-03-31,3,0,3,8,5,13,2,4,6,0,0,0,2,1,3,15,10,25
2020-04-01,0,2,2,8,8,16,1,1,2,1,0,1,3,3,6,13,14,27
2020-04-02,2,2,4,9,4,13,6,9,15,1,0,1,0,1,1,18,16,34
2020-04-03,4,4,8,4,5,9,1,4,5,0,0,0,1,0,1,10,13,23
2020-04-04,1,2,3,3,3,6,0,1,1,1,0,1,0,2,2,5,8,13
2020-04-05,1,3,4,4,3,7,1,2,3,0,0,0,1,1,2,7,9,16
2020-04-06,2,5,7,7,4,11,1,2,3,0,1,1,0,3,3,10,15,25
2020-04-07,1,3,4,7,2,9,2,2,4,0,0,0,1,1,2,11,8,19
2020-04-08,1,7,8,6,2,8,4,2,6,0,0,0,0,0,0,11,11,22
2020-04-09,0,2,2,3,1,4,3,0,3,0,0,0,1,0,1,7,3,10
2020-04-10,0,1,1,4,2,6,1,1,2,0,0,0,0,0,0,5,4,9
2020-04-11,1,1,2,2,1,3,1,1,2,0,0,0,1,0,1,5,3,8
2020-04-12,3,2,5,1,3,4,1,2,3,0,0,0,0,0,0,5,7,12
2020-04-13,3,4,7,4,3,7,2,3,5,0,1,1,0,0,0,9,11,20
2020-04-14,3,1,4,9,7,16,1,1,2,0,0,0,0,0,0,13,9,22
2020-04-15,3,1,4,1,4,5,0,1,1,0,0,0,0,0,0,4,6,10
2020-04-16,2,2,4,7,3,10,3,9,12,0,0,0,0,1,1,12,15,27
2020-04-17,4,4,8,2,9,11,2,2,4,0,0,0,0,0,0,8,15,23
2020-04-18,1,2,3,2,7,9,3,7,10,1,0,1,1,0,1,8,16,24
2020-04-19,1,4,5,5,6,11,3,5,8,0,0,0,0,0,0,9,15,24
2020-04-20,3,2,5,3,4,7,5,5,10,0,0,0,0,0,0,11,11,22
2020-04-21,0,5,5,5,15,20,4,9,13,0,0,0,0,1,1,9,30,39
2020-04-22,2,3,5,17,21,38,6,9,15,1,0,1,0,0,0,26,33,59
2020-04-23,3,2,5,15,11,26,15,15,30,1,0,1,0,0,0,34,28,62
2020-04-24,4,9,13,7,5,12,10,9,19,1,1,2,1,0,1,23,24,47
2020-04-25,0,3,3,10,10,20,2,3,5,1,0,1,0,0,0,13,16,29
2020-04-26,0,3,3,6,5,11,2,2,4,0,0,0,0,0,0,8,10,18
2020-04-27,4,6,10,12,21,33,12,6,18,0,0,0,0,1,1,28,34,62
2020-04-28,6,3,9,12,11,23,2,2,4,0,0,0,2,0,2,22,16,38
2020-04-29,1,3,4,12,12,24,4,5,9,1,0,1,0,0,0,18,20,38
2020-04-30,5,3,8,14,6,20,3,5,8,1,0,1,0,0,0,23,14,37
2020-05-01,2,0,2,10,15,25,10,6,16,2,1,3,0,0,0,24,22,46
2020-05-02,2,2,4,7,5,12,9,14,23,0,0,0,0,0,0,18,21,39
2020-05-03,1,1,2,9,7,16,8,10,18,0,2,2,1,0,1,19,20,39
2020-05-04,4,4,8,14,17,31,6,8,14,4,1,5,0,0,0,28,30,58
2020-05-05,1,6,7,32,34,66,15,30,45,6,5,11,0,1,1,54,76,130
2020-05-06,5,5,10,18,10,28,11,20,31,5,6,11,0,0,0,39,41,80
2020-05-07,2,5,7,20,17,37,23,26,49,6,6,12,0,0,0,51,54,105
2020-05-08,5,6,11,39,30,69,34,37,71,5,2,7,0,0,0,83,75,158
2020-05-09,8,5,13,16,16,32,28,20,48,2,7,9,0,0,0,54,48,102
2020-05-10,5,5,10,18,17,35,81,24,105,4,1,5,0,0,0,108,47,155
2020-05-11,1,4,5,35,35,70,14,21,35,8,2,10,0,0,0,58,62,120
2020-05-12,6,8,14,54,45,99,39,58,97,4,3,7,0,0,0,103,114,217
2020-05-13,2,7,9,52,35,87,33,38,71,2,3,5,0,0,0,89,83,172
2020-05-14,2,3,5,71,66,137,30,41,71,8,12,20,0,0,0,111,122,233
2020-05-15,6,6,12,40,37,77,46,52,98,2,8,10,0,0,0,94,103,197
2020-05-16,4,6,10,50,54,104,31,31,62,5,10,15,0,0,0,90,101,191
2020-05-17,3,10,13,60,37,97,47,38,85,8,4,12,0,0,0,118,89,207
2020-05-18,5,6,11,80,75,155,76,85,161,13,15,28,0,0,0,174,181,355
2020-05-19,7,10,17,85,76,161,73,72,145,5,5,10,0,0,0,170,163,333
2020-05-20,5,18,23,81,70,151,59,67,126,13,11,24,0,0,0,158,166,324
2020-05-21,8,15,23,81,68,149,83,72,155,17,10,27,0,0,0,189,165,354
2020-05-22,5,20,25,72,72,144,70,55,125,11,8,19,0,0,0,158,155,313
2020-05-23,7,8,15,61,58,119,78,89,167,9,10,19,0,0,0,155,165,320
2020-05-24,4,7,11,55,46,101,60,51,111,9,8,17,1,0,1,129,112,241
2020-05-25,7,16,23,43,62,105,67,64,131,14,10,24,0,0,0,131,152,283
2020-05-26,15,14,29,74,73,147,88,106,194,16,11,27,0,0,0,193,204,397
2020-05-27,11,25,36,86,61,147,97,92,189,15,13,28,0,0,0,209,191,400
2020-05-28,14,21,35,100,102,202,97,93,190,11,18,29,0,0,0,222,234,456
2020-05-29,6,12,18,75,96,171,81,91,172,16,11,27,0,0,0,178,210,388
2020-05-30,3,9,12,53,63,116,65,63,128,12,9,21,0,1,1,133,145,278
2020-05-31,4,10,14,62,60,122,46,51,97,9,8,17,0,0,0,121,129,250
2020-06-01,12,11,23,82,78,160,64,77,141,26,20,46,0,0,0,184,186,370
2020-06-02,13,16,29,93,101,194,87,83,170,28,21,49,0,0,0,221,221,442
2020-06-03,9,16,25,104,98,202,66,71,137,25,21,46,0,0,0,204,206,410
2020-06-04,10,19,29,90,101,191,56,79,135,24,15,39,0,0,0,180,214,394
2020-06-05,7,17,24,100,109,209,104,70,174,24,21,45,0,0,0,235,217,452
2020-06-06,7,31,38,92,80,172,63,78,141,19,9,28,0,0,0,181,198,379
2020-06-07,6,6,12,62,64,126,75,87,162,7,9,16,0,0,0,150,166,316
2020-06-08,16,36,52,135,111,246,102,105,207,44,37,81,0,0,0,297,289,586
2020-06-09,14,18,32,120,129,249,106,110,216,45,36,81,0,0,0,285,293,578
2020-06-10,20,14,34,118,116,234,91,138,229,39,34,73,0,1,1,268,303,571
2020-06-11,24,21,45,145,137,282,112,111,223,40,22,62,0,0,0,321,291,612
2020-06-12,11,28,39,166,141,307,100,111,211,33,24,57,0,0,0,310,304,614
2020-06-13,8,22,30,99,94,193,108,125,233,21,23,44,0,0,0,236,264,500
2020-06-14,17,19,36,70,77,147,66,84,150,16,11,27,0,0,0,169,191,360
2020-06-15,10,20,30,94,78,172,94,80,174,27,12,39,0,0,0,225,190,415
2020-06-16,15,29,44,151,129,280,120,126,246,60,32,92,0,0,0,346,316,662
2020-06-17,17,37,54,204,180,384,151,154,305,53,37,90,0,0,0,425,408,833
2020-06-18,20,37,57,218,168,386,131,143,274,60,49,109,0,0,0,429,397,826
2020-06-19,30,38,68,197,175,372,127,158,285,44,29,73,0,0,0,398,400,798
2020-06-20,22,27,49,144,129,273,126,143,269,35,46,81,0,0,0,327,345,672
2020-06-21,19,19,38,114,102,216,100,106,206,36,29,65,0,0,0,269,256,525
2020-06-22,22,38,60,225,190,415,213,145,358,63,48,111,0,0,0,523,421,944
2020-06-23,29,38,67,206,163,369,152,171,323,46,42,88,0,0,0,433,414,847
2020-06-24,33,47,80,201,154,355,145,150,295,50,39,89,0,0,0,429,390,819
2020-06-25,25,40,65,185,178,363,149,170,319,55,34,89,0,0,0,414,422,836
2020-06-26,30,39,69,189,184,373,169,159,328,43,44,87,0,0,0,431,426,857
2020-06-27,20,22,42,141,157,298,131,127,258,36,26,62,0,0,0,328,332,660
2020-06-28,23,32,55,150,118,268,103,89,192,28,25,53,0,0,0,304,264,568
2020-06-29,30,42,72,215,176,391,142,148,290,49,34,83,0,0,0,436,400,836
2020-06-30,37,50,87,211,175,386,137,149,286,34,35,69,0,0,0,419,409,828
2020-07-01,30,44,74,218,174,392,130,134,264,39,26,65,0,0,0,417,378,795
2020-07-02,34,53,87,229,208,437,151,146,297,25,27,52,0,0,0,439,434,873
2020-07-03,46,51,97,248,202,450,140,147,287,37,42,79,0,0,0,471,442,913
2020-07-04,20,44,64,195,254,449,103,98,201,40,26,66,1,1,2,359,423,782
2020-07-05,26,35,61,152,170,322,115,104,219,30,25,55,0,0,0,323,334,657
2020-07-06,47,77,124,260,253,513,153,128,281,54,37,91,0,0,0,514,495,1009
2020-07-07,35,50,85,246,220,466,144,135,279,58,33,91,0,1,1,483,439,922
2020-07-08,37,62,99,264,301,565,143,138,281,49,42,91,0,0,0,493,543,1036
2020-07-09,18,42,60,219,219,438,125,109,234,49,47,96,0,0,0,411,417,828
2020-07-10,23,46,69,205,217,422,134,120,254,58,35,93,0,0,0,420,418,838
2020-07-11,27,31,58,192,187,379,104,116,220,51,50,101,0,0,0,374,384,758
2020-07-12,24,34,58,155,137,292,103,93,196,42,38,80,0,0,0,324,302,626
2020-07-13,37,72,109,313,342,655,164,115,279,40,37,77,0,0,0,554,566,1120
2020-07-14,49,53,102,278,253,531,139,160,299,49,37,86,0,0,0,515,503,1018
2020-07-15,34,68,102,309,264,573,113,162,275,52,39,91,0,1,1,508,534,1042
