FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1,2,3
2020-03-16,0,0,0,0,0,0,2,1,3,0,0,0,6,2,8,8,3,11
2020-03-17,0,0,0,0,0,0,2,1,3,0,0,0,6,4,10,8,5,13
2020-03-18,0,1,1,1,1,2,1,0,1,0,0,0,4,3,7,6,5,11
2020-03-19,0,0,0,2,0,2,2,0,2,0,0,0,7,3,10,11,3,14
2020-03-20,0,0,0,2,0,2,1,1,2,0,0,0,7,2,9,10,3,13
2020-03-21,0,0,0,0,0,0,4,4,8,0,0,0,9,5,14,13,9,22
2020-03-22,0,0,0,4,0,4,2,1,3,2,0,2,10,3,13,18,4,22
2020-03-23,2,0,2,3,3,6,6,2,8,1,0,1,4,3,7,16,8,24
2020-03-24,1,0,1,5,4,9,2,2,4,0,0,0,11,3,14,19,9,28
2020-03-25,1,0,1,6,2,8,1,2,3,0,1,1,10,4,14,18,9,27
2020-03-26,0,0,0,1,2,3,4,4,8,0,0,0,7,5,12,12,11,23
2020-03-27,2,0,2,1,4,5,2,2,4,0,1,1,3,3,6,8,10,18
2020-03-28,1,2,3,3,3,6,2,1,3,0,1,1,3,0,3,9,7,16
2020-03-29,3,0,3,6,7,13,0,2,2,0,0,0,4,6,10,13,15,28
2020-03-30,3,1,4,11,8,19,1,0,1,0,0,0,2,3,5,17,12,29
2020-03-31,3,0,3,8,5,13,2,4,6,0,0,0,2,1,3,15,10,25
2020-04-01,0,2,2,10,8,18,1,1,2,1,0,1,3,4,7,15,15,30
2020-04-02,2,2,4,10,4,14,5,10,15,1,0,1,0,1,1,18,17,35
2020-04-03,4,4,8,4,5,9,1,4,5,0,0,0,1,0,1,10,13,23
2020-04-04,1,2,3,3,3,6,0,1,1,1,0,1,0,2,2,5,8,13
2020-04-05,1,3,4,4,3,7,1,2,3,0,0,0,1,1,2,7,9,16
2020-04-06,2,5,7,7,4,11,1,2,3,0,1,1,0,3,3,10,15,25
2020-04-07,1,3,4,8,2,10,2,2,4,0,0,0,1,1,2,12,8,20
2020-04-08,1,7,8,6,2,8,4,2,6,0,0,0,0,0,0,11,11,22
2020-04-09,0,2,2,3,1,4,3,0,3,0,0,0,1,0,1,7,3,10
2020-04-10,0,1,1,4,2,6,1,1,2,0,0,0,0,0,0,5,4,9
2020-04-11,1,1,2,2,1,3,1,1,2,0,0,0,0,1,1,4,4,8
2020-04-12,3,2,5,1,3,4,1,2,3,0,0,0,0,0,0,5,7,12
2020-04-13,3,4,7,4,3,7,2,3,5,0,1,1,0,0,0,9,11,20
2020-04-14,4,1,5,9,7,16,1,1,2,0,0,0,0,0,0,14,9,23
2020-04-15,3,1,4,1,4,5,0,1,1,0,0,0,0,0,0,4,6,10
2020-04-16,2,2,4,7,3,10,3,9,12,0,0,0,1,0,1,13,14,27
2020-04-17,5,4,9,2,9,11,2,2,4,0,0,0,0,0,0,9,15,24
2020-04-18,1,2,3,2,7,9,3,7,10,1,0,1,1,0,1,8,16,24
2020-04-19,1,4,5,6,6,12,3,5,8,0,0,0,0,0,0,10,15,25
2020-04-20,4,2,6,3,4,7,5,5,10,0,0,0,0,0,0,12,11,23
2020-04-21,0,5,5,5,14,19,4,9,13,0,1,1,0,1,1,9,30,39
2020-04-22,2,4,6,17,21,38,6,9,15,1,0,1,0,0,0,26,34,60
2020-04-23,3,2,5,15,11,26,16,15,31,1,0,1,0,0,0,35,28,63
2020-04-24,4,9,13,7,6,13,10,9,19,1,1,2,1,0,1,23,25,48
2020-04-25,0,3,3,11,10,21,2,3,5,1,0,1,0,0,0,14,16,30
2020-04-26,0,4,4,6,5,11,2,3,5,0,0,0,0,0,0,8,12,20
2020-04-27,4,6,10,13,21,34,13,5,18,0,0,0,0,1,1,30,33,63
2020-04-28,6,3,9,12,12,24,2,2,4,0,0,0,2,0,2,22,17,39
2020-04-29,1,3,4,12,12,24,4,5,9,1,0,1,0,0,0,18,20,38
2020-04-30,5,3,8,14,7,21,3,6,9,1,0,1,0,0,0,23,16,39
2020-05-01,2,0,2,9,15,24,10,8,18,2,1,3,0,0,0,23,24,47
2020-05-02,2,2,4,8,6,14,10,15,25,0,0,0,0,0,0,20,23,43
2020-05-03,1,1,2,9,7,16,8,11,19,0,2,2,1,0,1,19,21,40
2020-05-04,4,5,9,14,18,32,8,10,18,4,1,5,0,0,0,30,34,64
2020-05-05,1,6,7,34,35,69,15,31,46,6,5,11,0,1,1,56,78,134
2020-05-06,5,5,10,19,11,30,12,20,32,5,6,11,0,0,0,41,42,83
2020-05-07,2,7,9,22,17,39,24,28,52,6,7,13,0,0,0,54,59,113
2020-05-08,6,6,12,40,31,71,34,39,73,5,2,7,0,0,0,85,78,163
2020-05-09,8,5,13,17,18,35,29,20,49,2,8,10,0,0,0,56,51,107
2020-05-10,5,5,10,19,19,38,87,24,111,4,1,5,0,0,0,115,49,164
2020-05-11,1,5,6,37,35,72,15,22,37,8,3,11,0,0,0,61,65,126
2020-05-12,6,9,15,56,47,103,42,58,100,4,3,7,0,0,0,108,117,225
2020-05-13,2,7,9,53,38,91,35,42,77,3,3,6,0,0,0,93,90,183
2020-05-14,2,3,5,74,69,143,34,43,77,8,12,20,0,0,0,118,127,245
2020-05-15,6,6,12,40,42,82,45,57,102,2,9,11,0,0,0,93,114,207
2020-05-16,5,6,11,55,59,114,34,33,67,5,12,17,0,0,0,99,110,209
2020-05-17,3,10,13,64,41,105,50,41,91,8,4,12,0,0,0,125,96,221
2020-05-18,6,8,14,86,78,164,79,93,172,13,17,30,0,0,0,184,196,380
2020-05-19,7,11,18,86,80,166,73,78,151,5,5,10,0,0,0,171,174,345
2020-05-20,5,20,25,91,79,170,63,74,137,13,12,25,0,0,0,172,185,357
2020-05-21,8,16,24,85,69,154,87,79,166,19,9,28,0,0,0,199,173,372
2020-05-22,5,22,27,75,75,150,76,63,139,11,9,20,0,0,0,167,169,336
2020-05-23,8,9,17,63,63,126,81,94,175,9,11,20,0,0,0,161,177,338
2020-05-24,4,8,12,60,51,111,61,56,117,9,8,17,1,0,1,135,123,258
2020-05-25,9,18,27,45,62,107,75,68,143,14,11,25,0,0,0,143,159,302
2020-05-26,16,15,31,80,74,154,97,112,209,16,13,29,0,0,0,209,214,423
2020-05-27,11,27,38,89,67,156,103,101,204,16,15,31,0,0,0,219,210,429
2020-05-28,14,22,36,106,108,214,99,104,203,13,19,32,0,0,0,232,253,485
2020-05-29,8,16,24,81,99,180,88,102,190,17,15,32,0,0,0,194,232,426
2020-05-30,3,9,12,56,66,122,68,67,135,12,11,23,0,1,1,139,154,293
2020-05-31,4,11,15,67,62,129,48,57,105,9,10,19,0,0,0,128,140,268
2020-06-01,12,12,24,88,85,173,67,85,152,27,24,51,0,0,0,194,206,400
2020-06-02,15,19,34,96,106,202,92,86,178,31,21,52,0,0,0,234,232,466
2020-06-03,10,19,29,108,110,218,71,76,147,26,23,49,0,0,0,215,228,443
2020-06-04,11,22,33,94,108,202,62,87,149,24,18,42,0,0,0,191,235,426
2020-06-05,8,21,29,102,120,222,111,82,193,26,25,51,0,0,0,247,248,495
2020-06-06,9,31,40,96,84,180,66,85,151,21,11,32,0,0,0,192,211,403
2020-06-07,7,9,16,68,68,136,77,91,168,7,10,17,0,0,0,159,178,337
2020-06-08,18,37,55,143,122,265,106,111,217,45,39,84,0,0,0,312,309,621
2020-06-09,16,19,35,128,143,271,111,117,228,46,37,83,0,0,0,301,316,617
2020-06-10,23,18,41,127,126,253,95,143,238,37,37,74,0,1,1,282,325,607
2020-06-11,25,25,50,149,149,298,127,127,254,44,26,70,0,0,0,345,327,672
2020-06-12,11,30,41,171,155,326,106,116,222,37,30,67,0,0,0,325,331,656
2020-06-13,11,24,35,106,101,207,113,135,248,25,26,51,0,0,0,255,286,541
2020-06-14,19,19,38,73,80,153,74,96,170,16,13,29,0,0,0,182,208,390
2020-06-15,12,24,36,102,82,184,96,87,183,29,13,42,0,0,0,239,206,445
2020-06-16,20,33,53,163,145,308,128,137,265,62,37,99,0,0,0,373,352,725
2020-06-17,19,44,63,220,193,413,159,168,327,55,40,95,0,0,0,453,445,898
2020-06-18,24,46,70,232,176,408,135,162,297,64,52,116,0,0,0,455,436,891
2020-06-19,33,47,80,208,189,397,136,169,305,49,36,85,0,0,0,426,441,867
2020-06-20,25,29,54,153,143,296,137,151,288,39,47,86,0,0,0,354,370,724
2020-06-21,21,20,41,117,119,236,107,114,221,38,30,68,0,0,0,283,283,566
2020-06-22,23,40,63,248,211,459,229,158,387,66,52,118,0,0,0,566,461,1027
2020-06-23,29,45,74,223,182,405,163,184,347,54,57,111,0,0,0,469,468,937
2020-06-24,37,56,93,220,170,390,154,171,325,55,43,98,0,0,0,466,440,906
2020-06-25,27,46,73,198,192,390,163,176,339,55,42,97,0,0,0,443,456,899
2020-06-26,34,47,81,202,208,410,179,174,353,46,48,94,0,0,0,461,477,938
2020-06-27,23,28,51,153,173,326,144,141,285,39,28,67,0,0,0,359,370,729
2020-06-28,29,38,67,162,125,287,113,100,213,30,25,55,0,0,0,334,288,622
2020-06-29,36,47,83,235,193,428,148,169,317,57,36,93,0,0,0,476,445,921
2020-06-30,47,57,104,227,188,415,141,160,301,39,38,77,0,0,0,454,443,897
2020-07-01,34,51,85,229,189,418,137,146,283,42,29,71,0,0,0,442,415,857
2020-07-02,39,58,97,240,224,464,161,164,325,31,32,63,0,0,0,471,478,949
2020-07-03,50,55,105,264,224,488,150,157,307,42,53,95,0,0,0,506,489,995
2020-07-04,24,48,72,212,266,478,110,109,219,42,28,70,1,1,2,389,452,841
2020-07-05,32,46,78,167,179,346,120,116,236,36,30,66,0,0,0,355,371,726
2020-07-06,49,89,138,280,264,544,161,141,302,57,41,98,0,0,0,547,535,1082
2020-07-07,40,61,101,277,241,518,155,152,307,57,36,93,0,1,1,529,491,1020
2020-07-08,43,74,117,297,326,623,155,155,310,52,45,97,0,0,0,547,600,1147
2020-07-09,19,51,70,229,237,466,136,119,255,53,51,104,0,0,0,437,458,895
2020-07-10,27,52,79,218,233,451,143,134,277,61,36,97,0,0,0,449,455,904
2020-07-11,30,36,66,204,198,402,113,128,241,56,52,108,0,0,0,403,414,817
2020-07-12,27,38,65,171,147,318,111,101,212,45,40,85,0,0,0,354,326,680
2020-07-13,45,81,126,346,365,711,171,126,297,49,41,90,0,0,0,611,613,1224
2020-07-14,53,64,117,301,277,578,149,171,320,55,42,97,0,0,0,558,554,1112
2020-07-15,41,82,123,330,281,611,121,173,294,56,44,100,1,1,2,549,581,1130
2020-07-16,44,72,116,325,329,654,159,159,318,63,58,121,0,0,0,591,618,1209
