FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,
2020-03-18,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.8571428571428571,2.0,0.8571428571428571,2.857142857142857,0.0,0.0,0.0,5.142857142857143,2.857142857142857,8.0,7.857142857142857,4.0,11.857142857142858
2020-03-19,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.14285714285714285,1.2857142857142858,2.142857142857143,1.0,3.142857142857143,0.2857142857142857,0.0,0.2857142857142857,6.571428571428571,3.0,9.571428571428571,10.142857142857142,4.285714285714286,14.428571428571429
2020-03-20,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.5714285714285714,0.5714285714285714,2.142857142857143,2.7142857142857144,1.1428571428571428,3.857142857142857,0.42857142857142855,0.0,0.42857142857142855,6.428571428571429,3.142857142857143,9.571428571428571,11.428571428571429,5.0,16.428571428571427
2020-03-21,0.42857142857142855,0.14285714285714285,0.5714285714285714,2.2857142857142856,1.0,3.2857142857142856,2.5714285714285716,1.4285714285714286,4.0,0.42857142857142855,0.0,0.42857142857142855,7.0,2.857142857142857,9.857142857142858,12.714285714285714,5.428571428571429,18.142857142857142
2020-03-22,0.5714285714285714,0.0,0.5714285714285714,3.0,1.1428571428571428,4.142857142857143,2.5714285714285716,1.7142857142857142,4.285714285714286,0.42857142857142855,0.14285714285714285,0.5714285714285714,8.0,3.0,11.0,14.571428571428571,6.0,20.571428571428573
2020-03-23,0.5714285714285714,0.0,0.5714285714285714,2.857142857142857,1.4285714285714286,4.285714285714286,2.857142857142857,2.2857142857142856,5.142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,8.142857142857142,3.4285714285714284,11.571428571428571,14.857142857142858,7.285714285714286,22.142857142857142
2020-03-24,0.8571428571428571,0.0,0.8571428571428571,2.7142857142857144,2.0,4.714285714285714,3.0,2.4285714285714284,5.428571428571429,0.42857142857142855,0.2857142857142857,0.7142857142857143,7.571428571428571,3.4285714285714284,11.0,14.571428571428571,8.142857142857142,22.714285714285715
2020-03-25,1.0,0.2857142857142857,1.2857142857142858,3.142857142857143,2.4285714285714284,5.571428571428571,2.7142857142857144,2.0,4.714285714285714,0.42857142857142855,0.42857142857142855,0.8571428571428571,6.571428571428571,2.7142857142857144,9.285714285714286,13.857142857142858,7.857142857142857,21.714285714285715
2020-03-26,1.4285714285714286,0.2857142857142857,1.7142857142857142,3.5714285714285716,3.2857142857142856,6.857142857142857,2.4285714285714284,2.142857142857143,4.571428571428571,0.14285714285714285,0.42857142857142855,0.5714285714285714,5.714285714285714,3.142857142857143,8.857142857142858,13.285714285714286,9.285714285714286,22.571428571428573
2020-03-27,1.5714285714285714,0.42857142857142855,2.0,4.714285714285714,3.857142857142857,8.571428571428571,1.7142857142857142,1.8571428571428572,3.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,5.428571428571429,3.142857142857143,8.571428571428571,13.428571428571429,9.714285714285714,23.142857142857142
2020-03-28,1.8571428571428572,0.42857142857142855,2.2857142857142856,5.142857142857143,4.142857142857143,9.285714285714286,1.7142857142857142,2.142857142857143,3.857142857142857,0.0,0.42857142857142855,0.42857142857142855,4.285714285714286,3.0,7.285714285714286,13.0,10.142857142857142,23.142857142857142
2020-03-29,1.7142857142857142,0.7142857142857143,2.4285714285714284,5.428571428571429,5.0,10.428571428571429,1.7142857142857142,2.0,3.7142857142857144,0.14285714285714285,0.2857142857142857,0.42857142857142855,3.2857142857142856,2.857142857142857,6.142857142857143,12.285714285714286,10.857142857142858,23.142857142857142
2020-03-30,2.0,1.0,3.0,6.571428571428571,5.285714285714286,11.857142857142858,1.8571428571428572,2.7142857142857144,4.571428571428571,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.2857142857142856,2.2857142857142856,4.571428571428571,13.0,11.571428571428571,24.571428571428573
2020-03-31,2.142857142857143,1.5714285714285714,3.7142857142857144,6.857142857142857,5.571428571428571,12.428571428571429,1.7142857142857142,3.0,4.714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,2.0,2.0,4.0,13.0,12.285714285714286,25.285714285714285
2020-04-01,2.142857142857143,1.5714285714285714,3.7142857142857144,6.857142857142857,5.571428571428571,12.428571428571429,1.4285714285714286,3.0,4.428571428571429,0.42857142857142855,0.0,0.42857142857142855,1.7142857142857142,2.2857142857142856,4.0,12.571428571428571,12.428571428571429,25.0
2020-04-02,1.8571428571428572,2.0,3.857142857142857,6.571428571428571,5.142857142857143,11.714285714285714,1.5714285714285714,3.0,4.571428571428571,0.42857142857142855,0.0,0.42857142857142855,1.2857142857142858,1.5714285714285714,2.857142857142857,11.714285714285714,11.714285714285714,23.428571428571427
2020-04-03,1.7142857142857142,2.5714285714285716,4.285714285714286,6.0,4.714285714285714,10.714285714285714,1.5714285714285714,3.2857142857142856,4.857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.0,1.5714285714285714,2.5714285714285716,10.714285714285714,12.285714285714286,23.0
2020-04-04,1.4285714285714286,3.0,4.428571428571429,5.857142857142857,4.285714285714286,10.142857142857142,1.5714285714285714,3.0,4.571428571428571,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.8571428571428571,1.5714285714285714,2.4285714285714284,10.142857142857142,12.0,22.142857142857142
2020-04-05,1.5714285714285714,3.7142857142857144,5.285714285714286,5.571428571428571,3.4285714285714284,9.0,1.8571428571428572,3.142857142857143,5.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.5714285714285714,9.714285714285714,11.571428571428571,21.285714285714285
2020-04-06,1.2857142857142858,3.7142857142857144,5.0,4.714285714285714,3.0,7.714285714285714,1.5714285714285714,1.8571428571428572,3.4285714285714284,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.0,1.5714285714285714,8.285714285714286,9.714285714285714,18.0
2020-04-07,0.8571428571428571,3.2857142857142856,4.142857142857143,4.857142857142857,2.4285714285714284,7.285714285714286,1.5714285714285714,1.4285714285714286,3.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.0,1.4285714285714286,7.857142857142857,8.285714285714286,16.142857142857142
2020-04-08,0.8571428571428571,3.142857142857143,4.0,4.714285714285714,2.142857142857143,6.857142857142857,1.7142857142857142,1.4285714285714286,3.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.8571428571428571,1.2857142857142858,7.714285714285714,7.714285714285714,15.428571428571429
2020-04-09,1.1428571428571428,3.0,4.142857142857143,4.285714285714286,2.142857142857143,6.428571428571429,1.7142857142857142,1.4285714285714286,3.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.0,7.428571428571429,7.428571428571429,14.857142857142858
2020-04-10,1.2857142857142858,2.857142857142857,4.142857142857143,3.857142857142857,2.0,5.857142857142857,1.8571428571428572,1.5714285714285714,3.4285714285714284,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,7.285714285714286,6.857142857142857,14.142857142857142
2020-04-11,1.5714285714285714,2.5714285714285716,4.142857142857143,4.142857142857143,2.7142857142857144,6.857142857142857,1.7142857142857142,1.4285714285714286,3.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,7.571428571428571,7.0,14.571428571428571
2020-04-12,1.8571428571428572,1.7142857142857142,3.5714285714285716,3.4285714285714284,3.0,6.428571428571429,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,6.714285714285714,6.285714285714286,13.0
2020-04-13,2.142857142857143,1.7142857142857142,3.857142857142857,4.0,3.2857142857142856,7.285714285714286,1.2857142857142858,2.5714285714285716,3.857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,7.571428571428571,7.857142857142857,15.428571428571429
2020-04-14,2.7142857142857144,2.142857142857143,4.857142857142857,3.7142857142857144,4.285714285714286,8.0,1.4285714285714286,2.7142857142857144,4.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,8.0,9.428571428571429,17.428571428571427
2020-04-15,2.7142857142857144,2.2857142857142856,5.0,3.7142857142857144,5.142857142857143,8.857142857142858,1.7142857142857142,3.5714285714285716,5.285714285714286,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,8.571428571428571,11.142857142857142,19.714285714285715
2020-04-16,2.4285714285714284,2.5714285714285716,5.0,4.285714285714286,5.571428571428571,9.857142857142858,2.0,4.0,6.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,9.142857142857142,12.285714285714286,21.428571428571427
2020-04-17,2.4285714285714284,2.2857142857142856,4.714285714285714,4.142857142857143,5.714285714285714,9.857142857142858,2.4285714285714284,4.285714285714286,6.714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,9.428571428571429,12.285714285714286,21.714285714285715
2020-04-18,2.0,2.7142857142857144,4.714285714285714,3.5714285714285716,6.857142857142857,10.428571428571429,3.0,5.285714285714286,8.285714285714286,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,9.0,15.0,24.0
2020-04-19,1.8571428571428572,2.857142857142857,4.714285714285714,5.857142857142857,9.285714285714286,15.142857142857142,4.0,6.285714285714286,10.285714285714286,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,12.285714285714286,18.571428571428573,30.857142857142858
