FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,
2020-03-18,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.8571428571428572,1.0,2.857142857142857,0.0,0.0,0.0,5.285714285714286,2.857142857142857,8.142857142857142,7.857142857142857,4.142857142857143,12.0
2020-03-19,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.14285714285714285,1.2857142857142858,2.0,1.1428571428571428,3.142857142857143,0.2857142857142857,0.0,0.2857142857142857,6.714285714285714,3.0,9.714285714285714,10.142857142857142,4.428571428571429,14.571428571428571
2020-03-20,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.5714285714285714,0.5714285714285714,2.142857142857143,2.5714285714285716,1.2857142857142858,3.857142857142857,0.42857142857142855,0.0,0.42857142857142855,6.571428571428571,3.142857142857143,9.714285714285714,11.428571428571429,5.142857142857143,16.571428571428573
2020-03-21,0.42857142857142855,0.14285714285714285,0.5714285714285714,2.2857142857142856,1.0,3.2857142857142856,2.5714285714285716,1.4285714285714286,4.0,0.42857142857142855,0.0,0.42857142857142855,7.285714285714286,3.0,10.285714285714286,13.0,5.571428571428571,18.571428571428573
2020-03-22,0.5714285714285714,0.0,0.5714285714285714,3.0,1.1428571428571428,4.142857142857143,2.5714285714285716,1.7142857142857142,4.285714285714286,0.42857142857142855,0.14285714285714285,0.5714285714285714,8.142857142857142,3.142857142857143,11.285714285714286,14.714285714285714,6.142857142857143,20.857142857142858
2020-03-23,0.5714285714285714,0.0,0.5714285714285714,2.857142857142857,1.4285714285714286,4.285714285714286,2.857142857142857,2.2857142857142856,5.142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,8.285714285714286,3.5714285714285716,11.857142857142858,15.0,7.428571428571429,22.428571428571427
2020-03-24,0.8571428571428571,0.0,0.8571428571428571,2.7142857142857144,2.0,4.714285714285714,3.0,2.4285714285714284,5.428571428571429,0.42857142857142855,0.2857142857142857,0.7142857142857143,7.714285714285714,3.5714285714285716,11.285714285714286,14.714285714285714,8.285714285714286,23.0
2020-03-25,1.0,0.2857142857142857,1.2857142857142858,3.142857142857143,2.4285714285714284,5.571428571428571,2.7142857142857144,2.0,4.714285714285714,0.42857142857142855,0.42857142857142855,0.8571428571428571,6.714285714285714,2.857142857142857,9.571428571428571,14.0,8.0,22.0
2020-03-26,1.4285714285714286,0.2857142857142857,1.7142857142857142,3.5714285714285716,3.4285714285714284,7.0,2.4285714285714284,2.142857142857143,4.571428571428571,0.14285714285714285,0.42857142857142855,0.5714285714285714,5.857142857142857,3.2857142857142856,9.142857142857142,13.428571428571429,9.571428571428571,23.0
2020-03-27,1.5714285714285714,0.42857142857142855,2.0,4.714285714285714,4.142857142857143,8.857142857142858,1.7142857142857142,1.8571428571428572,3.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,5.571428571428571,3.2857142857142856,8.857142857142858,13.571428571428571,10.142857142857142,23.714285714285715
2020-03-28,1.8571428571428572,0.42857142857142855,2.2857142857142856,5.142857142857143,4.428571428571429,9.571428571428571,1.7142857142857142,2.142857142857143,3.857142857142857,0.0,0.42857142857142855,0.42857142857142855,4.285714285714286,3.0,7.285714285714286,13.0,10.428571428571429,23.428571428571427
2020-03-29,1.7142857142857142,0.7142857142857143,2.4285714285714284,5.571428571428571,5.285714285714286,10.857142857142858,1.7142857142857142,2.0,3.7142857142857144,0.14285714285714285,0.2857142857142857,0.42857142857142855,3.2857142857142856,2.857142857142857,6.142857142857143,12.428571428571429,11.142857142857142,23.571428571428573
2020-03-30,2.0,1.0,3.0,6.714285714285714,5.571428571428571,12.285714285714286,2.0,2.7142857142857144,4.714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.2857142857142856,2.2857142857142856,4.571428571428571,13.285714285714286,11.857142857142858,25.142857142857142
2020-03-31,2.2857142857142856,1.5714285714285714,3.857142857142857,7.142857142857143,5.714285714285714,12.857142857142858,1.8571428571428572,3.0,4.857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,2.0,2.0,4.0,13.571428571428571,12.428571428571429,26.0
2020-04-01,2.2857142857142856,1.5714285714285714,3.857142857142857,7.142857142857143,5.714285714285714,12.857142857142858,1.5714285714285714,3.0,4.571428571428571,0.42857142857142855,0.0,0.42857142857142855,1.7142857142857142,2.2857142857142856,4.0,13.142857142857142,12.571428571428571,25.714285714285715
2020-04-02,2.0,2.0,4.0,6.857142857142857,5.142857142857143,12.0,1.7142857142857142,3.0,4.714285714285714,0.42857142857142855,0.0,0.42857142857142855,1.2857142857142858,1.5714285714285714,2.857142857142857,12.285714285714286,11.714285714285714,24.0
2020-04-03,1.8571428571428572,2.5714285714285716,4.428571428571429,6.285714285714286,4.571428571428571,10.857142857142858,1.7142857142857142,3.2857142857142856,5.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.0,1.5714285714285714,2.5714285714285716,11.285714285714286,12.142857142857142,23.428571428571427
2020-04-04,1.5714285714285714,3.0,4.571428571428571,6.142857142857143,4.142857142857143,10.285714285714286,1.7142857142857142,3.0,4.714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.8571428571428571,1.5714285714285714,2.4285714285714284,10.714285714285714,11.857142857142858,22.571428571428573
2020-04-05,1.7142857142857142,3.7142857142857144,5.428571428571429,5.714285714285714,3.2857142857142856,9.0,2.142857142857143,3.142857142857143,5.285714285714286,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.5714285714285714,10.285714285714286,11.428571428571429,21.714285714285715
2020-04-06,1.4285714285714286,3.7142857142857144,5.142857142857143,4.857142857142857,2.857142857142857,7.714285714285714,1.7142857142857142,1.8571428571428572,3.5714285714285716,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.0,1.5714285714285714,8.714285714285714,9.571428571428571,18.285714285714285
2020-04-07,0.8571428571428571,3.2857142857142856,4.142857142857143,4.857142857142857,2.4285714285714284,7.285714285714286,1.7142857142857142,1.4285714285714286,3.142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.0,1.4285714285714286,8.0,8.285714285714286,16.285714285714285
2020-04-08,0.8571428571428571,3.142857142857143,4.0,4.714285714285714,2.142857142857143,6.857142857142857,1.8571428571428572,1.4285714285714286,3.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.2857142857142858,8.0,7.571428571428571,15.571428571428571
2020-04-09,1.1428571428571428,3.0,4.142857142857143,4.285714285714286,2.142857142857143,6.428571428571429,1.8571428571428572,1.4285714285714286,3.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.0,7.714285714285714,7.285714285714286,15.0
2020-04-10,1.2857142857142858,2.857142857142857,4.142857142857143,3.857142857142857,2.0,5.857142857142857,2.0,1.5714285714285714,3.5714285714285716,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,7.571428571428571,6.714285714285714,14.285714285714286
2020-04-11,1.7142857142857142,2.5714285714285716,4.285714285714286,4.142857142857143,2.7142857142857144,6.857142857142857,1.8571428571428572,1.4285714285714286,3.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,8.0,6.857142857142857,14.857142857142858
2020-04-12,2.0,1.7142857142857142,3.7142857142857144,3.4285714285714284,3.0,6.428571428571429,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,7.0,6.142857142857143,13.142857142857142
2020-04-13,2.2857142857142856,1.7142857142857142,4.0,4.0,3.2857142857142856,7.285714285714286,1.2857142857142858,2.5714285714285716,3.857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,7.857142857142857,7.714285714285714,15.571428571428571
2020-04-14,2.857142857142857,2.142857142857143,5.0,3.7142857142857144,4.285714285714286,8.0,1.4285714285714286,2.7142857142857144,4.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,8.285714285714286,9.285714285714286,17.571428571428573
2020-04-15,2.857142857142857,2.2857142857142856,5.142857142857143,3.7142857142857144,5.142857142857143,8.857142857142858,1.7142857142857142,3.5714285714285716,5.285714285714286,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,8.714285714285714,11.142857142857142,19.857142857142858
2020-04-16,2.5714285714285716,2.5714285714285716,5.142857142857143,4.285714285714286,5.571428571428571,9.857142857142858,2.0,4.0,6.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,9.285714285714286,12.285714285714286,21.571428571428573
2020-04-17,2.5714285714285716,2.2857142857142856,4.857142857142857,4.142857142857143,5.714285714285714,9.857142857142858,2.4285714285714284,4.285714285714286,6.714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,9.571428571428571,12.285714285714286,21.857142857142858
2020-04-18,2.0,2.857142857142857,4.857142857142857,3.5714285714285716,6.857142857142857,10.428571428571429,3.0,5.285714285714286,8.285714285714286,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,9.0,15.142857142857142,24.142857142857142
2020-04-19,1.8571428571428572,3.142857142857143,5.0,5.857142857142857,9.285714285714286,15.142857142857142,4.0,6.285714285714286,10.285714285714286,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,12.285714285714286,18.857142857142858,31.142857142857142
