FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.8571428571428571,1.0,1.8571428571428572,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.5714285714285714,1.1428571428571428,2.7142857142857144,0.2857142857142857,0.7142857142857143,1.0,0.7142857142857143,0.2857142857142857,1.0,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,6.714285714285714,6.142857142857143,12.857142857142858,12.857142857142858,32.142857142857146,2.5387893618986053
2020-03-19,0.7142857142857143,1.0,1.7142857142857142,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.2857142857142858,1.0,2.2857142857142856,0.2857142857142857,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.7142857142857143,1.0,1.7142857142857142,1.2857142857142858,1.0,2.2857142857142856,0.7142857142857143,0.2857142857142857,1.0,0.14285714285714285,0.0,0.14285714285714285,7.142857142857143,6.428571428571429,13.571428571428571,13.571428571428571,33.42857142857143,2.459119032228276
2020-03-20,0.7142857142857143,0.7142857142857143,1.4285714285714286,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.0,0.7142857142857143,1.7142857142857142,1.2857142857142858,1.0,2.2857142857142856,0.2857142857142857,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.7142857142857142,1.1428571428571428,2.857142857142857,1.1428571428571428,0.8571428571428571,2.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,8.0,7.0,15.0,15.0,33.42857142857143,2.2393388124480564
2020-03-21,0.8571428571428571,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.5714285714285714,1.5714285714285714,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.8571428571428572,0.8571428571428571,2.7142857142857144,1.1428571428571428,1.0,2.142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,8.428571428571429,5.857142857142857,14.285714285714286,14.285714285714286,30.428571428571427,2.1188906331763477
2020-03-22,0.7142857142857143,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.8571428571428571,1.8571428571428572,1.2857142857142858,1.0,2.2857142857142856,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.8571428571428571,0.7142857142857143,1.5714285714285714,2.0,1.0,3.0,1.2857142857142858,1.5714285714285714,2.857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,9.0,7.0,16.0,16.0,32.42857142857143,2.0828466771323915
2020-03-23,1.0,0.5714285714285714,1.5714285714285714,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.8571428571428571,1.0,1.8571428571428572,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.4285714285714286,0.8571428571428571,1.0,1.8571428571428572,2.2857142857142856,1.0,3.2857142857142856,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.8571428571428571,0.42857142857142855,1.2857142857142858,10.428571428571429,8.285714285714286,18.714285714285715,18.714285714285715,47.42857142857143,2.3324265090651646
2020-03-24,1.0,0.8571428571428571,1.8571428571428572,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,1.1428571428571428,2.0,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.0,1.2857142857142858,2.2857142857142856,2.5714285714285716,1.5714285714285714,4.142857142857143,2.0,2.0,4.0,1.1428571428571428,1.1428571428571428,2.2857142857142856,11.857142857142858,10.857142857142858,22.714285714285715,22.714285714285715,57.285714285714285,2.381298689516292
2020-03-25,1.2857142857142858,0.8571428571428571,2.142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.7142857142857143,1.0,1.7142857142857142,1.2857142857142858,0.5714285714285714,1.8571428571428572,0.2857142857142857,0.7142857142857143,1.0,1.2857142857142858,1.0,2.2857142857142856,1.2857142857142858,1.1428571428571428,2.4285714285714284,2.7142857142857144,2.0,4.714285714285714,2.2857142857142856,2.142857142857143,4.428571428571429,1.2857142857142858,1.1428571428571428,2.4285714285714284,12.857142857142858,11.0,23.857142857142858,23.857142857142858,61.142857142857146,2.4156215095533975
2020-03-26,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.2857142857142857,1.0,1.2857142857142858,1.5714285714285714,0.5714285714285714,2.142857142857143,0.42857142857142855,1.0,1.4285714285714286,1.2857142857142858,0.8571428571428571,2.142857142857143,2.142857142857143,1.4285714285714286,3.5714285714285716,2.5714285714285716,2.142857142857143,4.714285714285714,2.7142857142857144,2.142857142857143,4.857142857142857,1.5714285714285714,1.2857142857142858,2.857142857142857,14.571428571428571,11.857142857142858,26.428571428571427,26.428571428571427,65.42857142857143,2.3305452954449257
2020-03-27,1.4285714285714286,1.0,2.4285714285714284,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.5714285714285714,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.8571428571428571,1.1428571428571428,2.0,1.1428571428571428,1.0,2.142857142857143,2.4285714285714284,1.4285714285714286,3.857142857142857,2.4285714285714284,2.7142857142857144,5.142857142857143,3.142857142857143,1.7142857142857142,4.857142857142857,2.0,1.4285714285714286,3.4285714285714284,15.857142857142858,12.714285714285714,28.571428571428573,28.571428571428573,69.71428571428571,2.3305452954449257
2020-03-28,2.0,1.1428571428571428,3.142857142857143,0.7142857142857143,0.2857142857142857,1.0,0.5714285714285714,1.2857142857142858,1.8571428571428572,1.8571428571428572,1.0,2.857142857142857,1.1428571428571428,1.0,2.142857142857143,1.0,0.8571428571428571,1.8571428571428572,3.0,1.7142857142857142,4.714285714285714,2.7142857142857144,3.142857142857143,5.857142857142857,3.142857142857143,2.0,5.142857142857143,2.4285714285714284,1.4285714285714286,3.857142857142857,18.571428571428573,13.857142857142858,32.42857142857143,32.42857142857143,78.57142857142857,2.4257833906830215
2020-03-29,2.7142857142857144,1.7142857142857142,4.428571428571429,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.8571428571428571,1.4285714285714286,2.2857142857142856,2.142857142857143,1.1428571428571428,3.2857142857142856,2.142857142857143,1.4285714285714286,3.5714285714285716,1.2857142857142858,0.7142857142857143,2.0,3.2857142857142856,1.7142857142857142,5.0,3.142857142857143,3.142857142857143,6.285714285714286,3.4285714285714284,2.142857142857143,5.571428571428571,2.142857142857143,1.4285714285714286,3.5714285714285716,21.857142857142858,15.428571428571429,37.285714285714285,37.285714285714285,94.85714285714286,2.5832652308767257
2020-03-30,2.857142857142857,2.142857142857143,5.0,1.0,1.2857142857142858,2.2857142857142856,0.7142857142857143,1.4285714285714286,2.142857142857143,2.142857142857143,1.2857142857142858,3.4285714285714284,2.4285714285714284,1.4285714285714286,3.857142857142857,1.4285714285714286,0.8571428571428571,2.2857142857142856,3.857142857142857,2.0,5.857142857142857,3.5714285714285716,3.857142857142857,7.428571428571429,3.857142857142857,2.857142857142857,6.714285714285714,2.0,1.5714285714285714,3.5714285714285716,23.857142857142858,18.714285714285715,42.57142857142857,42.57142857142857,91.28571428571429,2.2242286585012967
2020-03-31,4.428571428571429,2.5714285714285716,7.0,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.2857142857142858,2.142857142857143,3.4285714285714284,2.5714285714285716,1.8571428571428572,4.428571428571429,2.5714285714285716,2.142857142857143,4.714285714285714,1.2857142857142858,1.1428571428571428,2.4285714285714284,4.428571428571429,1.7142857142857142,6.142857142857143,3.5714285714285716,3.2857142857142856,6.857142857142857,4.0,3.142857142857143,7.142857142857143,2.0,1.7142857142857142,3.7142857142857144,27.285714285714285,21.0,48.285714285714285,48.285714285714285,99.42857142857143,2.1570414597351504
2020-04-01,5.0,3.2857142857142856,8.285714285714286,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.1428571428571428,2.7142857142857144,3.857142857142857,2.857142857142857,3.0,5.857142857142857,3.142857142857143,2.142857142857143,5.285714285714286,1.2857142857142858,1.0,2.2857142857142856,4.571428571428571,2.0,6.571428571428571,3.4285714285714284,3.142857142857143,6.571428571428571,4.285714285714286,3.2857142857142856,7.571428571428571,2.0,2.142857142857143,4.142857142857143,28.857142857142858,24.142857142857142,53.0,53.0,103.14285714285714,1.9713271740208647
2020-04-02,5.285714285714286,4.0,9.285714285714286,1.2857142857142858,1.4285714285714286,2.7142857142857144,2.0,2.5714285714285716,4.571428571428571,3.0,3.0,6.0,4.285714285714286,2.142857142857143,6.428571428571429,1.5714285714285714,1.2857142857142858,2.857142857142857,3.7142857142857144,2.7142857142857144,6.428571428571429,4.0,4.285714285714286,8.285714285714286,4.142857142857143,3.5714285714285716,7.714285714285714,2.0,2.2857142857142856,4.285714285714286,31.285714285714285,27.285714285714285,58.57142857142857,58.57142857142857,109.71428571428571,1.8983186157588503
