FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.5714285714285714,1.4285714285714286,3.0,1.0,0.8571428571428571,1.8571428571428572,1.5714285714285714,1.7142857142857142,3.2857142857142856,2.0,2.0,4.0,1.1428571428571428,2.0,3.142857142857143,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.4285714285714286,1.7142857142857142,3.142857142857143,1.1428571428571428,1.0,2.142857142857143,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,11.571428571428571,11.428571428571429,23.0,23.0,104.0,3.900027525052043
2020-03-19,1.8571428571428572,1.5714285714285714,3.4285714285714284,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.142857142857143,1.7142857142857142,3.857142857142857,1.7142857142857142,1.8571428571428572,3.5714285714285716,1.1428571428571428,1.8571428571428572,3.0,1.0,0.8571428571428571,1.8571428571428572,1.2857142857142858,1.8571428571428572,3.142857142857143,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,12.571428571428571,11.857142857142858,24.428571428571427,24.428571428571427,105.57142857142857,3.795265620290138
2020-03-20,2.2857142857142856,1.2857142857142858,3.5714285714285716,0.8571428571428571,0.7142857142857143,1.5714285714285714,2.2857142857142856,1.5714285714285714,3.857142857142857,2.142857142857143,2.0,4.142857142857143,1.4285714285714286,2.0,3.4285714285714284,0.8571428571428571,1.1428571428571428,2.0,1.2857142857142858,1.7142857142857142,3.0,2.0,1.5714285714285714,3.5714285714285716,1.4285714285714286,0.7142857142857143,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,14.857142857142858,13.142857142857142,28.0,28.0,106.71428571428571,3.566745951553078
2020-03-21,2.4285714285714284,0.8571428571428571,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.2857142857142856,1.8571428571428572,4.142857142857143,2.4285714285714284,1.8571428571428572,4.285714285714286,1.1428571428571428,1.8571428571428572,3.0,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.0,1.4285714285714286,2.4285714285714284,2.0,1.1428571428571428,3.142857142857143,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,15.142857142857142,11.857142857142858,27.0,27.0,54.285714285714285,2.0222904070975334
2020-03-22,2.142857142857143,1.2857142857142858,3.4285714285714284,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.4285714285714284,2.142857142857143,4.571428571428571,2.4285714285714284,2.7142857142857144,5.142857142857143,1.1428571428571428,1.5714285714285714,2.7142857142857144,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.142857142857143,1.4285714285714286,3.5714285714285716,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,15.714285714285714,14.571428571428571,30.285714285714285,30.285714285714285,63.57142857142857,2.1006957227121514
2020-03-23,2.2857142857142856,1.5714285714285714,3.857142857142857,0.8571428571428571,1.0,1.8571428571428572,2.2857142857142856,2.142857142857143,4.428571428571429,2.5714285714285716,2.857142857142857,5.428571428571429,1.2857142857142858,2.0,3.2857142857142856,1.7142857142857142,1.7142857142857142,3.4285714285714284,1.2857142857142858,1.7142857142857142,3.0,2.5714285714285716,1.7142857142857142,4.285714285714286,2.5714285714285716,1.5714285714285714,4.142857142857143,0.7142857142857143,0.5714285714285714,1.2857142857142858,18.142857142857142,16.857142857142858,35.0,35.0,82.71428571428571,2.2375635133066503
2020-03-24,2.5714285714285716,1.8571428571428572,4.428571428571429,0.7142857142857143,1.2857142857142858,2.0,2.142857142857143,2.4285714285714284,4.571428571428571,3.2857142857142856,2.5714285714285716,5.857142857142857,1.5714285714285714,2.5714285714285716,4.142857142857143,2.0,2.0,4.0,1.7142857142857142,2.2857142857142856,4.0,3.142857142857143,2.2857142857142856,5.428571428571429,2.857142857142857,2.0,4.857142857142857,1.0,1.2857142857142858,2.2857142857142856,21.0,20.571428571428573,41.57142857142857,41.57142857142857,98.42857142857143,2.2984079320458055
2020-03-25,2.7142857142857144,2.0,4.714285714285714,0.42857142857142855,1.1428571428571428,1.5714285714285714,2.2857142857142856,2.142857142857143,4.428571428571429,3.2857142857142856,2.7142857142857144,6.0,1.4285714285714286,2.5714285714285716,4.0,2.4285714285714284,2.2857142857142856,4.714285714285714,2.0,2.0,4.0,3.5714285714285716,3.142857142857143,6.714285714285714,3.142857142857143,2.142857142857143,5.285714285714286,0.8571428571428571,1.2857142857142858,2.142857142857143,22.142857142857142,21.428571428571427,43.57142857142857,43.57142857142857,106.57142857142857,2.3647344626580504
2020-03-26,2.5714285714285716,1.8571428571428572,4.428571428571429,0.7142857142857143,1.2857142857142858,2.0,2.0,2.2857142857142856,4.285714285714286,3.7142857142857144,3.142857142857143,6.857142857142857,1.7142857142857142,3.0,4.714285714285714,2.2857142857142856,2.142857142857143,4.428571428571429,2.7142857142857144,2.2857142857142856,5.0,3.857142857142857,3.2857142857142856,7.142857142857143,3.2857142857142856,2.0,5.285714285714286,1.1428571428571428,1.2857142857142858,2.4285714285714284,24.0,22.571428571428573,46.57142857142857,46.57142857142857,113.85714285714286,2.3796412949561874
2020-03-27,2.4285714285714284,2.0,4.428571428571429,0.5714285714285714,1.0,1.5714285714285714,1.8571428571428572,3.0,4.857142857142857,4.285714285714286,3.142857142857143,7.428571428571429,2.142857142857143,3.142857142857143,5.285714285714286,2.4285714285714284,2.0,4.428571428571429,3.4285714285714284,2.2857142857142856,5.714285714285714,3.5714285714285716,3.7142857142857144,7.285714285714286,3.4285714285714284,1.7142857142857142,5.142857142857143,1.5714285714285714,1.2857142857142858,2.857142857142857,25.714285714285715,23.285714285714285,49.0,49.0,119.85714285714286,2.4050075953224876
2020-03-28,3.4285714285714284,2.4285714285714284,5.857142857142857,0.7142857142857143,1.1428571428571428,1.8571428571428572,2.5714285714285716,3.0,5.571428571428571,5.571428571428571,3.5714285714285716,9.142857142857142,3.142857142857143,3.2857142857142856,6.428571428571429,2.857142857142857,1.8571428571428572,4.714285714285714,4.285714285714286,2.7142857142857144,7.0,4.285714285714286,4.142857142857143,8.428571428571429,3.2857142857142856,2.0,5.285714285714286,2.0,1.2857142857142858,3.2857142857142856,32.142857142857146,25.428571428571427,57.57142857142857,57.57142857142857,139.57142857142858,2.4885751905179903
2020-03-29,4.857142857142857,3.2857142857142856,8.142857142857142,0.8571428571428571,1.1428571428571428,2.0,3.4285714285714284,3.2857142857142856,6.714285714285714,6.857142857142857,2.857142857142857,9.714285714285714,5.0,4.142857142857143,9.142857142857142,3.4285714285714284,2.857142857142857,6.285714285714286,4.428571428571429,3.0,7.428571428571429,5.0,4.428571428571429,9.428571428571429,3.857142857142857,2.0,5.857142857142857,1.7142857142857142,1.4285714285714286,3.142857142857143,39.42857142857143,28.428571428571427,67.85714285714286,67.85714285714286,159.0,2.447436955648714
2020-03-30,5.714285714285714,4.142857142857143,9.857142857142858,0.8571428571428571,1.4285714285714286,2.2857142857142856,3.857142857142857,4.0,7.857142857142857,7.428571428571429,3.142857142857143,10.571428571428571,5.0,4.714285714285714,9.714285714285714,3.2857142857142856,4.714285714285714,8.0,5.571428571428571,3.2857142857142856,8.857142857142858,5.571428571428571,4.857142857142857,10.428571428571429,3.7142857142857144,3.0,6.714285714285714,2.0,1.7142857142857142,3.7142857142857144,43.0,35.0,78.0,78.0,163.0,2.207962425679246
2020-03-31,8.285714285714286,5.0,13.285714285714286,1.5714285714285714,1.7142857142857142,3.2857142857142856,4.714285714285714,4.714285714285714,9.428571428571429,7.714285714285714,4.571428571428571,12.285714285714286,6.285714285714286,5.571428571428571,11.857142857142858,3.7142857142857144,5.428571428571429,9.142857142857142,6.142857142857143,3.2857142857142856,9.428571428571429,5.714285714285714,4.714285714285714,10.428571428571429,4.142857142857143,3.4285714285714284,7.571428571428571,1.8571428571428572,1.7142857142857142,3.5714285714285716,50.142857142857146,40.142857142857146,90.28571428571429,90.28571428571429,187.42857142857142,2.1894921542288417
2020-04-01,9.571428571428571,6.857142857142857,16.428571428571427,2.0,2.2857142857142856,4.285714285714286,4.857142857142857,5.428571428571429,10.285714285714286,8.142857142857142,6.0,14.142857142857142,7.428571428571429,6.285714285714286,13.714285714285714,4.142857142857143,5.285714285714286,9.428571428571429,6.428571428571429,3.7142857142857144,10.142857142857142,5.428571428571429,4.428571428571429,9.857142857142858,4.285714285714286,3.5714285714285716,7.857142857142857,2.0,2.142857142857143,4.142857142857143,54.285714285714285,46.0,100.28571428571429,100.28571428571429,199.57142857142858,2.0172982766778214
2020-04-02,10.571428571428571,8.285714285714286,18.857142857142858,2.4285714285714284,2.857142857142857,5.285714285714286,5.714285714285714,5.285714285714286,11.0,8.714285714285714,6.428571428571429,15.142857142857142,8.428571428571429,6.857142857142857,15.285714285714286,4.571428571428571,6.428571428571429,11.0,6.0,4.714285714285714,10.714285714285714,5.714285714285714,5.285714285714286,11.0,4.142857142857143,4.0,8.142857142857142,2.0,2.2857142857142856,4.285714285714286,58.285714285714285,52.42857142857143,110.71428571428571,110.71428571428571,214.0,1.9366051298538747
