FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.8571428571428571,1.1428571428571428,2.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.4285714285714286,1.1428571428571428,2.5714285714285716,0.2857142857142857,0.7142857142857143,1.0,0.7142857142857143,0.2857142857142857,1.0,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.0,1.1428571428571428,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,6.714285714285714,6.285714285714286,13.0,13.0,32.142857142857146,2.5128153359245795
2020-03-19,0.7142857142857143,1.1428571428571428,1.8571428571428572,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.2857142857142858,0.7142857142857143,2.0,1.1428571428571428,1.0,2.142857142857143,0.2857142857142857,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.8571428571428571,1.0,1.8571428571428572,1.1428571428571428,1.0,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.0,0.14285714285714285,7.285714285714286,6.571428571428571,13.857142857142858,13.857142857142858,34.0,2.4464888053123346
2020-03-20,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.1428571428571428,1.0,2.142857142857143,0.2857142857142857,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.2857142857142858,0.8571428571428571,2.142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,8.142857142857142,7.142857142857143,15.285714285714286,15.285714285714286,34.0,2.2267085855321147
2020-03-21,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.5714285714285714,1.7142857142857142,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.7142857142857142,0.8571428571428571,2.5714285714285716,1.2857142857142858,1.0,2.2857142857142856,0.2857142857142857,0.14285714285714285,0.42857142857142855,8.571428571428571,6.0,14.571428571428571,14.571428571428571,31.0,2.106260406260406
2020-03-22,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.2857142857142858,0.8571428571428571,2.142857142857143,1.0,1.0,2.0,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.0,0.7142857142857143,1.7142857142857142,1.8571428571428572,1.0,2.857142857142857,1.4285714285714286,1.5714285714285714,3.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,9.142857142857142,7.142857142857143,16.285714285714285,16.285714285714285,33.0,2.07021645021645
2020-03-23,1.0,0.7142857142857143,1.7142857142857142,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.0,1.0,2.0,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.0,1.0,2.0,2.142857142857143,1.0,3.142857142857143,2.0,1.5714285714285714,3.5714285714285716,0.7142857142857143,0.42857142857142855,1.1428571428571428,11.0,8.428571428571429,19.428571428571427,19.428571428571427,48.285714285714285,2.2794828594828593
2020-03-24,1.0,0.8571428571428571,1.8571428571428572,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,1.1428571428571428,2.142857142857143,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.42857142857142855,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.8571428571428571,2.142857142857143,1.1428571428571428,1.4285714285714286,2.5714285714285716,2.4285714285714284,1.5714285714285714,4.0,2.2857142857142856,2.0,4.285714285714286,1.0,1.2857142857142858,2.2857142857142856,12.428571428571429,11.142857142857142,23.571428571428573,23.571428571428573,58.285714285714285,2.341171171171171
2020-03-25,1.2857142857142858,0.8571428571428571,2.142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,1.0,1.8571428571428572,1.1428571428571428,0.5714285714285714,1.7142857142857142,0.42857142857142855,0.7142857142857143,1.1428571428571428,1.7142857142857142,1.0,2.7142857142857144,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.7142857142857144,2.0,4.714285714285714,2.5714285714285716,2.142857142857143,4.714285714285714,1.1428571428571428,1.2857142857142858,2.4285714285714284,13.571428571428571,11.285714285714286,24.857142857142858,24.857142857142858,62.142857142857146,2.357142777204889
2020-03-26,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.42857142857142855,1.0,1.4285714285714286,1.4285714285714286,0.5714285714285714,2.0,0.7142857142857143,1.0,1.7142857142857142,1.5714285714285714,0.8571428571428571,2.4285714285714284,2.142857142857143,1.5714285714285714,3.7142857142857144,2.5714285714285716,2.142857142857143,4.714285714285714,2.857142857142857,2.142857142857143,5.0,1.4285714285714286,1.4285714285714286,2.857142857142857,15.142857142857142,12.142857142857142,27.285714285714285,27.285714285714285,65.85714285714286,2.2587227640383323
2020-03-27,1.5714285714285714,1.0,2.5714285714285716,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.5714285714285714,1.1428571428571428,1.7142857142857142,1.4285714285714286,0.8571428571428571,2.2857142857142856,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.4285714285714286,1.0,2.4285714285714284,2.4285714285714284,1.5714285714285714,4.0,2.5714285714285716,2.7142857142857144,5.285714285714286,3.142857142857143,1.7142857142857142,4.857142857142857,1.8571428571428572,1.5714285714285714,3.4285714285714284,16.571428571428573,13.0,29.571428571428573,29.571428571428573,70.42857142857143,2.2587227640383323
2020-03-28,2.142857142857143,1.1428571428571428,3.2857142857142856,0.7142857142857143,0.2857142857142857,1.0,0.8571428571428571,1.2857142857142858,2.142857142857143,1.7142857142857142,1.0,2.7142857142857144,1.4285714285714286,1.0,2.4285714285714284,1.2857142857142858,0.8571428571428571,2.142857142857143,3.0,1.8571428571428572,4.857142857142857,2.857142857142857,3.142857142857143,6.0,3.142857142857143,2.0,5.142857142857143,2.2857142857142856,1.5714285714285714,3.857142857142857,19.428571428571427,14.142857142857142,33.57142857142857,33.57142857142857,79.28571428571429,2.34681800213357
2020-03-29,2.857142857142857,1.8571428571428572,4.714285714285714,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.0,1.4285714285714286,2.4285714285714284,2.142857142857143,1.1428571428571428,3.2857142857142856,2.4285714285714284,1.4285714285714286,3.857142857142857,1.7142857142857142,0.7142857142857143,2.4285714285714284,3.2857142857142856,1.8571428571428572,5.142857142857143,3.2857142857142856,3.142857142857143,6.428571428571429,3.4285714285714284,2.2857142857142856,5.714285714285714,2.0,1.5714285714285714,3.5714285714285716,22.857142857142858,16.0,38.857142857142854,38.857142857142854,97.0,2.509767310889331
2020-03-30,3.0,2.2857142857142856,5.285714285714286,1.0,1.2857142857142858,2.2857142857142856,0.8571428571428571,1.5714285714285714,2.4285714285714284,2.142857142857143,1.2857142857142858,3.4285714285714284,2.7142857142857144,1.7142857142857142,4.428571428571429,1.4285714285714286,1.0,2.4285714285714284,3.857142857142857,2.0,5.857142857142857,3.857142857142857,3.857142857142857,7.714285714285714,3.5714285714285716,3.0,6.571428571428571,2.0,1.7142857142857142,3.7142857142857144,24.428571428571427,19.714285714285715,44.142857142857146,44.142857142857146,94.14285714285714,2.1950954962175158
2020-03-31,4.571428571428571,2.7142857142857144,7.285714285714286,1.4285714285714286,1.2857142857142858,2.7142857142857144,1.2857142857142858,2.2857142857142856,3.5714285714285716,2.5714285714285716,2.0,4.571428571428571,3.0,2.4285714285714284,5.428571428571429,1.2857142857142858,1.2857142857142858,2.5714285714285716,4.428571428571429,1.7142857142857142,6.142857142857143,3.857142857142857,3.2857142857142856,7.142857142857143,3.7142857142857144,3.4285714285714284,7.142857142857143,2.0,1.5714285714285714,3.5714285714285716,28.142857142857142,22.0,50.142857142857146,50.142857142857146,104.42857142857143,2.1558968899457382
2020-04-01,5.285714285714286,3.4285714285714284,8.714285714285714,1.4285714285714286,1.4285714285714286,2.857142857142857,1.1428571428571428,2.857142857142857,4.0,2.857142857142857,3.2857142857142856,6.142857142857143,3.4285714285714284,2.4285714285714284,5.857142857142857,1.4285714285714286,1.1428571428571428,2.5714285714285716,4.571428571428571,2.0,6.571428571428571,3.7142857142857144,3.142857142857143,6.857142857142857,4.0,3.5714285714285716,7.571428571428571,2.0,2.0,4.0,29.857142857142858,25.285714285714285,55.142857142857146,55.142857142857146,109.0,1.9910864380288398
2020-04-02,5.714285714285714,4.142857142857143,9.857142857142858,1.5714285714285714,1.4285714285714286,3.0,2.0,2.7142857142857144,4.714285714285714,3.142857142857143,3.2857142857142856,6.428571428571429,4.285714285714286,2.4285714285714284,6.714285714285714,1.8571428571428572,1.4285714285714286,3.2857142857142856,3.7142857142857144,2.7142857142857144,6.428571428571429,4.285714285714286,4.285714285714286,8.571428571428571,3.857142857142857,3.857142857142857,7.714285714285714,2.0,2.2857142857142856,4.285714285714286,32.42857142857143,28.571428571428573,61.0,61.0,116.57142857142857,1.925674251648912
