FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.5714285714285714,1.4285714285714286,3.0,1.0,0.42857142857142855,1.4285714285714286,1.2857142857142858,1.4285714285714286,2.7142857142857144,1.8571428571428572,1.4285714285714286,3.2857142857142856,1.0,1.4285714285714286,2.4285714285714284,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.1428571428571428,1.0,2.142857142857143,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,10.714285714285714,9.285714285714286,20.0,20.0,97.71428571428571,4.293846881395678
2020-03-19,1.8571428571428572,1.5714285714285714,3.4285714285714284,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.8571428571428572,1.2857142857142858,3.142857142857143,1.5714285714285714,1.2857142857142858,2.857142857142857,0.8571428571428571,1.2857142857142858,2.142857142857143,1.1428571428571428,0.8571428571428571,2.0,1.0,1.5714285714285714,2.5714285714285716,1.2857142857142858,0.8571428571428571,2.142857142857143,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,11.714285714285714,9.571428571428571,21.285714285714285,21.285714285714285,99.14285714285714,4.174466262015057
2020-03-20,2.2857142857142856,1.2857142857142858,3.5714285714285716,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.0,1.1428571428571428,3.142857142857143,1.8571428571428572,1.2857142857142858,3.142857142857143,1.1428571428571428,1.5714285714285714,2.7142857142857144,1.0,1.0,2.0,1.0,1.4285714285714286,2.4285714285714284,1.8571428571428572,1.2857142857142858,3.142857142857143,1.4285714285714286,0.7142857142857143,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,13.714285714285714,10.714285714285714,24.428571428571427,24.428571428571427,100.42857142857143,3.9581397314028126
2020-03-21,2.4285714285714284,0.8571428571428571,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.0,1.2857142857142858,3.2857142857142856,2.0,1.1428571428571428,3.142857142857143,1.0,1.4285714285714286,2.4285714285714284,1.2857142857142858,1.0,2.2857142857142856,0.8571428571428571,1.2857142857142858,2.142857142857143,1.8571428571428572,1.0,2.857142857142857,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,14.142857142857142,9.714285714285714,23.857142857142858,23.857142857142858,49.857142857142854,2.11732997754958
2020-03-22,2.142857142857143,1.2857142857142858,3.4285714285714284,0.5714285714285714,0.42857142857142855,1.0,2.142857142857143,1.7142857142857142,3.857142857142857,2.0,1.8571428571428572,3.857142857142857,1.0,1.1428571428571428,2.142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.8571428571428572,1.2857142857142858,3.142857142857143,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,14.714285714285714,12.142857142857142,26.857142857142858,26.857142857142858,58.42857142857143,2.1895104286774
2020-03-23,2.2857142857142856,1.5714285714285714,3.857142857142857,0.8571428571428571,0.7142857142857143,1.5714285714285714,2.0,1.7142857142857142,3.7142857142857144,2.142857142857143,2.142857142857143,4.285714285714286,0.8571428571428571,1.5714285714285714,2.4285714285714284,1.8571428571428572,1.5714285714285714,3.4285714285714284,1.2857142857142858,1.5714285714285714,2.857142857142857,2.2857142857142856,1.5714285714285714,3.857142857142857,2.4285714285714284,1.5714285714285714,4.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,16.857142857142858,14.571428571428571,31.428571428571427,31.428571428571427,76.42857142857143,2.299124085460868
2020-03-24,2.5714285714285716,1.8571428571428572,4.428571428571429,0.7142857142857143,0.8571428571428571,1.5714285714285714,2.0,2.0,4.0,2.7142857142857144,1.8571428571428572,4.571428571428571,1.0,2.142857142857143,3.142857142857143,2.0,1.8571428571428572,3.857142857142857,1.5714285714285714,2.0,3.5714285714285716,2.7142857142857144,2.0,4.714285714285714,2.7142857142857144,2.0,4.714285714285714,1.1428571428571428,1.2857142857142858,2.4285714285714284,19.142857142857142,17.857142857142858,37.0,37.0,89.57142857142857,2.358247734920652
2020-03-25,2.7142857142857144,2.0,4.714285714285714,0.42857142857142855,0.7142857142857143,1.1428571428571428,2.2857142857142856,2.0,4.285714285714286,2.5714285714285716,1.8571428571428572,4.428571428571429,0.8571428571428571,2.142857142857143,3.0,2.4285714285714284,2.142857142857143,4.571428571428571,1.8571428571428572,1.7142857142857142,3.5714285714285716,3.142857142857143,2.857142857142857,6.0,3.0,2.142857142857143,5.142857142857143,1.0,1.2857142857142858,2.2857142857142856,20.285714285714285,18.857142857142858,39.142857142857146,39.142857142857146,98.0,2.4182346587519694
2020-03-26,2.5714285714285716,1.8571428571428572,4.428571428571429,0.7142857142857143,0.8571428571428571,1.5714285714285714,2.0,2.2857142857142856,4.285714285714286,2.857142857142857,2.142857142857143,5.0,1.1428571428571428,2.5714285714285716,3.7142857142857144,2.142857142857143,2.0,4.142857142857143,2.5714285714285716,2.0,4.571428571428571,3.4285714285714284,3.142857142857143,6.571428571428571,3.142857142857143,2.0,5.142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,21.857142857142858,20.142857142857142,42.0,42.0,104.57142857142857,2.4169978003722536
2020-03-27,2.4285714285714284,2.0,4.428571428571429,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.857142857142857,4.714285714285714,3.4285714285714284,2.2857142857142856,5.714285714285714,1.4285714285714286,2.857142857142857,4.285714285714286,2.2857142857142856,1.8571428571428572,4.142857142857143,3.2857142857142856,2.0,5.285714285714286,3.2857142857142856,3.4285714285714284,6.714285714285714,3.2857142857142856,1.7142857142857142,5.0,1.7142857142857142,1.2857142857142858,3.0,23.571428571428573,20.857142857142858,44.42857142857143,44.42857142857143,110.0,2.4355035077399463
2020-03-28,3.2857142857142856,2.2857142857142856,5.571428571428571,0.7142857142857143,0.5714285714285714,1.2857142857142858,2.5714285714285716,2.857142857142857,5.428571428571429,4.428571428571429,2.7142857142857144,7.142857142857143,2.142857142857143,3.142857142857143,5.285714285714286,2.4285714285714284,1.7142857142857142,4.142857142857143,4.142857142857143,2.2857142857142856,6.428571428571429,3.5714285714285716,3.857142857142857,7.428571428571429,3.2857142857142856,2.0,5.285714285714286,2.142857142857143,1.2857142857142858,3.4285714285714284,28.714285714285715,22.714285714285715,51.42857142857143,51.42857142857143,126.28571428571429,2.5137471240270406
2020-03-29,4.714285714285714,3.142857142857143,7.857142857142857,0.8571428571428571,0.8571428571428571,1.7142857142857142,3.0,3.0,6.0,5.428571428571429,2.142857142857143,7.571428571428571,3.7142857142857144,3.7142857142857144,7.428571428571429,2.857142857142857,2.2857142857142856,5.142857142857143,4.285714285714286,2.5714285714285716,6.857142857142857,4.285714285714286,4.142857142857143,8.428571428571429,3.7142857142857144,2.0,5.714285714285714,1.8571428571428572,1.4285714285714286,3.2857142857142856,34.714285714285715,25.285714285714285,60.0,60.0,143.14285714285714,2.4766042668841837
2020-03-30,5.571428571428571,4.0,9.571428571428571,0.8571428571428571,1.1428571428571428,2.0,3.2857142857142856,3.7142857142857144,7.0,5.571428571428571,2.5714285714285716,8.142857142857142,4.0,4.0,8.0,2.7142857142857144,3.142857142857143,5.857142857142857,5.428571428571429,2.857142857142857,8.285714285714286,4.857142857142857,4.428571428571429,9.285714285714286,3.7142857142857144,3.0,6.714285714285714,2.0,1.7142857142857142,3.7142857142857144,38.0,30.571428571428573,68.57142857142857,68.57142857142857,146.0,2.241411174786767
2020-03-31,7.571428571428571,4.857142857142857,12.428571428571429,1.4285714285714286,1.5714285714285714,3.0,3.857142857142857,4.571428571428571,8.428571428571429,5.857142857142857,4.0,9.857142857142858,5.142857142857143,4.857142857142857,10.0,3.0,3.7142857142857144,6.714285714285714,6.142857142857143,3.0,9.142857142857142,5.142857142857143,4.285714285714286,9.428571428571429,4.0,3.4285714285714284,7.428571428571429,1.8571428571428572,1.7142857142857142,3.5714285714285716,44.0,36.0,80.0,80.0,166.57142857142858,2.209598449696731
2020-04-01,8.714285714285714,6.571428571428571,15.285714285714286,1.8571428571428572,2.142857142857143,4.0,3.7142857142857144,5.285714285714286,9.0,6.142857142857143,5.285714285714286,11.428571428571429,5.857142857142857,5.285714285714286,11.142857142857142,3.2857142857142856,3.4285714285714284,6.714285714285714,6.428571428571429,3.4285714285714284,9.857142857142858,4.857142857142857,4.0,8.857142857142858,4.142857142857143,3.5714285714285716,7.714285714285714,2.0,2.142857142857143,4.142857142857143,47.0,41.142857142857146,88.14285714285714,88.14285714285714,174.28571428571428,2.008846569997483
2020-04-02,9.714285714285714,8.0,17.714285714285715,2.142857142857143,2.7142857142857144,4.857142857142857,4.285714285714286,5.142857142857143,9.428571428571429,6.857142857142857,5.285714285714286,12.142857142857142,6.714285714285714,5.571428571428571,12.285714285714286,3.7142857142857144,4.0,7.714285714285714,6.0,4.571428571428571,10.571428571428571,5.142857142857143,4.857142857142857,10.0,4.0,4.0,8.0,2.0,2.2857142857142856,4.285714285714286,50.57142857142857,46.42857142857143,97.0,97.0,185.85714285714286,1.9234200917138617
