FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.5714285714285714,1.4285714285714286,3.0,1.1428571428571428,0.8571428571428571,2.0,1.5714285714285714,2.0,3.5714285714285716,2.2857142857142856,1.8571428571428572,4.142857142857143,1.1428571428571428,2.0,3.142857142857143,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.2857142857142856,1.0,1.0,2.0,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,12.0,11.714285714285714,23.714285714285715,23.714285714285715,106.0,3.8933496110514745
2020-03-19,1.8571428571428572,1.5714285714285714,3.4285714285714284,1.1428571428571428,0.5714285714285714,1.7142857142857142,2.142857142857143,2.0,4.142857142857143,2.142857142857143,1.7142857142857142,3.857142857142857,1.1428571428571428,1.8571428571428572,3.0,1.0,1.0,2.0,1.4285714285714286,2.0,3.4285714285714284,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,13.285714285714286,12.285714285714286,25.571428571428573,25.571428571428573,108.71428571428571,3.795730563432427
2020-03-20,2.2857142857142856,1.2857142857142858,3.5714285714285716,1.0,0.7142857142857143,1.7142857142857142,2.2857142857142856,1.8571428571428572,4.142857142857143,2.5714285714285716,2.0,4.571428571428571,1.4285714285714286,2.0,3.4285714285714284,0.8571428571428571,1.1428571428571428,2.0,1.4285714285714286,2.0,3.4285714285714284,1.8571428571428572,1.5714285714285714,3.4285714285714284,1.4285714285714286,0.7142857142857143,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,15.428571428571429,13.714285714285714,29.142857142857142,29.142857142857142,109.28571428571429,3.572610546194763
2020-03-21,2.5714285714285716,0.8571428571428571,3.4285714285714284,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.2857142857142856,2.142857142857143,4.428571428571429,2.7142857142857144,2.0,4.714285714285714,1.1428571428571428,1.8571428571428572,3.0,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.1428571428571428,1.7142857142857142,2.857142857142857,1.8571428571428572,1.1428571428571428,3.0,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,15.714285714285714,12.714285714285714,28.428571428571427,28.428571428571427,57.0,2.021435530734033
2020-03-22,2.2857142857142856,1.2857142857142858,3.5714285714285716,0.7142857142857143,0.8571428571428571,1.5714285714285714,2.5714285714285716,2.5714285714285716,5.142857142857143,2.7142857142857144,2.857142857142857,5.571428571428571,1.1428571428571428,1.5714285714285714,2.7142857142857144,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.4285714285714286,1.5714285714285714,3.0,2.0,1.4285714285714286,3.4285714285714284,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,16.428571428571427,15.571428571428571,32.0,32.0,67.14285714285714,2.1039752132737157
2020-03-23,2.4285714285714284,1.5714285714285714,4.0,1.0,1.1428571428571428,2.142857142857143,2.4285714285714284,2.5714285714285716,5.0,2.857142857142857,3.0,5.857142857142857,1.2857142857142858,2.0,3.2857142857142856,1.7142857142857142,1.8571428571428572,3.5714285714285716,1.4285714285714286,2.142857142857143,3.5714285714285716,2.4285714285714284,1.7142857142857142,4.142857142857143,2.5714285714285716,1.5714285714285714,4.142857142857143,0.7142857142857143,0.5714285714285714,1.2857142857142858,18.857142857142858,18.142857142857142,37.0,37.0,87.14285714285714,2.238907747006849
2020-03-24,2.857142857142857,1.8571428571428572,4.714285714285714,0.8571428571428571,1.4285714285714286,2.2857142857142856,2.2857142857142856,2.7142857142857144,5.0,3.4285714285714284,2.7142857142857144,6.142857142857143,1.7142857142857142,2.5714285714285716,4.285714285714286,2.0,2.142857142857143,4.142857142857143,1.8571428571428572,2.857142857142857,4.714285714285714,3.0,2.2857142857142856,5.285714285714286,2.857142857142857,2.0,4.857142857142857,1.0,1.2857142857142858,2.2857142857142856,21.857142857142858,21.857142857142858,43.714285714285715,43.714285714285715,103.42857142857143,2.3138377189956443
2020-03-25,3.0,2.0,5.0,0.5714285714285714,1.2857142857142858,1.8571428571428572,2.4285714285714284,2.4285714285714284,4.857142857142857,3.4285714285714284,2.857142857142857,6.285714285714286,1.5714285714285714,2.5714285714285716,4.142857142857143,2.5714285714285716,2.4285714285714284,5.0,2.142857142857143,2.5714285714285716,4.714285714285714,3.4285714285714284,3.142857142857143,6.571428571428571,3.142857142857143,2.142857142857143,5.285714285714286,0.8571428571428571,1.2857142857142858,2.142857142857143,23.142857142857142,22.714285714285715,45.857142857142854,45.857142857142854,111.57142857142857,2.369722863751221
2020-03-26,2.857142857142857,1.8571428571428572,4.714285714285714,0.7142857142857143,1.4285714285714286,2.142857142857143,2.142857142857143,2.5714285714285716,4.714285714285714,3.7142857142857144,3.2857142857142856,7.0,1.8571428571428572,3.0,4.857142857142857,2.4285714285714284,2.2857142857142856,4.714285714285714,3.0,2.7142857142857144,5.714285714285714,3.7142857142857144,3.2857142857142856,7.0,3.2857142857142856,2.0,5.285714285714286,1.1428571428571428,1.2857142857142858,2.4285714285714284,24.857142857142858,23.714285714285715,48.57142857142857,48.57142857142857,118.0,2.376561769526297
2020-03-27,2.7142857142857144,2.0,4.714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.142857142857143,3.142857142857143,5.285714285714286,4.142857142857143,3.142857142857143,7.285714285714286,2.2857142857142856,3.142857142857143,5.428571428571429,2.5714285714285716,2.142857142857143,4.714285714285714,3.7142857142857144,2.5714285714285716,6.285714285714286,3.4285714285714284,3.7142857142857144,7.142857142857143,3.4285714285714284,1.7142857142857142,5.142857142857143,1.5714285714285714,1.2857142857142858,2.857142857142857,26.571428571428573,24.0,50.57142857142857,50.57142857142857,123.28571428571429,2.4029784900606646
2020-03-28,3.5714285714285716,2.4285714285714284,6.0,0.7142857142857143,1.1428571428571428,1.8571428571428572,2.857142857142857,3.142857142857143,6.0,5.428571428571429,3.5714285714285716,9.0,3.2857142857142856,3.4285714285714284,6.714285714285714,3.0,2.142857142857143,5.142857142857143,4.571428571428571,3.0,7.571428571428571,4.142857142857143,4.142857142857143,8.285714285714286,3.4285714285714284,2.142857142857143,5.571428571428571,2.0,1.2857142857142858,3.2857142857142856,33.0,26.428571428571427,59.42857142857143,59.42857142857143,142.71428571428572,2.467717719085608
2020-03-29,5.0,3.2857142857142856,8.285714285714286,0.8571428571428571,1.2857142857142858,2.142857142857143,3.7142857142857144,3.2857142857142856,7.0,6.714285714285714,3.142857142857143,9.857142857142858,5.285714285714286,4.285714285714286,9.571428571428571,3.5714285714285716,3.142857142857143,6.714285714285714,4.857142857142857,3.2857142857142856,8.142857142857142,5.0,4.571428571428571,9.571428571428571,4.0,2.142857142857143,6.142857142857143,1.7142857142857142,1.4285714285714286,3.142857142857143,40.714285714285715,29.857142857142858,70.57142857142857,70.57142857142857,163.57142857142858,2.421879546418167
2020-03-30,6.0,4.142857142857143,10.142857142857142,0.8571428571428571,1.5714285714285714,2.4285714285714284,4.571428571428571,4.0,8.571428571428571,7.285714285714286,3.2857142857142856,10.571428571428571,5.285714285714286,5.0,10.285714285714286,3.4285714285714284,4.857142857142857,8.285714285714286,6.0,3.5714285714285716,9.571428571428571,5.571428571428571,5.0,10.571428571428571,3.857142857142857,3.142857142857143,7.0,2.0,1.7142857142857142,3.7142857142857144,44.857142857142854,36.285714285714285,81.14285714285714,81.14285714285714,168.14285714285714,2.1858741724817583
2020-03-31,8.571428571428571,5.0,13.571428571428571,1.5714285714285714,1.8571428571428572,3.4285714285714284,5.571428571428571,4.714285714285714,10.285714285714286,7.571428571428571,5.0,12.571428571428571,6.571428571428571,6.0,12.571428571428571,4.0,5.571428571428571,9.571428571428571,6.428571428571429,3.4285714285714284,9.857142857142858,5.857142857142857,4.857142857142857,10.714285714285714,4.285714285714286,3.5714285714285716,7.857142857142857,1.8571428571428572,1.7142857142857142,3.5714285714285716,52.285714285714285,41.714285714285715,94.0,94.0,193.71428571428572,2.169413157696097
2020-04-01,9.857142857142858,7.0,16.857142857142858,2.142857142857143,2.4285714285714284,4.571428571428571,5.857142857142857,5.428571428571429,11.285714285714286,8.285714285714286,6.714285714285714,15.0,8.0,6.714285714285714,14.714285714285714,4.428571428571429,5.571428571428571,10.0,6.857142857142857,3.857142857142857,10.714285714285714,5.571428571428571,4.571428571428571,10.142857142857142,4.428571428571429,3.7142857142857144,8.142857142857142,2.0,2.142857142857143,4.142857142857143,57.42857142857143,48.142857142857146,105.57142857142857,105.57142857142857,208.42857142857142,2.001612278904971
2020-04-02,10.857142857142858,8.428571428571429,19.285714285714285,2.5714285714285716,3.0,5.571428571428571,6.714285714285714,5.428571428571429,12.142857142857142,8.857142857142858,7.571428571428571,16.428571428571427,9.0,7.428571428571429,16.428571428571427,5.0,6.714285714285714,11.714285714285714,6.285714285714286,4.857142857142857,11.142857142857142,5.857142857142857,5.428571428571429,11.285714285714286,4.285714285714286,4.142857142857143,8.428571428571429,2.0,2.2857142857142856,4.285714285714286,61.42857142857143,55.285714285714285,116.71428571428571,116.71428571428571,223.28571428571428,1.9156305159870377
