FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.5714285714285714,1.4285714285714286,3.0,1.1428571428571428,0.8571428571428571,2.0,1.5714285714285714,1.8571428571428572,3.4285714285714284,2.142857142857143,2.0,4.142857142857143,1.1428571428571428,2.0,3.142857142857143,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.4285714285714286,1.7142857142857142,3.142857142857143,1.1428571428571428,1.0,2.142857142857143,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,11.857142857142858,11.714285714285714,23.571428571428573,23.571428571428573,105.85714285714286,3.8588180950958098
2020-03-19,1.8571428571428572,1.5714285714285714,3.4285714285714284,1.0,0.5714285714285714,1.5714285714285714,2.142857142857143,1.8571428571428572,4.0,1.8571428571428572,1.8571428571428572,3.7142857142857144,1.1428571428571428,1.8571428571428572,3.0,1.0,1.0,2.0,1.2857142857142858,1.8571428571428572,3.142857142857143,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,12.857142857142858,12.142857142857142,25.0,25.0,107.42857142857143,3.754056190333905
2020-03-20,2.2857142857142856,1.2857142857142858,3.5714285714285716,0.8571428571428571,0.7142857142857143,1.5714285714285714,2.2857142857142856,1.5714285714285714,3.857142857142857,2.2857142857142856,2.0,4.285714285714286,1.4285714285714286,2.0,3.4285714285714284,0.8571428571428571,1.1428571428571428,2.0,1.2857142857142858,1.7142857142857142,3.0,2.0,1.5714285714285714,3.5714285714285716,1.4285714285714286,0.7142857142857143,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,15.0,13.142857142857142,28.142857142857142,28.142857142857142,107.28571428571429,3.531986593264308
2020-03-21,2.5714285714285716,0.8571428571428571,3.4285714285714284,0.7142857142857143,0.5714285714285714,1.2857142857142858,2.2857142857142856,1.8571428571428572,4.142857142857143,2.4285714285714284,1.8571428571428572,4.285714285714286,1.1428571428571428,1.8571428571428572,3.0,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.0,1.4285714285714286,2.4285714285714284,2.0,1.1428571428571428,3.142857142857143,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,15.285714285714286,12.0,27.285714285714285,27.285714285714285,55.0,2.0328869534083656
2020-03-22,2.2857142857142856,1.2857142857142858,3.5714285714285716,0.5714285714285714,0.8571428571428571,1.4285714285714286,2.5714285714285716,2.142857142857143,4.714285714285714,2.4285714285714284,2.7142857142857144,5.142857142857143,1.1428571428571428,1.5714285714285714,2.7142857142857144,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.142857142857143,1.4285714285714286,3.5714285714285716,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,16.0,14.714285714285714,30.714285714285715,30.714285714285715,64.85714285714286,2.1166531871745993
2020-03-23,2.4285714285714284,1.5714285714285714,4.0,0.8571428571428571,1.1428571428571428,2.0,2.4285714285714284,2.142857142857143,4.571428571428571,2.5714285714285716,2.857142857142857,5.428571428571429,1.2857142857142858,2.0,3.2857142857142856,1.7142857142857142,1.8571428571428572,3.5714285714285716,1.2857142857142858,1.7142857142857142,3.0,2.5714285714285716,1.7142857142857142,4.285714285714286,2.5714285714285716,1.5714285714285714,4.142857142857143,0.7142857142857143,0.5714285714285714,1.2857142857142858,18.428571428571427,17.142857142857142,35.57142857142857,35.57142857142857,84.71428571428571,2.2575489047293558
2020-03-24,2.7142857142857144,1.8571428571428572,4.571428571428571,0.7142857142857143,1.4285714285714286,2.142857142857143,2.2857142857142856,2.4285714285714284,4.714285714285714,3.2857142857142856,2.5714285714285716,5.857142857142857,1.7142857142857142,2.5714285714285716,4.285714285714286,2.0,2.142857142857143,4.142857142857143,1.7142857142857142,2.2857142857142856,4.0,3.142857142857143,2.2857142857142856,5.428571428571429,2.857142857142857,2.0,4.857142857142857,1.0,1.2857142857142858,2.2857142857142856,21.428571428571427,20.857142857142858,42.285714285714285,42.285714285714285,101.0,2.322256127331315
2020-03-25,2.857142857142857,2.0,4.857142857142857,0.42857142857142855,1.2857142857142858,1.7142857142857142,2.4285714285714284,2.142857142857143,4.571428571428571,3.2857142857142856,2.7142857142857144,6.0,1.5714285714285714,2.5714285714285716,4.142857142857143,2.5714285714285716,2.4285714285714284,5.0,2.0,2.0,4.0,3.5714285714285716,3.142857142857143,6.714285714285714,3.142857142857143,2.142857142857143,5.285714285714286,0.8571428571428571,1.2857142857142858,2.142857142857143,22.714285714285715,21.714285714285715,44.42857142857143,44.42857142857143,109.14285714285714,2.378141272086892
2020-03-26,2.7142857142857144,1.8571428571428572,4.571428571428571,0.7142857142857143,1.4285714285714286,2.142857142857143,2.142857142857143,2.2857142857142856,4.428571428571429,3.7142857142857144,3.142857142857143,6.857142857142857,1.8571428571428572,3.0,4.857142857142857,2.4285714285714284,2.2857142857142856,4.714285714285714,2.7142857142857144,2.2857142857142856,5.0,3.857142857142857,3.2857142857142856,7.142857142857143,3.2857142857142856,2.0,5.285714285714286,1.1428571428571428,1.2857142857142858,2.4285714285714284,24.571428571428573,22.857142857142858,47.42857142857143,47.42857142857143,116.42857142857143,2.3930481043850285
2020-03-27,2.5714285714285716,2.0,4.571428571428571,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.0,3.0,5.0,4.285714285714286,3.142857142857143,7.428571428571429,2.2857142857142856,3.142857142857143,5.428571428571429,2.5714285714285716,2.142857142857143,4.714285714285714,3.4285714285714284,2.2857142857142856,5.714285714285714,3.5714285714285716,3.7142857142857144,7.285714285714286,3.4285714285714284,1.7142857142857142,5.142857142857143,1.5714285714285714,1.2857142857142858,2.857142857142857,26.285714285714285,23.571428571428573,49.857142857142854,49.857142857142854,122.42857142857143,2.418414404751329
2020-03-28,3.4285714285714284,2.4285714285714284,5.857142857142857,0.7142857142857143,1.1428571428571428,1.8571428571428572,2.7142857142857144,3.0,5.714285714285714,5.571428571428571,3.5714285714285716,9.142857142857142,3.2857142857142856,3.2857142857142856,6.571428571428571,3.0,2.0,5.0,4.285714285714286,2.7142857142857144,7.0,4.285714285714286,4.142857142857143,8.428571428571429,3.2857142857142856,2.0,5.285714285714286,2.0,1.2857142857142858,3.2857142857142856,32.57142857142857,25.571428571428573,58.142857142857146,58.142857142857146,141.42857142857142,2.491385453635999
2020-03-29,4.857142857142857,3.2857142857142856,8.142857142857142,0.8571428571428571,1.1428571428571428,2.0,3.4285714285714284,3.2857142857142856,6.714285714285714,6.857142857142857,2.857142857142857,9.714285714285714,5.142857142857143,4.142857142857143,9.285714285714286,3.5714285714285716,3.0,6.571428571428571,4.428571428571429,3.0,7.428571428571429,5.0,4.428571428571429,9.428571428571429,3.857142857142857,2.0,5.857142857142857,1.7142857142857142,1.4285714285714286,3.142857142857143,39.714285714285715,28.571428571428573,68.28571428571429,68.28571428571429,160.28571428571428,2.444886300615107
2020-03-30,5.857142857142857,4.142857142857143,10.0,0.8571428571428571,1.4285714285714286,2.2857142857142856,4.142857142857143,4.0,8.142857142857142,7.428571428571429,3.0,10.428571428571429,5.142857142857143,4.857142857142857,10.0,3.4285714285714284,4.714285714285714,8.142857142857142,5.571428571428571,3.4285714285714284,9.0,5.571428571428571,4.857142857142857,10.428571428571429,3.7142857142857144,3.0,6.714285714285714,2.0,1.7142857142857142,3.7142857142857144,43.714285714285715,35.142857142857146,78.85714285714286,78.85714285714286,164.71428571428572,2.2026203303459226
2020-03-31,8.428571428571429,5.0,13.428571428571429,1.5714285714285714,1.7142857142857142,3.2857142857142856,5.142857142857143,4.714285714285714,9.857142857142858,7.714285714285714,4.571428571428571,12.285714285714286,6.285714285714286,5.857142857142857,12.142857142857142,4.0,5.428571428571429,9.428571428571429,6.142857142857143,3.4285714285714284,9.571428571428571,5.714285714285714,4.714285714285714,10.428571428571429,4.142857142857143,3.4285714285714284,7.571428571428571,1.8571428571428572,1.7142857142857142,3.5714285714285716,51.0,40.57142857142857,91.57142857142857,91.57142857142857,190.42857142857142,2.1845781574650402
2020-04-01,9.714285714285714,7.0,16.714285714285715,2.0,2.2857142857142856,4.285714285714286,5.285714285714286,5.428571428571429,10.714285714285714,8.142857142857142,6.0,14.142857142857142,7.428571428571429,6.571428571428571,14.0,4.285714285714286,5.285714285714286,9.571428571428571,6.428571428571429,3.857142857142857,10.285714285714286,5.428571428571429,4.428571428571429,9.857142857142858,4.285714285714286,3.5714285714285716,7.857142857142857,2.0,2.142857142857143,4.142857142857143,55.0,46.57142857142857,101.57142857142857,101.57142857142857,202.71428571428572,2.021640457173975
2020-04-02,10.714285714285714,8.428571428571429,19.142857142857142,2.4285714285714284,2.857142857142857,5.285714285714286,6.142857142857143,5.285714285714286,11.428571428571429,8.714285714285714,6.428571428571429,15.142857142857142,8.428571428571429,7.142857142857143,15.571428571428571,4.857142857142857,6.428571428571429,11.285714285714286,6.0,4.857142857142857,10.857142857142858,5.714285714285714,5.285714285714286,11.0,4.142857142857143,4.0,8.142857142857142,2.0,2.2857142857142856,4.285714285714286,59.142857142857146,53.0,112.14285714285714,112.14285714285714,217.57142857142858,1.9424479105901238
