FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.8571428571428572,1.1428571428571428,3.0,1.0,1.4285714285714286,2.4285714285714284,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.1428571428571428,1.0,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,10.0,8.428571428571429,18.428571428571427,18.428571428571427,93.85714285714286,4.474854678713591
2020-03-19,1.5714285714285714,1.4285714285714286,3.0,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.7142857142857142,1.1428571428571428,2.857142857142857,1.5714285714285714,1.0,2.5714285714285716,0.8571428571428571,1.2857142857142858,2.142857142857143,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.0,1.4285714285714286,2.4285714285714284,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.14285714285714285,0.42857142857142855,10.857142857142858,8.714285714285714,19.571428571428573,19.571428571428573,94.71428571428571,4.322473726332639
2020-03-20,2.0,1.1428571428571428,3.142857142857143,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.7142857142857142,1.1428571428571428,2.857142857142857,1.7142857142857142,0.8571428571428571,2.5714285714285716,0.8571428571428571,1.5714285714285714,2.4285714285714284,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.0,1.2857142857142858,2.2857142857142856,1.8571428571428572,1.2857142857142858,3.142857142857143,1.2857142857142858,0.7142857142857143,2.0,0.2857142857142857,0.42857142857142855,0.7142857142857143,12.285714285714286,9.857142857142858,22.142857142857142,22.142857142857142,95.57142857142857,4.096303258145364
2020-03-21,2.142857142857143,0.5714285714285714,2.7142857142857144,0.5714285714285714,0.42857142857142855,1.0,1.5714285714285714,1.2857142857142858,2.857142857142857,1.7142857142857142,0.8571428571428571,2.5714285714285716,0.7142857142857143,1.4285714285714286,2.142857142857143,1.1428571428571428,0.8571428571428571,2.0,0.8571428571428571,1.1428571428571428,2.0,1.8571428571428572,1.0,2.857142857142857,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.42857142857142855,0.42857142857142855,0.8571428571428571,12.428571428571429,8.857142857142858,21.285714285714285,21.285714285714285,44.57142857142857,2.1068295739348373
2020-03-22,1.8571428571428572,1.0,2.857142857142857,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.7142857142857142,1.7142857142857142,3.4285714285714284,1.7142857142857142,1.2857142857142858,3.0,0.7142857142857143,1.0,1.7142857142857142,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.2857142857142858,1.0,2.2857142857142856,1.8571428571428572,1.2857142857142858,3.142857142857143,1.5714285714285714,1.4285714285714286,3.0,0.7142857142857143,0.5714285714285714,1.2857142857142858,13.0,10.857142857142858,23.857142857142858,23.857142857142858,51.714285714285715,2.1681992142518456
2020-03-23,2.142857142857143,1.4285714285714286,3.5714285714285716,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.5714285714285714,1.7142857142857142,3.2857142857142856,1.8571428571428572,1.5714285714285714,3.4285714285714284,0.5714285714285714,1.4285714285714286,2.0,1.5714285714285714,1.4285714285714286,3.0,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.2857142857142856,1.5714285714285714,3.857142857142857,2.2857142857142856,1.4285714285714286,3.7142857142857144,0.8571428571428571,0.7142857142857143,1.5714285714285714,15.142857142857142,13.142857142857142,28.285714285714285,28.285714285714285,70.57142857142857,2.330905981169139
2020-03-24,2.2857142857142856,1.7142857142857142,4.0,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.5714285714285714,2.0,3.5714285714285716,2.142857142857143,1.4285714285714286,3.5714285714285716,0.7142857142857143,1.8571428571428572,2.5714285714285716,1.7142857142857142,1.7142857142857142,3.4285714285714284,1.4285714285714286,1.7142857142857142,3.142857142857143,2.5714285714285716,2.0,4.571428571428571,2.5714285714285716,1.7142857142857142,4.285714285714286,1.1428571428571428,1.5714285714285714,2.7142857142857144,16.714285714285715,16.428571428571427,33.142857142857146,33.142857142857146,82.57142857142857,2.388763124026282
2020-03-25,2.5714285714285716,1.8571428571428572,4.428571428571429,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.5714285714285714,2.0,3.5714285714285716,2.0,1.4285714285714286,3.4285714285714284,0.5714285714285714,1.8571428571428572,2.4285714285714284,2.0,1.8571428571428572,3.857142857142857,1.5714285714285714,1.4285714285714286,3.0,3.0,2.857142857142857,5.857142857142857,3.0,1.8571428571428572,4.857142857142857,1.0,1.5714285714285714,2.5714285714285716,17.571428571428573,17.285714285714285,34.857142857142854,34.857142857142854,89.71428571428571,2.4543166181512044
2020-03-26,2.2857142857142856,1.7142857142857142,4.0,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.2857142857142858,2.2857142857142856,3.5714285714285716,2.2857142857142856,1.8571428571428572,4.142857142857143,0.8571428571428571,2.2857142857142856,3.142857142857143,1.8571428571428572,1.7142857142857142,3.5714285714285716,2.2857142857142856,1.7142857142857142,4.0,3.2857142857142856,3.0,6.285714285714286,3.142857142857143,1.8571428571428572,5.0,1.2857142857142858,1.5714285714285714,2.857142857142857,19.142857142857142,18.714285714285715,37.857142857142854,37.857142857142854,96.14285714285714,2.4391598237261176
2020-03-27,2.142857142857143,1.8571428571428572,4.0,0.5714285714285714,0.42857142857142855,1.0,1.2857142857142858,2.857142857142857,4.142857142857143,2.857142857142857,2.142857142857143,5.0,1.5714285714285714,2.2857142857142856,3.857142857142857,1.7142857142857142,1.7142857142857142,3.4285714285714284,3.0,1.7142857142857142,4.714285714285714,3.142857142857143,3.2857142857142856,6.428571428571429,3.2857142857142856,1.5714285714285714,4.857142857142857,1.7142857142857142,1.5714285714285714,3.2857142857142856,21.285714285714285,19.428571428571427,40.714285714285715,40.714285714285715,101.85714285714286,2.448065204060069
2020-03-28,3.0,2.2857142857142856,5.285714285714286,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.142857142857143,2.857142857142857,5.0,3.7142857142857144,2.4285714285714284,6.142857142857143,2.142857142857143,2.4285714285714284,4.571428571428571,1.7142857142857142,1.5714285714285714,3.2857142857142856,3.857142857142857,2.0,5.857142857142857,3.4285714285714284,3.7142857142857144,7.142857142857143,3.2857142857142856,1.8571428571428572,5.142857142857143,2.142857142857143,1.5714285714285714,3.7142857142857144,26.142857142857142,21.142857142857142,47.285714285714285,47.285714285714285,117.0,2.53204438277609
2020-03-29,4.285714285714286,3.142857142857143,7.428571428571429,0.8571428571428571,0.7142857142857143,1.5714285714285714,2.5714285714285716,3.0,5.571428571428571,4.428571428571429,2.142857142857143,6.571428571428571,3.5714285714285716,3.142857142857143,6.714285714285714,2.0,1.8571428571428572,3.857142857142857,4.0,2.2857142857142856,6.285714285714286,4.0,4.0,8.0,3.7142857142857144,2.0,5.714285714285714,1.8571428571428572,1.5714285714285714,3.4285714285714284,31.285714285714285,23.857142857142858,55.142857142857146,55.142857142857146,134.28571428571428,2.5214266221583292
2020-03-30,4.857142857142857,3.857142857142857,8.714285714285714,1.0,1.1428571428571428,2.142857142857143,2.7142857142857144,3.4285714285714284,6.142857142857143,4.571428571428571,2.2857142857142856,6.857142857142857,3.857142857142857,3.2857142857142856,7.142857142857143,1.8571428571428572,2.7142857142857144,4.571428571428571,5.0,2.5714285714285716,7.571428571428571,4.571428571428571,4.285714285714286,8.857142857142858,3.7142857142857144,3.0,6.714285714285714,2.0,1.8571428571428572,3.857142857142857,34.142857142857146,28.428571428571427,62.57142857142857,62.57142857142857,135.14285714285714,2.270558274819394
2020-03-31,6.857142857142857,4.571428571428571,11.428571428571429,1.5714285714285714,1.4285714285714286,3.0,3.142857142857143,4.142857142857143,7.285714285714286,5.0,3.5714285714285716,8.571428571428571,4.428571428571429,4.142857142857143,8.571428571428571,2.0,3.0,5.0,5.857142857142857,2.7142857142857144,8.571428571428571,5.0,4.142857142857143,9.142857142857142,4.0,3.5714285714285716,7.571428571428571,1.8571428571428572,1.7142857142857142,3.5714285714285716,39.714285714285715,33.0,72.71428571428571,72.71428571428571,153.85714285714286,2.2341001874522157
2020-04-01,7.571428571428571,6.142857142857143,13.714285714285714,2.0,2.0,4.0,3.2857142857142856,4.857142857142857,8.142857142857142,5.0,4.857142857142857,9.857142857142858,5.0,4.285714285714286,9.285714285714286,2.4285714285714284,2.857142857142857,5.285714285714286,6.285714285714286,3.142857142857143,9.428571428571429,4.714285714285714,3.857142857142857,8.571428571428571,4.142857142857143,3.7142857142857144,7.857142857142857,2.0,2.142857142857143,4.142857142857143,42.42857142857143,37.857142857142854,80.28571428571429,80.28571428571429,161.14285714285714,2.0226836969659576
2020-04-02,8.428571428571429,7.571428571428571,16.0,2.2857142857142856,2.5714285714285716,4.857142857142857,4.0,4.571428571428571,8.571428571428571,5.571428571428571,4.714285714285714,10.285714285714286,5.857142857142857,4.571428571428571,10.428571428571429,2.857142857142857,3.142857142857143,6.0,5.714285714285714,4.285714285714286,10.0,5.0,4.714285714285714,9.714285714285714,4.0,4.0,8.0,2.0,2.4285714285714284,4.428571428571429,45.714285714285715,42.57142857142857,88.28571428571429,88.28571428571429,171.85714285714286,1.9480761320390567
