FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.1428571428571428,1.2857142857142858,2.4285714285714284,0.7142857142857143,0.2857142857142857,1.0,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.5714285714285714,1.1428571428571428,2.7142857142857144,0.8571428571428571,1.2857142857142858,2.142857142857143,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.1428571428571428,1.0,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,9.0,8.142857142857142,17.142857142857142,17.142857142857142,88.57142857142857,4.637265512265513
2020-03-19,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.7142857142857143,0.2857142857142857,1.0,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.2857142857142858,1.0,2.2857142857142856,0.7142857142857143,1.1428571428571428,1.8571428571428572,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.0,1.4285714285714286,2.4285714285714284,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,9.714285714285714,8.142857142857142,17.857142857142858,17.857142857142858,88.57142857142857,4.493708089296325
2020-03-20,1.5714285714285714,1.0,2.5714285714285716,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.4285714285714286,1.0,2.4285714285714284,0.7142857142857143,1.2857142857142858,2.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.0,1.1428571428571428,2.142857142857143,1.8571428571428572,1.2857142857142858,3.142857142857143,1.2857142857142858,0.7142857142857143,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,11.0,9.142857142857142,20.142857142857142,20.142857142857142,89.28571428571429,4.257100946439182
2020-03-21,1.5714285714285714,0.42857142857142855,2.0,0.5714285714285714,0.42857142857142855,1.0,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.5714285714285714,1.1428571428571428,2.7142857142857144,0.5714285714285714,1.1428571428571428,1.7142857142857142,1.0,0.7142857142857143,1.7142857142857142,0.8571428571428571,1.1428571428571428,2.0,1.8571428571428572,1.0,2.857142857142857,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.42857142857142855,0.2857142857142857,0.7142857142857143,11.285714285714286,8.285714285714286,19.571428571428573,19.571428571428573,42.0,2.1495973389355743
2020-03-22,1.2857142857142858,0.7142857142857143,2.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.5714285714285714,1.5714285714285714,3.142857142857143,1.5714285714285714,1.5714285714285714,3.142857142857143,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.0,0.8571428571428571,1.8571428571428572,1.1428571428571428,1.0,2.142857142857143,2.0,1.2857142857142858,3.2857142857142856,1.5714285714285714,1.4285714285714286,3.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,12.0,10.142857142857142,22.142857142857142,22.142857142857142,44.57142857142857,2.0861052754435105
2020-03-23,1.7142857142857142,1.1428571428571428,2.857142857142857,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.4285714285714286,1.5714285714285714,3.0,1.8571428571428572,1.7142857142857142,3.5714285714285716,0.5714285714285714,1.2857142857142858,1.8571428571428572,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.1428571428571428,1.2857142857142858,2.4285714285714284,2.2857142857142856,1.4285714285714286,3.7142857142857144,2.2857142857142856,1.4285714285714286,3.7142857142857144,0.8571428571428571,0.5714285714285714,1.4285714285714286,14.285714285714286,12.142857142857142,26.428571428571427,26.428571428571427,63.42857142857143,2.285510037348273
2020-03-24,1.8571428571428572,1.4285714285714286,3.2857142857142856,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.5714285714285714,1.8571428571428572,3.4285714285714284,2.142857142857143,1.4285714285714286,3.5714285714285716,0.7142857142857143,1.7142857142857142,2.4285714285714284,1.5714285714285714,1.4285714285714286,3.0,1.4285714285714286,1.8571428571428572,3.2857142857142856,2.5714285714285716,2.0,4.571428571428571,2.5714285714285716,1.7142857142857142,4.285714285714286,1.1428571428571428,1.4285714285714286,2.5714285714285716,16.142857142857142,15.571428571428571,31.714285714285715,31.714285714285715,75.85714285714286,2.3219246031746033
2020-03-25,2.142857142857143,1.4285714285714286,3.5714285714285716,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.5714285714285714,1.8571428571428572,3.4285714285714284,2.0,1.4285714285714286,3.4285714285714284,0.5714285714285714,1.7142857142857142,2.2857142857142856,2.0,1.5714285714285714,3.5714285714285716,1.5714285714285714,1.5714285714285714,3.142857142857143,3.0,2.7142857142857144,5.714285714285714,2.857142857142857,1.8571428571428572,4.714285714285714,1.1428571428571428,1.4285714285714286,2.5714285714285716,17.142857142857142,16.142857142857142,33.285714285714285,33.285714285714285,82.57142857142857,2.3864407322068613
2020-03-26,2.0,1.4285714285714286,3.4285714285714284,0.42857142857142855,0.7142857142857143,1.1428571428571428,1.2857142857142858,2.0,3.2857142857142856,2.2857142857142856,1.5714285714285714,3.857142857142857,0.8571428571428571,2.142857142857143,3.0,1.7142857142857142,1.4285714285714286,3.142857142857143,2.4285714285714284,1.8571428571428572,4.285714285714286,3.2857142857142856,2.857142857142857,6.142857142857143,3.0,1.8571428571428572,4.857142857142857,1.4285714285714286,1.5714285714285714,3.0,18.714285714285715,17.428571428571427,36.142857142857146,36.142857142857146,88.71428571428571,2.3662272414051353
2020-03-27,2.0,1.4285714285714286,3.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142858,2.5714285714285716,3.857142857142857,2.5714285714285716,1.7142857142857142,4.285714285714286,1.5714285714285714,2.2857142857142856,3.857142857142857,1.5714285714285714,1.5714285714285714,3.142857142857143,2.857142857142857,2.0,4.857142857142857,3.142857142857143,3.142857142857143,6.285714285714286,3.2857142857142856,1.5714285714285714,4.857142857142857,1.8571428571428572,1.5714285714285714,3.4285714285714284,20.571428571428573,18.285714285714285,38.857142857142854,38.857142857142854,93.85714285714286,2.3622881657748827
2020-03-28,3.0,1.7142857142857142,4.714285714285714,0.5714285714285714,0.42857142857142855,1.0,1.8571428571428572,2.5714285714285716,4.428571428571429,3.2857142857142856,1.8571428571428572,5.142857142857143,2.2857142857142856,2.2857142857142856,4.571428571428571,1.5714285714285714,1.4285714285714286,3.0,3.7142857142857144,2.142857142857143,5.857142857142857,3.4285714285714284,3.5714285714285716,7.0,3.2857142857142856,1.8571428571428572,5.142857142857143,2.2857142857142856,1.5714285714285714,3.857142857142857,25.285714285714285,19.428571428571427,44.714285714285715,44.714285714285715,106.0,2.4081584913062253
2020-03-29,4.142857142857143,2.5714285714285716,6.714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.2857142857142856,2.5714285714285716,4.857142857142857,3.857142857142857,1.5714285714285714,5.428571428571429,3.5714285714285716,2.857142857142857,6.428571428571429,1.8571428571428572,1.7142857142857142,3.5714285714285716,3.857142857142857,2.4285714285714284,6.285714285714286,4.0,3.7142857142857144,7.714285714285714,3.7142857142857144,2.0,5.714285714285714,2.0,1.5714285714285714,3.5714285714285716,29.857142857142858,21.714285714285715,51.57142857142857,51.57142857142857,127.0,2.5402446591066794
2020-03-30,4.428571428571429,3.2857142857142856,7.714285714285714,0.8571428571428571,1.1428571428571428,2.0,2.2857142857142856,3.0,5.285714285714286,3.7142857142857144,1.7142857142857142,5.428571428571429,3.857142857142857,2.7142857142857144,6.571428571428571,1.5714285714285714,2.5714285714285716,4.142857142857143,4.857142857142857,2.5714285714285716,7.428571428571429,4.714285714285714,4.428571428571429,9.142857142857142,3.7142857142857144,2.857142857142857,6.571428571428571,2.142857142857143,2.0,4.142857142857143,32.142857142857146,26.285714285714285,58.42857142857143,58.42857142857143,127.28571428571429,2.288756563868584
2020-03-31,6.142857142857143,4.0,10.142857142857142,1.4285714285714286,1.4285714285714286,2.857142857142857,2.857142857142857,3.5714285714285716,6.428571428571429,4.142857142857143,2.7142857142857144,6.857142857142857,4.428571428571429,3.4285714285714284,7.857142857142857,1.7142857142857142,2.7142857142857144,4.428571428571429,5.714285714285714,2.4285714285714284,8.142857142857142,5.0,4.0,9.0,4.142857142857143,3.5714285714285716,7.714285714285714,2.0,1.8571428571428572,3.857142857142857,37.57142857142857,29.714285714285715,67.28571428571429,67.28571428571429,140.28571428571428,2.2270575479790424
2020-04-01,6.857142857142857,5.571428571428571,12.428571428571429,1.7142857142857142,1.8571428571428572,3.5714285714285716,3.0,4.285714285714286,7.285714285714286,4.142857142857143,4.0,8.142857142857142,5.0,3.5714285714285716,8.571428571428571,2.142857142857143,2.5714285714285716,4.714285714285714,6.142857142857143,2.7142857142857144,8.857142857142858,4.714285714285714,3.857142857142857,8.571428571428571,4.428571428571429,3.7142857142857144,8.142857142857142,2.0,2.2857142857142856,4.285714285714286,40.142857142857146,34.42857142857143,74.57142857142857,74.57142857142857,144.28571428571428,1.9691616280060178
2020-04-02,7.428571428571429,6.714285714285714,14.142857142857142,2.142857142857143,2.0,4.142857142857143,3.5714285714285716,4.142857142857143,7.714285714285714,4.714285714285714,4.142857142857143,8.857142857142858,5.857142857142857,3.4285714285714284,9.285714285714286,2.7142857142857144,2.857142857142857,5.571428571428571,5.428571428571429,3.7142857142857144,9.142857142857142,5.0,4.857142857142857,9.857142857142858,4.285714285714286,4.0,8.285714285714286,2.0,2.5714285714285716,4.571428571428571,43.142857142857146,38.42857142857143,81.57142857142857,81.57142857142857,152.85714285714286,1.8840399614890022
