FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.1428571428571428,1.2857142857142858,2.4285714285714284,0.7142857142857143,0.2857142857142857,1.0,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.4285714285714286,1.1428571428571428,2.5714285714285716,0.8571428571428571,1.2857142857142858,2.142857142857143,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.1428571428571428,1.0,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,9.0,8.285714285714286,17.285714285714285,17.285714285714285,88.57142857142857,4.606803327391562
2020-03-19,1.4285714285714286,1.2857142857142858,2.7142857142857144,0.7142857142857143,0.2857142857142857,1.0,1.7142857142857142,1.1428571428571428,2.857142857142857,1.1428571428571428,1.0,2.142857142857143,0.7142857142857143,1.1428571428571428,1.8571428571428572,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.0,1.4285714285714286,2.4285714285714284,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,9.857142857142858,8.285714285714286,18.142857142857142,18.142857142857142,88.71428571428571,4.452041422629658
2020-03-20,1.7142857142857142,1.0,2.7142857142857144,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,1.1428571428571428,2.857142857142857,1.2857142857142858,1.0,2.2857142857142856,0.7142857142857143,1.2857142857142858,2.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.0,1.2857142857142858,2.2857142857142856,1.8571428571428572,1.2857142857142858,3.142857142857143,1.2857142857142858,0.7142857142857143,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,11.142857142857142,9.285714285714286,20.428571428571427,20.428571428571427,89.57142857142857,4.241702741702741
2020-03-21,1.8571428571428572,0.42857142857142855,2.2857142857142856,0.5714285714285714,0.42857142857142855,1.0,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.4285714285714286,1.1428571428571428,2.5714285714285716,0.5714285714285714,1.1428571428571428,1.7142857142857142,1.0,0.7142857142857143,1.7142857142857142,0.8571428571428571,1.2857142857142858,2.142857142857143,1.8571428571428572,1.0,2.857142857142857,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.42857142857142855,0.2857142857142857,0.7142857142857143,11.571428571428571,8.428571428571429,20.0,20.0,42.285714285714285,2.122085516822359
2020-03-22,1.5714285714285714,0.7142857142857143,2.2857142857142856,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.4285714285714286,1.5714285714285714,3.0,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.0,0.8571428571428571,1.8571428571428572,1.1428571428571428,1.1428571428571428,2.2857142857142856,2.0,1.2857142857142858,3.2857142857142856,1.5714285714285714,1.4285714285714286,3.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,12.285714285714286,10.285714285714286,22.571428571428573,22.571428571428573,44.857142857142854,2.0585934533302956
2020-03-23,2.0,1.1428571428571428,3.142857142857143,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.5714285714285714,1.5714285714285714,3.142857142857143,1.7142857142857142,1.7142857142857142,3.4285714285714284,0.5714285714285714,1.2857142857142858,1.8571428571428572,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.1428571428571428,1.4285714285714286,2.5714285714285716,2.2857142857142856,1.4285714285714286,3.7142857142857144,2.2857142857142856,1.4285714285714286,3.7142857142857144,0.8571428571428571,0.5714285714285714,1.4285714285714286,14.571428571428571,12.285714285714286,26.857142857142858,26.857142857142858,63.714285714285715,2.2579982152350575
2020-03-24,2.142857142857143,1.4285714285714286,3.5714285714285716,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.5714285714285714,1.8571428571428572,3.4285714285714284,2.142857142857143,1.4285714285714286,3.5714285714285716,0.7142857142857143,1.7142857142857142,2.4285714285714284,1.5714285714285714,1.4285714285714286,3.0,1.4285714285714286,2.0,3.4285714285714284,2.5714285714285716,2.0,4.571428571428571,2.5714285714285716,1.7142857142857142,4.285714285714286,1.1428571428571428,1.4285714285714286,2.5714285714285716,16.428571428571427,15.714285714285714,32.142857142857146,32.142857142857146,76.14285714285714,2.2944127810613884
2020-03-25,2.4285714285714284,1.4285714285714286,3.857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.5714285714285714,1.8571428571428572,3.4285714285714284,2.0,1.4285714285714286,3.4285714285714284,0.5714285714285714,1.7142857142857142,2.2857142857142856,2.0,1.5714285714285714,3.5714285714285716,1.5714285714285714,1.7142857142857142,3.2857142857142856,3.0,2.7142857142857144,5.714285714285714,2.857142857142857,1.8571428571428572,4.714285714285714,1.1428571428571428,1.4285714285714286,2.5714285714285716,17.428571428571427,16.285714285714285,33.714285714285715,33.714285714285715,82.85714285714286,2.358928910093646
2020-03-26,2.142857142857143,1.4285714285714286,3.5714285714285716,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.2857142857142858,2.0,3.2857142857142856,2.2857142857142856,1.5714285714285714,3.857142857142857,0.8571428571428571,2.142857142857143,3.0,1.7142857142857142,1.4285714285714286,3.142857142857143,2.4285714285714284,2.0,4.428571428571429,3.2857142857142856,2.857142857142857,6.142857142857143,3.0,1.8571428571428572,4.857142857142857,1.4285714285714286,1.5714285714285714,3.0,19.0,17.571428571428573,36.57142857142857,36.57142857142857,89.0,2.345144448940764
2020-03-27,2.2857142857142856,1.5714285714285714,3.857142857142857,0.5714285714285714,0.42857142857142855,1.0,1.2857142857142858,2.5714285714285716,3.857142857142857,2.5714285714285716,1.7142857142857142,4.285714285714286,1.5714285714285714,2.2857142857142856,3.857142857142857,1.5714285714285714,1.5714285714285714,3.142857142857143,2.857142857142857,2.0,4.857142857142857,3.2857142857142856,3.142857142857143,6.428571428571429,3.142857142857143,1.5714285714285714,4.714285714285714,1.8571428571428572,1.5714285714285714,3.4285714285714284,21.0,18.428571428571427,39.42857142857143,39.42857142857143,94.57142857142857,2.3457162042295
2020-03-28,3.142857142857143,1.8571428571428572,5.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.8571428571428572,2.5714285714285716,4.428571428571429,3.5714285714285716,1.8571428571428572,5.428571428571429,2.2857142857142856,2.2857142857142856,4.571428571428571,1.5714285714285714,1.4285714285714286,3.0,3.7142857142857144,2.142857142857143,5.857142857142857,3.5714285714285716,3.5714285714285716,7.142857142857143,3.142857142857143,1.8571428571428572,5.0,2.2857142857142856,1.5714285714285714,3.857142857142857,25.857142857142858,19.571428571428573,45.42857142857143,45.42857142857143,107.85714285714286,2.413385377161831
2020-03-29,4.285714285714286,2.857142857142857,7.142857142857143,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.2857142857142856,2.5714285714285716,4.857142857142857,4.285714285714286,1.5714285714285714,5.857142857142857,3.5714285714285716,2.857142857142857,6.428571428571429,1.8571428571428572,1.8571428571428572,3.7142857142857144,3.857142857142857,2.4285714285714284,6.285714285714286,4.142857142857143,3.857142857142857,8.0,3.5714285714285716,2.0,5.571428571428571,2.0,1.5714285714285714,3.5714285714285716,30.571428571428573,22.285714285714285,52.857142857142854,52.857142857142854,129.42857142857142,2.536581625358079
2020-03-30,4.571428571428571,3.5714285714285716,8.142857142857142,1.0,1.1428571428571428,2.142857142857143,2.2857142857142856,3.0,5.285714285714286,4.142857142857143,1.7142857142857142,5.857142857142857,3.857142857142857,3.0,6.857142857142857,1.5714285714285714,2.7142857142857144,4.285714285714286,4.857142857142857,2.7142857142857144,7.571428571428571,4.857142857142857,4.428571428571429,9.285714285714286,3.5714285714285716,2.857142857142857,6.428571428571429,2.142857142857143,2.0,4.142857142857143,32.857142857142854,27.142857142857142,60.0,60.0,130.0,2.2827550947458346
2020-03-31,6.571428571428571,4.285714285714286,10.857142857142858,1.5714285714285714,1.4285714285714286,3.0,2.857142857142857,3.5714285714285716,6.428571428571429,4.571428571428571,2.857142857142857,7.428571428571429,4.571428571428571,3.857142857142857,8.428571428571429,1.7142857142857142,3.0,4.714285714285714,5.714285714285714,2.7142857142857144,8.428571428571429,5.142857142857143,4.142857142857143,9.285714285714286,4.0,3.4285714285714284,7.428571428571429,2.0,1.8571428571428572,3.857142857142857,38.714285714285715,31.142857142857142,69.85714285714286,69.85714285714286,148.0,2.24753100510998
2020-04-01,7.285714285714286,5.857142857142857,13.142857142857142,1.8571428571428572,1.8571428571428572,3.7142857142857144,3.0,4.428571428571429,7.428571428571429,4.571428571428571,4.142857142857143,8.714285714285714,5.142857142857143,4.0,9.142857142857142,2.142857142857143,2.857142857142857,5.0,6.142857142857143,3.142857142857143,9.285714285714286,4.857142857142857,4.0,8.857142857142858,4.285714285714286,3.5714285714285716,7.857142857142857,2.0,2.2857142857142856,4.285714285714286,41.285714285714285,36.142857142857146,77.42857142857143,77.42857142857143,155.28571428571428,2.0231509304994906
2020-04-02,8.0,7.142857142857143,15.142857142857142,2.142857142857143,2.2857142857142856,4.428571428571429,3.7142857142857144,4.285714285714286,8.0,5.0,4.285714285714286,9.285714285714286,6.0,4.0,10.0,2.7142857142857144,3.142857142857143,5.857142857142857,5.428571428571429,4.142857142857143,9.571428571428571,5.142857142857143,5.0,10.142857142857142,4.142857142857143,3.857142857142857,8.0,2.0,2.5714285714285716,4.571428571428571,44.285714285714285,40.714285714285715,85.0,85.0,165.71428571428572,1.951639734928145
