FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.0,1.1428571428571428,2.142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.5714285714285714,1.1428571428571428,2.7142857142857144,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,1.1428571428571428,2.142857142857143,1.1428571428571428,1.0,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,7.857142857142857,7.428571428571429,15.285714285714286,15.285714285714286,82.71428571428571,4.7663815526210485
2020-03-19,1.0,1.1428571428571428,2.142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.1428571428571428,1.0,2.142857142857143,1.2857142857142858,1.0,2.2857142857142856,0.2857142857142857,1.0,1.2857142857142858,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.8571428571428571,1.2857142857142858,2.142857142857143,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,8.428571428571429,7.428571428571429,15.857142857142858,15.857142857142858,82.42857142857143,4.626500600240097
2020-03-20,1.1428571428571428,0.8571428571428571,2.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.0,2.142857142857143,1.4285714285714286,1.0,2.4285714285714284,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.8571428571428571,1.1428571428571428,2.0,1.8571428571428572,1.2857142857142858,3.142857142857143,1.2857142857142858,0.7142857142857143,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,9.571428571428571,8.428571428571429,18.0,18.0,83.71428571428571,4.406936912696113
2020-03-21,1.1428571428571428,0.2857142857142857,1.4285714285714286,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.1428571428571428,1.0,2.142857142857143,1.4285714285714286,1.1428571428571428,2.5714285714285716,0.2857142857142857,1.0,1.2857142857142858,1.0,0.5714285714285714,1.5714285714285714,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.8571428571428572,1.0,2.857142857142857,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.42857142857142855,0.2857142857142857,0.7142857142857143,9.857142857142858,7.571428571428571,17.428571428571427,17.428571428571427,36.57142857142857,2.0944369126961133
2020-03-22,1.0,0.42857142857142855,1.4285714285714286,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.857142857142857,1.2857142857142858,1.5714285714285714,2.857142857142857,0.42857142857142855,0.7142857142857143,1.1428571428571428,1.0,0.7142857142857143,1.7142857142857142,1.0,1.0,2.0,2.0,1.2857142857142858,3.2857142857142856,1.5714285714285714,1.4285714285714286,3.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,10.857142857142858,9.285714285714286,20.142857142857142,20.142857142857142,40.0,2.0690813159119448
2020-03-23,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.7142857142857143,0.2857142857142857,1.0,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.5714285714285714,1.5714285714285714,3.142857142857143,0.42857142857142855,1.1428571428571428,1.5714285714285714,1.4285714285714286,1.0,2.4285714285714284,1.0,1.2857142857142858,2.2857142857142856,2.2857142857142856,1.2857142857142858,3.5714285714285716,2.142857142857143,1.4285714285714286,3.5714285714285716,1.0,0.5714285714285714,1.5714285714285714,13.142857142857142,10.857142857142858,24.0,24.0,57.714285714285715,2.2860408269891033
2020-03-24,1.5714285714285714,1.0,2.5714285714285716,0.5714285714285714,0.42857142857142855,1.0,1.2857142857142858,1.7142857142857142,3.0,1.8571428571428572,1.2857142857142858,3.142857142857143,0.5714285714285714,1.5714285714285714,2.142857142857143,1.5714285714285714,1.2857142857142858,2.857142857142857,1.1428571428571428,1.8571428571428572,3.0,2.5714285714285716,1.8571428571428572,4.428571428571429,2.4285714285714284,1.7142857142857142,4.142857142857143,1.2857142857142858,1.4285714285714286,2.7142857142857144,14.857142857142858,14.142857142857142,29.0,29.0,69.57142857142857,2.3239417016246717
2020-03-25,1.8571428571428572,1.0,2.857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.4285714285714286,1.7142857142857142,3.142857142857143,1.8571428571428572,1.2857142857142858,3.142857142857143,0.5714285714285714,1.5714285714285714,2.142857142857143,2.0,1.4285714285714286,3.4285714285714284,1.2857142857142858,1.5714285714285714,2.857142857142857,3.0,2.5714285714285716,5.571428571428571,2.7142857142857144,1.8571428571428572,4.571428571428571,1.2857142857142858,1.4285714285714286,2.7142857142857144,16.285714285714285,14.857142857142858,31.142857142857142,31.142857142857142,78.14285714285714,2.397386402085501
2020-03-26,1.8571428571428572,1.0,2.857142857142857,0.42857142857142855,0.5714285714285714,1.0,1.1428571428571428,1.8571428571428572,3.0,2.142857142857143,1.2857142857142858,3.4285714285714284,0.8571428571428571,1.8571428571428572,2.7142857142857144,1.7142857142857142,1.2857142857142858,3.0,2.142857142857143,1.8571428571428572,4.0,3.2857142857142856,2.7142857142857144,6.0,2.857142857142857,1.8571428571428572,4.714285714285714,1.5714285714285714,1.5714285714285714,3.142857142857143,18.0,15.857142857142858,33.857142857142854,33.857142857142854,83.71428571428571,2.3675394633099907
2020-03-27,2.0,1.1428571428571428,3.142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.1428571428571428,2.4285714285714284,3.5714285714285716,2.0,1.4285714285714286,3.4285714285714284,1.5714285714285714,2.0,3.5714285714285716,1.5714285714285714,1.4285714285714286,3.0,2.5714285714285716,2.0,4.571428571428571,3.142857142857143,3.0,6.142857142857143,3.142857142857143,1.5714285714285714,4.714285714285714,2.0,1.5714285714285714,3.5714285714285716,19.571428571428573,16.857142857142858,36.42857142857143,36.42857142857143,88.42857142857143,2.3565343275799835
2020-03-28,2.857142857142857,1.4285714285714286,4.285714285714286,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.4285714285714286,2.4285714285714284,3.857142857142857,2.2857142857142856,1.5714285714285714,3.857142857142857,2.142857142857143,2.0,4.142857142857143,1.5714285714285714,1.4285714285714286,3.0,3.142857142857143,2.0,5.142857142857143,3.7142857142857144,3.4285714285714284,7.142857142857143,3.142857142857143,1.8571428571428572,5.0,2.4285714285714284,1.5714285714285714,4.0,23.285714285714285,18.0,41.285714285714285,41.285714285714285,98.85714285714286,2.413320041865698
2020-03-29,3.7142857142857144,2.2857142857142856,6.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.4285714285714284,4.142857142857143,2.5714285714285716,1.2857142857142858,3.857142857142857,3.4285714285714284,2.5714285714285716,6.0,1.8571428571428572,1.5714285714285714,3.4285714285714284,3.4285714285714284,2.2857142857142856,5.714285714285714,4.285714285714286,3.4285714285714284,7.714285714285714,3.5714285714285716,2.142857142857143,5.714285714285714,2.142857142857143,1.5714285714285714,3.7142857142857144,27.285714285714285,20.142857142857142,47.42857142857143,47.42857142857143,118.14285714285714,2.554411406641273
2020-03-30,3.7142857142857144,2.857142857142857,6.571428571428571,1.0,1.1428571428571428,2.142857142857143,1.8571428571428572,2.7142857142857144,4.571428571428571,2.4285714285714284,1.5714285714285714,4.0,3.7142857142857144,2.4285714285714284,6.142857142857143,1.5714285714285714,2.142857142857143,3.7142857142857144,4.285714285714286,2.4285714285714284,6.714285714285714,4.714285714285714,4.142857142857143,8.857142857142858,3.7142857142857144,3.0,6.714285714285714,2.0,2.0,4.0,29.0,24.428571428571427,53.42857142857143,53.42857142857143,117.71428571428571,2.2957282293534442
2020-03-31,5.428571428571429,3.5714285714285716,9.0,1.4285714285714286,1.4285714285714286,2.857142857142857,2.2857142857142856,3.142857142857143,5.428571428571429,2.857142857142857,2.5714285714285716,5.428571428571429,4.142857142857143,3.142857142857143,7.285714285714286,1.7142857142857142,2.2857142857142856,4.0,5.285714285714286,2.2857142857142856,7.571428571428571,4.857142857142857,3.7142857142857144,8.571428571428571,4.0,3.7142857142857144,7.714285714285714,1.8571428571428572,1.8571428571428572,3.7142857142857144,33.857142857142854,27.714285714285715,61.57142857142857,61.57142857142857,129.71428571428572,2.234916303504938
2020-04-01,6.142857142857143,4.714285714285714,10.857142857142858,1.7142857142857142,1.5714285714285714,3.2857142857142856,2.4285714285714284,3.7142857142857144,6.142857142857143,2.857142857142857,3.857142857142857,6.714285714285714,4.571428571428571,3.2857142857142856,7.857142857142857,2.0,2.142857142857143,4.142857142857143,5.571428571428571,2.5714285714285716,8.142857142857142,4.571428571428571,3.4285714285714284,8.0,4.285714285714286,3.857142857142857,8.142857142857142,1.8571428571428572,2.2857142857142856,4.142857142857143,36.0,31.428571428571427,67.42857142857143,67.42857142857143,131.14285714285714,1.9739716030441088
2020-04-02,6.714285714285714,5.571428571428571,12.285714285714286,2.142857142857143,1.7142857142857142,3.857142857142857,3.0,3.5714285714285716,6.571428571428571,3.2857142857142856,4.0,7.285714285714286,5.428571428571429,3.142857142857143,8.571428571428571,2.5714285714285716,2.4285714285714284,5.0,4.857142857142857,3.5714285714285716,8.428571428571429,4.714285714285714,4.428571428571429,9.142857142857142,4.285714285714286,4.142857142857143,8.428571428571429,1.8571428571428572,2.5714285714285716,4.428571428571429,38.857142857142854,35.142857142857146,74.0,74.0,139.28571428571428,1.8936994942005712
