FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,4.428571428571429,4.428571428571429,8.857142857142858,2.142857142857143,1.8571428571428572,4.0,1.2857142857142858,2.2857142857142856,3.5714285714285716,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.7142857142857142,1.7142857142857142,3.4285714285714284,1.0,1.0,2.0,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,12.285714285714286,12.142857142857142,24.428571428571427,19.0,107.28571428571429,4.912778043212826
2020-03-19,5.285714285714286,4.285714285714286,9.571428571428571,2.0,1.7142857142857142,3.7142857142857144,1.2857142857142858,2.0,3.2857142857142856,1.0,1.0,2.0,1.5714285714285714,2.0,3.5714285714285716,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,13.571428571428571,12.571428571428571,26.142857142857142,20.285714285714285,109.42857142857143,4.794396424831207
2020-03-20,5.714285714285714,4.0,9.714285714285714,2.4285714285714284,2.142857142857143,4.571428571428571,1.5714285714285714,2.142857142857143,3.7142857142857144,0.8571428571428571,1.0,1.8571428571428572,1.5714285714285714,2.0,3.5714285714285716,1.8571428571428572,1.5714285714285714,3.4285714285714284,1.4285714285714286,0.7142857142857143,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,15.714285714285714,14.0,29.714285714285715,21.571428571428573,110.42857142857143,4.673666611166611
2020-03-21,5.857142857142857,3.7142857142857144,9.571428571428571,2.7142857142857144,2.142857142857143,4.857142857142857,1.2857142857142858,1.8571428571428572,3.142857142857143,1.1428571428571428,1.0,2.142857142857143,1.2857142857142858,1.8571428571428572,3.142857142857143,1.8571428571428572,1.1428571428571428,3.0,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,16.142857142857142,13.0,29.142857142857142,20.571428571428573,58.42857142857143,2.829222166722167
2020-03-22,5.714285714285714,4.857142857142857,10.571428571428571,2.7142857142857144,3.142857142857143,5.857142857142857,1.2857142857142858,1.5714285714285714,2.857142857142857,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.4285714285714286,1.7142857142857142,3.142857142857143,2.0,1.4285714285714286,3.4285714285714284,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,16.714285714285715,16.0,32.714285714285715,23.285714285714285,68.14285714285714,2.8783293095793097
2020-03-23,6.0,5.428571428571429,11.428571428571429,2.857142857142857,3.2857142857142856,6.142857142857143,1.5714285714285714,2.0,3.5714285714285716,1.7142857142857142,1.7142857142857142,3.4285714285714284,1.4285714285714286,2.2857142857142856,3.7142857142857144,2.4285714285714284,1.7142857142857142,4.142857142857143,2.5714285714285716,1.5714285714285714,4.142857142857143,0.7142857142857143,0.5714285714285714,1.2857142857142858,19.285714285714285,18.571428571428573,37.857142857142854,26.857142857142858,88.57142857142857,3.0950144332411775
2020-03-24,6.142857142857143,6.142857142857143,12.285714285714286,3.4285714285714284,3.0,6.428571428571429,2.0,2.5714285714285716,4.571428571428571,2.0,2.0,4.0,1.8571428571428572,3.0,4.857142857142857,3.0,2.2857142857142856,5.285714285714286,2.857142857142857,2.0,4.857142857142857,1.0,1.2857142857142858,2.2857142857142856,22.285714285714285,22.285714285714285,44.57142857142857,32.142857142857146,105.42857142857143,3.1475419057686493
2020-03-25,6.142857142857143,5.714285714285714,11.857142857142858,3.4285714285714284,3.142857142857143,6.571428571428571,1.8571428571428572,2.5714285714285716,4.428571428571429,2.5714285714285716,2.2857142857142856,4.857142857142857,2.142857142857143,2.7142857142857144,4.857142857142857,3.4285714285714284,3.142857142857143,6.571428571428571,3.142857142857143,2.142857142857143,5.285714285714286,0.8571428571428571,1.2857142857142858,2.142857142857143,23.571428571428573,23.0,46.57142857142857,33.0,113.14285714285714,3.3082561914829354
2020-03-26,5.857142857142857,5.857142857142857,11.714285714285714,3.7142857142857144,3.5714285714285716,7.285714285714286,2.142857142857143,3.0,5.142857142857143,2.4285714285714284,2.142857142857143,4.571428571428571,3.0,2.857142857142857,5.857142857142857,3.7142857142857144,3.2857142857142856,7.0,3.2857142857142856,2.0,5.285714285714286,1.1428571428571428,1.2857142857142858,2.4285714285714284,25.285714285714285,24.0,49.285714285714285,34.857142857142854,119.57142857142857,3.3399816089226384
2020-03-27,5.571428571428571,6.285714285714286,11.857142857142858,4.142857142857143,3.2857142857142856,7.428571428571429,2.5714285714285716,3.2857142857142856,5.857142857142857,2.5714285714285716,2.142857142857143,4.714285714285714,3.7142857142857144,2.7142857142857144,6.428571428571429,3.4285714285714284,3.7142857142857144,7.142857142857143,3.4285714285714284,1.7142857142857142,5.142857142857143,1.5714285714285714,1.2857142857142858,2.857142857142857,27.0,24.428571428571427,51.42857142857143,37.285714285714285,124.42857142857143,3.2935165943453795
2020-03-28,7.428571428571429,6.714285714285714,14.142857142857142,5.428571428571429,3.7142857142857144,9.142857142857142,3.4285714285714284,3.5714285714285716,7.0,3.0,2.142857142857143,5.142857142857143,4.571428571428571,3.0,7.571428571428571,4.142857142857143,4.142857142857143,8.285714285714286,3.4285714285714284,2.142857142857143,5.571428571428571,2.0,1.2857142857142858,3.2857142857142856,33.42857142857143,26.714285714285715,60.142857142857146,44.285714285714285,143.71428571428572,3.3498312941383404
2020-03-29,9.857142857142858,7.857142857142857,17.714285714285715,6.714285714285714,3.142857142857143,9.857142857142858,5.428571428571429,4.428571428571429,9.857142857142858,3.5714285714285716,3.142857142857143,6.714285714285714,4.857142857142857,3.2857142857142856,8.142857142857142,5.0,4.571428571428571,9.571428571428571,4.0,2.142857142857143,6.142857142857143,1.7142857142857142,1.4285714285714286,3.142857142857143,41.142857142857146,30.0,71.14285714285714,53.142857142857146,164.57142857142858,3.25665120295293
2020-03-30,11.714285714285714,9.714285714285714,21.428571428571427,7.285714285714286,3.2857142857142856,10.571428571428571,5.285714285714286,5.142857142857143,10.428571428571429,3.5714285714285716,4.857142857142857,8.428571428571429,5.857142857142857,3.5714285714285716,9.428571428571429,5.571428571428571,5.0,10.571428571428571,3.857142857142857,3.142857142857143,7.0,2.0,1.7142857142857142,3.7142857142857144,45.142857142857146,36.42857142857143,81.57142857142857,61.0,168.71428571428572,2.927883150881603
2020-03-31,15.857142857142858,11.571428571428571,27.428571428571427,7.714285714285714,5.0,12.714285714285714,6.571428571428571,6.285714285714286,12.857142857142858,4.142857142857143,5.571428571428571,9.714285714285714,6.285714285714286,3.4285714285714284,9.714285714285714,5.857142857142857,4.857142857142857,10.714285714285714,4.285714285714286,3.5714285714285716,7.857142857142857,1.8571428571428572,1.7142857142857142,3.5714285714285716,52.57142857142857,42.0,94.57142857142857,69.14285714285714,194.0,2.93132774367199
2020-04-01,18.0,14.857142857142858,32.857142857142854,8.285714285714286,6.714285714285714,15.0,8.142857142857142,7.0,15.142857142857142,4.571428571428571,5.571428571428571,10.142857142857142,6.714285714285714,3.857142857142857,10.571428571428571,5.571428571428571,4.571428571428571,10.142857142857142,4.428571428571429,3.7142857142857144,8.142857142857142,2.0,2.142857142857143,4.142857142857143,57.714285714285715,48.42857142857143,106.14285714285714,77.28571428571429,208.71428571428572,2.719249091986597
2020-04-02,20.285714285714285,17.142857142857142,37.42857142857143,8.857142857142858,7.571428571428571,16.428571428571427,9.142857142857142,7.857142857142857,17.0,5.142857142857143,6.714285714285714,11.857142857142858,6.142857142857143,4.857142857142857,11.0,5.857142857142857,5.428571428571429,11.285714285714286,4.285714285714286,4.142857142857143,8.428571428571429,2.0,2.2857142857142856,4.285714285714286,61.714285714285715,56.0,117.71428571428571,85.42857142857143,224.85714285714286,2.6216004673193383
2020-04-03,23.571428571428573,18.857142857142858,42.42857142857143,10.0,8.285714285714286,18.285714285714285,10.285714285714286,8.0,18.285714285714285,6.428571428571429,7.285714285714286,13.714285714285714,6.285714285714286,5.857142857142857,12.142857142857142,6.857142857142857,5.285714285714286,12.142857142857142,4.714285714285714,4.571428571428571,9.285714285714286,1.7142857142857142,2.4285714285714284,4.142857142857143,69.85714285714286,60.57142857142857,130.42857142857142,93.71428571428571,238.57142857142858,2.547488045314488
2020-04-04,24.571428571428573,20.571428571428573,45.142857142857146,9.571428571428571,9.0,18.571428571428573,10.428571428571429,8.428571428571429,18.857142857142858,7.285714285714286,7.571428571428571,14.857142857142858,6.0,6.142857142857143,12.142857142857142,7.142857142857143,6.142857142857143,13.285714285714286,5.285714285714286,5.428571428571429,10.714285714285714,1.4285714285714286,2.5714285714285716,4.0,71.71428571428571,65.85714285714286,137.57142857142858,95.28571428571429,238.42857142857142,2.4947447740929567
2020-04-05,24.714285714285715,21.571428571428573,46.285714285714285,9.142857142857142,9.142857142857142,18.285714285714285,9.571428571428571,8.428571428571429,18.0,7.857142857142857,7.428571428571429,15.285714285714286,6.571428571428571,7.0,13.571428571428571,7.571428571428571,6.285714285714286,13.857142857142858,4.571428571428571,5.285714285714286,9.857142857142858,1.8571428571428572,3.0,4.857142857142857,71.85714285714286,68.14285714285714,140.0,95.85714285714286,237.42857142857142,2.4688468769401744
2020-04-06,23.714285714285715,21.571428571428573,45.285714285714285,10.142857142857142,10.142857142857142,20.285714285714285,10.0,9.0,19.0,8.714285714285714,6.571428571428571,15.285714285714286,6.428571428571429,6.571428571428571,13.0,7.428571428571429,6.857142857142857,14.285714285714286,4.571428571428571,5.428571428571429,10.0,2.0,3.2857142857142856,5.285714285714286,73.0,69.42857142857143,142.42857142857142,95.42857142857143,235.42857142857142,2.4582898721833844
