FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.5714285714285714,1.4285714285714286,3.0,1.0,0.5714285714285714,1.5714285714285714,1.5714285714285714,1.4285714285714286,3.0,2.0,1.5714285714285714,3.5714285714285716,1.0,1.8571428571428572,2.857142857142857,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.2857142857142858,1.7142857142857142,3.0,1.1428571428571428,0.8571428571428571,2.0,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,11.285714285714286,10.142857142857142,21.428571428571427,21.428571428571427,100.85714285714286,4.130965953406462
2020-03-19,1.8571428571428572,1.5714285714285714,3.4285714285714284,0.8571428571428571,0.42857142857142855,1.2857142857142858,2.142857142857143,1.4285714285714286,3.5714285714285716,1.7142857142857142,1.4285714285714286,3.142857142857143,1.0,1.7142857142857142,2.7142857142857144,1.0,0.8571428571428571,1.8571428571428572,1.1428571428571428,1.7142857142857142,2.857142857142857,1.2857142857142858,1.0,2.2857142857142856,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,12.285714285714286,10.571428571428571,22.857142857142858,22.857142857142858,102.42857142857143,4.009367313950681
2020-03-20,2.2857142857142856,1.2857142857142858,3.5714285714285716,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.2857142857142856,1.2857142857142858,3.5714285714285716,2.0,1.5714285714285714,3.5714285714285716,1.2857142857142858,1.8571428571428572,3.142857142857143,0.8571428571428571,1.0,1.8571428571428572,1.1428571428571428,1.5714285714285714,2.7142857142857144,2.0,1.4285714285714286,3.4285714285714284,1.4285714285714286,0.7142857142857143,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,14.428571428571429,11.714285714285714,26.142857142857142,26.142857142857142,104.14285714285714,3.816820730099749
2020-03-21,2.4285714285714284,0.8571428571428571,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.2857142857142856,1.4285714285714286,3.7142857142857144,2.2857142857142856,1.5714285714285714,3.857142857142857,1.1428571428571428,1.7142857142857142,2.857142857142857,1.1428571428571428,1.0,2.142857142857143,0.8571428571428571,1.4285714285714286,2.2857142857142856,2.0,1.1428571428571428,3.142857142857143,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,14.857142857142858,10.857142857142858,25.714285714285715,25.714285714285715,53.142857142857146,2.0809359252494266
2020-03-22,2.142857142857143,1.2857142857142858,3.4285714285714284,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.4285714285714284,1.7142857142857142,4.142857142857143,2.2857142857142856,2.2857142857142856,4.571428571428571,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.142857142857143,1.4285714285714286,3.5714285714285716,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,15.571428571428571,13.428571428571429,29.0,29.0,62.285714285714285,2.1503952879418717
2020-03-23,2.2857142857142856,1.5714285714285714,3.857142857142857,0.8571428571428571,1.0,1.8571428571428572,2.2857142857142856,1.7142857142857142,4.0,2.4285714285714284,2.4285714285714284,4.857142857142857,1.2857142857142858,1.8571428571428572,3.142857142857143,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.2857142857142858,1.7142857142857142,3.0,2.5714285714285716,1.7142857142857142,4.285714285714286,2.4285714285714284,1.5714285714285714,4.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,18.0,15.714285714285714,33.714285714285715,33.714285714285715,81.0,2.272473210019794
2020-03-24,2.5714285714285716,1.8571428571428572,4.428571428571429,0.7142857142857143,1.1428571428571428,1.8571428571428572,2.142857142857143,2.0,4.142857142857143,3.0,2.142857142857143,5.142857142857143,1.5714285714285714,2.5714285714285716,4.142857142857143,2.0,1.8571428571428572,3.857142857142857,1.5714285714285714,2.142857142857143,3.7142857142857144,3.142857142857143,2.142857142857143,5.285714285714286,2.7142857142857144,2.0,4.714285714285714,1.1428571428571428,1.2857142857142858,2.4285714285714284,20.571428571428573,19.142857142857142,39.714285714285715,39.714285714285715,95.71428571428571,2.3510446385912225
2020-03-25,2.7142857142857144,2.0,4.714285714285714,0.42857142857142855,1.0,1.4285714285714286,2.2857142857142856,2.0,4.285714285714286,2.7142857142857144,2.2857142857142856,5.0,1.4285714285714286,2.5714285714285716,4.0,2.4285714285714284,2.142857142857143,4.571428571428571,1.8571428571428572,1.8571428571428572,3.7142857142857144,3.5714285714285716,3.0,6.571428571428571,3.0,2.142857142857143,5.142857142857143,1.0,1.2857142857142858,2.2857142857142856,21.428571428571427,20.285714285714285,41.714285714285715,41.714285714285715,104.14285714285714,2.4256233931699773
2020-03-26,2.5714285714285716,1.8571428571428572,4.428571428571429,0.7142857142857143,1.1428571428571428,1.8571428571428572,2.0,2.142857142857143,4.142857142857143,3.142857142857143,2.5714285714285716,5.714285714285714,1.5714285714285714,3.0,4.571428571428571,2.2857142857142856,2.0,4.285714285714286,2.5714285714285716,2.142857142857143,4.714285714285714,3.857142857142857,3.142857142857143,7.0,3.142857142857143,2.0,5.142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,23.142857142857142,21.285714285714285,44.42857142857143,44.42857142857143,110.85714285714286,2.4371128726827123
2020-03-27,2.4285714285714284,2.0,4.428571428571429,0.5714285714285714,0.8571428571428571,1.4285714285714286,1.8571428571428572,2.7142857142857144,4.571428571428571,3.857142857142857,2.5714285714285716,6.428571428571429,1.8571428571428572,3.142857142857143,5.0,2.4285714285714284,2.0,4.428571428571429,3.2857142857142856,2.0,5.285714285714286,3.5714285714285716,3.4285714285714284,7.0,3.2857142857142856,1.7142857142857142,5.0,1.7142857142857142,1.2857142857142858,3.0,24.857142857142858,21.714285714285715,46.57142857142857,46.57142857142857,115.0,2.439352970432432
2020-03-28,3.4285714285714284,2.4285714285714284,5.857142857142857,0.7142857142857143,1.0,1.7142857142857142,2.5714285714285716,2.7142857142857144,5.285714285714286,5.0,3.0,8.0,2.5714285714285716,3.2857142857142856,5.857142857142857,2.7142857142857144,1.8571428571428572,4.571428571428571,4.142857142857143,2.2857142857142856,6.428571428571429,4.285714285714286,3.857142857142857,8.142857142857142,3.142857142857143,2.0,5.142857142857143,2.142857142857143,1.2857142857142858,3.4285714285714284,30.714285714285715,23.714285714285715,54.42857142857143,54.42857142857143,132.71428571428572,2.5088143732271684
2020-03-29,4.857142857142857,3.2857142857142856,8.142857142857142,0.8571428571428571,1.0,1.8571428571428572,3.2857142857142856,3.0,6.285714285714286,6.142857142857143,2.4285714285714284,8.571428571428571,4.142857142857143,4.142857142857143,8.285714285714286,3.2857142857142856,2.5714285714285716,5.857142857142857,4.285714285714286,2.5714285714285716,6.857142857142857,4.857142857142857,4.142857142857143,9.0,3.7142857142857144,2.0,5.714285714285714,1.8571428571428572,1.4285714285714286,3.2857142857142856,37.285714285714285,26.571428571428573,63.857142857142854,63.857142857142854,150.71428571428572,2.467620117747199
2020-03-30,5.714285714285714,4.142857142857143,9.857142857142858,0.8571428571428571,1.2857142857142858,2.142857142857143,3.5714285714285716,3.7142857142857144,7.285714285714286,6.428571428571429,2.7142857142857144,9.142857142857142,4.142857142857143,4.714285714285714,8.857142857142858,3.142857142857143,4.142857142857143,7.285714285714286,5.428571428571429,2.7142857142857144,8.142857142857142,5.428571428571429,4.571428571428571,10.0,3.7142857142857144,3.0,6.714285714285714,2.0,1.7142857142857142,3.7142857142857144,40.42857142857143,32.714285714285715,73.14285714285714,73.14285714285714,154.28571428571428,2.234286784413865
2020-03-31,8.285714285714286,5.0,13.285714285714286,1.4285714285714286,1.7142857142857142,3.142857142857143,4.428571428571429,4.571428571428571,9.0,6.714285714285714,4.142857142857143,10.857142857142858,5.285714285714286,5.428571428571429,10.714285714285714,3.2857142857142856,4.714285714285714,8.0,6.142857142857143,2.857142857142857,9.0,5.571428571428571,4.428571428571429,10.0,4.142857142857143,3.4285714285714284,7.571428571428571,1.8571428571428572,1.7142857142857142,3.5714285714285716,47.142857142857146,38.0,85.14285714285714,85.14285714285714,179.14285714285714,2.2221836098106906
2020-04-01,9.428571428571429,6.714285714285714,16.142857142857142,1.8571428571428572,2.2857142857142856,4.142857142857143,4.428571428571429,5.285714285714286,9.714285714285714,7.142857142857143,5.571428571428571,12.714285714285714,6.142857142857143,5.857142857142857,12.0,3.7142857142857144,4.428571428571429,8.142857142857142,6.428571428571429,3.2857142857142856,9.714285714285714,5.285714285714286,4.142857142857143,9.428571428571429,4.285714285714286,3.5714285714285716,7.857142857142857,2.0,2.142857142857143,4.142857142857143,50.714285714285715,43.285714285714285,94.0,94.0,187.85714285714286,2.020645873619489
2020-04-02,10.428571428571429,8.142857142857142,18.571428571428573,2.2857142857142856,2.857142857142857,5.142857142857143,5.285714285714286,5.142857142857143,10.428571428571429,7.857142857142857,5.857142857142857,13.714285714285714,7.0,6.285714285714286,13.285714285714286,4.142857142857143,5.285714285714286,9.428571428571429,6.0,4.428571428571429,10.428571428571429,5.571428571428571,5.0,10.571428571428571,4.142857142857143,4.0,8.142857142857142,2.0,2.2857142857142856,4.285714285714286,54.714285714285715,49.285714285714285,104.0,104.0,200.42857142857142,1.9219777173263075
