FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,4.428571428571429,4.428571428571429,8.857142857142858,2.2857142857142856,1.8571428571428572,4.142857142857143,1.1428571428571428,2.142857142857143,3.2857142857142856,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.7142857142857142,1.7142857142857142,3.4285714285714284,1.0,1.0,2.0,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,12.285714285714286,12.0,24.285714285714285,24.285714285714285,107.42857142857143,3.9017975670363763
2020-03-19,5.285714285714286,4.285714285714286,9.571428571428571,2.142857142857143,1.7142857142857142,3.857142857142857,1.1428571428571428,1.8571428571428572,3.0,1.0,1.0,2.0,1.5714285714285714,2.0,3.5714285714285716,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,13.571428571428571,12.428571428571429,26.0,26.0,109.57142857142857,3.794654709893519
2020-03-20,5.714285714285714,4.0,9.714285714285714,2.5714285714285716,2.142857142857143,4.714285714285714,1.4285714285714286,2.0,3.4285714285714284,0.8571428571428571,1.1428571428571428,2.0,1.5714285714285714,2.0,3.5714285714285716,1.8571428571428572,1.5714285714285714,3.4285714285714284,1.4285714285714286,0.7142857142857143,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,15.714285714285714,14.0,29.714285714285715,29.714285714285715,110.57142857142857,3.574874490113299
2020-03-21,5.857142857142857,3.7142857142857144,9.571428571428571,2.7142857142857144,2.142857142857143,4.857142857142857,1.2857142857142858,1.8571428571428572,3.142857142857143,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.2857142857142858,1.8571428571428572,3.142857142857143,1.8571428571428572,1.1428571428571428,3.0,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,16.142857142857142,13.142857142857142,29.285714285714285,29.285714285714285,58.42857142857143,2.0138355290743384
2020-03-22,5.714285714285714,4.857142857142857,10.571428571428571,2.7142857142857144,3.142857142857143,5.857142857142857,1.2857142857142858,1.5714285714285714,2.857142857142857,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.4285714285714286,1.7142857142857142,3.142857142857143,2.0,1.4285714285714286,3.4285714285714284,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,16.714285714285715,16.142857142857142,32.857142857142854,32.857142857142854,68.14285714285714,2.0808275432713215
2020-03-23,6.0,5.428571428571429,11.428571428571429,2.857142857142857,3.2857142857142856,6.142857142857143,1.4285714285714286,2.0,3.4285714285714284,1.7142857142857142,1.8571428571428572,3.5714285714285716,1.4285714285714286,2.2857142857142856,3.7142857142857144,2.4285714285714284,1.7142857142857142,4.142857142857143,2.5714285714285716,1.5714285714285714,4.142857142857143,0.7142857142857143,0.5714285714285714,1.2857142857142858,19.142857142857142,18.714285714285715,37.857142857142854,37.857142857142854,88.14285714285714,2.2157600770044548
2020-03-24,6.142857142857143,6.142857142857143,12.285714285714286,3.4285714285714284,3.0,6.428571428571429,1.8571428571428572,2.5714285714285716,4.428571428571429,2.0,2.142857142857143,4.142857142857143,1.8571428571428572,3.0,4.857142857142857,3.0,2.2857142857142856,5.285714285714286,2.857142857142857,2.0,4.857142857142857,1.0,1.2857142857142858,2.2857142857142856,22.142857142857142,22.428571428571427,44.57142857142857,44.57142857142857,105.0,2.3052575360671312
2020-03-25,6.142857142857143,5.714285714285714,11.857142857142858,3.4285714285714284,3.142857142857143,6.571428571428571,1.7142857142857142,2.5714285714285716,4.285714285714286,2.5714285714285716,2.4285714285714284,5.0,2.142857142857143,2.7142857142857144,4.857142857142857,3.4285714285714284,3.142857142857143,6.571428571428571,3.142857142857143,2.142857142857143,5.285714285714286,0.8571428571428571,1.2857142857142858,2.142857142857143,23.428571428571427,23.142857142857142,46.57142857142857,46.57142857142857,112.71428571428571,2.3595592888452273
2020-03-26,5.857142857142857,5.857142857142857,11.714285714285714,3.7142857142857144,3.5714285714285716,7.285714285714286,2.0,3.0,5.0,2.4285714285714284,2.2857142857142856,4.714285714285714,3.0,2.857142857142857,5.857142857142857,3.7142857142857144,3.2857142857142856,7.0,3.2857142857142856,2.0,5.285714285714286,1.1428571428571428,1.2857142857142858,2.4285714285714284,25.142857142857142,24.142857142857142,49.285714285714285,49.285714285714285,119.14285714285714,2.366398194620303
2020-03-27,5.571428571428571,6.285714285714286,11.857142857142858,4.142857142857143,3.2857142857142856,7.428571428571429,2.4285714285714284,3.2857142857142856,5.714285714285714,2.5714285714285716,2.142857142857143,4.714285714285714,3.7142857142857144,2.7142857142857144,6.428571428571429,3.4285714285714284,3.7142857142857144,7.142857142857143,3.4285714285714284,1.7142857142857142,5.142857142857143,1.5714285714285714,1.2857142857142858,2.857142857142857,26.857142857142858,24.428571428571427,51.285714285714285,51.285714285714285,124.0,2.385212713434822
2020-03-28,7.285714285714286,6.714285714285714,14.0,5.428571428571429,3.7142857142857144,9.142857142857142,3.2857142857142856,3.5714285714285716,6.857142857142857,3.0,2.142857142857143,5.142857142857143,4.571428571428571,3.0,7.571428571428571,4.142857142857143,4.142857142857143,8.285714285714286,3.4285714285714284,2.142857142857143,5.571428571428571,2.0,1.2857142857142858,3.2857142857142856,33.142857142857146,26.714285714285715,59.857142857142854,59.857142857142854,143.28571428571428,2.459815888037997
2020-03-29,9.714285714285714,7.857142857142857,17.571428571428573,6.714285714285714,3.142857142857143,9.857142857142858,5.285714285714286,4.428571428571429,9.714285714285714,3.5714285714285716,3.142857142857143,6.714285714285714,4.857142857142857,3.2857142857142856,8.142857142857142,5.0,4.571428571428571,9.571428571428571,4.0,2.142857142857143,6.142857142857143,1.7142857142857142,1.4285714285714286,3.142857142857143,40.857142857142854,30.0,70.85714285714286,70.85714285714286,164.14285714285714,2.421362118407133
2020-03-30,11.571428571428571,9.714285714285714,21.285714285714285,7.285714285714286,3.2857142857142856,10.571428571428571,5.285714285714286,5.142857142857143,10.428571428571429,3.4285714285714284,4.857142857142857,8.285714285714286,6.0,3.5714285714285716,9.571428571428571,5.571428571428571,5.0,10.571428571428571,3.857142857142857,3.142857142857143,7.0,2.0,1.7142857142857142,3.7142857142857144,45.0,36.42857142857143,81.42857142857143,81.42857142857143,168.71428571428572,2.1853567444707243
2020-03-31,15.714285714285714,11.571428571428571,27.285714285714285,7.571428571428571,5.0,12.571428571428571,6.571428571428571,6.285714285714286,12.857142857142858,4.0,5.571428571428571,9.571428571428571,6.428571428571429,3.4285714285714284,9.857142857142858,5.857142857142857,4.857142857142857,10.714285714285714,4.285714285714286,3.5714285714285716,7.857142857142857,1.8571428571428572,1.7142857142857142,3.5714285714285716,52.285714285714285,42.0,94.28571428571429,94.28571428571429,193.85714285714286,2.16418404241205
2020-04-01,17.857142857142858,14.857142857142858,32.714285714285715,8.285714285714286,6.714285714285714,15.0,8.0,7.0,15.0,4.428571428571429,5.571428571428571,10.0,6.857142857142857,3.857142857142857,10.714285714285714,5.571428571428571,4.571428571428571,10.142857142857142,4.428571428571429,3.7142857142857144,8.142857142857142,2.0,2.142857142857143,4.142857142857143,57.42857142857143,48.42857142857143,105.85714285714286,105.85714285714286,208.57142857142858,1.996383163620924
2020-04-02,20.142857142857142,17.0,37.142857142857146,8.857142857142858,7.571428571428571,16.428571428571427,9.0,7.714285714285714,16.714285714285715,5.0,6.714285714285714,11.714285714285714,6.285714285714286,4.857142857142857,11.142857142857142,5.857142857142857,5.428571428571429,11.285714285714286,4.285714285714286,4.142857142857143,8.428571428571429,2.0,2.2857142857142856,4.285714285714286,61.42857142857143,55.714285714285715,117.14285714285714,117.14285714285714,223.85714285714286,1.9118798587528771
2020-04-03,23.285714285714285,18.714285714285715,42.0,9.857142857142858,8.285714285714286,18.142857142857142,10.142857142857142,7.857142857142857,18.0,6.285714285714286,7.428571428571429,13.714285714285714,6.428571428571429,5.857142857142857,12.285714285714286,6.857142857142857,5.285714285714286,12.142857142857142,4.714285714285714,4.571428571428571,9.285714285714286,1.7142857142857142,2.4285714285714284,4.142857142857143,69.28571428571429,60.42857142857143,129.71428571428572,129.71428571428572,237.57142857142858,1.8426157894888078
2020-04-04,24.428571428571427,20.428571428571427,44.857142857142854,9.428571428571429,9.0,18.428571428571427,10.285714285714286,8.285714285714286,18.571428571428573,7.142857142857143,7.857142857142857,15.0,6.142857142857143,6.142857142857143,12.285714285714286,7.142857142857143,6.142857142857143,13.285714285714286,5.285714285714286,5.428571428571429,10.714285714285714,1.4285714285714286,2.5714285714285716,4.0,71.28571428571429,65.85714285714286,137.14285714285714,137.14285714285714,238.0,1.7415873969111197
2020-04-05,24.428571428571427,21.428571428571427,45.857142857142854,9.0,9.142857142857142,18.142857142857142,9.428571428571429,8.285714285714286,17.714285714285715,7.714285714285714,7.714285714285714,15.428571428571429,6.714285714285714,7.0,13.714285714285714,7.571428571428571,6.285714285714286,13.857142857142858,4.571428571428571,5.285714285714286,9.857142857142858,1.8571428571428572,3.0,4.857142857142857,71.28571428571429,68.14285714285714,139.42857142857142,139.42857142857142,236.42857142857142,1.696458343359536
2020-04-06,23.428571428571427,21.142857142857142,44.57142857142857,10.0,10.142857142857142,20.142857142857142,9.714285714285714,8.857142857142858,18.571428571428573,8.714285714285714,6.857142857142857,15.571428571428571,6.428571428571429,6.571428571428571,13.0,7.428571428571429,6.857142857142857,14.285714285714286,4.571428571428571,5.428571428571429,10.0,2.0,3.2857142857142856,5.285714285714286,72.28571428571429,69.14285714285714,141.42857142857142,141.42857142857142,234.42857142857142,1.6590984429859366
