FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.7142857142857143,0.2857142857142857,1.0,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.8571428571428572,1.2857142857142858,3.142857142857143,1.0,1.4285714285714286,2.4285714285714284,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.1428571428571428,1.0,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,10.0,8.571428571428571,18.571428571428573,18.571428571428573,91.71428571428571,4.449979991996798
2020-03-19,1.5714285714285714,1.4285714285714286,3.0,0.7142857142857143,0.2857142857142857,1.0,1.7142857142857142,1.1428571428571428,2.857142857142857,1.5714285714285714,1.1428571428571428,2.7142857142857144,0.8571428571428571,1.2857142857142858,2.142857142857143,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,10.857142857142858,8.714285714285714,19.571428571428573,19.571428571428573,92.14285714285714,4.292711821570734
2020-03-20,2.0,1.1428571428571428,3.142857142857143,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,1.1428571428571428,2.857142857142857,1.7142857142857142,1.1428571428571428,2.857142857142857,0.8571428571428571,1.5714285714285714,2.4285714285714284,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.8571428571428572,1.2857142857142858,3.142857142857143,1.2857142857142858,0.7142857142857143,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,12.285714285714286,9.857142857142858,22.142857142857142,22.142857142857142,93.0,4.0665413533834585
2020-03-21,2.142857142857143,0.5714285714285714,2.7142857142857144,0.5714285714285714,0.42857142857142855,1.0,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.7142857142857142,1.1428571428571428,2.857142857142857,0.7142857142857143,1.4285714285714286,2.142857142857143,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.0,1.2857142857142858,2.2857142857142856,1.8571428571428572,1.0,2.857142857142857,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.42857142857142855,0.2857142857142857,0.7142857142857143,12.571428571428571,8.857142857142858,21.428571428571427,21.428571428571427,44.714285714285715,2.100062656641604
2020-03-22,1.8571428571428572,1.0,2.857142857142857,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,1.0,1.7142857142857142,1.1428571428571428,1.0,2.142857142857143,1.2857142857142858,1.1428571428571428,2.4285714285714284,2.0,1.2857142857142858,3.2857142857142856,1.5714285714285714,1.4285714285714286,3.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,13.142857142857142,10.857142857142858,24.0,24.0,51.42857142857143,2.1447994987468673
2020-03-23,2.142857142857143,1.4285714285714286,3.5714285714285716,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.5714285714285714,1.5714285714285714,3.142857142857143,1.8571428571428572,1.7142857142857142,3.5714285714285716,0.5714285714285714,1.4285714285714286,2.0,1.5714285714285714,1.2857142857142858,2.857142857142857,1.2857142857142858,1.4285714285714286,2.7142857142857144,2.2857142857142856,1.5714285714285714,3.857142857142857,2.2857142857142856,1.4285714285714286,3.7142857142857144,0.8571428571428571,0.5714285714285714,1.4285714285714286,15.142857142857142,13.0,28.142857142857142,28.142857142857142,69.57142857142857,2.3206012480180047
2020-03-24,2.2857142857142856,1.7142857142857142,4.0,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.5714285714285714,1.8571428571428572,3.4285714285714284,2.142857142857143,1.4285714285714286,3.5714285714285716,0.7142857142857143,1.8571428571428572,2.5714285714285716,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.4285714285714286,2.0,3.4285714285714284,2.5714285714285716,2.142857142857143,4.714285714285714,2.5714285714285716,1.7142857142857142,4.285714285714286,1.1428571428571428,1.4285714285714286,2.5714285714285716,16.714285714285715,16.428571428571427,33.142857142857146,33.142857142857146,81.71428571428571,2.3748729567014775
2020-03-25,2.5714285714285716,1.7142857142857142,4.285714285714286,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.5714285714285714,1.8571428571428572,3.4285714285714284,2.0,1.4285714285714286,3.4285714285714284,0.5714285714285714,1.8571428571428572,2.4285714285714284,2.0,1.7142857142857142,3.7142857142857144,1.5714285714285714,1.7142857142857142,3.2857142857142856,3.0,3.0,6.0,2.857142857142857,1.8571428571428572,4.714285714285714,1.1428571428571428,1.4285714285714286,2.5714285714285716,17.571428571428573,17.142857142857142,34.714285714285715,34.714285714285715,88.85714285714286,2.455442684592634
2020-03-26,2.2857142857142856,1.5714285714285714,3.857142857142857,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.2857142857142858,2.0,3.2857142857142856,2.2857142857142856,1.5714285714285714,3.857142857142857,0.8571428571428571,2.2857142857142856,3.142857142857143,1.7142857142857142,1.5714285714285714,3.2857142857142856,2.4285714285714284,2.142857142857143,4.571428571428571,3.2857142857142856,3.142857142857143,6.428571428571429,3.0,1.8571428571428572,4.857142857142857,1.4285714285714286,1.5714285714285714,3.0,19.142857142857142,18.428571428571427,37.57142857142857,37.57142857142857,94.71428571428571,2.4359709282787727
2020-03-27,2.2857142857142856,1.7142857142857142,4.0,0.5714285714285714,0.42857142857142855,1.0,1.2857142857142858,2.5714285714285716,3.857142857142857,2.7142857142857144,1.7142857142857142,4.428571428571429,1.5714285714285714,2.2857142857142856,3.857142857142857,1.5714285714285714,1.7142857142857142,3.2857142857142856,3.142857142857143,2.142857142857143,5.285714285714286,3.142857142857143,3.4285714285714284,6.571428571428571,3.142857142857143,1.5714285714285714,4.714285714285714,1.8571428571428572,1.5714285714285714,3.4285714285714284,21.285714285714285,19.142857142857142,40.42857142857143,40.42857142857143,100.71428571428571,2.450071113807529
2020-03-28,3.142857142857143,2.0,5.142857142857143,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.0,2.5714285714285716,4.571428571428571,3.7142857142857144,1.8571428571428572,5.571428571428571,2.2857142857142856,2.4285714285714284,4.714285714285714,1.5714285714285714,1.5714285714285714,3.142857142857143,4.0,2.2857142857142856,6.285714285714286,3.4285714285714284,3.857142857142857,7.285714285714286,3.142857142857143,1.8571428571428572,5.0,2.2857142857142856,1.5714285714285714,3.857142857142857,26.285714285714285,20.428571428571427,46.714285714285715,46.714285714285715,114.28571428571429,2.5132051393475696
2020-03-29,4.428571428571429,2.857142857142857,7.285714285714286,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.4285714285714284,2.5714285714285716,5.0,4.428571428571429,1.5714285714285714,6.0,3.7142857142857144,3.142857142857143,6.857142857142857,1.8571428571428572,1.8571428571428572,3.7142857142857144,4.142857142857143,2.5714285714285716,6.714285714285714,4.0,4.142857142857143,8.142857142857142,3.5714285714285716,2.0,5.571428571428571,2.0,1.5714285714285714,3.5714285714285716,31.285714285714285,23.0,54.285714285714285,54.285714285714285,131.57142857142858,2.5148576222030603
2020-03-30,4.857142857142857,3.5714285714285716,8.428571428571429,1.0,1.1428571428571428,2.142857142857143,2.5714285714285716,3.0,5.571428571428571,4.571428571428571,1.7142857142857142,6.285714285714286,4.0,3.2857142857142856,7.285714285714286,1.7142857142857142,2.7142857142857144,4.428571428571429,5.142857142857143,2.857142857142857,8.0,4.714285714285714,4.571428571428571,9.285714285714286,3.5714285714285716,2.857142857142857,6.428571428571429,2.142857142857143,2.0,4.142857142857143,34.285714285714285,27.714285714285715,62.0,62.0,133.0,2.2642985913785254
2020-03-31,6.857142857142857,4.285714285714286,11.142857142857142,1.5714285714285714,1.4285714285714286,3.0,3.142857142857143,3.7142857142857144,6.857142857142857,5.0,3.142857142857143,8.142857142857142,4.714285714285714,4.142857142857143,8.857142857142858,1.8571428571428572,3.0,4.857142857142857,6.0,2.857142857142857,8.857142857142858,5.0,4.285714285714286,9.285714285714286,4.0,3.4285714285714284,7.428571428571429,2.0,1.8571428571428572,3.857142857142857,40.142857142857146,32.142857142857146,72.28571428571429,72.28571428571429,151.57142857142858,2.2267225853663644
2020-04-01,7.571428571428571,6.0,13.571428571428571,1.8571428571428572,1.8571428571428572,3.7142857142857144,3.2857142857142856,4.571428571428571,7.857142857142857,5.0,4.571428571428571,9.571428571428571,5.285714285714286,4.285714285714286,9.571428571428571,2.2857142857142856,2.857142857142857,5.142857142857143,6.428571428571429,3.2857142857142856,9.714285714285714,4.714285714285714,4.0,8.714285714285714,4.285714285714286,3.5714285714285716,7.857142857142857,2.0,2.2857142857142856,4.285714285714286,42.714285714285715,37.285714285714285,80.0,80.0,159.0,2.001950990681979
2020-04-02,8.285714285714286,7.428571428571429,15.714285714285714,2.142857142857143,2.4285714285714284,4.571428571428571,4.0,4.428571428571429,8.428571428571429,5.571428571428571,4.714285714285714,10.285714285714286,6.0,4.571428571428571,10.571428571428571,2.857142857142857,3.142857142857143,6.0,5.714285714285714,4.285714285714286,10.0,5.0,4.857142857142857,9.857142857142858,4.142857142857143,3.857142857142857,8.0,2.0,2.5714285714285716,4.571428571428571,45.714285714285715,42.285714285714285,88.0,88.0,170.0,1.9342047018830588
