FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.5714285714285714,1.4285714285714286,3.0,1.0,0.5714285714285714,1.5714285714285714,1.7142857142857142,1.4285714285714286,3.142857142857143,2.0,1.5714285714285714,3.5714285714285716,1.1428571428571428,1.8571428571428572,3.0,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.2857142857142858,1.7142857142857142,3.0,1.1428571428571428,0.8571428571428571,2.0,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,11.571428571428571,10.142857142857142,21.714285714285715,21.714285714285715,102.14285714285714,4.100070362241007
2020-03-19,1.8571428571428572,1.5714285714285714,3.4285714285714284,0.8571428571428571,0.42857142857142855,1.2857142857142858,2.2857142857142856,1.4285714285714286,3.7142857142857144,1.7142857142857142,1.4285714285714286,3.142857142857143,1.1428571428571428,1.7142857142857142,2.857142857142857,1.0,0.8571428571428571,1.8571428571428572,1.1428571428571428,1.7142857142857142,2.857142857142857,1.2857142857142858,1.0,2.2857142857142856,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,12.571428571428571,10.571428571428571,23.142857142857142,23.142857142857142,103.71428571428571,3.978471722785224
2020-03-20,2.2857142857142856,1.2857142857142858,3.5714285714285716,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.4285714285714284,1.2857142857142858,3.7142857142857144,2.0,1.7142857142857142,3.7142857142857144,1.4285714285714286,1.8571428571428572,3.2857142857142856,0.8571428571428571,1.0,1.8571428571428572,1.1428571428571428,1.5714285714285714,2.7142857142857144,2.0,1.4285714285714286,3.4285714285714284,1.4285714285714286,0.7142857142857143,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,14.714285714285714,11.857142857142858,26.571428571428573,26.571428571428573,104.85714285714286,3.7553978493875766
2020-03-21,2.4285714285714284,0.8571428571428571,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.4285714285714284,1.4285714285714286,3.857142857142857,2.2857142857142856,1.7142857142857142,4.0,1.1428571428571428,1.7142857142857142,2.857142857142857,1.1428571428571428,1.0,2.142857142857143,0.8571428571428571,1.4285714285714286,2.2857142857142856,2.0,1.1428571428571428,3.142857142857143,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,15.0,11.0,26.0,26.0,53.285714285714285,2.0656542596439866
2020-03-22,2.142857142857143,1.2857142857142858,3.4285714285714284,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.5714285714285716,1.7142857142857142,4.285714285714286,2.2857142857142856,2.4285714285714284,4.714285714285714,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.142857142857143,1.4285714285714286,3.5714285714285716,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,15.714285714285714,13.571428571428571,29.285714285714285,29.285714285714285,62.42857142857143,2.135113622336432
2020-03-23,2.2857142857142856,1.5714285714285714,3.857142857142857,0.8571428571428571,1.0,1.8571428571428572,2.2857142857142856,1.7142857142857142,4.0,2.4285714285714284,2.5714285714285716,5.0,1.2857142857142858,1.8571428571428572,3.142857142857143,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.2857142857142858,1.7142857142857142,3.0,2.5714285714285716,1.7142857142857142,4.285714285714286,2.4285714285714284,1.5714285714285714,4.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,18.0,15.857142857142858,33.857142857142854,33.857142857142854,81.0,2.2667906409699725
2020-03-24,2.5714285714285716,1.8571428571428572,4.428571428571429,0.7142857142857143,1.1428571428571428,1.8571428571428572,2.142857142857143,2.0,4.142857142857143,3.142857142857143,2.2857142857142856,5.428571428571429,1.5714285714285714,2.5714285714285716,4.142857142857143,2.0,1.8571428571428572,3.857142857142857,1.5714285714285714,2.142857142857143,3.7142857142857144,3.142857142857143,2.142857142857143,5.285714285714286,2.7142857142857144,2.0,4.714285714285714,1.1428571428571428,1.2857142857142858,2.4285714285714284,20.714285714285715,19.285714285714285,40.0,40.0,95.71428571428571,2.3401708127107996
2020-03-25,2.7142857142857144,2.0,4.714285714285714,0.42857142857142855,1.0,1.4285714285714286,2.2857142857142856,2.0,4.285714285714286,2.857142857142857,2.5714285714285716,5.428571428571429,1.4285714285714286,2.5714285714285716,4.0,2.4285714285714284,2.142857142857143,4.571428571428571,1.8571428571428572,1.8571428571428572,3.7142857142857144,3.5714285714285716,3.0,6.571428571428571,3.0,2.142857142857143,5.142857142857143,1.0,1.2857142857142858,2.2857142857142856,21.571428571428573,20.571428571428573,42.142857142857146,42.142857142857146,104.14285714285714,2.403027955567943
2020-03-26,2.5714285714285716,1.8571428571428572,4.428571428571429,0.7142857142857143,1.1428571428571428,1.8571428571428572,2.0,2.142857142857143,4.142857142857143,3.2857142857142856,2.857142857142857,6.142857142857143,1.5714285714285714,3.0,4.571428571428571,2.2857142857142856,2.0,4.285714285714286,2.5714285714285716,2.142857142857143,4.714285714285714,3.857142857142857,3.142857142857143,7.0,3.142857142857143,2.0,5.142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,23.285714285714285,21.571428571428573,44.857142857142854,44.857142857142854,110.85714285714286,2.414517435080678
2020-03-27,2.4285714285714284,2.0,4.428571428571429,0.5714285714285714,0.8571428571428571,1.4285714285714286,1.8571428571428572,2.7142857142857144,4.571428571428571,4.0,2.7142857142857144,6.714285714285714,1.8571428571428572,3.142857142857143,5.0,2.4285714285714284,2.0,4.428571428571429,3.2857142857142856,2.142857142857143,5.428571428571429,3.5714285714285716,3.4285714285714284,7.0,3.2857142857142856,1.7142857142857142,5.0,1.7142857142857142,1.2857142857142858,3.0,25.0,22.0,47.0,47.0,115.57142857142857,2.4273128071759813
2020-03-28,3.4285714285714284,2.4285714285714284,5.857142857142857,0.7142857142857143,1.0,1.7142857142857142,2.5714285714285716,2.7142857142857144,5.285714285714286,5.142857142857143,3.142857142857143,8.285714285714286,2.5714285714285716,3.2857142857142856,5.857142857142857,2.7142857142857144,1.8571428571428572,4.571428571428571,4.142857142857143,2.4285714285714284,6.571428571428571,4.285714285714286,3.857142857142857,8.142857142857142,3.142857142857143,2.0,5.142857142857143,2.142857142857143,1.2857142857142858,3.4285714285714284,30.857142857142858,24.0,54.857142857142854,54.857142857142854,133.28571428571428,2.4967742099707175
2020-03-29,4.857142857142857,3.2857142857142856,8.142857142857142,0.8571428571428571,1.0,1.8571428571428572,3.2857142857142856,3.0,6.285714285714286,6.285714285714286,2.5714285714285716,8.857142857142858,4.285714285714286,4.142857142857143,8.428571428571429,3.2857142857142856,2.7142857142857144,6.0,4.285714285714286,2.7142857142857144,7.0,4.857142857142857,4.142857142857143,9.0,3.7142857142857144,2.0,5.714285714285714,1.8571428571428572,1.4285714285714286,3.2857142857142856,37.57142857142857,27.0,64.57142857142857,64.57142857142857,152.0,2.456638155548949
2020-03-30,5.714285714285714,4.142857142857143,9.857142857142858,0.8571428571428571,1.2857142857142858,2.142857142857143,3.5714285714285716,3.7142857142857144,7.285714285714286,6.571428571428571,3.142857142857143,9.714285714285714,4.285714285714286,4.714285714285714,9.0,3.142857142857143,4.285714285714286,7.428571428571429,5.428571428571429,2.857142857142857,8.285714285714286,5.428571428571429,4.571428571428571,10.0,3.7142857142857144,3.0,6.714285714285714,2.0,1.7142857142857142,3.7142857142857144,40.714285714285715,33.42857142857143,74.14285714285714,74.14285714285714,155.57142857142858,2.2191674295536328
2020-03-31,8.285714285714286,5.0,13.285714285714286,1.4285714285714286,1.7142857142857142,3.142857142857143,4.428571428571429,4.428571428571429,8.857142857142858,6.714285714285714,4.571428571428571,11.285714285714286,5.428571428571429,5.428571428571429,10.857142857142858,3.2857142857142856,4.857142857142857,8.142857142857142,6.142857142857143,3.0,9.142857142857142,5.571428571428571,4.428571428571429,10.0,4.142857142857143,3.4285714285714284,7.571428571428571,1.8571428571428572,1.7142857142857142,3.5714285714285716,47.285714285714285,38.57142857142857,85.85714285714286,85.85714285714286,180.28571428571428,2.213386325411873
2020-04-01,9.571428571428571,6.857142857142857,16.428571428571427,1.8571428571428572,2.2857142857142856,4.142857142857143,4.428571428571429,5.142857142857143,9.571428571428571,7.142857142857143,5.857142857142857,13.0,6.571428571428571,5.857142857142857,12.428571428571429,3.7142857142857144,4.571428571428571,8.285714285714286,6.428571428571429,3.4285714285714284,9.857142857142858,5.285714285714286,4.142857142857143,9.428571428571429,4.285714285714286,3.5714285714285716,7.857142857142857,2.0,2.142857142857143,4.142857142857143,51.285714285714285,43.857142857142854,95.14285714285714,95.14285714285714,190.57142857142858,2.028352311806431
2020-04-02,10.571428571428571,8.285714285714286,18.857142857142858,2.2857142857142856,2.857142857142857,5.142857142857143,5.285714285714286,5.0,10.285714285714286,7.857142857142857,6.142857142857143,14.0,7.428571428571429,6.285714285714286,13.714285714285714,4.142857142857143,5.428571428571429,9.571428571428571,6.0,4.571428571428571,10.571428571428571,5.571428571428571,5.0,10.571428571428571,4.142857142857143,4.0,8.142857142857142,2.0,2.2857142857142856,4.285714285714286,55.285714285714285,49.857142857142854,105.14285714285714,105.14285714285714,203.14285714285714,1.9296841555132487
