FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.8571428571428571,1.1428571428571428,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.5714285714285714,1.0,2.5714285714285716,0.2857142857142857,0.7142857142857143,1.0,0.7142857142857143,0.2857142857142857,1.0,0.8571428571428571,1.0,1.8571428571428572,1.1428571428571428,1.0,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,7.0,6.285714285714286,13.285714285714286,13.285714285714286,33.285714285714285,2.553261817547532
2020-03-19,0.7142857142857143,1.1428571428571428,1.8571428571428572,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.8571428571428571,2.0,1.2857142857142858,0.8571428571428571,2.142857142857143,0.2857142857142857,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.8571428571428571,1.1428571428571428,2.0,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.0,0.14285714285714285,7.571428571428571,6.571428571428571,14.142857142857142,14.142857142857142,35.142857142857146,2.4869352869352865
2020-03-20,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.1428571428571428,0.8571428571428571,2.0,1.2857142857142858,0.8571428571428571,2.142857142857143,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.8571428571428571,1.0,1.8571428571428572,1.7142857142857142,1.1428571428571428,2.857142857142857,1.2857142857142858,0.7142857142857143,2.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,8.571428571428571,7.285714285714286,15.857142857142858,15.857142857142858,35.714285714285715,2.267155067155067
2020-03-21,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.2857142857142858,1.0,2.2857142857142856,0.2857142857142857,0.7142857142857143,1.0,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.7142857142857142,0.8571428571428571,2.5714285714285716,1.2857142857142858,0.8571428571428571,2.142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,8.857142857142858,6.142857142857143,15.0,15.0,32.142857142857146,2.132234432234432
2020-03-22,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.2857142857142858,1.0,2.2857142857142856,1.1428571428571428,1.0,2.142857142857143,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.0,0.7142857142857143,1.7142857142857142,1.8571428571428572,1.1428571428571428,3.0,1.4285714285714286,1.4285714285714286,2.857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,9.428571428571429,7.428571428571429,16.857142857142858,16.857142857142858,34.142857142857146,2.0882783882783884
2020-03-23,1.1428571428571428,0.8571428571428571,2.0,0.7142857142857143,0.2857142857142857,1.0,1.0,1.1428571428571428,2.142857142857143,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.2857142857142857,0.7142857142857143,1.0,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.0,1.0,2.0,2.142857142857143,1.1428571428571428,3.2857142857142856,2.0,1.4285714285714286,3.4285714285714284,0.8571428571428571,0.42857142857142855,1.2857142857142858,11.571428571428571,8.857142857142858,20.428571428571427,20.428571428571427,49.857142857142854,2.2668498168498172
2020-03-24,1.2857142857142858,1.0,2.2857142857142856,0.5714285714285714,0.42857142857142855,1.0,1.0,1.2857142857142858,2.2857142857142856,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,1.0,1.4285714285714286,1.2857142857142858,1.0,2.2857142857142856,1.1428571428571428,1.4285714285714286,2.5714285714285716,2.4285714285714284,1.7142857142857142,4.142857142857143,2.2857142857142856,1.8571428571428572,4.142857142857143,1.1428571428571428,1.2857142857142858,2.4285714285714284,13.142857142857142,11.857142857142858,25.0,25.0,60.142857142857146,2.292823842823843
2020-03-25,1.5714285714285714,1.0,2.5714285714285716,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,1.0,2.0,1.2857142857142858,0.7142857142857143,2.0,0.42857142857142855,1.0,1.4285714285714286,1.7142857142857142,1.1428571428571428,2.857142857142857,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.857142857142857,2.4285714285714284,5.285714285714286,2.5714285714285716,2.0,4.571428571428571,1.2857142857142858,1.2857142857142858,2.5714285714285716,14.428571428571429,12.285714285714286,26.714285714285715,26.714285714285715,67.42857142857143,2.3940797297940155
2020-03-26,1.7142857142857142,1.0,2.7142857142857144,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.5714285714285714,1.0,1.5714285714285714,1.5714285714285714,0.7142857142857143,2.2857142857142856,0.7142857142857143,1.2857142857142858,2.0,1.5714285714285714,1.0,2.5714285714285716,2.142857142857143,1.5714285714285714,3.7142857142857144,2.857142857142857,2.5714285714285716,5.428571428571429,2.857142857142857,2.0,4.857142857142857,1.5714285714285714,1.4285714285714286,3.0,16.142857142857142,13.142857142857142,29.285714285714285,29.285714285714285,71.71428571428571,2.30415626040626
2020-03-27,1.8571428571428572,1.1428571428571428,3.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.8571428571428572,1.5714285714285714,1.0,2.5714285714285716,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.4285714285714286,1.1428571428571428,2.5714285714285716,2.4285714285714284,1.5714285714285714,4.0,2.857142857142857,3.0,5.857142857142857,3.142857142857143,1.7142857142857142,4.857142857142857,2.0,1.5714285714285714,3.5714285714285716,17.571428571428573,14.0,31.571428571428573,31.571428571428573,76.14285714285714,2.300671939848769
2020-03-28,2.4285714285714284,1.4285714285714286,3.857142857142857,0.7142857142857143,0.2857142857142857,1.0,0.8571428571428571,1.4285714285714286,2.2857142857142856,1.8571428571428572,1.1428571428571428,3.0,1.7142857142857142,1.1428571428571428,2.857142857142857,1.2857142857142858,1.0,2.2857142857142856,3.0,1.8571428571428572,4.857142857142857,3.142857142857143,3.4285714285714284,6.571428571428571,3.2857142857142856,2.0,5.285714285714286,2.4285714285714284,1.5714285714285714,4.0,20.714285714285715,15.285714285714286,36.0,36.0,85.57142857142857,2.3826209985420137
2020-03-29,3.142857142857143,2.142857142857143,5.285714285714286,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.1428571428571428,1.5714285714285714,2.7142857142857144,2.142857142857143,1.1428571428571428,3.2857142857142856,3.142857142857143,1.5714285714285714,4.714285714285714,1.7142857142857142,0.8571428571428571,2.5714285714285716,3.2857142857142856,2.142857142857143,5.428571428571429,3.5714285714285716,3.4285714285714284,7.0,3.7142857142857144,2.2857142857142856,6.0,2.142857142857143,1.5714285714285714,3.7142857142857144,24.714285714285715,17.285714285714285,42.0,42.0,104.85714285714286,2.544062498218808
2020-03-30,3.142857142857143,2.4285714285714284,5.571428571428571,1.0,1.2857142857142858,2.2857142857142856,1.0,1.7142857142857142,2.7142857142857144,2.142857142857143,1.4285714285714286,3.5714285714285716,3.4285714285714284,1.8571428571428572,5.285714285714286,1.4285714285714286,1.2857142857142858,2.7142857142857144,3.857142857142857,2.2857142857142856,6.142857142857143,4.142857142857143,4.142857142857143,8.285714285714286,3.857142857142857,3.0,6.857142857142857,2.0,1.8571428571428572,3.857142857142857,26.0,21.285714285714285,47.285714285714285,47.285714285714285,102.85714285714286,2.2675318859739098
2020-03-31,4.714285714285714,3.0,7.714285714285714,1.4285714285714286,1.4285714285714286,2.857142857142857,1.4285714285714286,2.2857142857142856,3.7142857142857144,2.4285714285714284,2.2857142857142856,4.714285714285714,3.7142857142857144,2.4285714285714284,6.142857142857143,1.4285714285714286,1.4285714285714286,2.857142857142857,4.285714285714286,2.0,6.285714285714286,4.142857142857143,3.5714285714285716,7.714285714285714,4.0,3.4285714285714284,7.428571428571429,2.0,1.7142857142857142,3.7142857142857144,29.571428571428573,23.571428571428573,53.142857142857146,53.142857142857146,113.14285714285714,2.238196515462069
2020-04-01,5.428571428571429,3.857142857142857,9.285714285714286,1.5714285714285714,1.5714285714285714,3.142857142857143,1.2857142857142858,2.857142857142857,4.142857142857143,2.7142857142857144,3.5714285714285716,6.285714285714286,4.142857142857143,2.4285714285714284,6.571428571428571,1.5714285714285714,1.2857142857142858,2.857142857142857,4.571428571428571,2.2857142857142856,6.857142857142857,3.857142857142857,3.142857142857143,7.0,4.285714285714286,3.5714285714285716,7.857142857142857,2.0,2.142857142857143,4.142857142857143,31.428571428571427,26.714285714285715,58.142857142857146,58.142857142857146,114.42857142857143,1.978693723172391
2020-04-02,5.857142857142857,4.714285714285714,10.571428571428571,1.7142857142857142,1.5714285714285714,3.2857142857142856,2.142857142857143,2.7142857142857144,4.857142857142857,3.0,3.7142857142857144,6.714285714285714,5.0,2.2857142857142856,7.285714285714286,2.142857142857143,1.5714285714285714,3.7142857142857144,3.857142857142857,3.142857142857143,7.0,4.285714285714286,4.142857142857143,8.428571428571429,4.142857142857143,3.857142857142857,8.0,2.0,2.4285714285714284,4.428571428571429,34.142857142857146,30.142857142857142,64.28571428571429,64.28571428571429,122.42857142857143,1.9087532469819146
