FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.0,1.1428571428571428,2.142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.7142857142857143,1.0,1.7142857142857142,1.5714285714285714,1.2857142857142858,2.857142857142857,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,1.1428571428571428,2.142857142857143,1.1428571428571428,1.0,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,7.857142857142857,7.142857142857143,15.0,15.0,82.14285714285714,4.782781819021316
2020-03-19,1.0,1.1428571428571428,2.142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.8571428571428571,2.0,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.8571428571428571,1.2857142857142858,2.142857142857143,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,8.428571428571429,7.285714285714286,15.714285714285714,15.714285714285714,82.28571428571429,4.637489611229108
2020-03-20,1.0,0.8571428571428571,1.8571428571428572,0.5714285714285714,0.42857142857142855,1.0,1.1428571428571428,0.8571428571428571,2.0,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.2857142857142857,1.0,1.2857142857142858,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.8571428571428571,1.1428571428571428,2.0,1.8571428571428572,1.2857142857142858,3.142857142857143,1.2857142857142858,0.7142857142857143,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,9.428571428571429,8.285714285714286,17.714285714285715,17.714285714285715,83.14285714285714,4.41299981531074
2020-03-21,1.0,0.2857142857142857,1.2857142857142858,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.8571428571428571,2.0,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.2857142857142857,0.8571428571428571,1.1428571428571428,1.0,0.5714285714285714,1.5714285714285714,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.8571428571428572,1.0,2.857142857142857,1.2857142857142858,0.8571428571428571,2.142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,9.571428571428571,7.428571428571429,17.0,17.0,35.857142857142854,2.1058569581678825
2020-03-22,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.1428571428571428,1.7142857142857142,2.857142857142857,0.42857142857142855,0.5714285714285714,1.0,1.0,0.7142857142857143,1.7142857142857142,1.0,1.0,2.0,2.0,1.2857142857142858,3.2857142857142856,1.4285714285714286,1.4285714285714286,2.857142857142857,0.7142857142857143,0.42857142857142855,1.1428571428571428,10.428571428571429,9.142857142857142,19.571428571428573,19.571428571428573,39.142857142857146,2.0822600193923724
2020-03-23,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.0,1.4285714285714286,2.4285714285714284,1.4285714285714286,1.5714285714285714,3.0,0.42857142857142855,1.0,1.4285714285714286,1.4285714285714286,0.8571428571428571,2.2857142857142856,1.0,1.4285714285714286,2.4285714285714284,2.2857142857142856,1.2857142857142858,3.5714285714285716,2.0,1.4285714285714286,3.4285714285714284,1.0,0.5714285714285714,1.5714285714285714,12.714285714285714,10.714285714285714,23.428571428571427,23.428571428571427,56.857142857142854,2.29921953046953
2020-03-24,1.4285714285714286,1.0,2.4285714285714284,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,1.7142857142857142,2.7142857142857144,1.7142857142857142,1.2857142857142858,3.0,0.5714285714285714,1.4285714285714286,2.0,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.1428571428571428,2.0,3.142857142857143,2.5714285714285716,1.8571428571428572,4.428571428571429,2.2857142857142856,1.7142857142857142,4.0,1.2857142857142858,1.4285714285714286,2.7142857142857144,14.285714285714286,14.0,28.285714285714285,28.285714285714285,67.57142857142857,2.3125466289030117
2020-03-25,1.7142857142857142,1.0,2.7142857142857144,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.5714285714285714,2.7142857142857144,1.5714285714285714,1.2857142857142858,2.857142857142857,0.5714285714285714,1.4285714285714286,2.0,2.0,1.2857142857142858,3.2857142857142856,1.2857142857142858,1.7142857142857142,3.0,3.0,2.5714285714285716,5.571428571428571,2.5714285714285716,1.8571428571428572,4.428571428571429,1.2857142857142858,1.4285714285714286,2.7142857142857144,15.571428571428571,14.571428571428571,30.142857142857142,30.142857142857142,75.28571428571429,2.3904407175729623
2020-03-26,1.7142857142857142,1.0,2.7142857142857144,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.8571428571428571,1.7142857142857142,2.5714285714285716,1.8571428571428572,1.2857142857142858,3.142857142857143,0.8571428571428571,1.7142857142857142,2.5714285714285716,1.7142857142857142,1.1428571428571428,2.857142857142857,2.142857142857143,2.0,4.142857142857143,3.2857142857142856,2.7142857142857144,6.0,2.7142857142857144,1.8571428571428572,4.571428571428571,1.5714285714285714,1.5714285714285714,3.142857142857143,17.285714285714285,15.571428571428571,32.857142857142854,32.857142857142854,80.85714285714286,2.360593778797452
2020-03-27,2.0,1.1428571428571428,3.142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.8571428571428571,2.2857142857142856,3.142857142857143,1.8571428571428572,1.4285714285714286,3.2857142857142856,1.4285714285714286,1.8571428571428572,3.2857142857142856,1.5714285714285714,1.2857142857142858,2.857142857142857,2.5714285714285716,2.0,4.571428571428571,3.142857142857143,3.0,6.142857142857143,3.0,1.5714285714285714,4.571428571428571,2.0,1.5714285714285714,3.5714285714285716,18.857142857142858,16.428571428571427,35.285714285714285,35.285714285714285,85.14285714285714,2.3478953660990394
2020-03-28,2.857142857142857,1.4285714285714286,4.285714285714286,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.1428571428571428,2.2857142857142856,3.4285714285714284,2.142857142857143,1.5714285714285714,3.7142857142857144,2.0,1.8571428571428572,3.857142857142857,1.4285714285714286,1.2857142857142858,2.7142857142857144,3.142857142857143,2.0,5.142857142857143,3.5714285714285716,3.4285714285714284,7.0,3.142857142857143,1.8571428571428572,5.0,2.4285714285714284,1.5714285714285714,4.0,22.428571428571427,17.571428571428573,40.0,40.0,95.28571428571429,2.4020620327657065
2020-03-29,3.5714285714285716,2.2857142857142856,5.857142857142857,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.5714285714285714,2.2857142857142856,3.857142857142857,2.4285714285714284,1.2857142857142858,3.7142857142857144,3.2857142857142856,2.4285714285714284,5.714285714285714,1.7142857142857142,1.2857142857142858,3.0,3.4285714285714284,2.2857142857142856,5.714285714285714,4.142857142857143,3.4285714285714284,7.571428571428571,3.5714285714285716,2.142857142857143,5.714285714285714,2.142857142857143,1.5714285714285714,3.7142857142857144,26.428571428571427,19.571428571428573,46.0,46.0,114.14285714285714,2.542868017321691
2020-03-30,3.5714285714285716,2.7142857142857144,6.285714285714286,1.0,1.1428571428571428,2.142857142857143,1.5714285714285714,2.5714285714285716,4.142857142857143,2.2857142857142856,1.5714285714285714,3.857142857142857,3.5714285714285716,2.2857142857142856,5.857142857142857,1.4285714285714286,2.0,3.4285714285714284,4.142857142857143,2.2857142857142856,6.428571428571429,4.571428571428571,4.142857142857143,8.714285714285714,3.7142857142857144,3.0,6.714285714285714,2.0,2.0,4.0,27.857142857142858,23.714285714285715,51.57142857142857,51.57142857142857,112.85714285714286,2.2832842276174192
2020-03-31,5.285714285714286,3.4285714285714284,8.714285714285714,1.4285714285714286,1.4285714285714286,2.857142857142857,2.142857142857143,3.0,5.142857142857143,2.5714285714285716,2.4285714285714284,5.0,4.0,2.857142857142857,6.857142857142857,1.5714285714285714,2.142857142857143,3.7142857142857144,5.0,2.0,7.0,4.571428571428571,3.7142857142857144,8.285714285714286,4.0,3.7142857142857144,7.714285714285714,1.8571428571428572,1.8571428571428572,3.7142857142857144,32.42857142857143,26.571428571428573,59.0,59.0,125.28571428571429,2.245981105207914
2020-04-01,6.0,4.285714285714286,10.285714285714286,1.5714285714285714,1.5714285714285714,3.142857142857143,2.2857142857142856,3.7142857142857144,6.0,2.7142857142857144,3.7142857142857144,6.428571428571429,4.428571428571429,3.0,7.428571428571429,1.8571428571428572,2.0,3.857142857142857,5.142857142857143,2.2857142857142856,7.428571428571429,4.285714285714286,3.4285714285714284,7.714285714285714,4.285714285714286,3.857142857142857,8.142857142857142,1.8571428571428572,2.2857142857142856,4.142857142857143,34.42857142857143,30.142857142857142,64.57142857142857,64.57142857142857,126.71428571428571,1.9816374367060305
2020-04-02,6.428571428571429,5.142857142857143,11.571428571428571,1.8571428571428572,1.5714285714285714,3.4285714285714284,3.0,3.4285714285714284,6.428571428571429,3.0,3.857142857142857,6.857142857142857,5.285714285714286,2.857142857142857,8.142857142857142,2.4285714285714284,2.2857142857142856,4.714285714285714,4.428571428571429,3.2857142857142856,7.714285714285714,4.428571428571429,4.428571428571429,8.857142857142858,4.285714285714286,4.142857142857143,8.428571428571429,1.8571428571428572,2.5714285714285716,4.428571428571429,37.0,33.57142857142857,70.57142857142857,70.57142857142857,133.85714285714286,1.9007468986726355
