FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.5714285714285714,1.4285714285714286,3.0,1.0,0.5714285714285714,1.5714285714285714,1.2857142857142858,1.4285714285714286,2.7142857142857144,2.0,1.5714285714285714,3.5714285714285716,1.0,1.5714285714285714,2.5714285714285716,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.2857142857142858,1.5714285714285714,2.857142857142857,1.1428571428571428,1.0,2.142857142857143,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,11.0,9.857142857142858,20.857142857142858,20.857142857142858,100.0,4.218742281601637
2020-03-19,1.8571428571428572,1.5714285714285714,3.4285714285714284,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.8571428571428572,1.2857142857142858,3.142857142857143,1.7142857142857142,1.4285714285714286,3.142857142857143,0.8571428571428571,1.4285714285714286,2.2857142857142856,1.1428571428571428,0.8571428571428571,2.0,1.1428571428571428,1.7142857142857142,2.857142857142857,1.2857142857142858,0.8571428571428571,2.142857142857143,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,12.0,10.0,22.0,22.0,101.0,4.100931520933733
2020-03-20,2.2857142857142856,1.2857142857142858,3.5714285714285716,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.0,1.1428571428571428,3.142857142857143,2.0,1.4285714285714286,3.4285714285714284,1.1428571428571428,1.7142857142857142,2.857142857142857,1.0,0.8571428571428571,1.8571428571428572,1.1428571428571428,1.5714285714285714,2.7142857142857144,2.0,1.2857142857142858,3.2857142857142856,1.4285714285714286,0.7142857142857143,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,14.142857142857142,11.0,25.142857142857142,25.142857142857142,102.28571428571429,3.8963860663882777
2020-03-21,2.4285714285714284,0.8571428571428571,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.0,1.2857142857142858,3.2857142857142856,2.2857142857142856,1.4285714285714286,3.7142857142857144,1.0,1.5714285714285714,2.5714285714285716,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,1.4285714285714286,2.2857142857142856,2.0,1.0,3.0,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,14.571428571428571,10.142857142857142,24.714285714285715,24.714285714285715,51.42857142857143,2.1027125970005227
2020-03-22,2.142857142857143,1.2857142857142858,3.4285714285714284,0.5714285714285714,0.5714285714285714,1.1428571428571428,2.142857142857143,1.7142857142857142,3.857142857142857,2.2857142857142856,2.142857142857143,4.428571428571429,1.0,1.2857142857142858,2.2857142857142856,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.142857142857143,1.2857142857142858,3.4285714285714284,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,15.285714285714286,12.714285714285714,28.0,28.0,60.57142857142857,2.1721719596929683
2020-03-23,2.2857142857142856,1.5714285714285714,3.857142857142857,0.8571428571428571,0.8571428571428571,1.7142857142857142,2.0,1.7142857142857142,3.7142857142857144,2.4285714285714284,2.2857142857142856,4.714285714285714,1.0,1.7142857142857142,2.7142857142857144,1.8571428571428572,1.4285714285714286,3.2857142857142856,1.2857142857142858,1.7142857142857142,3.0,2.5714285714285716,1.5714285714285714,4.142857142857143,2.4285714285714284,1.5714285714285714,4.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,17.571428571428573,15.0,32.57142857142857,32.57142857142857,79.0,2.2979535854745943
2020-03-24,2.5714285714285716,1.8571428571428572,4.428571428571429,0.7142857142857143,1.0,1.7142857142857142,2.0,2.0,4.0,3.0,2.0,5.0,1.1428571428571428,2.4285714285714284,3.5714285714285716,2.142857142857143,1.7142857142857142,3.857142857142857,1.5714285714285714,2.142857142857143,3.7142857142857144,3.0,2.0,5.0,2.7142857142857144,2.0,4.714285714285714,1.1428571428571428,1.2857142857142858,2.4285714285714284,20.0,18.428571428571427,38.42857142857143,38.42857142857143,93.0,2.3611236810990506
2020-03-25,2.7142857142857144,2.0,4.714285714285714,0.42857142857142855,0.8571428571428571,1.2857142857142858,2.2857142857142856,2.0,4.285714285714286,2.7142857142857144,2.0,4.714285714285714,1.0,2.4285714285714284,3.4285714285714284,2.5714285714285716,2.0,4.571428571428571,1.8571428571428572,1.8571428571428572,3.7142857142857144,3.4285714285714284,2.857142857142857,6.285714285714286,3.0,2.142857142857143,5.142857142857143,1.0,1.2857142857142858,2.2857142857142856,21.0,19.428571428571427,40.42857142857143,40.42857142857143,101.0,2.42033420741484
2020-03-26,2.5714285714285716,1.8571428571428572,4.428571428571429,0.7142857142857143,1.0,1.7142857142857142,2.0,2.2857142857142856,4.285714285714286,3.0,2.2857142857142856,5.285714285714286,1.2857142857142858,2.857142857142857,4.142857142857143,2.2857142857142856,1.8571428571428572,4.142857142857143,2.5714285714285716,2.142857142857143,4.714285714285714,3.7142857142857144,3.142857142857143,6.857142857142857,3.142857142857143,2.0,5.142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,22.571428571428573,20.714285714285715,43.285714285714285,43.285714285714285,107.57142857142857,2.419097349035124
2020-03-27,2.4285714285714284,2.0,4.428571428571429,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.8571428571428572,2.857142857142857,4.714285714285714,3.5714285714285716,2.4285714285714284,6.0,1.5714285714285714,3.0,4.571428571428571,2.4285714285714284,2.0,4.428571428571429,3.2857142857142856,2.0,5.285714285714286,3.4285714285714284,3.4285714285714284,6.857142857142857,3.2857142857142856,1.7142857142857142,5.0,1.7142857142857142,1.2857142857142858,3.0,24.142857142857142,21.428571428571427,45.57142857142857,45.57142857142857,112.42857142857143,2.4299198598576353
2020-03-28,3.4285714285714284,2.4285714285714284,5.857142857142857,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.5714285714285716,2.857142857142857,5.428571428571429,4.428571428571429,2.7142857142857144,7.142857142857143,2.2857142857142856,3.2857142857142856,5.571428571428571,2.7142857142857144,1.8571428571428572,4.571428571428571,4.142857142857143,2.2857142857142856,6.428571428571429,4.0,3.857142857142857,7.857142857142857,3.2857142857142856,2.0,5.285714285714286,2.142857142857143,1.2857142857142858,3.4285714285714284,29.714285714285715,23.285714285714285,53.0,53.0,129.57142857142858,2.5097714368520694
2020-03-29,4.857142857142857,3.2857142857142856,8.142857142857142,0.8571428571428571,0.8571428571428571,1.7142857142857142,3.142857142857143,3.0,6.142857142857143,5.428571428571429,2.142857142857143,7.571428571428571,3.857142857142857,4.0,7.857142857142857,3.2857142857142856,2.5714285714285716,5.857142857142857,4.285714285714286,2.5714285714285716,6.857142857142857,4.571428571428571,4.142857142857143,8.714285714285714,3.7142857142857144,2.0,5.714285714285714,1.8571428571428572,1.4285714285714286,3.2857142857142856,35.857142857142854,26.0,61.857142857142854,61.857142857142854,146.57142857142858,2.4704595582544764
2020-03-30,5.714285714285714,4.142857142857143,9.857142857142858,0.8571428571428571,1.1428571428571428,2.0,3.4285714285714284,3.7142857142857144,7.142857142857143,5.571428571428571,2.5714285714285716,8.142857142857142,4.0,4.428571428571429,8.428571428571429,3.0,3.7142857142857144,6.714285714285714,5.428571428571429,2.857142857142857,8.285714285714286,5.142857142857143,4.571428571428571,9.714285714285714,3.7142857142857144,3.0,6.714285714285714,2.0,1.7142857142857142,3.7142857142857144,38.857142857142854,31.857142857142858,70.71428571428571,70.71428571428571,148.85714285714286,2.2285785146492954
2020-03-31,8.142857142857142,5.0,13.142857142857142,1.4285714285714286,1.5714285714285714,3.0,4.285714285714286,4.571428571428571,8.857142857142858,5.857142857142857,4.0,9.857142857142858,5.142857142857143,5.142857142857143,10.285714285714286,3.142857142857143,4.285714285714286,7.428571428571429,6.142857142857143,3.0,9.142857142857142,5.428571428571429,4.428571428571429,9.857142857142858,4.0,3.4285714285714284,7.428571428571429,1.8571428571428572,1.7142857142857142,3.5714285714285716,45.42857142857143,37.142857142857146,82.57142857142857,82.57142857142857,173.57142857142858,2.218272117695796
2020-04-01,9.285714285714286,6.714285714285714,16.0,1.8571428571428572,2.142857142857143,4.0,4.285714285714286,5.285714285714286,9.571428571428571,6.285714285714286,5.428571428571429,11.714285714285714,6.0,5.571428571428571,11.571428571428571,3.5714285714285716,4.0,7.571428571428571,6.428571428571429,3.4285714285714284,9.857142857142858,5.142857142857143,4.142857142857143,9.285714285714286,4.142857142857143,3.5714285714285716,7.714285714285714,2.0,2.142857142857143,4.142857142857143,49.0,42.42857142857143,91.42857142857143,91.42857142857143,182.57142857142858,2.0169187342371493
2020-04-02,10.285714285714286,8.142857142857142,18.428571428571427,2.142857142857143,2.7142857142857144,4.857142857142857,5.0,5.0,10.0,7.0,5.428571428571429,12.428571428571429,6.857142857142857,5.857142857142857,12.714285714285714,4.0,4.857142857142857,8.857142857142858,6.0,4.571428571428571,10.571428571428571,5.428571428571429,5.0,10.428571428571429,4.0,4.0,8.0,2.0,2.2857142857142856,4.285714285714286,52.714285714285715,47.857142857142854,100.57142857142857,100.57142857142857,194.57142857142858,1.9309220714210795
