FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.5714285714285714,1.4285714285714286,3.0,1.0,0.5714285714285714,1.5714285714285714,1.2857142857142858,1.4285714285714286,2.7142857142857144,2.0,1.4285714285714286,3.4285714285714284,1.0,1.5714285714285714,2.5714285714285716,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.2857142857142858,1.5714285714285714,2.857142857142857,1.1428571428571428,1.0,2.142857142857143,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,11.0,9.714285714285714,20.714285714285715,20.714285714285715,100.0,4.236058298917654
2020-03-19,1.8571428571428572,1.5714285714285714,3.4285714285714284,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.8571428571428572,1.2857142857142858,3.142857142857143,1.7142857142857142,1.2857142857142858,3.0,0.8571428571428571,1.4285714285714286,2.2857142857142856,1.1428571428571428,0.8571428571428571,2.0,1.1428571428571428,1.7142857142857142,2.857142857142857,1.2857142857142858,0.8571428571428571,2.142857142857143,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,12.0,9.857142857142858,21.857142857142858,21.857142857142858,101.0,4.11824753824975
2020-03-20,2.2857142857142856,1.2857142857142858,3.5714285714285716,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.0,1.1428571428571428,3.142857142857143,2.0,1.2857142857142858,3.2857142857142856,1.1428571428571428,1.5714285714285714,2.7142857142857144,1.0,1.0,2.0,1.1428571428571428,1.5714285714285714,2.7142857142857144,2.0,1.2857142857142858,3.2857142857142856,1.4285714285714286,0.7142857142857143,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,14.142857142857142,10.857142857142858,25.0,25.0,102.0,3.907208577210789
2020-03-21,2.4285714285714284,0.8571428571428571,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.0,1.2857142857142858,3.2857142857142856,2.2857142857142856,1.2857142857142858,3.5714285714285716,1.0,1.4285714285714286,2.4285714285714284,1.2857142857142858,1.0,2.2857142857142856,0.8571428571428571,1.4285714285714286,2.2857142857142856,2.0,1.0,3.0,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,14.571428571428571,10.0,24.571428571428573,24.571428571428573,51.142857142857146,2.1135351078230333
2020-03-22,2.142857142857143,1.2857142857142858,3.4285714285714284,0.5714285714285714,0.42857142857142855,1.0,2.142857142857143,1.7142857142857142,3.857142857142857,2.2857142857142856,2.0,4.285714285714286,1.0,1.1428571428571428,2.142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.0,1.2857142857142858,3.2857142857142856,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,15.142857142857142,12.428571428571429,27.571428571428573,27.571428571428573,59.714285714285715,2.1857155589508532
2020-03-23,2.2857142857142856,1.5714285714285714,3.857142857142857,0.8571428571428571,0.7142857142857143,1.5714285714285714,2.0,1.7142857142857142,3.7142857142857144,2.4285714285714284,2.2857142857142856,4.714285714285714,1.0,1.5714285714285714,2.5714285714285716,1.8571428571428572,1.5714285714285714,3.4285714285714284,1.2857142857142858,1.7142857142857142,3.0,2.4285714285714284,1.5714285714285714,4.0,2.4285714285714284,1.5714285714285714,4.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,17.428571428571427,14.857142857142858,32.285714285714285,32.285714285714285,78.14285714285714,2.2941811674164616
2020-03-24,2.5714285714285716,1.8571428571428572,4.428571428571429,0.7142857142857143,0.8571428571428571,1.5714285714285714,2.0,2.0,4.0,3.0,2.0,5.0,1.1428571428571428,2.142857142857143,3.2857142857142856,2.142857142857143,1.8571428571428572,4.0,1.5714285714285714,2.142857142857143,3.7142857142857144,2.857142857142857,2.0,4.857142857142857,2.7142857142857144,2.0,4.714285714285714,1.1428571428571428,1.2857142857142858,2.4285714285714284,19.857142857142858,18.142857142857142,38.0,38.0,91.85714285714286,2.3578698007645373
2020-03-25,2.7142857142857144,2.0,4.714285714285714,0.42857142857142855,0.7142857142857143,1.1428571428571428,2.2857142857142856,2.0,4.285714285714286,2.7142857142857144,2.0,4.714285714285714,1.0,2.142857142857143,3.142857142857143,2.5714285714285716,2.142857142857143,4.714285714285714,1.8571428571428572,1.8571428571428572,3.7142857142857144,3.2857142857142856,2.857142857142857,6.142857142857143,3.0,2.142857142857143,5.142857142857143,1.0,1.2857142857142858,2.2857142857142856,20.857142857142858,19.142857142857142,40.0,40.0,99.85714285714286,2.417080327080327
2020-03-26,2.5714285714285716,1.8571428571428572,4.428571428571429,0.7142857142857143,0.8571428571428571,1.5714285714285714,2.0,2.2857142857142856,4.285714285714286,3.0,2.2857142857142856,5.285714285714286,1.2857142857142858,2.5714285714285716,3.857142857142857,2.2857142857142856,2.0,4.285714285714286,2.5714285714285716,2.142857142857143,4.714285714285714,3.5714285714285716,3.142857142857143,6.714285714285714,3.142857142857143,2.0,5.142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,22.428571428571427,20.428571428571427,42.857142857142854,42.857142857142854,106.42857142857143,2.4158434687006114
2020-03-27,2.4285714285714284,2.0,4.428571428571429,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.857142857142857,4.714285714285714,3.5714285714285716,2.4285714285714284,6.0,1.5714285714285714,2.857142857142857,4.428571428571429,2.4285714285714284,2.0,4.428571428571429,3.2857142857142856,2.0,5.285714285714286,3.2857142857142856,3.4285714285714284,6.714285714285714,3.2857142857142856,1.7142857142857142,5.0,1.7142857142857142,1.2857142857142858,3.0,24.0,21.142857142857142,45.142857142857146,45.142857142857146,111.57142857142857,2.433159486016629
2020-03-28,3.4285714285714284,2.4285714285714284,5.857142857142857,0.7142857142857143,0.5714285714285714,1.2857142857142858,2.5714285714285716,2.857142857142857,5.428571428571429,4.428571428571429,2.7142857142857144,7.142857142857143,2.2857142857142856,3.142857142857143,5.428571428571429,2.7142857142857144,1.8571428571428572,4.571428571428571,4.142857142857143,2.2857142857142856,6.428571428571429,3.5714285714285716,3.857142857142857,7.428571428571429,3.2857142857142856,2.0,5.285714285714286,2.142857142857143,1.2857142857142858,3.4285714285714284,29.285714285714285,23.0,52.285714285714285,52.285714285714285,127.85714285714286,2.509349962207105
2020-03-29,4.857142857142857,3.2857142857142856,8.142857142857142,0.8571428571428571,0.8571428571428571,1.7142857142857142,3.142857142857143,3.0,6.142857142857143,5.428571428571429,2.142857142857143,7.571428571428571,3.857142857142857,3.857142857142857,7.714285714285714,3.142857142857143,2.5714285714285716,5.714285714285714,4.285714285714286,2.5714285714285716,6.857142857142857,4.285714285714286,4.142857142857143,8.428571428571429,3.7142857142857144,2.0,5.714285714285714,1.8571428571428572,1.4285714285714286,3.2857142857142856,35.42857142857143,25.857142857142858,61.285714285714285,61.285714285714285,145.42857142857142,2.4702376182403922
2020-03-30,5.714285714285714,4.142857142857143,9.857142857142858,0.8571428571428571,1.1428571428571428,2.0,3.4285714285714284,3.7142857142857144,7.142857142857143,5.571428571428571,2.5714285714285716,8.142857142857142,4.0,4.142857142857143,8.142857142857142,2.857142857142857,3.4285714285714284,6.285714285714286,5.428571428571429,2.857142857142857,8.285714285714286,4.857142857142857,4.571428571428571,9.428571428571429,3.7142857142857144,3.0,6.714285714285714,2.0,1.7142857142857142,3.7142857142857144,38.42857142857143,31.285714285714285,69.71428571428571,69.71428571428571,147.42857142857142,2.2323999069513536
2020-03-31,8.142857142857142,5.0,13.142857142857142,1.4285714285714286,1.5714285714285714,3.0,4.142857142857143,4.571428571428571,8.714285714285714,5.857142857142857,4.0,9.857142857142858,5.142857142857143,5.0,10.142857142857142,3.0,4.0,7.0,6.142857142857143,3.0,9.142857142857142,5.142857142857143,4.428571428571429,9.571428571428571,4.0,3.4285714285714284,7.428571428571429,1.8571428571428572,1.7142857142857142,3.5714285714285716,44.857142857142854,36.714285714285715,81.57142857142857,81.57142857142857,168.57142857142858,2.196202270001837
2020-04-01,9.285714285714286,6.714285714285714,16.0,1.8571428571428572,2.142857142857143,4.0,4.142857142857143,5.285714285714286,9.428571428571429,6.285714285714286,5.285714285714286,11.571428571428571,6.0,5.428571428571429,11.428571428571429,3.2857142857142856,3.7142857142857144,7.0,6.428571428571429,3.4285714285714284,9.857142857142858,4.857142857142857,4.142857142857143,9.0,4.142857142857143,3.5714285714285716,7.714285714285714,2.0,2.142857142857143,4.142857142857143,48.285714285714285,41.857142857142854,90.14285714285714,90.14285714285714,176.85714285714286,1.9930413063682633
2020-04-02,10.285714285714286,8.142857142857142,18.428571428571427,2.142857142857143,2.7142857142857144,4.857142857142857,4.714285714285714,5.0,9.714285714285714,7.0,5.285714285714286,12.285714285714286,6.857142857142857,5.714285714285714,12.571428571428571,3.7142857142857144,4.428571428571429,8.142857142857142,6.0,4.571428571428571,10.571428571428571,5.142857142857143,5.0,10.142857142857142,4.0,4.0,8.0,2.0,2.2857142857142856,4.285714285714286,51.857142857142854,47.142857142857146,99.0,99.0,188.42857142857142,1.9076148280846417
