FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.5714285714285714,1.4285714285714286,3.0,1.1428571428571428,0.8571428571428571,2.0,1.5714285714285714,2.0,3.5714285714285716,2.142857142857143,2.0,4.142857142857143,1.1428571428571428,2.0,3.142857142857143,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.2857142857142856,1.0,1.0,2.0,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,11.857142857142858,11.857142857142858,23.714285714285715,23.714285714285715,105.85714285714286,3.8460361402085916
2020-03-19,1.8571428571428572,1.5714285714285714,3.4285714285714284,1.0,0.5714285714285714,1.5714285714285714,2.142857142857143,2.0,4.142857142857143,1.8571428571428572,1.8571428571428572,3.7142857142857144,1.1428571428571428,1.8571428571428572,3.0,1.0,1.0,2.0,1.4285714285714286,2.0,3.4285714285714284,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,12.857142857142858,12.428571428571429,25.285714285714285,25.285714285714285,108.0,3.7511643453367967
2020-03-20,2.2857142857142856,1.2857142857142858,3.5714285714285716,0.8571428571428571,0.7142857142857143,1.5714285714285714,2.2857142857142856,1.8571428571428572,4.142857142857143,2.2857142857142856,2.142857142857143,4.428571428571429,1.4285714285714286,2.0,3.4285714285714284,0.8571428571428571,1.1428571428571428,2.0,1.4285714285714286,2.0,3.4285714285714284,1.8571428571428572,1.5714285714285714,3.4285714285714284,1.4285714285714286,0.7142857142857143,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,15.0,13.857142857142858,28.857142857142858,28.857142857142858,108.57142857142857,3.5280443280991327
2020-03-21,2.5714285714285716,0.8571428571428571,3.4285714285714284,0.7142857142857143,0.5714285714285714,1.2857142857142858,2.2857142857142856,2.142857142857143,4.428571428571429,2.4285714285714284,2.0,4.428571428571429,1.1428571428571428,1.8571428571428572,3.0,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.1428571428571428,1.7142857142857142,2.857142857142857,1.8571428571428572,1.1428571428571428,3.0,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,15.285714285714286,12.714285714285714,28.0,28.0,56.285714285714285,2.0289446882431905
2020-03-22,2.2857142857142856,1.2857142857142858,3.5714285714285716,0.5714285714285714,0.8571428571428571,1.4285714285714286,2.5714285714285716,2.5714285714285716,5.142857142857143,2.4285714285714284,2.857142857142857,5.285714285714286,1.1428571428571428,1.5714285714285714,2.7142857142857144,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.4285714285714286,1.5714285714285714,3.0,2.0,1.4285714285714286,3.4285714285714284,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,16.0,15.571428571428571,31.571428571428573,31.571428571428573,66.42857142857143,2.1114843707828728
2020-03-23,2.4285714285714284,1.5714285714285714,4.0,0.8571428571428571,1.1428571428571428,2.0,2.4285714285714284,2.5714285714285716,5.0,2.5714285714285716,3.0,5.571428571428571,1.2857142857142858,2.0,3.2857142857142856,1.7142857142857142,1.8571428571428572,3.5714285714285716,1.4285714285714286,2.142857142857143,3.5714285714285716,2.4285714285714284,1.7142857142857142,4.142857142857143,2.5714285714285716,1.5714285714285714,4.142857142857143,0.7142857142857143,0.5714285714285714,1.2857142857142858,18.428571428571427,18.142857142857142,36.57142857142857,36.57142857142857,86.42857142857143,2.2464169045160065
2020-03-24,2.857142857142857,1.8571428571428572,4.714285714285714,0.7142857142857143,1.4285714285714286,2.142857142857143,2.2857142857142856,2.7142857142857144,5.0,3.2857142857142856,2.7142857142857144,6.0,1.7142857142857142,2.5714285714285716,4.285714285714286,2.0,2.142857142857143,4.142857142857143,1.7142857142857142,2.857142857142857,4.571428571428571,3.142857142857143,2.2857142857142856,5.428571428571429,2.857142857142857,2.0,4.857142857142857,1.0,1.2857142857142858,2.2857142857142856,21.571428571428573,21.857142857142858,43.42857142857143,43.42857142857143,102.85714285714286,2.316584971742897
2020-03-25,3.0,2.0,5.0,0.42857142857142855,1.2857142857142858,1.7142857142857142,2.4285714285714284,2.4285714285714284,4.857142857142857,3.2857142857142856,2.857142857142857,6.142857142857143,1.5714285714285714,2.5714285714285716,4.142857142857143,2.5714285714285716,2.4285714285714284,5.0,2.0,2.5714285714285716,4.571428571428571,3.5714285714285716,3.142857142857143,6.714285714285714,3.142857142857143,2.142857142857143,5.285714285714286,0.8571428571428571,1.2857142857142858,2.142857142857143,22.857142857142858,22.714285714285715,45.57142857142857,45.57142857142857,111.0,2.3724701164984734
2020-03-26,2.857142857142857,1.8571428571428572,4.714285714285714,0.7142857142857143,1.4285714285714286,2.142857142857143,2.142857142857143,2.5714285714285716,4.714285714285714,3.7142857142857144,3.2857142857142856,7.0,1.8571428571428572,3.0,4.857142857142857,2.4285714285714284,2.2857142857142856,4.714285714285714,2.857142857142857,2.7142857142857144,5.571428571428571,3.857142857142857,3.2857142857142856,7.142857142857143,3.2857142857142856,2.0,5.285714285714286,1.1428571428571428,1.2857142857142858,2.4285714285714284,24.857142857142858,23.714285714285715,48.57142857142857,48.57142857142857,118.0,2.376561769526297
2020-03-27,2.7142857142857144,2.0,4.714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.142857142857143,3.142857142857143,5.285714285714286,4.142857142857143,3.142857142857143,7.285714285714286,2.2857142857142856,3.142857142857143,5.428571428571429,2.5714285714285716,2.142857142857143,4.714285714285714,3.5714285714285716,2.5714285714285716,6.142857142857143,3.5714285714285716,3.7142857142857144,7.285714285714286,3.4285714285714284,1.7142857142857142,5.142857142857143,1.5714285714285714,1.2857142857142858,2.857142857142857,26.571428571428573,24.0,50.57142857142857,50.57142857142857,123.28571428571429,2.4029784900606646
2020-03-28,3.5714285714285716,2.4285714285714284,6.0,0.7142857142857143,1.1428571428571428,1.8571428571428572,2.857142857142857,3.142857142857143,6.0,5.428571428571429,3.5714285714285716,9.0,3.2857142857142856,3.2857142857142856,6.571428571428571,3.0,2.142857142857143,5.142857142857143,4.428571428571429,3.0,7.428571428571429,4.285714285714286,4.142857142857143,8.428571428571429,3.2857142857142856,2.142857142857143,5.428571428571429,2.0,1.2857142857142858,3.2857142857142856,32.857142857142854,26.285714285714285,59.142857142857146,59.142857142857146,142.42857142857142,2.4709283972962863
2020-03-29,5.0,3.2857142857142856,8.285714285714286,0.8571428571428571,1.2857142857142858,2.142857142857143,3.5714285714285716,3.2857142857142856,6.857142857142857,6.714285714285714,3.0,9.714285714285714,5.285714285714286,4.142857142857143,9.428571428571429,3.5714285714285716,3.142857142857143,6.714285714285714,4.714285714285714,3.2857142857142856,8.0,5.142857142857143,4.428571428571429,9.571428571428571,3.857142857142857,2.142857142857143,6.0,1.7142857142857142,1.4285714285714286,3.142857142857143,40.42857142857143,29.428571428571427,69.85714285714286,69.85714285714286,162.28571428571428,2.4241030004708892
2020-03-30,6.0,4.142857142857143,10.142857142857142,0.8571428571428571,1.5714285714285714,2.4285714285714284,4.428571428571429,4.0,8.428571428571429,7.285714285714286,3.142857142857143,10.428571428571429,5.285714285714286,4.857142857142857,10.142857142857142,3.4285714285714284,4.857142857142857,8.285714285714286,5.857142857142857,3.5714285714285716,9.428571428571429,5.714285714285714,4.857142857142857,10.571428571428571,3.7142857142857144,3.142857142857143,6.857142857142857,2.0,1.7142857142857142,3.7142857142857144,44.57142857142857,35.857142857142854,80.42857142857143,80.42857142857143,166.85714285714286,2.188097626534481
2020-03-31,8.571428571428571,5.0,13.571428571428571,1.5714285714285714,1.8571428571428572,3.4285714285714284,5.428571428571429,4.714285714285714,10.142857142857142,7.571428571428571,4.714285714285714,12.285714285714286,6.428571428571429,5.857142857142857,12.285714285714286,4.0,5.571428571428571,9.571428571428571,6.428571428571429,3.4285714285714284,9.857142857142858,5.857142857142857,4.714285714285714,10.571428571428571,4.142857142857143,3.5714285714285716,7.714285714285714,1.8571428571428572,1.7142857142857142,3.5714285714285716,51.857142857142854,41.142857142857146,93.0,93.0,192.42857142857142,2.175438716816747
2020-04-01,9.857142857142858,7.0,16.857142857142858,2.142857142857143,2.4285714285714284,4.571428571428571,5.571428571428571,5.428571428571429,11.0,8.0,6.142857142857143,14.142857142857142,7.714285714285714,6.571428571428571,14.285714285714286,4.285714285714286,5.428571428571429,9.714285714285714,6.714285714285714,3.857142857142857,10.571428571428571,5.571428571428571,4.428571428571429,10.0,4.285714285714286,3.7142857142857144,8.0,2.0,2.142857142857143,4.142857142857143,56.142857142857146,47.142857142857146,103.28571428571429,103.28571428571429,204.85714285714286,2.008950200277675
2020-04-02,10.857142857142858,8.428571428571429,19.285714285714285,2.5714285714285716,3.0,5.571428571428571,6.428571428571429,5.285714285714286,11.714285714285714,8.571428571428571,7.0,15.571428571428571,8.714285714285714,7.142857142857143,15.857142857142858,4.857142857142857,6.571428571428571,11.428571428571429,6.142857142857143,4.857142857142857,11.0,5.857142857142857,5.285714285714286,11.142857142857142,4.142857142857143,4.142857142857143,8.285714285714286,2.0,2.2857142857142856,4.285714285714286,60.142857142857146,54.0,114.14285714285714,114.14285714285714,219.71428571428572,1.9269080424700786
