FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.1428571428571428,1.2857142857142858,2.4285714285714284,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.0,1.1428571428571428,2.142857142857143,1.7142857142857142,1.1428571428571428,2.857142857142857,0.8571428571428571,1.2857142857142858,2.142857142857143,0.5714285714285714,0.42857142857142855,1.0,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.1428571428571428,1.0,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,8.857142857142858,7.714285714285714,16.571428571428573,16.571428571428573,86.71428571428571,4.715097617994567
2020-03-19,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.0,2.4285714285714284,1.4285714285714286,1.0,2.4285714285714284,0.7142857142857143,1.1428571428571428,1.8571428571428572,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.0,1.4285714285714286,2.4285714285714284,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,9.571428571428571,7.714285714285714,17.285714285714285,17.285714285714285,86.71428571428571,4.571540195025379
2020-03-20,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.5714285714285714,1.0,2.5714285714285716,0.7142857142857143,1.2857142857142858,2.0,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.0,1.1428571428571428,2.142857142857143,1.8571428571428572,1.2857142857142858,3.142857142857143,1.2857142857142858,0.7142857142857143,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,10.857142857142858,8.714285714285714,19.571428571428573,19.571428571428573,87.71428571428571,4.338360471523075
2020-03-21,1.5714285714285714,0.2857142857142857,1.8571428571428572,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.7142857142857142,1.1428571428571428,2.857142857142857,0.5714285714285714,1.1428571428571428,1.7142857142857142,1.0,0.7142857142857143,1.7142857142857142,0.8571428571428571,1.1428571428571428,2.0,1.8571428571428572,1.0,2.857142857142857,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.42857142857142855,0.2857142857142857,0.7142857142857143,11.142857142857142,8.0,19.142857142857142,19.142857142857142,41.0,2.1467504941988116
2020-03-22,1.2857142857142858,0.5714285714285714,1.8571428571428572,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.5714285714285714,1.5714285714285714,3.142857142857143,1.4285714285714286,1.5714285714285714,3.0,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.0,0.8571428571428571,1.8571428571428572,1.1428571428571428,1.0,2.142857142857143,2.0,1.2857142857142858,3.2857142857142856,1.5714285714285714,1.4285714285714286,3.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,11.857142857142858,9.857142857142858,21.714285714285715,21.714285714285715,43.57142857142857,2.0905680212096156
2020-03-23,1.7142857142857142,1.0,2.7142857142857144,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.4285714285714286,1.5714285714285714,3.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.5714285714285714,1.2857142857142858,1.8571428571428572,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.1428571428571428,1.2857142857142858,2.4285714285714284,2.2857142857142856,1.4285714285714286,3.7142857142857144,2.2857142857142856,1.4285714285714286,3.7142857142857144,0.8571428571428571,0.5714285714285714,1.4285714285714286,14.142857142857142,11.714285714285714,25.857142857142858,25.857142857142858,61.857142857142854,2.288642995880335
2020-03-24,1.8571428571428572,1.2857142857142858,3.142857142857143,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.5714285714285714,1.8571428571428572,3.4285714285714284,2.0,1.2857142857142858,3.2857142857142856,0.7142857142857143,1.7142857142857142,2.4285714285714284,1.5714285714285714,1.4285714285714286,3.0,1.4285714285714286,1.8571428571428572,3.2857142857142856,2.5714285714285716,2.0,4.571428571428571,2.5714285714285716,1.7142857142857142,4.285714285714286,1.1428571428571428,1.4285714285714286,2.5714285714285716,16.0,15.142857142857142,31.142857142857142,31.142857142857142,74.28571428571429,2.3250575617066653
2020-03-25,2.142857142857143,1.2857142857142858,3.4285714285714284,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.5714285714285714,1.8571428571428572,3.4285714285714284,1.8571428571428572,1.2857142857142858,3.142857142857143,0.5714285714285714,1.7142857142857142,2.2857142857142856,2.0,1.5714285714285714,3.5714285714285716,1.5714285714285714,1.5714285714285714,3.142857142857143,3.0,2.7142857142857144,5.714285714285714,2.857142857142857,1.8571428571428572,4.714285714285714,1.1428571428571428,1.4285714285714286,2.5714285714285716,17.0,15.857142857142858,32.857142857142854,32.857142857142854,81.14285714285714,2.3745360967539613
2020-03-26,2.0,1.2857142857142858,3.2857142857142856,0.42857142857142855,0.7142857142857143,1.1428571428571428,1.2857142857142858,2.0,3.2857142857142856,2.142857142857143,1.4285714285714286,3.5714285714285716,0.8571428571428571,2.142857142857143,3.0,1.7142857142857142,1.4285714285714286,3.142857142857143,2.4285714285714284,1.8571428571428572,4.285714285714286,3.2857142857142856,2.857142857142857,6.142857142857143,3.0,1.8571428571428572,4.857142857142857,1.4285714285714286,1.5714285714285714,3.0,18.571428571428573,17.142857142857142,35.714285714285715,35.714285714285715,87.28571428571429,2.354322605952235
2020-03-27,2.0,1.4285714285714286,3.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142858,2.5714285714285716,3.857142857142857,2.4285714285714284,1.5714285714285714,4.0,1.5714285714285714,2.2857142857142856,3.857142857142857,1.5714285714285714,1.5714285714285714,3.142857142857143,2.857142857142857,2.0,4.857142857142857,3.142857142857143,3.142857142857143,6.285714285714286,3.2857142857142856,1.5714285714285714,4.857142857142857,1.8571428571428572,1.5714285714285714,3.4285714285714284,20.428571428571427,18.142857142857142,38.57142857142857,38.57142857142857,92.71428571428571,2.3505275395385725
2020-03-28,3.0,1.7142857142857142,4.714285714285714,0.5714285714285714,0.42857142857142855,1.0,1.8571428571428572,2.5714285714285716,4.428571428571429,3.142857142857143,1.7142857142857142,4.857142857142857,2.2857142857142856,2.2857142857142856,4.571428571428571,1.5714285714285714,1.4285714285714286,3.0,3.7142857142857144,2.142857142857143,5.857142857142857,3.4285714285714284,3.5714285714285716,7.0,3.2857142857142856,1.8571428571428572,5.142857142857143,2.2857142857142856,1.5714285714285714,3.857142857142857,25.142857142857142,19.285714285714285,44.42857142857143,44.42857142857143,104.85714285714286,2.396397865069915
2020-03-29,4.142857142857143,2.5714285714285716,6.714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.2857142857142856,2.5714285714285716,4.857142857142857,3.857142857142857,1.4285714285714286,5.285714285714286,3.5714285714285716,2.857142857142857,6.428571428571429,1.8571428571428572,1.5714285714285714,3.4285714285714284,3.857142857142857,2.4285714285714284,6.285714285714286,4.0,3.7142857142857144,7.714285714285714,3.7142857142857144,2.0,5.714285714285714,2.0,1.5714285714285714,3.5714285714285716,29.857142857142858,21.428571428571427,51.285714285714285,51.285714285714285,125.85714285714286,2.5361077249174686
2020-03-30,4.428571428571429,3.2857142857142856,7.714285714285714,0.8571428571428571,1.1428571428571428,2.0,2.2857142857142856,3.0,5.285714285714286,3.7142857142857144,1.7142857142857142,5.428571428571429,3.857142857142857,2.7142857142857144,6.571428571428571,1.5714285714285714,2.4285714285714284,4.0,4.857142857142857,2.4285714285714284,7.285714285714286,4.714285714285714,4.428571428571429,9.142857142857142,3.7142857142857144,2.857142857142857,6.571428571428571,2.142857142857143,2.0,4.142857142857143,32.142857142857146,26.0,58.142857142857146,58.142857142857146,126.57142857142857,2.287155557264293
2020-03-31,6.142857142857143,4.0,10.142857142857142,1.4285714285714286,1.4285714285714286,2.857142857142857,2.857142857142857,3.5714285714285716,6.428571428571429,4.142857142857143,2.7142857142857144,6.857142857142857,4.428571428571429,3.4285714285714284,7.857142857142857,1.7142857142857142,2.5714285714285716,4.285714285714286,5.714285714285714,2.2857142857142856,8.0,5.0,4.0,9.0,4.142857142857143,3.5714285714285716,7.714285714285714,2.0,1.8571428571428572,3.857142857142857,37.57142857142857,29.428571428571427,67.0,67.0,139.57142857142858,2.225456541374752
2020-04-01,6.857142857142857,5.571428571428571,12.428571428571429,1.7142857142857142,1.8571428571428572,3.5714285714285716,3.0,4.285714285714286,7.285714285714286,4.142857142857143,4.0,8.142857142857142,5.0,3.5714285714285716,8.571428571428571,2.142857142857143,2.4285714285714284,4.571428571428571,6.142857142857143,2.5714285714285716,8.714285714285714,4.714285714285714,3.857142857142857,8.571428571428571,4.428571428571429,3.7142857142857144,8.142857142857142,2.0,2.2857142857142856,4.285714285714286,40.142857142857146,34.142857142857146,74.28571428571429,74.28571428571429,143.57142857142858,1.9675606214017272
2020-04-02,7.428571428571429,6.714285714285714,14.142857142857142,2.142857142857143,2.0,4.142857142857143,3.5714285714285716,4.142857142857143,7.714285714285714,4.714285714285714,4.142857142857143,8.857142857142858,5.857142857142857,3.4285714285714284,9.285714285714286,2.7142857142857144,2.7142857142857144,5.428571428571429,5.428571428571429,3.5714285714285716,9.0,5.0,4.857142857142857,9.857142857142858,4.285714285714286,4.0,8.285714285714286,2.0,2.5714285714285716,4.571428571428571,43.142857142857146,38.142857142857146,81.28571428571429,81.28571428571429,152.14285714285714,1.8824389548847118
