FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.4285714285714286,1.4285714285714286,2.857142857142857,1.0,0.2857142857142857,1.2857142857142858,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.8571428571428572,1.4285714285714286,3.2857142857142856,1.0,1.4285714285714286,2.4285714285714284,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.1428571428571428,1.0,2.142857142857143,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,10.571428571428571,9.0,19.571428571428573,19.571428571428573,97.14285714285714,4.352027589576386
2020-03-19,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.0,0.2857142857142857,1.2857142857142858,1.8571428571428572,1.1428571428571428,3.0,1.5714285714285714,1.2857142857142858,2.857142857142857,0.8571428571428571,1.2857142857142858,2.142857142857143,1.1428571428571428,0.8571428571428571,2.0,1.0,1.5714285714285714,2.5714285714285716,1.2857142857142858,0.8571428571428571,2.142857142857143,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,11.714285714285714,9.285714285714286,21.0,21.0,98.57142857142857,4.195101182649978
2020-03-20,2.142857142857143,1.2857142857142858,3.4285714285714284,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.0,1.1428571428571428,3.142857142857143,1.8571428571428572,1.2857142857142858,3.142857142857143,1.0,1.4285714285714286,2.4285714285714284,1.0,0.8571428571428571,1.8571428571428572,1.0,1.4285714285714286,2.4285714285714284,1.8571428571428572,1.2857142857142858,3.142857142857143,1.4285714285714286,0.7142857142857143,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,13.428571428571429,10.428571428571429,23.857142857142858,23.857142857142858,99.42857142857143,3.9586767883308474
2020-03-21,2.2857142857142856,0.8571428571428571,3.142857142857143,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.8571428571428572,1.2857142857142858,3.142857142857143,2.0,1.1428571428571428,3.142857142857143,0.8571428571428571,1.2857142857142858,2.142857142857143,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,1.2857142857142858,2.142857142857143,1.8571428571428572,1.0,2.857142857142857,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,13.714285714285714,9.428571428571429,23.142857142857142,23.142857142857142,48.42857142857143,2.108267937921996
2020-03-22,2.0,1.2857142857142858,3.2857142857142856,0.5714285714285714,0.42857142857142855,1.0,2.0,1.7142857142857142,3.7142857142857144,2.0,1.7142857142857142,3.7142857142857144,0.8571428571428571,1.0,1.8571428571428572,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.8571428571428572,1.2857142857142858,3.142857142857143,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,14.285714285714286,11.714285714285714,26.0,26.0,56.57142857142857,2.178250586852014
2020-03-23,2.142857142857143,1.5714285714285714,3.7142857142857144,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.8571428571428572,1.7142857142857142,3.5714285714285716,2.142857142857143,2.0,4.142857142857143,0.7142857142857143,1.4285714285714286,2.142857142857143,1.8571428571428572,1.4285714285714286,3.2857142857142856,1.2857142857142858,1.5714285714285714,2.857142857142857,2.2857142857142856,1.5714285714285714,3.857142857142857,2.4285714285714284,1.5714285714285714,4.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,16.428571428571427,14.0,30.428571428571427,30.428571428571427,74.0,2.2863091949106216
2020-03-24,2.2857142857142856,1.8571428571428572,4.142857142857143,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.8571428571428572,2.0,3.857142857142857,2.5714285714285716,1.7142857142857142,4.285714285714286,0.8571428571428571,1.8571428571428572,2.7142857142857144,2.0,1.7142857142857142,3.7142857142857144,1.4285714285714286,2.0,3.4285714285714284,2.7142857142857144,2.0,4.714285714285714,2.7142857142857144,2.0,4.714285714285714,1.1428571428571428,1.2857142857142858,2.4285714285714284,18.285714285714285,17.142857142857142,35.42857142857143,35.42857142857143,86.42857142857143,2.3556369260030587
2020-03-25,2.5714285714285716,2.0,4.571428571428571,0.2857142857142857,0.5714285714285714,0.8571428571428571,2.0,2.0,4.0,2.4285714285714284,1.7142857142857142,4.142857142857143,0.7142857142857143,1.8571428571428572,2.5714285714285716,2.4285714285714284,2.0,4.428571428571429,1.5714285714285714,1.7142857142857142,3.2857142857142856,3.142857142857143,2.857142857142857,6.0,3.0,2.142857142857143,5.142857142857143,1.0,1.2857142857142858,2.2857142857142856,19.142857142857142,18.142857142857142,37.285714285714285,37.285714285714285,94.14285714285714,2.421889513994777
2020-03-26,2.2857142857142856,1.8571428571428572,4.142857142857143,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.5714285714285714,2.2857142857142856,3.857142857142857,2.7142857142857144,2.0,4.714285714285714,1.0,2.2857142857142856,3.2857142857142856,2.142857142857143,1.8571428571428572,4.0,2.2857142857142856,2.0,4.285714285714286,3.4285714285714284,3.142857142857143,6.571428571428571,3.142857142857143,2.0,5.142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,20.428571428571427,19.428571428571427,39.857142857142854,39.857142857142854,100.0,2.419292111397375
2020-03-27,2.142857142857143,2.0,4.142857142857143,0.5714285714285714,0.42857142857142855,1.0,1.4285714285714286,2.857142857142857,4.285714285714286,3.2857142857142856,2.142857142857143,5.428571428571429,1.4285714285714286,2.7142857142857144,4.142857142857143,2.0,1.8571428571428572,3.857142857142857,3.0,2.0,5.0,3.2857142857142856,3.4285714285714284,6.714285714285714,3.2857142857142856,1.7142857142857142,5.0,1.7142857142857142,1.2857142857142858,3.0,22.142857142857142,20.428571428571427,42.57142857142857,42.57142857142857,105.85714285714286,2.4368359710464977
2020-03-28,3.0,2.2857142857142856,5.285714285714286,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.2857142857142856,2.857142857142857,5.142857142857143,4.142857142857143,2.4285714285714284,6.571428571428571,2.142857142857143,3.0,5.142857142857143,2.142857142857143,1.7142857142857142,3.857142857142857,3.857142857142857,2.2857142857142856,6.142857142857143,3.5714285714285716,3.857142857142857,7.428571428571429,3.2857142857142856,2.0,5.285714285714286,2.142857142857143,1.2857142857142858,3.4285714285714284,27.285714285714285,22.142857142857142,49.42857142857143,49.42857142857143,122.14285714285714,2.527002946927759
2020-03-29,4.428571428571429,3.142857142857143,7.571428571428571,0.8571428571428571,0.7142857142857143,1.5714285714285714,2.7142857142857144,3.0,5.714285714285714,5.0,2.0,7.0,3.7142857142857144,3.5714285714285716,7.285714285714286,2.5714285714285716,2.2857142857142856,4.857142857142857,4.0,2.5714285714285716,6.571428571428571,4.142857142857143,4.142857142857143,8.285714285714286,3.7142857142857144,2.0,5.714285714285714,1.8571428571428572,1.4285714285714286,3.2857142857142856,33.0,24.857142857142858,57.857142857142854,57.857142857142854,139.28571428571428,2.4968392330905758
2020-03-30,5.142857142857143,4.0,9.142857142857142,0.8571428571428571,1.1428571428571428,2.0,3.0,3.5714285714285716,6.571428571428571,5.142857142857143,2.4285714285714284,7.571428571428571,4.0,3.857142857142857,7.857142857142857,2.2857142857142856,3.142857142857143,5.428571428571429,5.142857142857143,2.857142857142857,8.0,4.714285714285714,4.428571428571429,9.142857142857142,3.7142857142857144,3.0,6.714285714285714,2.0,1.7142857142857142,3.7142857142857144,36.0,30.142857142857142,66.14285714285714,66.14285714285714,141.57142857142858,2.259776296027639
2020-03-31,7.142857142857143,4.857142857142857,12.0,1.4285714285714286,1.4285714285714286,2.857142857142857,3.4285714285714284,4.142857142857143,7.571428571428571,5.571428571428571,3.7142857142857144,9.285714285714286,4.857142857142857,4.857142857142857,9.714285714285714,2.5714285714285716,3.5714285714285716,6.142857142857143,6.0,3.0,9.0,5.0,4.285714285714286,9.285714285714286,4.0,3.4285714285714284,7.428571428571429,1.8571428571428572,1.7142857142857142,3.5714285714285716,41.857142857142854,35.0,76.85714285714286,76.85714285714286,161.14285714285714,2.224062010313353
2020-04-01,8.142857142857142,6.571428571428571,14.714285714285714,1.8571428571428572,2.0,3.857142857142857,3.4285714285714284,4.857142857142857,8.285714285714286,5.714285714285714,5.0,10.714285714285714,5.428571428571429,5.0,10.428571428571429,3.0,3.2857142857142856,6.285714285714286,6.428571428571429,3.4285714285714284,9.857142857142858,4.714285714285714,4.0,8.714285714285714,4.142857142857143,3.5714285714285716,7.714285714285714,2.0,2.142857142857143,4.142857142857143,44.857142857142854,39.857142857142854,84.71428571428571,84.71428571428571,168.57142857142858,2.0178872327100037
2020-04-02,9.142857142857142,8.0,17.142857142857142,2.142857142857143,2.5714285714285716,4.714285714285714,4.142857142857143,4.571428571428571,8.714285714285714,6.428571428571429,5.0,11.428571428571429,6.285714285714286,5.285714285714286,11.571428571428571,3.4285714285714284,3.857142857142857,7.285714285714286,5.857142857142857,4.571428571428571,10.428571428571429,5.0,4.714285714285714,9.714285714285714,4.0,4.142857142857143,8.142857142857142,2.0,2.2857142857142856,4.285714285714286,48.42857142857143,45.0,93.42857142857143,93.42857142857143,180.28571428571428,1.9354261294568216
