FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.0,1.1428571428571428,2.142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.5714285714285714,1.1428571428571428,2.7142857142857144,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,1.1428571428571428,2.142857142857143,1.1428571428571428,1.0,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,7.857142857142857,7.142857142857143,15.0,15.0,82.14285714285714,4.782781819021316
2020-03-19,1.0,1.1428571428571428,2.142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.1428571428571428,1.0,2.142857142857143,1.2857142857142858,1.0,2.2857142857142856,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.8571428571428571,1.2857142857142858,2.142857142857143,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,8.428571428571429,7.285714285714286,15.714285714285714,15.714285714285714,82.28571428571429,4.637489611229108
2020-03-20,1.0,0.8571428571428571,1.8571428571428572,0.5714285714285714,0.42857142857142855,1.0,1.1428571428571428,1.0,2.142857142857143,1.4285714285714286,1.0,2.4285714285714284,0.2857142857142857,1.0,1.2857142857142858,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.8571428571428571,1.1428571428571428,2.0,1.8571428571428572,1.2857142857142858,3.142857142857143,1.2857142857142858,0.7142857142857143,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,9.571428571428571,8.285714285714286,17.857142857142858,17.857142857142858,83.57142857142857,4.417925923685124
2020-03-21,1.0,0.2857142857142857,1.2857142857142858,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.1428571428571428,1.0,2.142857142857143,1.4285714285714286,1.1428571428571428,2.5714285714285716,0.2857142857142857,0.8571428571428571,1.1428571428571428,1.0,0.5714285714285714,1.5714285714285714,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.8571428571428572,1.0,2.857142857142857,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.42857142857142855,0.2857142857142857,0.7142857142857143,9.857142857142858,7.428571428571429,17.285714285714285,17.285714285714285,36.42857142857143,2.1054259236851243
2020-03-22,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.4285714285714286,1.4285714285714286,2.857142857142857,1.2857142857142858,1.5714285714285714,2.857142857142857,0.42857142857142855,0.5714285714285714,1.0,1.0,0.7142857142857143,1.7142857142857142,1.0,1.0,2.0,2.0,1.2857142857142858,3.2857142857142856,1.5714285714285714,1.4285714285714286,3.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,10.857142857142858,9.142857142857142,20.0,20.0,39.857142857142854,2.0800703269009557
2020-03-23,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.5714285714285714,1.5714285714285714,3.142857142857143,0.42857142857142855,1.0,1.4285714285714286,1.4285714285714286,1.0,2.4285714285714284,1.0,1.2857142857142858,2.2857142857142856,2.2857142857142856,1.2857142857142858,3.5714285714285716,2.142857142857143,1.4285714285714286,3.5714285714285716,1.0,0.5714285714285714,1.5714285714285714,13.142857142857142,10.714285714285714,23.857142857142858,23.857142857142858,57.57142857142857,2.297029837978114
2020-03-24,1.4285714285714286,1.0,2.4285714285714284,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.2857142857142858,1.7142857142857142,3.0,1.8571428571428572,1.2857142857142858,3.142857142857143,0.5714285714285714,1.4285714285714286,2.0,1.5714285714285714,1.2857142857142858,2.857142857142857,1.1428571428571428,1.8571428571428572,3.0,2.5714285714285716,1.8571428571428572,4.428571428571429,2.4285714285714284,1.7142857142857142,4.142857142857143,1.2857142857142858,1.4285714285714286,2.7142857142857144,14.857142857142858,14.0,28.857142857142858,28.857142857142858,69.0,2.3187789222271986
2020-03-25,1.7142857142857142,1.0,2.7142857142857144,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.4285714285714286,1.7142857142857142,3.142857142857143,1.7142857142857142,1.2857142857142858,3.0,0.5714285714285714,1.4285714285714286,2.0,2.0,1.4285714285714286,3.4285714285714284,1.2857142857142858,1.5714285714285714,2.857142857142857,3.0,2.5714285714285716,5.571428571428571,2.7142857142857144,1.8571428571428572,4.571428571428571,1.2857142857142858,1.4285714285714286,2.7142857142857144,16.142857142857142,14.714285714285714,30.857142857142858,30.857142857142858,77.14285714285714,2.394374160322436
2020-03-26,1.7142857142857142,1.0,2.7142857142857144,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.8571428571428572,3.0,2.0,1.2857142857142858,3.2857142857142856,0.8571428571428571,1.7142857142857142,2.5714285714285716,1.7142857142857142,1.2857142857142858,3.0,2.142857142857143,1.8571428571428572,4.0,3.2857142857142856,2.7142857142857144,6.0,2.857142857142857,1.8571428571428572,4.714285714285714,1.5714285714285714,1.5714285714285714,3.142857142857143,17.857142857142858,15.714285714285714,33.57142857142857,33.57142857142857,82.71428571428571,2.364527221546926
2020-03-27,2.0,1.1428571428571428,3.142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.1428571428571428,2.4285714285714284,3.5714285714285716,1.8571428571428572,1.4285714285714286,3.2857142857142856,1.5714285714285714,1.8571428571428572,3.4285714285714284,1.5714285714285714,1.4285714285714286,3.0,2.5714285714285716,2.0,4.571428571428571,3.142857142857143,3.0,6.142857142857143,3.142857142857143,1.5714285714285714,4.714285714285714,2.0,1.5714285714285714,3.5714285714285716,19.428571428571427,16.714285714285715,36.142857142857146,36.142857142857146,87.42857142857143,2.353522085816919
2020-03-28,2.857142857142857,1.4285714285714286,4.285714285714286,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.4285714285714286,2.4285714285714284,3.857142857142857,2.142857142857143,1.5714285714285714,3.7142857142857144,2.142857142857143,1.8571428571428572,4.0,1.5714285714285714,1.4285714285714286,3.0,3.142857142857143,2.0,5.142857142857143,3.5714285714285716,3.4285714285714284,7.0,3.142857142857143,1.8571428571428572,5.0,2.4285714285714284,1.5714285714285714,4.0,23.0,17.857142857142858,40.857142857142854,40.857142857142854,97.85714285714286,2.416022085816919
2020-03-29,3.5714285714285716,2.2857142857142856,5.857142857142857,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.4285714285714284,4.142857142857143,2.4285714285714284,1.2857142857142858,3.7142857142857144,3.4285714285714284,2.4285714285714284,5.857142857142857,1.8571428571428572,1.5714285714285714,3.4285714285714284,3.4285714285714284,2.2857142857142856,5.714285714285714,4.142857142857143,3.4285714285714284,7.571428571428571,3.5714285714285716,2.142857142857143,5.714285714285714,2.142857142857143,1.5714285714285714,3.7142857142857144,26.857142857142858,20.0,46.857142857142854,46.857142857142854,117.0,2.559745029539862
2020-03-30,3.5714285714285716,2.857142857142857,6.428571428571429,1.0,1.1428571428571428,2.142857142857143,1.8571428571428572,2.7142857142857144,4.571428571428571,2.2857142857142856,1.5714285714285714,3.857142857142857,3.7142857142857144,2.2857142857142856,6.0,1.5714285714285714,2.142857142857143,3.7142857142857144,4.142857142857143,2.4285714285714284,6.571428571428571,4.571428571428571,4.142857142857143,8.714285714285714,3.7142857142857144,3.0,6.714285714285714,2.0,2.0,4.0,28.428571428571427,24.285714285714285,52.714285714285715,52.714285714285715,116.28571428571429,2.300768711740015
2020-03-31,5.285714285714286,3.5714285714285716,8.857142857142858,1.4285714285714286,1.4285714285714286,2.857142857142857,2.2857142857142856,3.142857142857143,5.428571428571429,2.5714285714285716,2.5714285714285716,5.142857142857143,4.142857142857143,3.0,7.142857142857143,1.7142857142857142,2.2857142857142856,4.0,5.0,2.142857142857143,7.142857142857143,4.714285714285714,3.7142857142857144,8.428571428571429,4.0,3.7142857142857144,7.714285714285714,1.8571428571428572,1.8571428571428572,3.7142857142857144,33.0,27.428571428571427,60.42857142857143,60.42857142857143,128.42857142857142,2.2512238938128446
2020-04-01,6.0,4.714285714285714,10.714285714285714,1.5714285714285714,1.5714285714285714,3.142857142857143,2.4285714285714284,3.7142857142857144,6.142857142857143,2.7142857142857144,3.857142857142857,6.571428571428571,4.571428571428571,3.142857142857143,7.714285714285714,2.0,2.142857142857143,4.142857142857143,5.142857142857143,2.4285714285714284,7.571428571428571,4.428571428571429,3.4285714285714284,7.857142857142857,4.285714285714286,3.857142857142857,8.142857142857142,1.8571428571428572,2.2857142857142856,4.142857142857143,35.0,31.142857142857142,66.14285714285714,66.14285714285714,130.0,1.9906796761257695
2020-04-02,6.428571428571429,5.571428571428571,12.0,1.8571428571428572,1.5714285714285714,3.4285714285714284,3.142857142857143,3.5714285714285716,6.714285714285714,3.142857142857143,4.0,7.142857142857143,5.428571428571429,3.0,8.428571428571429,2.5714285714285716,2.4285714285714284,5.0,4.428571428571429,3.4285714285714284,7.857142857142857,4.571428571428571,4.428571428571429,9.0,4.285714285714286,4.142857142857143,8.428571428571429,1.8571428571428572,2.5714285714285716,4.428571428571429,37.714285714285715,34.714285714285715,72.42857142857143,72.42857142857143,137.57142857142858,1.9092020217728891
