FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.0,1.1428571428571428,2.142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.8571428571428571,1.1428571428571428,2.0,1.7142857142857142,1.1428571428571428,2.857142857142857,0.5714285714285714,1.1428571428571428,1.7142857142857142,0.5714285714285714,0.42857142857142855,1.0,1.0,1.1428571428571428,2.142857142857143,1.1428571428571428,1.0,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,8.142857142857142,7.428571428571429,15.571428571428571,15.571428571428571,84.0,4.791183139922636
2020-03-19,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.2857142857142858,1.0,2.2857142857142856,1.4285714285714286,1.0,2.4285714285714284,0.42857142857142855,1.0,1.4285714285714286,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.8571428571428571,1.2857142857142858,2.142857142857143,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,8.857142857142858,7.428571428571429,16.285714285714285,16.285714285714285,84.0,4.647625716953448
2020-03-20,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.5714285714285714,1.0,2.5714285714285716,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.8571428571428571,1.1428571428571428,2.0,1.8571428571428572,1.2857142857142858,3.142857142857143,1.2857142857142858,0.7142857142857143,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,10.142857142857142,8.571428571428571,18.714285714285715,18.714285714285715,85.57142857142857,4.418527626104205
2020-03-21,1.4285714285714286,0.2857142857142857,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.5714285714285714,1.1428571428571428,2.7142857142857144,0.2857142857142857,1.1428571428571428,1.4285714285714286,1.0,0.7142857142857143,1.7142857142857142,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.8571428571428572,1.0,2.857142857142857,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.42857142857142855,0.2857142857142857,0.7142857142857143,10.428571428571429,8.0,18.428571428571427,18.428571428571427,39.0,2.1129720705486497
2020-03-22,1.2857142857142858,0.5714285714285714,1.8571428571428572,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.5714285714285714,1.5714285714285714,3.142857142857143,1.4285714285714286,1.5714285714285714,3.0,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.0,0.8571428571428571,1.8571428571428572,1.0,1.0,2.0,2.0,1.2857142857142858,3.2857142857142856,1.5714285714285714,1.4285714285714286,3.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,11.428571428571429,9.857142857142858,21.285714285714285,21.285714285714285,42.42857142857143,2.081759585554652
2020-03-23,1.7142857142857142,1.0,2.7142857142857144,0.7142857142857143,0.2857142857142857,1.0,1.2857142857142858,1.5714285714285714,2.857142857142857,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.42857142857142855,1.2857142857142858,1.7142857142857142,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.0,1.2857142857142858,2.2857142857142856,2.2857142857142856,1.4285714285714286,3.7142857142857144,2.142857142857143,1.4285714285714286,3.5714285714285716,1.0,0.5714285714285714,1.5714285714285714,13.714285714285714,11.571428571428571,25.285714285714285,25.285714285714285,60.142857142857146,2.2871750850877985
2020-03-24,1.8571428571428572,1.2857142857142858,3.142857142857143,0.5714285714285714,0.42857142857142855,1.0,1.4285714285714286,1.8571428571428572,3.2857142857142856,2.0,1.2857142857142858,3.2857142857142856,0.5714285714285714,1.7142857142857142,2.2857142857142856,1.5714285714285714,1.4285714285714286,3.0,1.1428571428571428,1.8571428571428572,3.0,2.5714285714285716,2.0,4.571428571428571,2.4285714285714284,1.7142857142857142,4.142857142857143,1.2857142857142858,1.4285714285714286,2.7142857142857144,15.428571428571429,15.0,30.428571428571427,30.428571428571427,72.14285714285714,2.321460799373513
2020-03-25,2.142857142857143,1.2857142857142858,3.4285714285714284,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.4285714285714286,1.8571428571428572,3.2857142857142856,1.8571428571428572,1.2857142857142858,3.142857142857143,0.5714285714285714,1.7142857142857142,2.2857142857142856,2.0,1.5714285714285714,3.5714285714285716,1.2857142857142858,1.5714285714285714,2.857142857142857,3.0,2.7142857142857144,5.714285714285714,2.7142857142857144,1.8571428571428572,4.571428571428571,1.2857142857142858,1.4285714285714286,2.7142857142857144,16.571428571428573,15.714285714285714,32.285714285714285,32.285714285714285,79.42857142857143,2.370103912532755
2020-03-26,2.0,1.2857142857142858,3.2857142857142856,0.42857142857142855,0.5714285714285714,1.0,1.1428571428571428,2.0,3.142857142857143,2.142857142857143,1.2857142857142858,3.4285714285714284,0.8571428571428571,2.0,2.857142857142857,1.7142857142857142,1.4285714285714286,3.142857142857143,2.142857142857143,1.8571428571428572,4.0,3.2857142857142856,2.857142857142857,6.142857142857143,2.857142857142857,1.8571428571428572,4.714285714285714,1.5714285714285714,1.5714285714285714,3.142857142857143,18.142857142857142,16.714285714285715,34.857142857142854,34.857142857142854,84.71428571428571,2.3439334443454802
2020-03-27,2.0,1.4285714285714286,3.4285714285714284,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.1428571428571428,2.5714285714285716,3.7142857142857144,2.142857142857143,1.4285714285714286,3.5714285714285716,1.5714285714285714,2.142857142857143,3.7142857142857144,1.5714285714285714,1.5714285714285714,3.142857142857143,2.5714285714285716,2.0,4.571428571428571,3.142857142857143,3.142857142857143,6.285714285714286,3.142857142857143,1.5714285714285714,4.714285714285714,2.0,1.5714285714285714,3.5714285714285716,19.714285714285715,17.714285714285715,37.42857142857143,37.42857142857143,89.57142857142857,2.339795383591224
2020-03-28,2.857142857142857,1.7142857142857142,4.571428571428571,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.5714285714285714,2.5714285714285716,4.142857142857143,2.7142857142857144,1.5714285714285714,4.285714285714286,2.2857142857142856,2.142857142857143,4.428571428571429,1.5714285714285714,1.4285714285714286,3.0,3.2857142857142856,2.142857142857143,5.428571428571429,3.5714285714285716,3.5714285714285716,7.142857142857143,3.142857142857143,1.8571428571428572,5.0,2.4285714285714284,1.5714285714285714,4.0,24.0,18.857142857142858,42.857142857142854,42.857142857142854,100.71428571428571,2.3825958371059635
2020-03-29,4.0,2.4285714285714284,6.428571428571429,0.5714285714285714,0.5714285714285714,1.1428571428571428,2.0,2.5714285714285716,4.571428571428571,3.4285714285714284,1.2857142857142858,4.714285714285714,3.5714285714285716,2.7142857142857144,6.285714285714286,1.8571428571428572,1.5714285714285714,3.4285714285714284,3.5714285714285716,2.4285714285714284,6.0,4.142857142857143,3.7142857142857144,7.857142857142857,3.5714285714285716,2.0,5.571428571428571,2.142857142857143,1.5714285714285714,3.7142857142857144,28.857142857142858,20.857142857142858,49.714285714285715,49.714285714285715,121.57142857142857,2.523813299700758
2020-03-30,4.0,3.142857142857143,7.142857142857143,1.0,1.1428571428571428,2.142857142857143,2.142857142857143,2.857142857142857,5.0,3.2857142857142856,1.5714285714285714,4.857142857142857,3.857142857142857,2.5714285714285716,6.428571428571429,1.5714285714285714,2.2857142857142856,3.857142857142857,4.571428571428571,2.4285714285714284,7.0,4.714285714285714,4.428571428571429,9.142857142857142,3.7142857142857144,2.857142857142857,6.571428571428571,2.142857142857143,2.0,4.142857142857143,31.0,25.285714285714285,56.285714285714285,56.285714285714285,122.71428571428571,2.279613055500514
2020-03-31,5.714285714285714,3.857142857142857,9.571428571428571,1.4285714285714286,1.4285714285714286,2.857142857142857,2.5714285714285716,3.2857142857142856,5.857142857142857,3.7142857142857144,2.5714285714285716,6.285714285714286,4.285714285714286,3.2857142857142856,7.571428571428571,1.7142857142857142,2.4285714285714284,4.142857142857143,5.571428571428571,2.2857142857142856,7.857142857142857,4.857142857142857,4.0,8.857142857142858,4.0,3.5714285714285716,7.571428571428571,2.0,1.8571428571428572,3.857142857142857,35.857142857142854,28.571428571428573,64.42857142857143,64.42857142857143,134.57142857142858,2.2199601850065216
2020-04-01,6.428571428571429,5.285714285714286,11.714285714285714,1.7142857142857142,1.7142857142857142,3.4285714285714284,2.7142857142857144,4.0,6.714285714285714,3.7142857142857144,3.857142857142857,7.571428571428571,4.714285714285714,3.4285714285714284,8.142857142857142,2.0,2.2857142857142856,4.285714285714286,5.857142857142857,2.5714285714285716,8.428571428571429,4.571428571428571,3.7142857142857144,8.285714285714286,4.285714285714286,3.7142857142857144,8.0,2.0,2.2857142857142856,4.285714285714286,38.0,32.857142857142854,70.85714285714286,70.85714285714286,136.42857142857142,1.952436537177271
2020-04-02,7.0,6.285714285714286,13.285714285714286,2.142857142857143,1.8571428571428572,4.0,3.2857142857142856,3.857142857142857,7.142857142857143,4.142857142857143,4.142857142857143,8.285714285714286,5.571428571428571,3.2857142857142856,8.857142857142858,2.5714285714285716,2.5714285714285716,5.142857142857143,5.142857142857143,3.5714285714285716,8.714285714285714,4.857142857142857,4.714285714285714,9.571428571428571,4.142857142857143,4.0,8.142857142857142,2.0,2.5714285714285716,4.571428571428571,40.857142857142854,36.857142857142854,77.71428571428571,77.71428571428571,145.28571428571428,1.8750330456601823
