FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.8571428571428571,1.1428571428571428,2.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.7142857142857144,0.2857142857142857,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,1.1428571428571428,2.142857142857143,1.1428571428571428,1.0,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,7.428571428571429,6.857142857142857,14.285714285714286,14.285714285714286,36.142857142857146,2.5722455176402543
2020-03-19,0.7142857142857143,1.1428571428571428,1.8571428571428572,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.1428571428571428,0.8571428571428571,2.0,1.2857142857142858,1.0,2.2857142857142856,0.2857142857142857,0.7142857142857143,1.0,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.8571428571428571,1.2857142857142858,2.142857142857143,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,7.857142857142857,7.0,14.857142857142858,14.857142857142858,37.0,2.4987761298851523
2020-03-20,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,1.1428571428571428,0.8571428571428571,2.0,1.2857142857142858,1.0,2.2857142857142856,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.8571428571428571,1.1428571428571428,2.0,1.8571428571428572,1.2857142857142858,3.142857142857143,1.2857142857142858,0.7142857142857143,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,9.0,8.0,17.0,17.0,38.42857142857143,2.2789959101049324
2020-03-21,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.2857142857142857,0.7142857142857143,1.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.8571428571428572,1.0,2.857142857142857,1.2857142857142858,0.8571428571428571,2.142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,9.285714285714286,7.0,16.285714285714285,16.285714285714285,35.57142857142857,2.1876962323390896
2020-03-22,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.2857142857142858,1.0,2.2857142857142856,1.1428571428571428,1.2857142857142858,2.4285714285714284,0.42857142857142855,0.5714285714285714,1.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.0,1.0,2.0,2.0,1.2857142857142858,3.2857142857142856,1.4285714285714286,1.4285714285714286,2.857142857142857,0.7142857142857143,0.42857142857142855,1.1428571428571428,10.0,8.428571428571429,18.428571428571427,18.428571428571427,38.0,2.144917582417582
2020-03-23,1.1428571428571428,0.8571428571428571,2.0,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.0,1.1428571428571428,2.142857142857143,1.4285714285714286,1.2857142857142858,2.7142857142857144,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.1428571428571428,0.8571428571428571,2.0,1.0,1.4285714285714286,2.4285714285714284,2.2857142857142856,1.2857142857142858,3.5714285714285716,2.0,1.4285714285714286,3.4285714285714284,1.0,0.5714285714285714,1.5714285714285714,12.285714285714286,10.0,22.285714285714285,22.285714285714285,55.0,2.3384391771019675
2020-03-24,1.2857142857142858,1.0,2.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,1.2857142857142858,2.2857142857142856,1.7142857142857142,1.0,2.7142857142857144,0.5714285714285714,1.2857142857142858,1.8571428571428572,1.2857142857142858,1.0,2.2857142857142856,1.1428571428571428,2.0,3.142857142857143,2.5714285714285716,1.8571428571428572,4.428571428571429,2.2857142857142856,1.7142857142857142,4.0,1.2857142857142858,1.4285714285714286,2.7142857142857144,13.857142857142858,13.0,26.857142857142858,26.857142857142858,65.28571428571429,2.3560215946843854
2020-03-25,1.5714285714285714,1.0,2.5714285714285716,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.4285714285714286,1.0,2.4285714285714284,0.5714285714285714,1.2857142857142858,1.8571428571428572,1.7142857142857142,1.1428571428571428,2.857142857142857,1.2857142857142858,1.7142857142857142,3.0,3.0,2.5714285714285716,5.571428571428571,2.5714285714285716,1.8571428571428572,4.428571428571429,1.2857142857142858,1.4285714285714286,2.7142857142857144,15.0,13.571428571428571,28.571428571428573,28.571428571428573,72.28571428571429,2.426174655908875
2020-03-26,1.7142857142857142,1.0,2.7142857142857144,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.7142857142857142,1.0,2.7142857142857144,0.8571428571428571,1.5714285714285714,2.4285714285714284,1.5714285714285714,1.0,2.5714285714285716,2.142857142857143,2.0,4.142857142857143,3.2857142857142856,2.7142857142857144,6.0,2.7142857142857144,1.8571428571428572,4.571428571428571,1.5714285714285714,1.5714285714285714,3.142857142857143,16.857142857142858,14.428571428571429,31.285714285714285,31.285714285714285,77.28571428571429,2.3485617925817257
2020-03-27,1.8571428571428572,1.1428571428571428,3.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.7142857142857142,2.4285714285714284,1.7142857142857142,1.1428571428571428,2.857142857142857,1.4285714285714286,1.7142857142857142,3.142857142857143,1.4285714285714286,1.1428571428571428,2.5714285714285716,2.5714285714285716,2.0,4.571428571428571,3.142857142857143,3.0,6.142857142857143,3.0,1.5714285714285714,4.571428571428571,2.0,1.5714285714285714,3.5714285714285716,18.285714285714285,15.285714285714286,33.57142857142857,33.57142857142857,81.57142857142857,2.34206828608822
2020-03-28,2.5714285714285716,1.4285714285714286,4.0,0.7142857142857143,0.2857142857142857,1.0,0.8571428571428571,1.8571428571428572,2.7142857142857144,2.0,1.2857142857142858,3.2857142857142856,2.0,1.7142857142857142,3.7142857142857144,1.2857142857142858,1.1428571428571428,2.4285714285714284,3.142857142857143,2.0,5.142857142857143,3.4285714285714284,3.4285714285714284,6.857142857142857,3.142857142857143,1.8571428571428572,5.0,2.4285714285714284,1.5714285714285714,4.0,21.571428571428573,16.571428571428573,38.142857142857146,38.142857142857146,91.0,2.3908704156356912
2020-03-29,3.2857142857142856,2.142857142857143,5.428571428571429,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.2857142857142858,2.0,3.2857142857142856,2.2857142857142856,1.1428571428571428,3.4285714285714284,3.2857142857142856,2.2857142857142856,5.571428571428571,1.7142857142857142,1.1428571428571428,2.857142857142857,3.4285714285714284,2.2857142857142856,5.714285714285714,3.857142857142857,3.4285714285714284,7.285714285714286,3.5714285714285716,2.142857142857143,5.714285714285714,2.142857142857143,1.5714285714285714,3.7142857142857144,25.571428571428573,18.714285714285715,44.285714285714285,44.285714285714285,110.14285714285714,2.539979354986079
2020-03-30,3.2857142857142856,2.5714285714285716,5.857142857142857,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.2857142857142858,2.2857142857142856,3.5714285714285716,2.142857142857143,1.4285714285714286,3.5714285714285716,3.5714285714285716,2.2857142857142856,5.857142857142857,1.4285714285714286,1.7142857142857142,3.142857142857143,4.142857142857143,2.2857142857142856,6.428571428571429,4.285714285714286,4.142857142857143,8.428571428571429,3.7142857142857144,3.0,6.714285714285714,2.0,2.0,4.0,27.0,22.857142857142858,49.857142857142854,49.857142857142854,108.85714285714286,2.279384589569986
2020-03-31,5.0,3.2857142857142856,8.285714285714286,1.5714285714285714,1.4285714285714286,3.0,1.8571428571428572,2.857142857142857,4.714285714285714,2.4285714285714284,2.2857142857142856,4.714285714285714,3.857142857142857,2.857142857142857,6.714285714285714,1.4285714285714286,2.0,3.4285714285714284,4.857142857142857,2.0,6.857142857142857,4.285714285714286,3.7142857142857144,8.0,4.0,3.7142857142857144,7.714285714285714,1.8571428571428572,1.8571428571428572,3.7142857142857144,31.142857142857142,26.0,57.142857142857146,57.142857142857146,121.57142857142857,2.2448607800461766
2020-04-01,5.714285714285714,4.142857142857143,9.857142857142858,1.7142857142857142,1.5714285714285714,3.2857142857142856,2.0,3.5714285714285716,5.571428571428571,2.7142857142857144,3.4285714285714284,6.142857142857143,4.285714285714286,3.0,7.285714285714286,1.7142857142857142,1.8571428571428572,3.5714285714285716,5.0,2.2857142857142856,7.285714285714286,4.0,3.4285714285714284,7.428571428571429,4.285714285714286,3.857142857142857,8.142857142857142,1.8571428571428572,2.2857142857142856,4.142857142857143,33.285714285714285,29.428571428571427,62.714285714285715,62.714285714285715,123.42857142857143,1.987474243341943
2020-04-02,6.142857142857143,5.0,11.142857142857142,1.8571428571428572,1.5714285714285714,3.4285714285714284,2.857142857142857,3.4285714285714284,6.285714285714286,3.0,3.5714285714285716,6.571428571428571,5.142857142857143,2.857142857142857,8.0,2.2857142857142856,2.142857142857143,4.428571428571429,4.285714285714286,3.142857142857143,7.428571428571429,4.142857142857143,4.428571428571429,8.571428571428571,4.285714285714286,4.142857142857143,8.428571428571429,1.8571428571428572,2.5714285714285716,4.428571428571429,35.857142857142854,32.857142857142854,68.71428571428571,68.71428571428571,130.71428571428572,1.9052231610908605
