FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0.8571428571428571,1.1428571428571428,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.5714285714285714,1.1428571428571428,2.7142857142857144,0.2857142857142857,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,1.0,2.0,1.1428571428571428,1.0,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,7.285714285714286,6.571428571428571,13.857142857142858,13.857142857142858,34.857142857142854,2.5669719169719167
2020-03-19,0.7142857142857143,1.1428571428571428,1.8571428571428572,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.8571428571428571,2.0,1.2857142857142858,1.0,2.2857142857142856,0.2857142857142857,0.7142857142857143,1.0,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.8571428571428571,1.1428571428571428,2.0,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,7.714285714285714,6.857142857142857,14.571428571428571,14.571428571428571,36.142857142857146,2.48874062445491
2020-03-20,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.1428571428571428,0.8571428571428571,2.0,1.2857142857142858,1.0,2.2857142857142856,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.8571428571428571,1.0,1.8571428571428572,1.7142857142857142,1.1428571428571428,2.857142857142857,1.2857142857142858,0.7142857142857143,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,8.714285714285714,7.714285714285714,16.428571428571427,16.428571428571427,36.857142857142854,2.2634658991801846
2020-03-21,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.2857142857142857,0.7142857142857143,1.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.7142857142857142,0.8571428571428571,2.5714285714285716,1.2857142857142858,0.8571428571428571,2.142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,9.0,6.571428571428571,15.571428571428571,15.571428571428571,33.285714285714285,2.12854526425955
2020-03-22,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.2857142857142858,1.0,2.2857142857142856,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.0,0.7142857142857143,1.7142857142857142,1.8571428571428572,1.1428571428571428,3.0,1.4285714285714286,1.4285714285714286,2.857142857142857,0.7142857142857143,0.42857142857142855,1.1428571428571428,9.571428571428571,7.857142857142857,17.428571428571427,17.428571428571427,35.285714285714285,2.084589220303506
2020-03-23,1.1428571428571428,0.8571428571428571,2.0,0.7142857142857143,0.2857142857142857,1.0,1.0,1.1428571428571428,2.142857142857143,1.4285714285714286,1.1428571428571428,2.5714285714285716,0.2857142857142857,0.8571428571428571,1.1428571428571428,1.1428571428571428,0.8571428571428571,2.0,1.0,1.1428571428571428,2.142857142857143,2.142857142857143,1.1428571428571428,3.2857142857142856,2.0,1.4285714285714286,3.4285714285714284,1.0,0.5714285714285714,1.5714285714285714,11.857142857142858,9.428571428571429,21.285714285714285,21.285714285714285,52.285714285714285,2.2781108149878913
2020-03-24,1.2857142857142858,1.0,2.2857142857142856,0.5714285714285714,0.42857142857142855,1.0,1.0,1.2857142857142858,2.2857142857142856,1.7142857142857142,0.8571428571428571,2.5714285714285716,0.42857142857142855,1.2857142857142858,1.7142857142857142,1.2857142857142858,1.0,2.2857142857142856,1.1428571428571428,1.5714285714285714,2.7142857142857144,2.4285714285714284,1.7142857142857142,4.142857142857143,2.2857142857142856,1.8571428571428572,4.142857142857143,1.2857142857142858,1.4285714285714286,2.7142857142857144,13.428571428571429,12.428571428571429,25.857142857142858,25.857142857142858,62.57142857142857,2.2956932325703088
2020-03-25,1.5714285714285714,1.0,2.5714285714285716,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,1.0,2.0,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.42857142857142855,1.2857142857142858,1.7142857142857142,1.7142857142857142,1.1428571428571428,2.857142857142857,1.2857142857142858,1.4285714285714286,2.7142857142857144,2.857142857142857,2.4285714285714284,5.285714285714286,2.5714285714285716,2.0,4.571428571428571,1.2857142857142858,1.4285714285714286,2.7142857142857144,14.571428571428571,13.0,27.571428571428573,27.571428571428573,69.85714285714286,2.387756724633801
2020-03-26,1.7142857142857142,1.0,2.7142857142857144,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.5714285714285714,1.0,1.5714285714285714,1.7142857142857142,0.8571428571428571,2.5714285714285716,0.7142857142857143,1.5714285714285714,2.2857142857142856,1.5714285714285714,1.0,2.5714285714285716,2.142857142857143,1.7142857142857142,3.857142857142857,3.142857142857143,2.5714285714285716,5.714285714285714,2.7142857142857144,2.0,4.714285714285714,1.5714285714285714,1.5714285714285714,3.142857142857143,16.428571428571427,13.857142857142858,30.285714285714285,30.285714285714285,74.85714285714286,2.3101438613066523
2020-03-27,1.8571428571428572,1.1428571428571428,3.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.5714285714285714,1.4285714285714286,2.0,1.7142857142857142,1.0,2.7142857142857144,1.2857142857142858,1.7142857142857142,3.0,1.4285714285714286,1.1428571428571428,2.5714285714285716,2.5714285714285716,1.7142857142857142,4.285714285714286,3.142857142857143,3.0,6.142857142857143,3.0,1.7142857142857142,4.714285714285714,2.0,1.5714285714285714,3.5714285714285716,18.0,14.714285714285714,32.714285714285715,32.714285714285715,79.28571428571429,2.3023493302563076
2020-03-28,2.5714285714285716,1.4285714285714286,4.0,0.7142857142857143,0.2857142857142857,1.0,0.8571428571428571,1.5714285714285714,2.4285714285714284,2.0,1.1428571428571428,3.142857142857143,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.2857142857142858,1.1428571428571428,2.4285714285714284,3.142857142857143,1.8571428571428572,5.0,3.4285714285714284,3.4285714285714284,6.857142857142857,3.142857142857143,2.0,5.142857142857143,2.4285714285714284,1.5714285714285714,4.0,21.285714285714285,16.0,37.285714285714285,37.285714285714285,88.71428571428571,2.378106906013883
2020-03-29,3.2857142857142856,2.142857142857143,5.428571428571429,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.1428571428571428,1.7142857142857142,2.857142857142857,2.2857142857142856,1.1428571428571428,3.4285714285714284,3.142857142857143,2.0,5.142857142857143,1.7142857142857142,1.0,2.7142857142857144,3.4285714285714284,2.142857142857143,5.571428571428571,3.857142857142857,3.4285714285714284,7.285714285714286,3.5714285714285716,2.2857142857142856,5.857142857142857,2.142857142857143,1.5714285714285714,3.7142857142857144,25.285714285714285,18.0,43.285714285714285,43.285714285714285,108.0,2.5395484056906765
2020-03-30,3.2857142857142856,2.5714285714285716,5.857142857142857,1.0,1.1428571428571428,2.142857142857143,1.0,2.0,3.0,2.142857142857143,1.4285714285714286,3.5714285714285716,3.4285714285714284,2.142857142857143,5.571428571428571,1.4285714285714286,1.4285714285714286,2.857142857142857,4.0,2.142857142857143,6.142857142857143,4.428571428571429,4.142857142857143,8.571428571428571,3.7142857142857144,3.0,6.714285714285714,2.0,2.0,4.0,26.428571428571427,22.0,48.42857142857143,48.42857142857143,106.14285714285714,2.2813794330677744
2020-03-31,5.0,3.2857142857142856,8.285714285714286,1.4285714285714286,1.2857142857142858,2.7142857142857144,1.4285714285714286,2.5714285714285716,4.0,2.4285714285714284,2.2857142857142856,4.714285714285714,3.7142857142857144,2.5714285714285716,6.285714285714286,1.4285714285714286,1.7142857142857142,3.142857142857143,4.714285714285714,2.0,6.714285714285714,4.428571428571429,3.5714285714285716,8.0,4.0,3.5714285714285716,7.571428571428571,1.8571428571428572,1.8571428571428572,3.7142857142857144,30.428571428571427,24.714285714285715,55.142857142857146,55.142857142857146,117.28571428571429,2.2419384392789543
2020-04-01,5.714285714285714,4.142857142857143,9.857142857142858,1.5714285714285714,1.4285714285714286,3.0,1.5714285714285714,3.142857142857143,4.714285714285714,2.7142857142857144,3.4285714285714284,6.142857142857143,4.142857142857143,2.5714285714285716,6.714285714285714,1.5714285714285714,1.5714285714285714,3.142857142857143,5.0,2.2857142857142856,7.285714285714286,4.142857142857143,3.142857142857143,7.285714285714286,4.285714285714286,3.7142857142857144,8.0,1.8571428571428572,2.2857142857142856,4.142857142857143,32.57142857142857,27.714285714285715,60.285714285714285,60.285714285714285,118.42857142857143,1.97889989052612
2020-04-02,6.142857142857143,5.0,11.142857142857142,1.7142857142857142,1.4285714285714286,3.142857142857143,2.4285714285714284,3.0,5.428571428571429,3.0,3.5714285714285716,6.571428571428571,5.0,2.4285714285714284,7.428571428571429,2.142857142857143,1.8571428571428572,4.0,4.285714285714286,3.142857142857143,7.428571428571429,4.285714285714286,4.142857142857143,8.428571428571429,4.285714285714286,4.0,8.285714285714286,1.8571428571428572,2.5714285714285716,4.428571428571429,35.142857142857146,31.142857142857142,66.28571428571429,66.28571428571429,125.71428571428571,1.8966488082750375
