FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,1.4285714285714286,1.4285714285714286,2.857142857142857,1.0,0.42857142857142855,1.4285714285714286,1.2857142857142858,1.4285714285714286,2.7142857142857144,1.8571428571428572,1.4285714285714286,3.2857142857142856,1.0,1.4285714285714286,2.4285714285714284,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.1428571428571428,1.0,2.142857142857143,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,10.571428571428571,9.285714285714286,19.857142857142858,19.857142857142858,97.71428571428571,4.331392668941464
2020-03-19,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.0,0.42857142857142855,1.4285714285714286,1.8571428571428572,1.2857142857142858,3.142857142857143,1.5714285714285714,1.2857142857142858,2.857142857142857,0.8571428571428571,1.2857142857142858,2.142857142857143,1.1428571428571428,0.8571428571428571,2.0,1.0,1.5714285714285714,2.5714285714285716,1.2857142857142858,0.8571428571428571,2.142857142857143,1.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,11.714285714285714,9.571428571428571,21.285714285714285,21.285714285714285,99.14285714285714,4.174466262015057
2020-03-20,2.142857142857143,1.2857142857142858,3.4285714285714284,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.0,1.1428571428571428,3.142857142857143,1.8571428571428572,1.2857142857142858,3.142857142857143,1.0,1.4285714285714286,2.4285714285714284,1.0,0.8571428571428571,1.8571428571428572,1.0,1.4285714285714286,2.4285714285714284,1.8571428571428572,1.2857142857142858,3.142857142857143,1.4285714285714286,0.7142857142857143,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,13.428571428571429,10.428571428571429,23.857142857142858,23.857142857142858,99.42857142857143,3.9586767883308474
2020-03-21,2.2857142857142856,0.8571428571428571,3.142857142857143,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.0,1.2857142857142858,3.2857142857142856,2.0,1.1428571428571428,3.142857142857143,0.8571428571428571,1.2857142857142858,2.142857142857143,1.2857142857142858,0.8571428571428571,2.142857142857143,0.8571428571428571,1.2857142857142858,2.142857142857143,1.8571428571428572,1.0,2.857142857142857,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,13.857142857142858,9.428571428571429,23.285714285714285,23.285714285714285,48.857142857142854,2.1178670344776145
2020-03-22,2.0,1.2857142857142858,3.2857142857142856,0.5714285714285714,0.42857142857142855,1.0,2.142857142857143,1.7142857142857142,3.857142857142857,2.0,1.8571428571428572,3.857142857142857,0.8571428571428571,1.0,1.8571428571428572,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.2857142857142858,1.1428571428571428,2.4285714285714284,1.8571428571428572,1.2857142857142858,3.142857142857143,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,14.428571428571429,11.857142857142858,26.285714285714285,26.285714285714285,57.42857142857143,2.1900474856054344
2020-03-23,2.142857142857143,1.5714285714285714,3.7142857142857144,0.8571428571428571,0.7142857142857143,1.5714285714285714,2.0,1.7142857142857142,3.7142857142857144,2.142857142857143,2.142857142857143,4.285714285714286,0.7142857142857143,1.4285714285714286,2.142857142857143,1.8571428571428572,1.4285714285714286,3.2857142857142856,1.2857142857142858,1.5714285714285714,2.857142857142857,2.2857142857142856,1.5714285714285714,3.857142857142857,2.4285714285714284,1.5714285714285714,4.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,16.571428571428573,14.285714285714286,30.857142857142858,30.857142857142858,75.42857142857143,2.2996611423889024
2020-03-24,2.4285714285714284,1.8571428571428572,4.285714285714286,0.7142857142857143,0.8571428571428571,1.5714285714285714,2.0,2.0,4.0,2.7142857142857144,1.8571428571428572,4.571428571428571,0.8571428571428571,1.8571428571428572,2.7142857142857144,2.0,1.7142857142857142,3.7142857142857144,1.4285714285714286,2.0,3.4285714285714284,2.7142857142857144,2.0,4.714285714285714,2.7142857142857144,2.0,4.714285714285714,1.1428571428571428,1.2857142857142858,2.4285714285714284,18.714285714285715,17.428571428571427,36.142857142857146,36.142857142857146,87.85714285714286,2.3570841115765773
2020-03-25,2.7142857142857144,2.0,4.714285714285714,0.2857142857142857,0.7142857142857143,1.0,2.142857142857143,2.0,4.142857142857143,2.5714285714285716,1.8571428571428572,4.428571428571429,0.7142857142857143,1.8571428571428572,2.5714285714285716,2.4285714285714284,2.0,4.428571428571429,1.7142857142857142,1.7142857142857142,3.4285714285714284,3.142857142857143,2.857142857142857,6.0,3.0,2.142857142857143,5.142857142857143,1.0,1.2857142857142858,2.2857142857142856,19.714285714285715,18.428571428571427,38.142857142857146,38.142857142857146,96.0,2.4220496982812945
2020-03-26,2.5714285714285716,1.8571428571428572,4.428571428571429,0.5714285714285714,0.8571428571428571,1.4285714285714286,1.8571428571428572,2.2857142857142856,4.142857142857143,2.857142857142857,2.142857142857143,5.0,1.0,2.2857142857142856,3.2857142857142856,2.142857142857143,1.8571428571428572,4.0,2.4285714285714284,2.0,4.428571428571429,3.4285714285714284,3.142857142857143,6.571428571428571,3.142857142857143,2.0,5.142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,21.285714285714285,19.714285714285715,41.0,41.0,102.57142857142857,2.420812839901579
2020-03-27,2.4285714285714284,2.0,4.428571428571429,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.857142857142857,4.571428571428571,3.4285714285714284,2.2857142857142856,5.714285714285714,1.4285714285714286,2.7142857142857144,4.142857142857143,2.0,1.8571428571428572,3.857142857142857,3.142857142857143,2.0,5.142857142857143,3.2857142857142856,3.4285714285714284,6.714285714285714,3.2857142857142856,1.7142857142857142,5.0,1.7142857142857142,1.2857142857142858,3.0,23.0,20.714285714285715,43.714285714285715,43.714285714285715,108.42857142857143,2.438356699550702
2020-03-28,3.2857142857142856,2.2857142857142856,5.571428571428571,0.7142857142857143,0.5714285714285714,1.2857142857142858,2.4285714285714284,2.857142857142857,5.285714285714286,4.285714285714286,2.5714285714285716,6.857142857142857,2.142857142857143,3.0,5.142857142857143,2.142857142857143,1.7142857142857142,3.857142857142857,4.0,2.2857142857142856,6.285714285714286,3.5714285714285716,3.857142857142857,7.428571428571429,3.2857142857142856,2.0,5.285714285714286,2.142857142857143,1.2857142857142858,3.4285714285714284,28.0,22.428571428571427,50.42857142857143,50.42857142857143,124.28571428571429,2.5189245788763452
2020-03-29,4.714285714285714,3.142857142857143,7.857142857142857,0.8571428571428571,0.8571428571428571,1.7142857142857142,2.857142857142857,3.0,5.857142857142857,5.285714285714286,2.0,7.285714285714286,3.7142857142857144,3.5714285714285716,7.285714285714286,2.5714285714285716,2.2857142857142856,4.857142857142857,4.142857142857143,2.5714285714285716,6.714285714285714,4.142857142857143,4.142857142857143,8.285714285714286,3.7142857142857144,2.0,5.714285714285714,1.8571428571428572,1.4285714285714286,3.2857142857142856,33.857142857142854,25.0,58.857142857142854,58.857142857142854,141.14285714285714,2.4848697448215105
2020-03-30,5.571428571428571,4.0,9.571428571428571,0.8571428571428571,1.1428571428571428,2.0,3.142857142857143,3.5714285714285716,6.714285714285714,5.428571428571429,2.4285714285714284,7.857142857142857,4.0,3.857142857142857,7.857142857142857,2.2857142857142856,3.142857142857143,5.428571428571429,5.285714285714286,2.857142857142857,8.142857142857142,4.714285714285714,4.428571428571429,9.142857142857142,3.7142857142857144,3.0,6.714285714285714,2.0,1.7142857142857142,3.7142857142857144,37.0,30.142857142857142,67.14285714285714,67.14285714285714,143.28571428571428,2.2478429606249155
2020-03-31,7.571428571428571,4.857142857142857,12.428571428571429,1.4285714285714286,1.5714285714285714,3.0,3.7142857142857144,4.285714285714286,8.0,5.714285714285714,3.857142857142857,9.571428571428571,5.0,4.857142857142857,9.857142857142858,2.5714285714285716,3.5714285714285716,6.142857142857143,6.142857142857143,3.0,9.142857142857142,5.0,4.285714285714286,9.285714285714286,4.0,3.4285714285714284,7.428571428571429,1.8571428571428572,1.7142857142857142,3.5714285714285716,43.0,35.42857142857143,78.42857142857143,78.42857142857143,163.85714285714286,2.218662867535048
2020-04-01,8.571428571428571,6.571428571428571,15.142857142857142,1.8571428571428572,2.142857142857143,4.0,3.7142857142857144,5.0,8.714285714285714,5.857142857142857,5.142857142857143,11.0,5.714285714285714,5.142857142857143,10.857142857142858,2.857142857142857,3.2857142857142856,6.142857142857143,6.428571428571429,3.4285714285714284,9.857142857142858,4.714285714285714,4.0,8.714285714285714,4.142857142857143,3.5714285714285716,7.714285714285714,2.0,2.142857142857143,4.142857142857143,45.857142857142854,40.42857142857143,86.28571428571429,86.28571428571429,171.0,2.012392933004244
2020-04-02,9.571428571428571,8.0,17.571428571428573,2.142857142857143,2.7142857142857144,4.857142857142857,4.285714285714286,4.714285714285714,9.0,6.571428571428571,5.142857142857143,11.714285714285714,6.571428571428571,5.428571428571429,12.0,3.2857142857142856,3.857142857142857,7.142857142857143,5.857142857142857,4.571428571428571,10.428571428571429,5.0,4.857142857142857,9.857142857142858,4.0,4.0,8.0,2.0,2.2857142857142856,4.285714285714286,49.285714285714285,45.57142857142857,94.85714285714286,94.85714285714286,182.57142857142858,1.9317606801030835
