FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,262,425,687,38,70,108,94,131,225,79,137,216,50,85,135,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,302,493,795,45,100,145,109,144,253,90,153,243,56,95,151,2,1,3,0,0,0,0,0,0,0,0,0
2020-12-31,39,46,85,7,3,10,13,16,29,12,17,29,7,9,16,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,141,250,391,14,29,43,55,101,156,47,67,114,24,52,76,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-03,50,102,152,8,14,22,22,43,65,12,29,41,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,326,533,859,57,93,150,105,189,294,94,157,251,69,94,163,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,474,739,1213,69,128,197,199,243,442,120,225,345,85,139,224,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-06,521,788,1309,91,148,239,198,240,438,145,229,374,86,170,256,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-07,531,906,1437,85,157,242,182,313,495,150,266,416,114,170,284,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,665,1178,1843,121,230,351,225,402,627,191,338,529,123,205,328,5,3,8,0,0,0,0,0,0,0,0,0
2021-01-09,168,272,440,14,40,54,71,102,173,52,86,138,31,44,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,208,360,568,33,48,81,89,152,241,53,102,155,31,58,89,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,657,1192,1849,111,258,369,265,402,667,174,323,497,105,206,311,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-12,590,1090,1680,95,190,285,235,389,624,150,290,440,109,220,329,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-13,465,891,1356,79,180,259,164,323,487,128,234,362,93,154,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,799,1417,2216,169,280,449,292,487,779,217,395,612,121,254,375,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-15,1193,2220,3413,215,451,666,465,771,1236,306,613,919,207,382,589,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-16,474,855,1329,96,153,249,176,327,503,120,242,362,82,133,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,285,545,830,66,93,159,113,215,328,72,153,225,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,187,316,503,28,54,82,60,104,164,56,103,159,43,55,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,285,470,755,36,67,103,82,170,252,94,145,239,71,87,158,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-20,291,506,797,31,96,127,109,151,260,87,158,245,64,98,162,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-21,127,188,315,23,30,53,44,52,96,33,63,96,22,41,63,5,1,6,0,1,1,0,0,0,0,0,0
2021-01-22,37,49,86,6,10,16,15,14,29,12,17,29,2,7,9,1,1,2,1,0,1,0,0,0,0,0,0
2021-01-23,118,202,320,10,21,31,45,81,126,39,60,99,23,40,63,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-24,44,88,132,5,9,14,20,37,57,11,26,37,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,281,459,740,45,77,122,84,147,231,80,143,223,70,90,160,2,2,4,0,0,0,0,0,0,0,0,0
2021-01-26,377,652,1029,41,105,146,147,185,332,107,219,326,77,139,216,5,4,9,0,0,0,0,0,0,0,0,0
2021-01-27,448,663,1111,75,116,191,170,197,367,117,194,311,82,154,236,4,2,6,0,0,0,0,0,0,0,0,0
2021-01-28,461,809,1270,75,145,220,153,273,426,129,226,355,103,164,267,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-29,633,1061,1694,102,188,290,242,374,616,182,307,489,103,188,291,4,4,8,0,0,0,0,0,0,0,0,0
2021-01-30,152,260,412,19,38,57,59,104,163,45,78,123,29,40,69,0,0,0,0,0,0,0,0,0,0,0,0
