FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,259,409,668,38,68,106,92,126,218,79,131,210,49,82,131,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,299,478,777,45,97,142,106,141,247,90,148,238,56,91,147,2,1,3,0,0,0,0,0,0,0,0,0
2020-12-31,37,41,78,7,3,10,12,15,27,12,15,27,6,7,13,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,139,240,379,14,28,42,54,94,148,47,66,113,23,51,74,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-03,49,98,147,8,14,22,22,40,62,11,28,39,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,320,523,843,57,91,148,103,188,291,92,153,245,67,91,158,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,469,730,1199,69,128,197,195,242,437,119,218,337,85,138,223,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-06,516,770,1286,90,144,234,197,236,433,142,223,365,86,166,252,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-07,526,891,1417,85,156,241,179,308,487,149,260,409,113,167,280,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,665,1177,1842,121,230,351,225,401,626,191,339,530,123,204,327,5,3,8,0,0,0,0,0,0,0,0,0
2021-01-09,168,272,440,14,40,54,70,102,172,52,86,138,32,44,76,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,208,359,567,33,48,81,89,151,240,53,102,155,31,58,89,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,657,1191,1848,111,258,369,265,401,666,174,323,497,105,206,311,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-12,589,1089,1678,95,190,285,235,388,623,150,290,440,108,220,328,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-13,466,889,1355,79,179,258,164,323,487,128,233,361,94,154,248,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,798,1414,2212,169,279,448,292,486,778,216,394,610,121,254,375,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-15,1192,2216,3408,215,450,665,465,770,1235,306,611,917,206,382,588,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-16,475,854,1329,96,153,249,176,327,503,121,243,364,82,131,213,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,285,544,829,66,93,159,113,214,327,72,153,225,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,188,316,504,28,54,82,61,104,165,56,103,159,43,55,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,284,468,752,36,67,103,81,168,249,94,145,239,71,87,158,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-20,290,499,789,31,93,124,108,149,257,87,157,244,64,97,161,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-21,130,189,319,23,29,52,45,53,98,35,64,99,22,41,63,5,1,6,0,1,1,0,0,0,0,0,0
2021-01-22,38,51,89,7,10,17,15,15,30,12,17,29,2,8,10,1,1,2,1,0,1,0,0,0,0,0,0
2021-01-23,118,199,317,10,21,31,45,80,125,39,58,97,23,40,63,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-24,45,88,133,5,9,14,21,37,58,11,26,37,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,283,471,754,45,82,127,85,149,234,81,145,226,70,93,163,2,2,4,0,0,0,0,0,0,0,0,0
2021-01-26,388,662,1050,44,108,152,147,189,336,110,219,329,82,142,224,5,4,9,0,0,0,0,0,0,0,0,0
2021-01-27,450,662,1112,75,115,190,170,195,365,119,195,314,82,155,237,4,2,6,0,0,0,0,0,0,0,0,0
2021-01-28,460,804,1264,76,143,219,152,273,425,128,225,353,103,161,264,1,2,3,0,0,0,0,0,0,0,0,0
2021-01-29,634,1060,1694,103,188,291,241,374,615,182,307,489,104,187,291,4,4,8,0,0,0,0,0,0,0,0,0
2021-01-30,152,260,412,19,39,58,59,104,163,45,77,122,29,40,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,118,226,344,23,33,56,42,93,135,32,60,92,20,39,59,1,0,1,0,1,1,0,0,0,0,0,0
2021-02-01,548,946,1494,91,175,266,225,333,558,151,255,406,80,178,258,1,4,5,0,1,1,0,0,0,0,0,0
2021-02-02,1181,2005,3186,113,244,357,290,465,755,206,440,646,224,461,685,306,364,670,36,29,65,5,2,7,1,0,1
2021-02-03,1267,2314,3581,138,327,465,323,618,941,253,546,799,247,474,721,267,319,586,36,28,64,3,2,5,0,0,0
2021-02-04,1244,2328,3572,159,324,483,360,666,1026,292,566,858,222,482,704,167,251,418,39,36,75,4,3,7,1,0,1
2021-02-05,1911,3718,5629,280,578,858,620,1171,1791,405,912,1317,358,736,1094,191,276,467,52,42,94,5,3,8,0,0,0
2021-02-06,444,808,1252,81,118,199,137,279,416,116,230,346,87,154,241,22,26,48,1,1,2,0,0,0,0,0,0
2021-02-07,353,652,1005,54,90,144,113,237,350,110,192,302,58,111,169,16,21,37,2,1,3,0,0,0,0,0,0
2021-02-08,869,1596,2465,128,280,408,279,502,781,211,430,641,150,271,421,89,103,192,11,10,21,1,0,1,0,0,0
2021-02-09,993,1934,2927,141,342,483,304,572,876,228,461,689,181,405,586,120,147,267,14,7,21,5,0,5,0,0,0
2021-02-10,542,1030,1572,83,165,248,134,326,460,145,265,410,108,205,313,60,62,122,9,7,16,3,0,3,0,0,0
2021-02-11,455,1071,1526,71,181,252,145,349,494,98,272,370,71,198,269,57,63,120,12,8,20,1,0,1,0,0,0
2021-02-12,519,963,1482,74,160,234,170,336,506,118,279,397,92,139,231,49,41,90,13,8,21,3,0,3,0,0,0
2021-02-13,28,44,72,2,8,10,11,17,28,6,9,15,8,9,17,0,1,1,1,0,1,0,0,0,0,0,0
2021-02-14,6,25,31,2,7,9,2,8,10,0,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,1,3,4,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,11,37,48,1,1,2,8,18,26,2,14,16,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0
2021-02-17,805,1513,2318,129,229,358,250,454,704,170,434,604,146,286,432,98,106,204,12,4,16,0,0,0,0,0,0
2021-02-18,1864,3915,5779,219,545,764,529,1058,1587,383,1031,1414,366,785,1151,269,395,664,79,95,174,19,6,25,0,0,0
2021-02-19,1686,3832,5518,198,540,738,454,1116,1570,430,988,1418,309,738,1047,213,336,549,66,103,169,13,11,24,3,0,3
2021-02-20,457,790,1247,45,84,129,138,273,411,113,193,306,88,152,240,53,82,135,19,6,25,1,0,1,0,0,0
