FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,477,776,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,1,1,0,0,0,0,0,0
2020-12-30,339,565,904,51,113,164,122,173,295,96,175,271,68,102,170,2,1,3,0,1,1,0,0,0,0,0,0
2020-12-31,46,51,97,7,3,10,14,17,31,16,21,37,9,9,18,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,153,278,431,14,33,47,58,109,167,50,78,128,30,56,86,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-03,55,114,169,9,17,26,25,48,73,12,30,42,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,356,584,940,61,101,162,116,203,319,103,175,278,75,105,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,514,814,1328,73,137,210,217,271,488,126,247,373,97,155,252,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-06,565,876,1441,99,163,262,210,261,471,158,256,414,96,192,288,2,2,4,0,2,2,0,0,0,0,0,0
2021-01-07,574,1014,1588,90,169,259,201,348,549,161,302,463,122,195,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,671,1188,1859,121,230,351,227,405,632,192,342,534,125,207,332,5,3,8,1,1,2,0,0,0,0,0,0
2021-01-09,169,275,444,14,40,54,72,102,174,52,89,141,31,44,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,209,364,573,33,48,81,89,152,241,54,102,156,31,60,91,2,1,3,0,1,1,0,0,0,0,0,0
2021-01-11,663,1201,1864,111,258,369,268,404,672,177,327,504,105,209,314,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-12,595,1099,1694,97,192,289,236,388,624,151,293,444,110,224,334,1,2,3,0,0,0,0,0,0,0,0,0
2021-01-13,466,895,1361,79,179,258,164,325,489,129,235,364,93,154,247,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-14,804,1424,2228,170,282,452,292,488,780,219,397,616,123,256,379,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-15,1196,2230,3426,215,453,668,467,773,1240,308,614,922,206,386,592,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-16,477,861,1338,96,154,250,178,329,507,121,245,366,82,133,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,285,547,832,66,93,159,113,215,328,72,155,227,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,188,319,507,28,54,82,60,104,164,57,106,163,43,55,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,286,472,758,36,67,103,82,171,253,95,146,241,71,87,158,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-20,293,506,799,31,96,127,109,150,259,89,158,247,64,99,163,0,2,2,0,1,1,0,0,0,0,0,0
2021-01-21,129,186,315,23,29,52,44,52,96,34,63,97,23,41,64,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,34,49,83,6,10,16,13,14,27,12,17,29,2,7,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,119,205,324,10,22,32,45,81,126,39,58,97,24,42,66,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-24,44,89,133,5,10,15,20,37,57,11,26,37,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,281,461,742,45,77,122,84,148,232,80,143,223,70,91,161,2,1,3,0,1,1,0,0,0,0,0,0
2021-01-26,367,644,1011,40,105,145,145,184,329,105,213,318,74,137,211,3,4,7,0,0,0,0,0,0,0,1,1
2021-01-27,444,664,1108,74,116,190,169,198,367,117,193,310,82,155,237,2,1,3,0,1,1,0,0,0,0,0,0
2021-01-28,459,808,1267,75,145,220,152,273,425,128,226,354,103,164,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,637,1065,1702,102,188,290,243,376,619,183,307,490,104,190,294,4,4,8,1,0,1,0,0,0,0,0,0
2021-01-30,153,262,415,19,39,58,60,104,164,45,79,124,29,40,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,118,225,343,23,33,56,42,93,135,32,60,92,20,39,59,1,0,1,0,0,0,0,0,0,0,0,0
2021-02-01,547,945,1492,91,175,266,225,332,557,150,254,404,80,178,258,1,5,6,0,1,1,0,0,0,0,0,0
2021-02-02,1181,2005,3186,113,244,357,288,465,753,205,437,642,226,464,690,306,363,669,37,30,67,5,2,7,1,0,1
2021-02-03,1266,2310,3576,138,326,464,324,617,941,253,546,799,246,474,720,266,318,584,36,27,63,3,2,5,0,0,0
2021-02-04,1241,2324,3565,160,324,484,359,664,1023,291,566,857,221,483,704,166,250,416,39,34,73,4,3,7,1,0,1
2021-02-05,1908,3712,5620,280,578,858,620,1170,1790,405,910,1315,357,734,1091,190,276,466,51,42,93,5,2,7,0,0,0
2021-02-06,443,805,1248,81,118,199,136,275,411,117,230,347,86,155,241,22,26,48,1,1,2,0,0,0,0,0,0
2021-02-07,353,652,1005,54,90,144,113,237,350,110,192,302,58,111,169,16,21,37,2,1,3,0,0,0,0,0,0
2021-02-08,867,1593,2460,128,279,407,278,502,780,210,427,637,150,272,422,89,103,192,11,10,21,1,0,1,0,0,0
2021-02-09,991,1926,2917,141,342,483,303,568,871,227,460,687,181,405,586,120,145,265,14,6,20,5,0,5,0,0,0
2021-02-10,536,1024,1560,81,164,245,131,323,454,145,262,407,108,205,313,59,63,122,9,7,16,3,0,3,0,0,0
2021-02-11,452,1058,1510,71,180,251,144,344,488,97,266,363,72,198,270,56,62,118,11,8,19,1,0,1,0,0,0
2021-02-12,503,940,1443,73,152,225,166,329,495,112,275,387,89,137,226,47,40,87,13,7,20,3,0,3,0,0,0
2021-02-13,20,37,57,0,6,6,8,15,23,5,8,13,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,6,24,30,2,7,9,2,7,9,0,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,11,35,46,1,1,2,8,18,26,2,13,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,796,1501,2297,127,228,355,246,449,695,171,430,601,144,286,430,96,103,199,12,4,16,0,1,1,0,0,0
2021-02-18,1847,3874,5721,218,540,758,523,1047,1570,379,1022,1401,362,780,1142,267,385,652,79,94,173,19,6,25,0,0,0
2021-02-19,1659,3810,5469,195,534,729,446,1113,1559,422,981,1403,309,736,1045,207,332,539,65,104,169,12,10,22,3,0,3
2021-02-20,451,785,1236,45,83,128,135,271,406,112,193,305,88,150,238,53,82,135,17,5,22,1,1,2,0,0,0
2021-02-21,329,505,834,35,65,100,93,188,281,80,131,211,79,86,165,33,30,63,7,5,12,2,0,2,0,0,0
2021-02-22,3437,6254,9691,195,445,640,351,864,1215,267,699,966,256,545,801,323,313,636,398,537,935,1479,2424,3903,168,427,595
2021-02-23,3980,7402,11382,252,528,780,446,1095,1541,426,1001,1427,361,801,1162,478,610,1088,360,502,862,1478,2428,3906,179,437,616
2021-02-24,4055,7612,11667,257,462,719,551,1054,1605,447,966,1413,327,751,1078,385,501,886,394,611,1005,1529,2761,4290,165,506,671
2021-02-25,4046,7550,11596,234,533,767,524,1088,1612,492,891,1383,372,789,1161,343,493,836,338,569,907,1540,2678,4218,203,509,712
2021-02-26,3929,7913,11842,249,560,809,542,1116,1658,379,950,1329,397,851,1248,355,506,861,363,540,903,1452,2814,4266,192,576,768
2021-02-27,529,1108,1637,40,74,114,99,127,226,88,122,210,60,107,167,57,101,158,66,128,194,104,311,415,15,138,153
2021-02-28,154,354,508,15,17,32,30,59,89,17,34,51,13,16,29,34,33,67,15,39,54,25,94,119,5,62,67
2021-03-01,3084,6064,9148,110,230,340,260,520,780,222,397,619,164,382,546,194,249,443,357,561,918,1576,3191,4767,201,534,735
