FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,259,409,668,38,68,106,92,125,217,79,132,211,49,82,131,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,299,478,777,45,97,142,106,140,246,90,149,239,56,91,147,2,1,3,0,0,0,0,0,0,0,0,0
2020-12-31,37,41,78,7,3,10,12,15,27,12,15,27,6,7,13,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,139,240,379,14,28,42,54,94,148,47,66,113,23,51,74,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-03,49,98,147,8,14,22,22,40,62,11,28,39,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,320,523,843,57,91,148,103,188,291,92,153,245,67,91,158,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,469,729,1198,69,128,197,195,242,437,119,217,336,85,138,223,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-06,514,768,1282,90,143,233,196,234,430,141,224,365,86,166,252,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-07,525,889,1414,85,156,241,179,308,487,149,259,408,112,166,278,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,666,1178,1844,122,230,352,225,402,627,191,339,530,123,204,327,5,3,8,0,0,0,0,0,0,0,0,0
2021-01-09,168,272,440,14,40,54,70,102,172,52,86,138,32,44,76,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,208,359,567,33,48,81,89,151,240,53,102,155,31,58,89,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,657,1191,1848,111,258,369,265,401,666,174,323,497,105,206,311,2,3,5,0,0,0,0,0,0,0,0,0
