FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,273,434,707,40,70,110,97,135,232,82,141,223,53,86,139,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,308,505,813,45,100,145,113,151,264,90,156,246,58,97,155,2,1,3,0,0,0,0,0,0,0,0,0
2020-12-31,40,49,89,7,3,10,13,16,29,13,20,33,7,9,16,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,142,260,402,14,31,45,55,102,157,48,73,121,24,53,77,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-03,51,104,155,8,15,23,23,43,66,12,29,41,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,334,545,879,59,96,155,108,193,301,96,162,258,70,94,164,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,486,760,1246,71,132,203,204,252,456,122,228,350,88,144,232,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-06,532,809,1341,93,150,243,199,247,446,150,236,386,88,175,263,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-07,542,935,1477,86,161,247,185,327,512,156,273,429,115,174,289,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,666,1180,1846,121,230,351,226,404,630,191,338,529,123,205,328,5,3,8,0,0,0,0,0,0,0,0,0
2021-01-09,168,272,440,14,40,54,71,102,173,52,86,138,31,44,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,208,361,569,33,48,81,89,152,241,53,102,155,31,59,90,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,657,1196,1853,111,258,369,265,403,668,174,323,497,105,209,314,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-12,592,1090,1682,96,190,286,235,389,624,150,290,440,110,220,330,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-13,465,892,1357,79,180,259,164,324,488,128,234,362,93,154,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,800,1419,2219,169,281,450,292,487,779,217,395,612,122,255,377,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-15,1195,2221,3416,215,452,667,467,771,1238,307,611,918,206,384,590,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-16,476,854,1330,96,153,249,178,326,504,120,242,362,82,133,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,285,546,831,66,93,159,113,215,328,72,154,226,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,187,317,504,28,54,82,60,104,164,56,104,160,43,55,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,286,471,757,36,67,103,82,171,253,95,145,240,71,87,158,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-20,291,505,796,31,96,127,109,151,260,87,158,245,64,98,162,0,2,2,0,0,0,0,0,0,0,0,0
2021-01-21,127,188,315,23,30,53,44,52,96,33,63,96,22,41,63,5,1,6,0,1,1,0,0,0,0,0,0
2021-01-22,35,49,84,6,10,16,13,14,27,12,17,29,2,7,9,1,1,2,1,0,1,0,0,0,0,0,0
2021-01-23,118,204,322,10,22,32,45,82,127,39,60,99,23,40,63,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-24,44,88,132,5,9,14,20,37,57,11,26,37,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,281,459,740,45,77,122,84,148,232,80,143,223,70,90,160,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-26,374,649,1023,41,105,146,147,185,332,105,216,321,76,139,215,5,4,9,0,0,0,0,0,0,0,0,0
2021-01-27,446,664,1110,74,116,190,169,197,366,117,194,311,82,155,237,4,2,6,0,0,0,0,0,0,0,0,0
2021-01-28,461,809,1270,75,145,220,153,273,426,129,226,355,103,164,267,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-29,633,1062,1695,102,188,290,242,375,617,182,307,489,103,188,291,4,4,8,0,0,0,0,0,0,0,0,0
2021-01-30,152,260,412,19,38,57,59,104,163,45,78,123,29,40,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,118,225,343,23,33,56,42,93,135,32,60,92,20,39,59,1,0,1,0,0,0,0,0,0,0,0,0
2021-02-01,546,943,1489,91,175,266,224,332,556,150,255,405,80,177,257,1,4,5,0,0,0,0,0,0,0,0,0
2021-02-02,1183,2004,3187,113,244,357,289,465,754,206,439,645,226,462,688,306,363,669,37,29,66,5,2,7,1,0,1
2021-02-03,1267,2311,3578,138,327,465,324,617,941,253,546,799,246,474,720,267,318,585,36,27,63,3,2,5,0,0,0
2021-02-04,1242,2324,3566,159,324,483,359,664,1023,292,566,858,221,482,703,167,250,417,39,35,74,4,3,7,1,0,1
2021-02-05,1909,3712,5621,280,578,858,620,1170,1790,405,909,1314,357,735,1092,191,276,467,51,42,93,5,2,7,0,0,0
2021-02-06,442,806,1248,81,118,199,136,276,412,116,230,346,86,155,241,22,26,48,1,1,2,0,0,0,0,0,0
2021-02-07,353,652,1005,54,90,144,113,237,350,110,192,302,58,111,169,16,21,37,2,1,3,0,0,0,0,0,0
2021-02-08,867,1593,2460,128,280,408,278,501,779,210,428,638,150,271,421,89,103,192,11,10,21,1,0,1,0,0,0
2021-02-09,991,1927,2918,141,342,483,303,568,871,227,463,690,181,403,584,120,145,265,14,6,20,5,0,5,0,0,0
2021-02-10,541,1026,1567,83,165,248,134,325,459,145,262,407,108,205,313,59,62,121,9,7,16,3,0,3,0,0,0
2021-02-11,455,1063,1518,71,181,252,145,346,491,97,268,365,72,198,270,57,62,119,12,8,20,1,0,1,0,0,0
2021-02-12,508,952,1460,73,155,228,167,333,500,115,277,392,90,138,228,47,41,88,13,8,21,3,0,3,0,0,0
2021-02-13,28,44,72,2,8,10,11,17,28,6,9,15,8,9,17,0,1,1,1,0,1,0,0,0,0,0,0
2021-02-14,6,25,31,2,7,9,2,8,10,0,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,11,36,47,1,1,2,8,18,26,2,13,15,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0
2021-02-17,799,1505,2304,127,228,355,246,450,696,170,433,603,146,286,432,98,104,202,12,4,16,0,0,0,0,0,0
2021-02-18,1849,3886,5735,217,541,758,524,1048,1572,379,1026,1405,364,782,1146,267,389,656,79,94,173,19,6,25,0,0,0
2021-02-19,1672,3818,5490,196,534,730,448,1115,1563,428,984,1412,309,736,1045,211,335,546,65,104,169,12,10,22,3,0,3
2021-02-20,454,786,1240,45,83,128,136,273,409,112,193,305,88,150,238,53,82,135,19,5,24,1,0,1,0,0,0
2021-02-21,329,504,833,35,65,100,93,187,280,80,131,211,79,86,165,33,30,63,7,5,12,2,0,2,0,0,0
2021-02-22,3425,6246,9671,195,445,640,353,864,1217,269,699,968,255,545,800,312,314,626,396,535,931,1478,2418,3896,167,426,593
2021-02-23,3981,7401,11382,251,528,779,446,1097,1543,427,1002,1429,363,800,1163,478,612,1090,359,500,859,1478,2426,3904,179,436,615
2021-02-24,4060,7616,11676,257,463,720,552,1053,1605,447,966,1413,327,752,1079,385,503,888,399,614,1013,1529,2760,4289,164,505,669
2021-02-25,4049,7551,11600,234,533,767,524,1088,1612,493,893,1386,372,788,1160,344,493,837,338,571,909,1540,2675,4215,204,510,714
2021-02-26,3924,7900,11824,250,561,811,546,1117,1663,379,957,1336,396,854,1250,354,504,858,360,536,896,1449,2806,4255,190,565,755
2021-02-27,525,1095,1620,40,74,114,99,127,226,88,122,210,60,107,167,56,102,158,64,126,190,103,306,409,15,131,146
2021-02-28,154,354,508,15,17,32,30,59,89,17,34,51,13,17,30,34,33,67,15,38,53,25,94,119,5,62,67
2021-03-01,3086,6071,9157,111,231,342,262,524,786,222,398,620,165,383,548,193,249,442,357,561,918,1576,3192,4768,200,533,733
2021-03-02,3038,5867,8905,126,298,424,231,504,735,174,426,600,156,346,502,186,312,498,370,570,940,1584,2904,4488,211,507,718
2021-03-03,2881,5801,8682,133,258,391,250,595,845,221,495,716,159,386,545,138,235,373,304,517,821,1462,2776,4238,214,539,753
2021-03-04,1277,2865,4142,123,320,443,232,555,787,187,420,607,139,332,471,119,227,346,118,203,321,328,672,1000,31,136,167
2021-03-05,1114,2596,3710,94,246,340,248,577,825,196,547,743,165,401,566,119,217,336,74,144,218,186,384,570,32,80,112
2021-03-06,656,2324,2980,40,238,278,175,525,700,135,510,645,102,428,530,28,56,84,66,145,211,87,302,389,23,120,143
2021-03-07,647,2065,2712,35,191,226,145,490,635,147,456,603,122,361,483,35,44,79,68,132,200,75,250,325,20,141,161
2021-03-08,1453,3322,4775,91,254,345,183,443,626,135,389,524,137,348,485,131,271,402,179,308,487,525,1010,1535,72,299,371
2021-03-09,3764,6845,10609,158,306,464,334,686,1020,272,531,803,252,502,754,271,355,626,419,670,1089,1832,3127,4959,226,668,894
