FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,259,411,670,38,68,106,92,125,217,79,134,213,49,82,131,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,300,484,784,45,99,144,107,143,250,90,150,240,56,91,147,2,1,3,0,0,0,0,0,0,0,0,0
2020-12-31,37,44,81,7,3,10,12,16,28,12,16,28,6,8,14,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,140,243,383,14,28,42,54,95,149,47,67,114,24,52,76,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-03,49,99,148,8,14,22,22,41,63,11,28,39,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,320,525,845,57,91,148,102,188,290,93,153,246,67,93,160,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,470,730,1200,69,128,197,196,242,438,119,218,337,85,138,223,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-06,515,773,1288,90,146,236,196,233,429,142,225,367,86,168,254,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-07,526,893,1419,85,157,242,179,309,488,149,259,408,113,168,281,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,665,1178,1843,121,230,351,225,403,628,191,338,529,123,204,327,5,3,8,0,0,0,0,0,0,0,0,0
2021-01-09,167,272,439,14,40,54,70,102,172,52,86,138,31,44,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,208,359,567,33,48,81,89,151,240,53,102,155,31,58,89,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,657,1192,1849,111,258,369,265,402,667,174,323,497,105,206,311,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-12,590,1089,1679,95,190,285,235,389,624,150,289,439,109,220,329,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-13,465,890,1355,79,179,258,164,323,487,128,234,362,93,154,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,798,1416,2214,169,279,448,292,488,780,216,394,610,121,254,375,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-15,1192,2220,3412,215,451,666,465,771,1236,306,613,919,206,382,588,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-16,474,854,1328,96,153,249,176,327,503,120,242,362,82,132,214,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,285,544,829,66,93,159,113,214,327,72,153,225,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,188,316,504,28,54,82,61,104,165,56,103,159,43,55,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,284,469,753,36,67,103,81,169,250,94,145,239,71,87,158,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-20,291,505,796,31,96,127,109,150,259,87,158,245,64,98,162,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-21,129,191,320,23,30,53,44,53,97,35,65,100,22,41,63,5,1,6,0,1,1,0,0,0,0,0,0
2021-01-22,38,50,88,7,10,17,15,14,29,12,17,29,2,8,10,1,1,2,1,0,1,0,0,0,0,0,0
2021-01-23,118,200,318,10,21,31,45,79,124,39,60,99,23,40,63,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-24,44,88,132,5,9,14,20,37,57,11,26,37,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,282,461,743,45,77,122,84,148,232,81,144,225,70,90,160,2,2,4,0,0,0,0,0,0,0,0,0
2021-01-26,383,654,1037,43,105,148,148,186,334,107,219,326,80,140,220,5,4,9,0,0,0,0,0,0,0,0,0
2021-01-27,450,663,1113,75,116,191,170,195,365,119,195,314,82,155,237,4,2,6,0,0,0,0,0,0,0,0,0
2021-01-28,460,807,1267,76,145,221,152,273,425,128,225,353,103,163,266,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-29,634,1061,1695,102,188,290,242,375,617,182,307,489,104,187,291,4,4,8,0,0,0,0,0,0,0,0,0
2021-01-30,152,260,412,19,39,58,59,104,163,45,77,122,29,40,69,0,0,0,0,0,0,0,0,0,0,0,0
