FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,477,776,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,1,1,0,0,0,0,0,0
2020-12-30,339,565,904,51,113,164,122,173,295,96,175,271,68,102,170,2,1,3,0,1,1,0,0,0,0,0,0
2020-12-31,46,51,97,7,3,10,14,17,31,16,21,37,9,9,18,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,153,278,431,14,33,47,58,109,167,50,78,128,30,56,86,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-03,55,114,169,9,17,26,25,48,73,12,30,42,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,356,584,940,61,101,162,116,203,319,103,175,278,75,105,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,513,814,1327,73,137,210,216,271,487,126,247,373,97,155,252,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-06,565,875,1440,99,163,262,210,261,471,158,256,414,96,191,287,2,2,4,0,2,2,0,0,0,0,0,0
2021-01-07,574,1014,1588,90,169,259,201,348,549,161,302,463,122,195,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,671,1188,1859,121,230,351,227,405,632,192,341,533,125,208,333,5,3,8,1,1,2,0,0,0,0,0,0
2021-01-09,169,275,444,14,40,54,72,102,174,52,89,141,31,44,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,209,364,573,33,48,81,89,152,241,54,102,156,31,60,91,2,1,3,0,1,1,0,0,0,0,0,0
2021-01-11,662,1201,1863,111,258,369,267,404,671,177,327,504,105,209,314,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-12,595,1098,1693,97,191,288,236,388,624,151,293,444,110,224,334,1,2,3,0,0,0,0,0,0,0,0,0
2021-01-13,466,894,1360,79,179,258,164,325,489,129,234,363,93,154,247,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-14,804,1424,2228,170,282,452,292,488,780,219,397,616,123,256,379,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-15,1196,2229,3425,215,453,668,467,772,1239,308,614,922,206,386,592,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-16,477,861,1338,96,154,250,178,329,507,121,245,366,82,133,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,285,547,832,66,93,159,113,215,328,72,155,227,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,188,319,507,28,54,82,60,104,164,57,106,163,43,55,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,286,472,758,36,67,103,82,171,253,95,146,241,71,87,158,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-20,293,506,799,31,96,127,109,150,259,89,159,248,64,98,162,0,2,2,0,1,1,0,0,0,0,0,0
2021-01-21,129,186,315,23,29,52,44,52,96,34,63,97,23,41,64,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,34,49,83,6,10,16,13,14,27,12,17,29,2,7,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,119,205,324,10,22,32,45,81,126,39,60,99,24,40,64,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-24,44,89,133,5,10,15,20,37,57,11,26,37,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,281,461,742,45,77,122,84,148,232,80,143,223,70,91,161,2,1,3,0,1,1,0,0,0,0,0,0
2021-01-26,367,645,1012,40,105,145,145,184,329,105,214,319,74,137,211,3,4,7,0,0,0,0,0,0,0,1,1
2021-01-27,444,664,1108,74,116,190,169,198,367,117,192,309,82,156,238,2,1,3,0,1,1,0,0,0,0,0,0
2021-01-28,459,808,1267,75,145,220,152,273,425,128,226,354,103,164,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,637,1065,1702,102,188,290,243,376,619,183,307,490,104,190,294,4,4,8,1,0,1,0,0,0,0,0,0
2021-01-30,153,262,415,19,39,58,60,104,164,45,79,124,29,40,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,118,225,343,23,33,56,42,93,135,32,60,92,20,39,59,1,0,1,0,0,0,0,0,0,0,0,0
2021-02-01,546,945,1491,91,175,266,224,332,556,150,255,405,80,177,257,1,5,6,0,1,1,0,0,0,0,0,0
2021-02-02,1181,2006,3187,113,244,357,288,465,753,205,439,644,226,462,688,306,364,670,37,30,67,5,2,7,1,0,1
2021-02-03,1266,2310,3576,138,326,464,324,617,941,253,546,799,246,474,720,266,318,584,36,27,63,3,2,5,0,0,0
2021-02-04,1242,2324,3566,160,324,484,359,664,1023,291,566,857,221,483,704,167,250,417,39,34,73,4,3,7,1,0,1
2021-02-05,1907,3712,5619,280,578,858,620,1170,1790,405,910,1315,356,734,1090,190,276,466,51,42,93,5,2,7,0,0,0
2021-02-06,443,805,1248,81,118,199,136,275,411,117,230,347,86,155,241,22,26,48,1,1,2,0,0,0,0,0,0
2021-02-07,353,652,1005,54,90,144,113,237,350,110,192,302,58,111,169,16,21,37,2,1,3,0,0,0,0,0,0
2021-02-08,867,1593,2460,128,279,407,278,502,780,210,427,637,150,272,422,89,103,192,11,10,21,1,0,1,0,0,0
2021-02-09,991,1926,2917,141,342,483,303,568,871,227,462,689,181,403,584,120,145,265,14,6,20,5,0,5,0,0,0
2021-02-10,536,1024,1560,81,164,245,131,323,454,145,263,408,108,205,313,59,62,121,9,7,16,3,0,3,0,0,0
2021-02-11,453,1060,1513,71,180,251,145,345,490,97,267,364,72,198,270,56,62,118,11,8,19,1,0,1,0,0,0
2021-02-12,504,940,1444,73,152,225,166,329,495,113,275,388,89,137,226,47,40,87,13,7,20,3,0,3,0,0,0
2021-02-13,20,37,57,0,6,6,8,15,23,5,8,13,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,6,24,30,2,7,9,2,7,9,0,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,11,35,46,1,1,2,8,18,26,2,13,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,797,1503,2300,127,228,355,246,450,696,171,432,603,145,285,430,96,103,199,12,4,16,0,1,1,0,0,0
2021-02-18,1847,3875,5722,218,540,758,523,1047,1570,379,1023,1402,362,780,1142,267,385,652,79,94,173,19,6,25,0,0,0
2021-02-19,1659,3811,5470,195,534,729,446,1114,1560,423,982,1405,308,735,1043,207,332,539,65,104,169,12,10,22,3,0,3
2021-02-20,452,785,1237,45,83,128,136,271,407,112,193,305,88,150,238,53,82,135,17,5,22,1,1,2,0,0,0
2021-02-21,329,505,834,35,65,100,93,188,281,80,131,211,79,86,165,33,30,63,7,5,12,2,0,2,0,0,0
2021-02-22,3438,6253,9691,195,445,640,351,864,1215,267,699,966,257,545,802,321,313,634,398,537,935,1481,2423,3904,168,427,595
2021-02-23,3980,7401,11381,252,528,780,446,1096,1542,426,1002,1428,361,800,1161,478,610,1088,360,502,862,1478,2427,3905,179,436,615
2021-02-24,4056,7611,11667,257,462,719,551,1054,1605,447,966,1413,327,751,1078,385,501,886,395,611,1006,1529,2760,4289,165,506,671
2021-02-25,4047,7547,11594,234,533,767,524,1088,1612,492,892,1384,372,788,1160,344,492,836,338,569,907,1540,2676,4216,203,509,712
2021-02-26,3928,7915,11843,249,560,809,542,1115,1657,378,953,1331,396,850,1246,355,505,860,363,540,903,1453,2815,4268,192,577,769
2021-02-27,529,1108,1637,40,74,114,99,127,226,88,122,210,60,107,167,57,101,158,66,128,194,104,311,415,15,138,153
2021-02-28,162,354,516,15,17,32,30,59,89,17,34,51,13,16,29,39,34,73,18,38,56,25,94,119,5,62,67
2021-03-01,3084,6066,9150,110,230,340,260,521,781,222,397,619,165,382,547,193,249,442,357,561,918,1576,3192,4768,201,534,735
