FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,100,157,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,339,564,903,51,113,164,122,173,295,96,175,271,68,102,170,2,1,3,0,0,0,0,0,0,0,0,0
2020-12-31,46,51,97,7,3,10,14,17,31,16,21,37,9,9,18,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,153,277,430,14,33,47,58,109,167,50,79,129,30,55,85,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-03,55,114,169,9,17,26,25,48,73,12,30,42,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,356,584,940,61,101,162,116,203,319,103,175,278,75,105,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,513,814,1327,73,137,210,216,271,487,126,247,373,97,155,252,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-06,565,872,1437,99,163,262,210,261,471,158,256,414,96,191,287,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-07,574,1014,1588,90,169,259,201,348,549,161,302,463,122,195,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,670,1187,1857,121,230,351,227,405,632,193,341,534,124,208,332,5,3,8,0,0,0,0,0,0,0,0,0
2021-01-09,169,275,444,14,40,54,72,102,174,52,89,141,31,44,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,209,362,571,33,48,81,89,152,241,54,103,157,31,59,90,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,662,1201,1863,111,258,369,267,404,671,177,327,504,105,209,314,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-12,595,1097,1692,97,191,288,236,388,624,151,293,444,110,224,334,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-13,466,892,1358,79,179,258,164,325,489,129,234,363,93,154,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,804,1424,2228,170,282,452,292,488,780,219,397,616,123,256,379,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-15,1196,2228,3424,215,453,668,467,772,1239,308,615,923,206,385,591,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-16,477,861,1338,96,154,250,178,329,507,121,245,366,82,133,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,285,547,832,66,93,159,113,215,328,72,155,227,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,188,319,507,28,54,82,60,104,164,57,106,163,43,55,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,286,472,758,36,67,103,82,171,253,95,146,241,71,87,158,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-20,293,505,798,31,96,127,109,150,259,89,158,247,64,99,163,0,2,2,0,0,0,0,0,0,0,0,0
2021-01-21,129,186,315,23,29,52,44,52,96,34,63,97,23,41,64,5,1,6,0,0,0,0,0,0,0,0,0
