FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,99,156,1,3,4,0,0,0,0,0,0,0,0,0
2020-12-30,339,565,904,51,112,163,122,173,295,96,175,271,68,101,169,2,3,5,0,1,1,0,0,0,0,0,0
2020-12-31,46,51,97,7,3,10,14,17,31,16,21,37,9,9,18,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,153,277,430,14,33,47,58,109,167,50,78,128,30,56,86,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-03,55,114,169,9,17,26,25,48,73,12,30,42,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,356,584,940,61,101,162,116,203,319,103,175,278,75,105,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,515,816,1331,74,139,213,217,271,488,126,247,373,97,155,252,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-06,565,874,1439,99,163,262,210,261,471,158,256,414,96,190,286,2,2,4,0,2,2,0,0,0,0,0,0
2021-01-07,574,1014,1588,90,169,259,201,348,549,161,302,463,122,195,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,670,1187,1857,121,230,351,227,405,632,192,341,533,125,207,332,5,3,8,0,1,1,0,0,0,0,0,0
2021-01-09,169,275,444,14,40,54,72,102,174,52,89,141,31,44,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,209,364,573,33,48,81,89,152,241,54,102,156,31,60,91,2,1,3,0,1,1,0,0,0,0,0,0
2021-01-11,664,1201,1865,113,258,371,268,404,672,177,327,504,104,209,313,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-12,595,1099,1694,97,192,289,236,388,624,151,293,444,110,224,334,1,2,3,0,0,0,0,0,0,0,0,0
2021-01-13,466,895,1361,79,179,258,164,325,489,129,235,364,93,154,247,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-14,804,1424,2228,170,282,452,292,488,780,219,397,616,123,256,379,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-15,1196,2231,3427,215,453,668,467,774,1241,308,614,922,206,386,592,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-16,477,861,1338,96,154,250,178,329,507,121,245,366,82,133,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,286,547,833,66,93,159,114,215,329,72,155,227,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,188,319,507,28,54,82,60,104,164,57,106,163,43,55,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,286,472,758,36,67,103,82,171,253,95,146,241,71,87,158,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-20,291,506,797,31,95,126,108,150,258,88,158,246,64,98,162,0,4,4,0,1,1,0,0,0,0,0,0
2021-01-21,128,185,313,23,29,52,44,52,96,34,62,96,22,41,63,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,33,49,82,6,10,16,13,14,27,12,17,29,2,7,9,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-23,119,204,323,10,22,32,45,81,126,39,58,97,24,41,65,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-24,44,88,132,5,10,15,20,37,57,11,25,36,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,279,459,738,46,77,123,84,148,232,80,141,221,67,90,157,2,2,4,0,1,1,0,0,0,0,0,0
2021-01-26,366,644,1010,40,105,145,145,185,330,105,212,317,73,137,210,3,4,7,0,0,0,0,0,0,0,1,1
2021-01-27,444,664,1108,74,116,190,169,198,367,117,192,309,82,155,237,2,2,4,0,1,1,0,0,0,0,0,0
2021-01-28,458,809,1267,75,145,220,152,273,425,128,227,355,103,164,267,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,636,1065,1701,102,188,290,243,376,619,182,307,489,105,190,295,4,4,8,0,0,0,0,0,0,0,0,0
2021-01-30,153,262,415,19,39,58,60,104,164,45,79,124,29,40,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,118,225,343,23,33,56,42,93,135,32,60,92,20,39,59,1,0,1,0,0,0,0,0,0,0,0,0
2021-02-01,547,945,1492,91,175,266,225,332,557,150,254,404,80,178,258,1,5,6,0,1,1,0,0,0,0,0,0
2021-02-02,1179,2004,3183,113,244,357,288,464,752,205,437,642,225,464,689,305,363,668,37,30,67,5,2,7,1,0,1
2021-02-03,1266,2311,3577,138,326,464,324,617,941,253,546,799,246,475,721,266,318,584,36,27,63,3,2,5,0,0,0
2021-02-04,1241,2323,3564,160,323,483,359,663,1022,291,566,857,221,483,704,166,250,416,39,35,74,4,3,7,1,0,1
2021-02-05,1908,3713,5621,280,578,858,620,1171,1791,405,910,1315,357,733,1090,190,277,467,51,42,93,5,2,7,0,0,0
2021-02-06,443,805,1248,81,118,199,136,275,411,117,230,347,86,155,241,22,26,48,1,1,2,0,0,0,0,0,0
2021-02-07,353,652,1005,54,90,144,113,237,350,110,192,302,58,111,169,16,21,37,2,1,3,0,0,0,0,0,0
2021-02-08,867,1593,2460,128,279,407,278,502,780,210,427,637,150,272,422,89,103,192,11,10,21,1,0,1,0,0,0
2021-02-09,991,1925,2916,141,342,483,303,568,871,227,460,687,181,404,585,120,145,265,14,6,20,5,0,5,0,0,0
2021-02-10,536,1024,1560,81,164,245,131,323,454,145,262,407,108,205,313,59,63,122,9,7,16,3,0,3,0,0,0
2021-02-11,451,1057,1508,71,180,251,144,344,488,97,266,363,71,198,269,56,61,117,11,8,19,1,0,1,0,0,0
2021-02-12,500,937,1437,73,152,225,165,328,493,111,275,386,89,135,224,46,40,86,13,7,20,3,0,3,0,0,0
2021-02-13,20,37,57,0,6,6,8,15,23,5,8,13,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,6,24,30,2,7,9,2,7,9,0,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,11,35,46,1,1,2,8,18,26,2,13,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,797,1499,2296,127,228,355,247,449,696,171,429,600,144,285,429,96,103,199,12,4,16,0,1,1,0,0,0
2021-02-18,1843,3870,5713,217,540,757,522,1045,1567,379,1022,1401,361,779,1140,267,385,652,78,93,171,19,6,25,0,0,0
2021-02-19,1655,3810,5465,195,533,728,446,1112,1558,422,981,1403,306,735,1041,206,335,541,65,104,169,12,10,22,3,0,3
2021-02-20,451,785,1236,45,83,128,135,271,406,112,193,305,88,150,238,53,82,135,17,5,22,1,1,2,0,0,0
2021-02-21,328,505,833,35,65,100,93,188,281,80,131,211,78,86,164,33,30,63,7,5,12,2,0,2,0,0,0
2021-02-22,3326,6157,9483,195,445,640,351,863,1214,266,699,965,252,544,796,268,302,570,372,514,886,1459,2383,3842,163,407,570
