FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,259,413,672,38,69,107,92,126,218,79,133,212,49,83,132,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,300,485,785,45,99,144,107,144,251,90,149,239,56,92,148,2,1,3,0,0,0,0,0,0,0,0,0
2020-12-31,37,44,81,7,3,10,12,16,28,12,16,28,6,8,14,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,140,246,386,14,28,42,54,98,152,47,67,114,24,52,76,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-03,49,99,148,8,14,22,22,41,63,11,28,39,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,320,525,845,57,91,148,102,188,290,93,153,246,67,93,160,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,470,731,1201,69,128,197,196,242,438,119,219,338,85,138,223,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-06,516,776,1292,90,146,236,196,234,430,143,226,369,86,169,255,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-07,529,895,1424,85,157,242,180,309,489,150,261,411,114,168,282,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,665,1178,1843,121,230,351,225,403,628,191,338,529,123,204,327,5,3,8,0,0,0,0,0,0,0,0,0
2021-01-09,168,272,440,14,40,54,71,102,173,52,86,138,31,44,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,208,359,567,33,48,81,89,151,240,53,102,155,31,58,89,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,657,1192,1849,111,258,369,265,402,667,174,323,497,105,206,311,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-12,590,1089,1679,95,190,285,235,389,624,150,289,439,109,220,329,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-13,465,890,1355,79,179,258,164,323,487,128,234,362,93,154,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,798,1416,2214,169,280,449,292,487,779,216,394,610,121,254,375,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-15,1193,2219,3412,215,450,665,465,771,1236,306,613,919,207,382,589,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-16,474,854,1328,96,153,249,176,327,503,120,242,362,82,132,214,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,285,545,830,66,93,159,113,215,328,72,153,225,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,188,316,504,28,54,82,61,104,165,56,103,159,43,55,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,284,469,753,36,67,103,81,169,250,94,145,239,71,87,158,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-20,291,505,796,31,96,127,109,150,259,87,158,245,64,98,162,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-21,128,191,319,23,30,53,44,53,97,34,65,99,22,41,63,5,1,6,0,1,1,0,0,0,0,0,0
2021-01-22,38,50,88,7,10,17,15,14,29,12,17,29,2,8,10,1,1,2,1,0,1,0,0,0,0,0,0
2021-01-23,118,201,319,10,21,31,45,80,125,39,60,99,23,40,63,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-24,44,88,132,5,9,14,20,37,57,11,26,37,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,281,460,741,45,77,122,84,147,231,80,144,224,70,90,160,2,2,4,0,0,0,0,0,0,0,0,0
2021-01-26,383,655,1038,43,105,148,148,186,334,107,220,327,80,140,220,5,4,9,0,0,0,0,0,0,0,0,0
2021-01-27,448,662,1110,75,116,191,170,195,365,117,194,311,82,155,237,4,2,6,0,0,0,0,0,0,0,0,0
2021-01-28,462,808,1270,76,145,221,153,273,426,129,226,355,103,163,266,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-29,633,1061,1694,102,188,290,242,375,617,182,307,489,103,187,290,4,4,8,0,0,0,0,0,0,0,0,0
2021-01-30,152,260,412,19,39,58,59,104,163,45,77,122,29,40,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,118,225,343,23,33,56,42,93,135,32,60,92,20,39,59,1,0,1,0,0,0,0,0,0,0,0,0
2021-02-01,546,944,1490,91,175,266,224,332,556,150,255,405,80,178,258,1,4,5,0,0,0,0,0,0,0,0,0
2021-02-02,1183,2004,3187,113,244,357,289,466,755,206,438,644,226,462,688,306,363,669,37,29,66,5,2,7,1,0,1
2021-02-03,1268,2312,3580,138,327,465,324,617,941,253,546,799,247,474,721,267,318,585,36,28,64,3,2,5,0,0,0
2021-02-04,1242,2324,3566,159,324,483,359,664,1023,292,566,858,221,482,703,167,250,417,39,35,74,4,3,7,1,0,1
2021-02-05,1910,3712,5622,280,578,858,620,1170,1790,405,909,1314,358,735,1093,191,276,467,51,42,93,5,2,7,0,0,0
2021-02-06,442,807,1249,81,118,199,136,277,413,116,230,346,86,155,241,22,26,48,1,1,2,0,0,0,0,0,0
2021-02-07,353,652,1005,54,90,144,113,237,350,110,192,302,58,111,169,16,21,37,2,1,3,0,0,0,0,0,0
2021-02-08,868,1593,2461,128,280,408,278,501,779,211,428,639,150,271,421,89,103,192,11,10,21,1,0,1,0,0,0
2021-02-09,992,1931,2923,141,342,483,304,571,875,227,462,689,181,403,584,120,146,266,14,7,21,5,0,5,0,0,0
2021-02-10,541,1028,1569,83,165,248,134,326,460,145,263,408,108,205,313,59,62,121,9,7,16,3,0,3,0,0,0
2021-02-11,453,1067,1520,71,181,252,144,348,492,97,269,366,71,198,269,57,63,120,12,8,20,1,0,1,0,0,0
2021-02-12,513,957,1470,74,158,232,168,333,501,117,279,396,91,138,229,47,41,88,13,8,21,3,0,3,0,0,0
2021-02-13,28,44,72,2,8,10,11,17,28,6,9,15,8,9,17,0,1,1,1,0,1,0,0,0,0,0,0
2021-02-14,6,25,31,2,7,9,2,8,10,0,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,11,36,47,1,1,2,8,18,26,2,13,15,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0
2021-02-17,800,1508,2308,127,229,356,247,451,698,170,432,602,146,286,432,98,106,204,12,4,16,0,0,0,0,0,0
2021-02-18,1853,3890,5743,219,541,760,526,1050,1576,379,1025,1404,364,783,1147,267,391,658,79,94,173,19,6,25,0,0,0
2021-02-19,1676,3819,5495,196,534,730,449,1117,1566,430,984,1414,309,736,1045,211,335,546,66,103,169,12,10,22,3,0,3
2021-02-20,456,787,1243,45,84,129,138,273,411,112,193,305,88,150,238,53,82,135,19,5,24,1,0,1,0,0,0
2021-02-21,328,504,832,35,65,100,93,187,280,80,131,211,79,86,165,33,30,63,6,5,11,2,0,2,0,0,0
2021-02-22,3423,6241,9664,195,446,641,353,864,1217,270,700,970,255,545,800,312,314,626,394,533,927,1477,2413,3890,167,426,593
2021-02-23,3970,7385,11355,251,528,779,445,1096,1541,427,1002,1429,363,800,1163,478,612,1090,356,494,850,1472,2418,3890,178,435,613
2021-02-24,4053,7606,11659,257,463,720,552,1053,1605,447,966,1413,327,753,1080,385,506,891,400,616,1016,1521,2746,4267,164,503,667
