FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,299,476,775,44,76,120,104,144,248,93,154,247,57,99,156,1,3,4,0,0,0,0,0,0,0,0,0
2020-12-30,339,565,904,51,112,163,122,173,295,96,175,271,68,102,170,2,2,4,0,1,1,0,0,0,0,0,0
2020-12-31,46,51,97,7,3,10,14,17,31,16,21,37,9,9,18,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,153,278,431,14,33,47,58,109,167,50,78,128,30,55,85,1,2,3,0,1,1,0,0,0,0,0,0
2021-01-03,55,114,169,9,17,26,25,48,73,12,30,42,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,356,584,940,61,101,162,116,203,319,103,175,278,75,105,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,514,814,1328,73,137,210,217,271,488,126,247,373,97,155,252,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-06,565,875,1440,99,163,262,210,261,471,158,256,414,96,190,286,2,3,5,0,2,2,0,0,0,0,0,0
2021-01-07,574,1014,1588,90,169,259,201,348,549,161,302,463,122,195,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,670,1188,1858,121,230,351,227,405,632,192,341,533,124,207,331,6,4,10,0,1,1,0,0,0,0,0,0
2021-01-09,169,275,444,14,40,54,72,102,174,52,89,141,31,44,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,209,363,572,33,48,81,89,152,241,54,102,156,31,59,90,2,1,3,0,1,1,0,0,0,0,0,0
2021-01-11,664,1201,1865,113,258,371,268,404,672,177,327,504,104,209,313,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-12,595,1098,1693,97,192,289,236,388,624,151,293,444,110,223,333,1,2,3,0,0,0,0,0,0,0,0,0
2021-01-13,466,895,1361,79,179,258,164,325,489,129,235,364,93,154,247,1,1,2,0,1,1,0,0,0,0,0,0
2021-01-14,804,1424,2228,170,282,452,292,488,780,219,397,616,123,256,379,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-15,1196,2231,3427,215,453,668,467,774,1241,308,614,922,206,385,591,0,4,4,0,1,1,0,0,0,0,0,0
2021-01-16,477,861,1338,96,154,250,178,329,507,121,245,366,82,133,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,286,547,833,66,93,159,114,215,329,72,155,227,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,188,319,507,28,54,82,60,104,164,57,106,163,43,55,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,286,472,758,36,67,103,82,171,253,95,146,241,71,87,158,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-20,292,506,798,31,95,126,109,150,259,88,158,246,64,99,163,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-21,129,186,315,23,29,52,44,52,96,34,63,97,23,41,64,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,34,49,83,6,10,16,13,14,27,12,17,29,2,7,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,119,204,323,10,22,32,45,81,126,39,58,97,24,40,64,1,2,3,0,1,1,0,0,0,0,0,0
2021-01-24,44,89,133,5,10,15,20,37,57,11,26,37,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,282,460,742,46,77,123,84,148,232,80,142,222,70,90,160,2,2,4,0,1,1,0,0,0,0,0,0
2021-01-26,366,644,1010,40,105,145,145,185,330,105,212,317,73,137,210,3,4,7,0,0,0,0,0,0,0,1,1
2021-01-27,444,664,1108,74,116,190,169,198,367,117,192,309,82,155,237,2,2,4,0,1,1,0,0,0,0,0,0
2021-01-28,458,809,1267,75,145,220,152,273,425,128,227,355,103,164,267,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,637,1065,1702,102,188,290,243,376,619,182,307,489,104,190,294,5,4,9,1,0,1,0,0,0,0,0,0
2021-01-30,153,262,415,19,39,58,60,104,164,45,79,124,29,40,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,118,225,343,23,33,56,42,93,135,32,60,92,20,39,59,1,0,1,0,0,0,0,0,0,0,0,0
2021-02-01,547,944,1491,91,175,266,225,332,557,150,254,404,80,177,257,1,5,6,0,1,1,0,0,0,0,0,0
2021-02-02,1180,2004,3184,113,244,357,288,464,752,205,437,642,226,462,688,305,365,670,37,30,67,5,2,7,1,0,1
2021-02-03,1266,2311,3577,138,326,464,324,617,941,253,546,799,246,475,721,266,318,584,36,27,63,3,2,5,0,0,0
2021-02-04,1241,2324,3565,160,324,484,359,663,1022,291,566,857,221,483,704,166,250,416,39,35,74,4,3,7,1,0,1
2021-02-05,1908,3714,5622,280,578,858,620,1171,1791,405,910,1315,357,734,1091,190,277,467,51,42,93,5,2,7,0,0,0
2021-02-06,443,805,1248,81,118,199,136,275,411,117,230,347,86,155,241,22,26,48,1,1,2,0,0,0,0,0,0
2021-02-07,353,652,1005,54,90,144,113,237,350,110,192,302,58,111,169,16,21,37,2,1,3,0,0,0,0,0,0
2021-02-08,867,1593,2460,128,279,407,278,502,780,210,427,637,150,271,421,89,104,193,11,10,21,1,0,1,0,0,0
2021-02-09,991,1926,2917,141,342,483,303,568,871,227,460,687,181,405,586,120,145,265,14,6,20,5,0,5,0,0,0
2021-02-10,536,1024,1560,81,164,245,131,323,454,145,262,407,108,205,313,59,63,122,9,7,16,3,0,3,0,0,0
2021-02-11,452,1058,1510,71,180,251,144,344,488,97,266,363,72,198,270,56,62,118,11,8,19,1,0,1,0,0,0
2021-02-12,502,940,1442,73,152,225,165,329,494,112,275,387,89,137,226,47,40,87,13,7,20,3,0,3,0,0,0
2021-02-13,20,37,57,0,6,6,8,15,23,5,8,13,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,6,24,30,2,7,9,2,7,9,0,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,11,35,46,1,1,2,8,18,26,2,13,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,797,1500,2297,127,228,355,247,449,696,171,429,600,144,285,429,96,104,200,12,4,16,0,1,1,0,0,0
2021-02-18,1844,3872,5716,217,540,757,523,1046,1569,379,1022,1401,361,780,1141,267,385,652,78,93,171,19,6,25,0,0,0
2021-02-19,1657,3810,5467,195,533,728,446,1112,1558,422,981,1403,309,735,1044,205,335,540,65,104,169,12,10,22,3,0,3
2021-02-20,451,785,1236,45,83,128,135,271,406,112,193,305,88,150,238,53,82,135,17,5,22,1,1,2,0,0,0
2021-02-21,328,505,833,35,65,100,93,188,281,80,131,211,78,86,164,33,30,63,7,5,12,2,0,2,0,0,0
2021-02-22,3334,6161,9495,195,445,640,351,864,1215,266,699,965,251,544,795,276,302,578,372,514,886,1459,2386,3845,164,407,571
2021-02-23,4030,7395,11425,252,527,779,446,1094,1540,425,1001,1426,363,801,1164,511,616,1127,373,503,876,1481,2424,3905,179,429,608
2021-02-24,4061,7641,11702,257,461,718,551,1054,1605,447,968,1415,328,751,1079,387,503,890,393,612,1005,1532,2770,4302,166,522,688
2021-02-25,4046,7537,11583,234,533,767,524,1088,1612,492,891,1383,371,786,1157,343,496,839,338,565,903,1541,2671,4212,203,507,710
2021-02-26,3947,7921,11868,249,559,808,543,1115,1658,379,948,1327,398,849,1247,367,505,872,363,550,913,1456,2823,4279,192,572,764
2021-02-27,527,1043,1570,40,75,115,100,127,227,88,121,209,61,107,168,51,101,152,64,119,183,108,290,398,15,103,118
2021-02-28,149,322,471,15,17,32,30,59,89,17,34,51,13,14,27,34,32,66,15,36,51,22,81,103,3,49,52
2021-03-01,3103,6128,9231,109,223,332,258,518,776,222,394,616,164,381,545,198,248,446,361,566,927,1587,3221,4808,204,577,781
2021-03-02,2991,5754,8745,116,293,409,223,492,715,171,415,586,156,339,495,176,303,479,357,538,895,1583,2877,4460,209,497,706
2021-03-03,2859,5758,8617,130,256,386,243,591,834,214,480,694,155,379,534,135,226,361,305,529,834,1461,2765,4226,216,532,748
2021-03-04,1281,2946,4227,115,315,430,229,545,774,179,408,587,134,328,462,121,230,351,126,226,352,345,730,1075,32,164,196
2021-03-05,1088,2528,3616,91,230,321,238,556,794,188,534,722,159,384,543,115,203,318,74,144,218,187,391,578,36,86,122
2021-03-06,664,2342,3006,39,237,276,172,522,694,133,507,640,101,427,528,28,55,83,67,143,210,95,326,421,29,125,154
2021-03-07,642,2036,2678,35,191,226,144,489,633,147,456,603,122,361,483,34,44,78,67,127,194,73,237,310,20,131,151
2021-03-08,1439,3296,4735,90,244,334,177,438,615,131,378,509,132,344,476,130,267,397,178,304,482,530,1017,1547,71,304,375
2021-03-09,3726,6805,10531,155,304,459,330,679,1009,265,524,789,247,489,736,266,345,611,412,671,1083,1824,3126,4950,227,667,894
2021-03-10,4034,8696,12730,210,515,725,384,1120,1504,330,1102,1432,347,991,1338,225,334,559,404,644,1048,1885,3319,5204,249,671,920
2021-03-11,5165,12285,17450,408,910,1318,737,2025,2762,561,2175,2736,523,1620,2143,361,532,893,443,730,1173,1922,3651,5573,210,642,852
2021-03-12,3788,10300,14088,428,1043,1471,826,2523,3349,674,2521,3195,577,1862,2439,284,456,740,228,331,559,664,1290,1954,107,274,381
2021-03-13,1511,5120,6631,195,779,974,417,1500,1917,379,1402,1781,298,964,1262,90,129,219,33,81,114,78,185,263,21,80,101
2021-03-14,1042,3952,4994,97,513,610,305,1104,1409,292,1222,1514,241,935,1176,80,133,213,24,40,64,3,5,8,0,0,0
2021-03-15,2962,8969,11931,259,1021,1280,641,2210,2851,551,2163,2714,502,1689,2191,282,519,801,212,328,540,448,910,1358,67,129,196
2021-03-16,3937,9454,13391,267,842,1109,611,1779,2390,564,1717,2281,458,1425,1883,333,599,932,379,570,949,1212,2209,3421,113,313,426
2021-03-17,4161,9213,13374,289,677,966,617,1700,2317,577,1616,2193,446,1218,1664,392,700,1092,422,673,1095,1274,2298,3572,144,331,475
2021-03-18,4343,9860,14203,333,895,1228,733,1912,2645,673,1759,2432,579,1433,2012,322,591,913,438,697,1135,1124,2181,3305,141,392,533
2021-03-19,4144,9839,13983,354,988,1342,773,2056,2829,773,1854,2627,622,1477,2099,250,374,624,304,506,810,916,2053,2969,152,531,683
2021-03-20,2175,4905,7080,69,220,289,207,474,681,190,460,650,197,469,666,456,1075,1531,383,618,1001,575,1282,1857,98,307,405
2021-03-21,1670,3452,5122,24,62,86,70,131,201,43,81,124,95,192,287,635,1417,2052,419,685,1104,330,707,1037,54,177,231
2021-03-22,2046,4424,6470,159,286,445,302,676,978,236,570,806,223,636,859,570,1431,2001,470,681,1151,73,120,193,13,24,37
