FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2020-12-29,260,411,671,38,68,106,93,125,218,79,134,213,49,82,131,1,2,3,0,0,0,0,0,0,0,0,0
2020-12-30,300,482,782,45,99,144,107,141,248,90,150,240,56,91,147,2,1,3,0,0,0,0,0,0,0,0,0
2020-12-31,37,44,81,7,3,10,12,16,28,12,16,28,6,8,14,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,140,242,382,14,28,42,54,95,149,47,66,113,24,52,76,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-03,49,99,148,8,14,22,22,41,63,11,28,39,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,320,524,844,57,91,148,103,188,291,92,153,245,67,92,159,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,470,730,1200,69,128,197,196,242,438,119,218,337,85,138,223,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-06,517,772,1289,90,146,236,197,235,432,143,224,367,86,166,252,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-07,526,893,1419,85,157,242,179,308,487,149,260,409,113,168,281,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,665,1178,1843,121,230,351,225,402,627,191,339,530,123,204,327,5,3,8,0,0,0,0,0,0,0,0,0
2021-01-09,168,272,440,14,40,54,70,102,172,52,86,138,32,44,76,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,208,359,567,33,48,81,89,151,240,53,101,154,31,59,90,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,657,1191,1848,111,258,369,265,401,666,174,323,497,105,206,311,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-12,589,1091,1680,95,190,285,235,389,624,150,290,440,108,221,329,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-13,465,890,1355,79,179,258,164,323,487,128,234,362,93,154,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,798,1415,2213,169,279,448,292,487,779,216,394,610,121,254,375,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-15,1192,2217,3409,215,450,665,465,770,1235,306,612,918,206,382,588,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-16,475,854,1329,96,153,249,176,327,503,121,242,363,82,132,214,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,285,545,830,66,93,159,113,215,328,72,153,225,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,188,316,504,28,54,82,61,104,165,56,103,159,43,55,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,284,469,753,36,67,103,81,169,250,94,145,239,71,87,158,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-20,291,503,794,31,95,126,109,149,258,87,158,245,64,98,162,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-21,130,191,321,23,30,53,45,53,98,35,65,100,22,41,63,5,1,6,0,1,1,0,0,0,0,0,0
2021-01-22,38,51,89,7,10,17,15,15,30,12,17,29,2,8,10,1,1,2,1,0,1,0,0,0,0,0,0
2021-01-23,118,200,318,10,21,31,45,79,124,39,60,99,23,40,63,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-24,45,88,133,5,9,14,21,37,58,11,26,37,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
