FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-03-15,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,0.7499999999999999,0.7499999999999999,0.2499999999999999,1.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1999999999999999,0.2499999999999999,0.0,0.1999999999999999,0.7499999999999999,0.0,0.5999999999999999,0.7999999999999999,0.1999999999999999,1.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1999999999999999,0.2499999999999999,0.0,0.1999999999999999,0.7499999999999999,0.0,0.5999999999999999,0.7999999999999999,0.1999999999999999,1.0
2020-03-21,0.0,0.0,0.0,0.0,0.4999999999999998,0.1999999999999999,0.0,0.4999999999999998,0.1999999999999999,0.33333333333333326,0.0,0.1999999999999999,0.6666666666666667,0.0,0.39999999999999997,0.5999999999999999,0.39999999999999997,1.0
2020-03-22,0.0,0.0,0.0,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.39999999999999997,0.19999999999999998,0.1999999999999999,0.1999999999999999,0.19999999999999998,0.39999999999999997,0.0,0.19999999999999998,0.5,0.5,1.0
2020-03-23,0.0,0.0,0.0,0.37499999999999994,0.39999999999999997,0.3846153846153847,0.12499999999999994,0.39999999999999997,0.23076923076923078,0.12499999999999994,0.1999999999999999,0.15384615384615388,0.37499999999999994,0.0,0.23076923076923078,0.6153846153846155,0.3846153846153847,1.0
2020-03-24,0.0,0.0,0.0,0.39999999999999997,0.5,0.42857142857142855,0.19999999999999998,0.2499999999999999,0.21428571428571425,0.09999999999999995,0.2499999999999999,0.14285714285714285,0.29999999999999993,0.0,0.21428571428571425,0.7142857142857143,0.2857142857142857,1.0
2020-03-25,0.0,0.0,0.0,0.5,0.5,0.5,0.29999999999999993,0.2499999999999999,0.2857142857142857,0.09999999999999995,0.2499999999999999,0.14285714285714285,0.09999999999999995,0.0,0.0714285714285714,0.7142857142857143,0.2857142857142857,1.0
2020-03-26,0.0,0.0,0.0,0.5555555555555556,0.5,0.5384615384615385,0.33333333333333326,0.2499999999999999,0.30769230769230776,0.0,0.2499999999999999,0.0769230769230769,0.11111111111111105,0.0,0.0769230769230769,0.6923076923076925,0.30769230769230776,1.0
2020-03-27,0.0,0.0,0.0,0.5,0.5999999999999999,0.5294117647058825,0.3333333333333333,0.1999999999999999,0.29411764705882354,0.0,0.1999999999999999,0.058823529411764684,0.16666666666666666,0.0,0.11764705882352941,0.7058823529411765,0.29411764705882354,1.0
2020-03-28,0.0,0.0,0.0,0.5384615384615385,0.39999999999999997,0.4999999999999999,0.30769230769230776,0.39999999999999997,0.33333333333333326,0.0,0.1999999999999999,0.05555555555555552,0.15384615384615388,0.0,0.11111111111111108,0.7222222222222219,0.27777777777777773,1.0
2020-03-29,0.0,0.0,0.0,0.4615384615384616,0.4999999999999998,0.4666666666666667,0.30769230769230776,0.4999999999999998,0.33333333333333337,0.0769230769230769,0.0,0.06666666666666664,0.15384615384615388,0.0,0.13333333333333333,0.8666666666666665,0.13333333333333333,1.0
2020-03-30,0.0,0.0,0.0,0.4615384615384616,0.33333333333333326,0.4375,0.30769230769230776,0.6666666666666667,0.375,0.15384615384615388,0.0,0.125,0.0769230769230769,0.0,0.06249999999999997,0.8124999999999999,0.18749999999999997,1.0
2020-03-31,0.0,0.0,0.0,0.5,0.3333333333333333,0.4444444444444443,0.24999999999999997,0.6666666666666666,0.3888888888888888,0.16666666666666666,0.0,0.11111111111111108,0.0833333333333333,0.0,0.05555555555555552,0.6666666666666665,0.33333333333333326,1.0
2020-04-01,0.0,0.0,0.0,0.5454545454545454,0.3333333333333333,0.47058823529411764,0.18181818181818182,0.6666666666666666,0.35294117647058826,0.18181818181818182,0.0,0.11764705882352941,0.09090909090909087,0.0,0.058823529411764684,0.6470588235294118,0.35294117647058826,1.0
2020-04-02,0.0,0.0,0.0,0.6153846153846155,0.4285714285714285,0.5499999999999999,0.15384615384615388,0.5714285714285714,0.3,0.15384615384615388,0.0,0.09999999999999999,0.0769230769230769,0.0,0.049999999999999975,0.6499999999999998,0.35,1.0
2020-04-03,0.0,0.0,0.0,0.7272727272727273,0.2857142857142857,0.5555555555555555,0.09090909090909087,0.5714285714285714,0.27777777777777773,0.18181818181818182,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.6111111111111109,0.3888888888888888,1.0
2020-04-04,0.0,0.0,0.0,0.6363636363636364,0.25,0.4736842105263158,0.18181818181818182,0.5,0.3157894736842105,0.18181818181818182,0.12499999999999994,0.15789473684210523,0.0,0.12499999999999994,0.0526315789473684,0.5789473684210525,0.42105263157894735,1.0
2020-04-05,0.0,0.0,0.0,0.6363636363636364,0.33333333333333326,0.5,0.2727272727272727,0.44444444444444436,0.35,0.09090909090909087,0.11111111111111105,0.09999999999999999,0.0,0.11111111111111105,0.049999999999999975,0.5499999999999999,0.45,1.0
2020-04-06,0.0,0.0,0.0,0.75,0.37499999999999994,0.5625000000000001,0.25,0.37499999999999994,0.3125,0.0,0.12499999999999994,0.06249999999999997,0.0,0.12499999999999994,0.06249999999999997,0.5,0.5,1.0
2020-04-07,0.0,0.0,0.0,0.7142857142857143,0.39999999999999997,0.5833333333333334,0.2857142857142857,0.1999999999999999,0.24999999999999997,0.0,0.1999999999999999,0.0833333333333333,0.0,0.1999999999999999,0.0833333333333333,0.5833333333333334,0.4166666666666667,1.0
2020-04-08,0.0,0.0,0.0,0.625,0.39999999999999997,0.5384615384615385,0.37499999999999994,0.1999999999999999,0.30769230769230776,0.0,0.1999999999999999,0.0769230769230769,0.0,0.1999999999999999,0.0769230769230769,0.6153846153846155,0.3846153846153847,1.0
2020-04-09,0.0,0.0,0.0,0.49999999999999994,0.2499999999999999,0.39999999999999997,0.49999999999999994,0.2499999999999999,0.39999999999999997,0.0,0.2499999999999999,0.09999999999999995,0.0,0.2499999999999999,0.09999999999999995,0.6,0.39999999999999997,1.0
2020-04-10,0.0,0.0,0.0,0.39999999999999997,0.33333333333333326,0.37499999999999994,0.5999999999999999,0.33333333333333326,0.5,0.0,0.0,0.0,0.0,0.33333333333333326,0.12499999999999994,0.625,0.37499999999999994,1.0
2020-04-11,0.0,0.0,0.0,0.7142857142857143,1.0,0.7777777777777777,0.2857142857142857,0.0,0.22222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.22222222222222218,1.0
2020-04-12,0.0,0.0,0.0,0.7999999999999999,1.0,0.8333333333333334,0.1999999999999999,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,1.0
2020-04-13,0.0,0.0,0.0,0.7999999999999999,1.0,0.8333333333333334,0.1999999999999999,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,1.0
2020-04-14,0.0,0.0,0.0,0.75,0.8333333333333334,0.7857142857142857,0.25,0.1666666666666666,0.21428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,1.0
2020-04-15,0.0,0.0,0.0,0.625,0.7272727272727273,0.6842105263157893,0.25,0.2727272727272727,0.2631578947368421,0.12499999999999994,0.0,0.0526315789473684,0.0,0.0,0.0,0.42105263157894735,0.5789473684210525,1.0
2020-04-16,0.0,0.0,0.0,0.6666666666666666,0.7272727272727273,0.7,0.22222222222222218,0.2727272727272727,0.25,0.11111111111111105,0.0,0.049999999999999975,0.0,0.0,0.0,0.45,0.5499999999999999,1.0
2020-04-17,0.0,0.0,0.0,0.6363636363636364,0.7500000000000001,0.6956521739130435,0.2727272727272727,0.24999999999999997,0.2608695652173913,0.09090909090909087,0.0,0.0434782608695652,0.0,0.0,0.0,0.4782608695652174,0.5217391304347826,1.0
2020-04-18,0.0,0.0,0.0,0.4615384615384616,0.7857142857142857,0.6296296296296295,0.4615384615384616,0.21428571428571425,0.33333333333333337,0.0769230769230769,0.0,0.03703703703703702,0.0,0.0,0.0,0.4814814814814814,0.5185185185185185,1.0
2020-04-19,0.0,0.0,0.0,0.5555555555555555,0.7272727272727273,0.6499999999999998,0.3888888888888888,0.2727272727272727,0.3249999999999999,0.05555555555555552,0.0,0.024999999999999988,0.0,0.0,0.0,0.4500000000000001,0.5499999999999999,1.0
2020-04-20,0.0,0.0,0.0,0.5833333333333334,0.6785714285714286,0.6346153846153846,0.37500000000000006,0.32142857142857145,0.3461538461538462,0.04166666666666665,0.0,0.01923076923076922,0.0,0.0,0.0,0.4615384615384615,0.5384615384615384,1.0
2020-04-21,0.0,0.0,0.0,0.5652173913043478,0.5999999999999999,0.5833333333333334,0.34782608695652173,0.3999999999999999,0.3750000000000001,0.08695652173913043,0.0,0.041666666666666664,0.0,0.0,0.0,0.4791666666666667,0.5208333333333335,1.0
2020-04-22,0.0,0.0,0.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.3181818181818182,0.36363636363636365,0.3409090909090909,0.045454545454545435,0.0,0.022727272727272717,0.0,0.0,0.0,0.5,0.5,1.0
2020-04-23,0.0,0.0,0.0,0.619047619047619,0.6363636363636364,0.627906976744186,0.3333333333333333,0.36363636363636365,0.34883720930232553,0.047619047619047596,0.0,0.02325581395348836,0.0,0.0,0.0,0.4883720930232558,0.5116279069767441,1.0
2020-04-24,0.0,0.0,0.0,0.5217391304347826,0.625,0.574468085106383,0.4347826086956522,0.37500000000000006,0.4042553191489362,0.0434782608695652,0.0,0.02127659574468084,0.0,0.0,0.0,0.48936170212765956,0.5106382978723404,1.0
2020-04-25,0.0,0.0,0.0,0.5789473684210525,0.6086956521739131,0.5952380952380953,0.3684210526315789,0.391304347826087,0.38095238095238093,0.0526315789473684,0.0,0.023809523809523798,0.0,0.0,0.0,0.4523809523809524,0.5476190476190476,1.0
