FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.00020698559061849926,0.000291827422090968,0.0002519795841263917,7.224389539083947e-05,0.00012809406149189131,9.980355333917738e-05,0.00046248738165437074,0.0006089078138940923,0.0005375411825906017,0.00045332462430112453,0.00069462298660821,0.000578652185524793,0.0003796203796203796,0.0005617977528089888,0.0004779851089254527,7.981737783950322e-06,1.7994889451395803e-05,1.3698630136986302e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.00044166156125285125,0.000637606132299594,0.0005455764415020454,0.00015598113777567615,0.0003168642573746785,0.00023537004662489334,0.0010050206562873826,0.0013404428958640783,0.0011769550893011964,0.0009212726235797047,0.0014839672895720852,0.0012135296846228453,0.0008325008325008325,0.0011406196799455227,0.0009988663173698563,2.3945213351850965e-05,2.9991482418993006e-05,2.7397260273972603e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0004735054982710819,0.0006688733560950548,0.0005771145313862518,0.00016747448476967333,0.00032192060190725316,0.00024368700940315813,0.001067278573048548,0.001412327846115464,0.0012441477371250217,0.0009992639567928015,0.0015786886059277502,0.0013002103763816199,0.0008924408924408924,0.001191692202928158,0.001054018445322793,2.3945213351850965e-05,3.598977890279161e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0004735054982710819,0.0006688733560950548,0.0005771145313862518,0.00016747448476967333,0.00032192060190725316,0.00024368700940315813,0.001067278573048548,0.001412327846115464,0.0012441477371250217,0.0009992639567928015,0.0015786886059277502,0.0013002103763816199,0.0008924408924408924,0.001191692202928158,0.001054018445322793,2.3945213351850965e-05,3.598977890279161e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0005794212018317186,0.0008386972971017736,0.0007169225587079917,0.00019046117875766772,0.0003775403917655744,0.0002827767344610026,0.0013252042282019469,0.001873237233021409,0.0016061210334662737,0.0012429868730837285,0.0019305106381059345,0.0016000787154390025,0.0010922410922410922,0.0015038020655998184,0.0013144590495449949,3.192695113580129e-05,4.798637187038881e-05,4.1095890410958905e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0006174954743535161,0.0009085887385269214,0.0007718703647949082,0.00020523833917852124,0.0004061930107834974,0.000304400837684491,0.0014363790795611706,0.0020762065043194397,0.0017643488815675395,0.001301480372993551,0.002065826804328313,0.0016984730141922063,0.0011521811521811522,0.0016116218363409374,0.0014002512485828968,3.192695113580129e-05,4.798637187038881e-05,4.1095890410958905e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0008639398564946056,0.001266629105125924,0.0010774972152191766,0.0003053946486976396,0.0005764232767135109,0.0004391356346923805,0.0019522303898679687,0.002934597380850695,0.002455782902722386,0.001803549580552861,0.0028551711072921883,0.002349749563082459,0.0016516816516816517,0.0022074679378050167,0.0019517725281122651,3.990868891975161e-05,4.798637187038881e-05,4.452054794520548e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0012204534991987095,0.001766904685853298,0.0015102518300220507,0.00042689574549132416,0.00081070057338947,0.0006162869418694203,0.0029172280996660306,0.0040805280583874936,0.0035135252297555054,0.0024177313296059977,0.0039692742091897715,0.0032235846448668633,0.0022977022977022977,0.003087050278061514,0.002723902319453381,4.789042670370193e-05,6.598126132178461e-05,5.821917808219178e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.0016115801169226296,0.0023027390701127644,0.0019781210191289894,0.000589444510120713,0.0010854286263260265,0.0008341913666599577,0.00385109685108351,0.005184173471070536,0.0045344199757239466,0.0031878957450853273,0.00512397216095407,0.004193471304005585,0.002937062937062937,0.004170922710248553,0.0036032723595918743,6.385390227160258e-05,8.397615077318042e-05,7.534246575342466e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.0020089370701501163,0.0029244050491048683,0.0024944353153776473,0.0007372161143292483,0.001370269368327732,0.0010496007026170155,0.004744942656011669,0.006655700687981259,0.005724380093636206,0.003972683535542113,0.0064861549009260135,0.005278151311689711,0.0037495837495837496,0.0052774940415389856,0.004574562612985262,6.385390227160258e-05,8.397615077318042e-05,7.534246575342466e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-08,0.00247275093541565,0.003651521273054213,0.003097885777491948,0.0009358868266540569,0.0017579224491584557,0.0013415260961341094,0.005754410306353421,0.008368253914558393,0.007094243107334836,0.004908579534099273,0.008019738118112971,0.006524479095896958,0.004582084582084582,0.006452162070139598,0.005591812973006097,0.00010376259119135419,0.00010796933670837483,0.00010616438356164384,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.002589742790982628,0.003820119048421894,0.003242245694075326,0.0009588735206420512,0.001825340376259451,0.001386437695136739,0.006074593878267985,0.00879956361606671,0.007471388937055661,0.005162051367041838,0.008421176077906028,0.006854802813139856,0.004788544788544789,0.006701849960276927,0.0058216135061433345,0.00010376259119135419,0.00010796933670837483,0.00010616438356164384,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.002734425026565458,0.004042668111907234,0.003428222883907966,0.0010130564421851809,0.0019062418887806456,0.0014538050936406838,0.0064703763491068215,0.009442299641843807,0.00799375758626669,0.005425272116636039,0.008881251043062114,0.007220267351366041,0.004995004995004995,0.007042333446827829,0.006100438153016515,0.00011972606675925482,0.00011396763319217342,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0031940853348286138,0.0047802067437883984,0.004035249830442125,0.001198591900802564,0.002342772966759591,0.0017631961089921338,0.0076621707556776995,0.011150624341935566,0.00945032079070574,0.006288051240305921,0.01035619725488604,0.008400998936404485,0.005687645687645688,0.008228350924980138,0.007059472377975917,0.00013568954232715547,0.00013196252264356922,0.00013356164383561644,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-12,0.003605979737564423,0.005453371679620084,0.004585703296153068,0.0013578568520050964,0.002666379016844369,0.002003556333283986,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.007024094447504521,0.011677785144991272,0.009441167237509781,0.00642024642024642,0.009493814549994326,0.008079786745105249,0.00014367128011110578,0.00014395911561116643,0.00014383561643835615,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-13,0.003928572664749108,0.006001467720269928,0.005027886824426478,0.001487567482365922,0.0029680742406213234,0.0022181339729632175,0.00944096837742528,0.014161335199523022,0.011860586093289405,0.007652899571535113,0.012737761780399905,0.010293917826704213,0.00703962703962704,0.010373396890250823,0.008839660508012378,0.00015165301789505612,0.00014995741209496502,0.00015068493150684933,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-14,0.004485149303067748,0.006874497655264757,0.005752287486921447,0.0017666916236487107,0.0034433706266833414,0.0025940606905407856,0.010739490641301013,0.016224856124386334,0.013551239812727588,0.008720405944889374,0.014528445713409381,0.011737034208417867,0.007858807858807859,0.011826126432868006,0.010000919202132549,0.00015165301789505612,0.00015595570857876364,0.00015410958904109589,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-15,0.005313783925042142,0.008241672342791771,0.006866524951180988,0.002119701567035767,0.004206878651102115,0.003149633804128873,0.012816236864691312,0.01949773562406708,0.016241113230449106,0.010221739109241486,0.017297916582094064,0.013897023338190576,0.009230769230769232,0.014016570196345477,0.011814811410362473,0.00015963475567900643,0.00017395059803015944,0.00016780821917808218,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-16,0.005643991706731185,0.008768923567577974,0.0073012303756674205,0.002277324611524872,0.004464752222263422,0.003356726177307666,0.013607801806368985,0.02088892083775567,0.017340038148083926,0.01081154856666553,0.018402998606243486,0.01475445937018278,0.009776889776889777,0.01477130859153331,0.012473572938689217,0.00015963475567900643,0.00017395059803015944,0.00016780821917808218,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-17,0.005841977923844532,0.009104279869854778,0.007572067786734885,0.0023856904546111306,0.004621498902773236,0.0034889658854820762,0.014114759128567045,0.02179805403211143,0.018053147216923877,0.011162509566124464,0.019102132131725777,0.015286257127729855,0.010003330003330004,0.015247985472704574,0.012835125777491805,0.00015963475567900643,0.00017395059803015944,0.00016780821917808218,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-18,0.005972814969419437,0.009299853289281288,0.007737236339942893,0.0024316638425871196,0.004712513104359581,0.0035571649802638473,0.014381578771829183,0.022237820786590496,0.018408617998959598,0.011440353690696122,0.019580249252378182,0.015668120715748243,0.01028971028971029,0.015560095335376235,0.01313539847412446,0.00016761649346295676,0.00017395059803015944,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-19,0.006170801186532784,0.009589228380094182,0.007983688629965867,0.002490772484270534,0.0048254381322537475,0.0036428296968799745,0.014746232284287435,0.02296089881558973,0.01895699670539275,0.011903427231648884,0.020238787927993756,0.01623271657287972,0.010762570762570763,0.016053796390875043,0.013619511597266905,0.00018357996903085739,0.00017994889451395803,0.0001815068493150685,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-20,0.006372248701148112,0.009898835203951196,0.008242496047984715,0.002541671592386807,0.004985555709118612,0.003747623427886111,0.015226507642159283,0.023595177788396076,0.019516212935668457,0.012332379564320916,0.020951453070098283,0.01680902603700563,0.011188811188811189,0.01661559414368403,0.014118944755951834,0.00018357996903085739,0.00019794378396535383,0.0001917808219178082,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-21,0.006460857917198842,0.010011642442742663,0.008343938151529793,0.002579435446795655,0.005034433706266834,0.0037908716343330877,0.015422175380551515,0.02381506116563561,0.019724293393445464,0.012498111147398745,0.0212311064802912,0.017033927291298663,0.011335331335331336,0.016842583134717967,0.014308913196678616,0.00022348865795060902,0.00020394208044915245,0.00021232876712328768,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.00648370248071192,0.010041683500899085,0.0083705992172051,0.0025892868870762238,0.005051288188042082,0.0038041787747783115,0.015479986303258312,0.02387426053643087,0.019782816022195247,0.012556604647308569,0.02130778564115055,0.01710186621186635,0.011348651348651349,0.016882306208148904,0.014336489260655085,0.00022348865795060902,0.00020994037693295104,0.00021575342465753424,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-23,0.006566081361259081,0.010167365478900448,0.008475942940117295,0.0026057059542105056,0.00508836804794763,0.0038307930556687585,0.015680101035704917,0.024216771181746297,0.02005592162302757,0.01274670852201549,0.021569396895847148,0.017329110187558276,0.011508491508491508,0.017120644648734536,0.014538713729815854,0.00023147039573455933,0.00021593867341674966,0.0002226027397260274,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-24,0.00659654077927652,0.010221316767018106,0.008518860753155597,0.0026139154877776465,0.005105222529722879,0.003843268499836156,0.015769040916792293,0.024373226661705195,0.02017946939483267,0.012800327563599495,0.02168216036769913,0.017413448157918163,0.011561771561771562,0.01721144024514811,0.014612249900419769,0.00023147039573455933,0.00021593867341674966,0.0002226027397260274,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,9.798253951145906e-06,6.794078281369958e-06
