FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,1,0,1,1,2,3,0,2,2,2,1,3,1,1,2,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,8,7,15,15,44,2.933333333333333
2020-03-16,1,3,4,2,1,3,1,4,5,1,1,2,0,2,2,3,2,5,2,3,5,0,0,0,0,0,0,0,0,0,10,16,26,26,87,3.3461538461538463
2020-03-17,1,4,5,1,2,3,2,1,3,2,2,4,2,4,6,0,2,2,2,2,4,2,3,5,1,0,1,0,0,0,13,20,33,33,409,12.393939393939394
2020-03-18,3,1,4,1,0,1,1,0,1,2,1,3,1,3,4,1,1,2,1,2,3,1,0,1,1,0,1,0,0,0,12,8,20,20,36,1.8
2020-03-19,3,1,4,0,0,0,3,2,5,3,3,6,2,1,3,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,14,9,23,23,56,2.4347826086956523
2020-03-20,1,1,2,1,0,1,2,1,3,2,3,5,0,2,2,0,1,1,2,1,3,1,2,3,1,0,1,0,0,0,10,11,21,21,35,1.6666666666666667
2020-03-21,1,0,1,2,1,3,2,4,6,4,2,6,2,1,3,1,0,1,2,2,4,1,1,2,1,0,1,1,0,1,17,11,28,28,75,2.6785714285714284
2020-03-22,3,1,4,1,0,1,4,2,6,1,0,1,1,0,1,2,1,3,0,3,3,2,1,3,3,2,5,0,1,1,17,11,28,28,63,2.25
2020-03-23,4,1,5,1,2,3,2,3,5,4,3,7,2,3,5,2,3,5,2,3,5,5,3,8,3,3,6,0,2,2,25,26,51,51,91,1.7843137254901962
2020-03-24,3,1,4,0,1,1,2,3,5,3,2,5,0,3,3,2,2,4,0,0,0,2,0,2,2,1,3,1,0,1,15,13,28,28,43,1.5357142857142858
2020-03-25,1,4,5,0,2,2,3,3,6,2,7,9,1,1,2,1,3,4,3,1,4,2,2,4,2,5,7,2,0,2,17,28,45,45,107,2.3777777777777778
