FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,1,2,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,5,12,12,41,3.4166666666666665
2020-03-16,1,3,4,1,0,1,1,1,2,1,1,2,0,0,0,2,0,2,2,1,3,0,0,0,0,0,0,0,0,0,8,6,14,14,50,3.5714285714285716
2020-03-17,1,4,5,0,1,1,1,1,2,1,0,1,1,2,3,0,1,1,1,1,2,2,2,4,1,0,1,0,0,0,8,12,20,20,355,17.75
2020-03-18,2,1,3,0,0,0,0,0,0,3,1,4,0,2,2,1,1,2,1,2,3,1,0,1,1,0,1,0,0,0,9,7,16,16,25,1.5625
2020-03-19,1,0,1,0,0,0,3,2,5,2,2,4,2,1,3,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,11,7,18,18,39,2.1666666666666665
2020-03-20,1,1,2,1,0,1,0,0,0,1,2,3,0,1,1,0,1,1,0,1,1,2,2,4,1,0,1,0,0,0,6,8,14,14,28,2.0
2020-03-21,0,0,0,2,0,2,1,2,3,3,1,4,1,1,2,0,0,0,2,2,4,1,1,2,0,0,0,1,0,1,11,7,18,18,56,3.111111111111111
2020-03-22,2,0,2,0,0,0,3,1,4,0,0,0,0,0,0,2,1,3,0,1,1,2,0,2,3,2,5,0,0,0,12,5,17,17,41,2.411764705882353
2020-03-23,3,0,3,0,2,2,1,2,3,2,1,3,0,1,1,2,0,2,2,0,2,4,3,7,3,3,6,0,2,2,17,14,31,31,61,1.967741935483871
2020-03-24,1,0,1,0,0,0,1,1,2,1,1,2,0,2,2,2,2,4,0,1,1,2,0,2,2,1,3,1,0,1,10,8,18,18,29,1.6111111111111112
2020-03-25,1,3,4,0,0,0,2,3,5,1,4,5,1,0,1,1,2,3,3,1,4,2,2,4,2,4,6,2,1,3,15,20,35,35,48,1.3714285714285714
2020-03-26,4,3,7,2,0,2,1,2,3,4,2,6,1,4,5,3,2,5,1,3,4,3,2,5,5,0,5,2,1,3,26,19,45,45,160,3.5555555555555554
2020-03-27,2,3,5,0,1,1,1,2,3,3,0,3,1,4,5,1,3,4,2,5,7,4,6,10,3,2,5,2,6,8,19,32,51,51,115,2.2549019607843137
2020-03-28,2,0,2,0,0,0,1,2,3,2,1,3,1,1,2,3,1,4,3,0,3,4,6,10,2,1,3,1,0,1,19,12,31,31,107,3.4516129032258065
2020-03-29,1,0,1,1,1,2,1,2,3,2,1,3,2,2,4,0,0,0,6,3,9,4,1,5,4,2,6,2,1,3,23,13,36,36,79,2.1944444444444446
2020-03-30,3,1,4,0,0,0,1,6,7,3,2,5,6,2,8,1,1,2,5,1,6,3,5,8,5,1,6,3,2,5,30,21,51,51,99,1.9411764705882353
2020-03-31,7,2,9,1,0,1,4,1,5,5,2,7,5,2,7,2,1,3,5,2,7,5,3,8,2,3,5,4,0,4,40,16,56,56,107,1.9107142857142858
2020-04-01,9,8,17,0,2,2,5,3,8,6,2,8,10,4,14,3,3,6,4,3,7,6,3,9,5,5,10,0,1,1,48,34,82,82,192,2.341463414634146
2020-04-02,5,8,13,5,4,9,2,4,6,3,4,7,3,3,6,1,8,9,8,3,11,7,7,14,5,6,11,3,4,7,42,51,93,93,172,1.8494623655913978
2020-04-03,14,8,22,3,3,6,4,6,10,6,7,13,4,9,13,2,4,6,8,4,12,5,3,8,6,7,13,1,5,6,53,56,109,109,200,1.834862385321101
2020-04-04,7,11,18,2,2,4,2,7,9,2,10,12,5,2,7,6,0,6,5,2,7,2,4,6,4,2,6,1,3,4,36,43,79,79,125,1.5822784810126582
2020-04-05,5,7,12,4,2,6,5,1,6,6,2,8,8,2,10,4,2,6,1,10,11,6,8,14,3,4,7,2,3,5,44,41,85,85,142,1.6705882352941177
2020-04-06,10,7,17,3,2,5,6,3,9,10,2,12,9,4,13,9,2,11,6,7,13,10,4,14,7,4,11,1,2,3,71,37,108,108,166,1.537037037037037
2020-04-07,8,10,18,2,2,4,5,3,8,5,7,12,4,4,8,7,2,9,4,4,8,6,8,14,6,11,17,2,1,3,49,52,101,101,121,1.198019801980198
2020-04-08,7,6,13,4,2,6,2,5,7,5,2,7,7,4,11,5,3,8,6,5,11,9,4,13,2,3,5,3,6,9,50,40,90,90,109,1.211111111111111
2020-04-09,2,2,4,2,2,4,3,7,10,11,9,20,3,5,8,8,7,15,4,1,5,7,10,17,5,8,13,4,5,9,49,56,105,105,137,1.3047619047619048
2020-04-10,13,2,15,4,3,7,2,5,7,4,2,6,9,1,10,3,5,8,6,2,8,1,9,10,5,8,13,1,4,5,48,41,89,89,116,1.303370786516854
2020-04-11,5,4,9,3,2,5,7,4,11,6,3,9,5,2,7,2,4,6,3,6,9,7,2,9,4,8,12,1,4,5,43,39,82,82,103,1.2560975609756098
2020-04-12,9,5,14,2,0,2,1,3,4,6,2,8,3,5,8,9,1,10,3,5,8,3,8,11,3,4,7,1,2,3,40,35,75,75,118,1.5733333333333333
2020-04-13,6,9,15,4,3,7,10,6,16,4,8,12,5,5,10,4,5,9,7,4,11,5,8,13,8,8,16,4,6,10,57,62,119,119,146,1.226890756302521
2020-04-14,13,5,18,3,1,4,6,6,12,8,3,11,4,4,8,9,6,15,4,7,11,8,5,13,7,4,11,4,4,8,66,45,111,111,114,1.027027027027027
2020-04-15,9,3,12,4,5,9,2,6,8,6,7,13,7,12,19,4,8,12,8,2,10,9,3,12,7,7,14,5,3,8,61,56,117,117,165,1.4102564102564104
2020-04-16,8,2,10,4,5,9,7,4,11,10,13,23,10,8,18,7,7,14,4,10,14,6,4,10,5,5,10,0,4,4,61,62,123,123,122,0.991869918699187
2020-04-17,9,8,17,2,3,5,1,7,8,6,12,18,12,8,20,7,7,14,7,5,12,13,8,21,6,8,14,1,3,4,64,69,133,133,190,1.4285714285714286
2020-04-18,7,7,14,3,1,4,10,2,12,14,6,20,7,5,12,6,3,9,2,2,4,4,10,14,6,8,14,3,4,7,62,48,110,110,159,1.4454545454545455
2020-04-19,6,7,13,4,1,5,4,2,6,4,4,8,4,5,9,5,8,13,6,6,12,5,8,13,3,7,10,2,1,3,43,49,92,92,115,1.25
2020-04-20,11,6,17,8,8,16,12,5,17,12,9,21,9,7,16,9,3,12,11,8,19,15,11,26,10,8,18,4,15,19,101,80,181,181,205,1.132596685082873
2020-04-21,11,8,19,5,4,9,12,3,15,8,10,18,2,4,6,5,7,12,6,6,12,11,12,23,8,10,18,2,10,12,70,74,144,144,170,1.1805555555555556
2020-04-22,10,6,16,5,6,11,6,7,13,11,3,14,11,6,17,3,7,10,8,3,11,8,14,22,8,12,20,7,6,13,77,70,147,147,228,1.5510204081632653
2020-04-23,14,10,24,5,4,9,5,10,15,9,8,17,8,8,16,3,10,13,7,4,11,9,8,17,11,10,21,7,9,16,78,81,159,159,153,0.9622641509433962
2020-04-24,14,9,23,5,4,9,8,7,15,12,12,24,5,6,11,7,8,15,8,11,19,10,11,21,10,15,25,3,3,6,82,86,168,168,184,1.0952380952380953
2020-04-25,8,4,12,4,1,5,2,5,7,9,9,18,4,4,8,5,4,9,6,6,12,7,3,10,9,16,25,5,5,10,59,57,116,116,104,0.896551724137931
2020-04-26,6,15,21,6,5,11,3,4,7,4,2,6,8,5,13,2,3,5,6,7,13,5,7,12,7,7,14,1,3,4,48,58,106,106,92,0.8679245283018868
2020-04-27,11,10,21,6,3,9,5,7,12,3,9,12,4,10,14,10,7,17,7,7,14,20,6,26,11,14,25,3,5,8,80,78,158,158,130,0.8227848101265823
2020-04-28,13,7,20,4,5,9,11,9,20,10,9,19,7,9,16,6,8,14,5,8,13,3,12,15,6,14,20,2,4,6,67,85,152,152,118,0.7763157894736842
2020-04-29,16,8,24,5,3,8,11,6,17,18,11,29,11,7,18,8,6,14,4,8,12,9,6,15,3,14,17,5,10,15,90,79,169,169,138,0.8165680473372781
2020-04-30,16,9,25,8,2,10,9,4,13,5,6,11,11,8,19,7,11,18,10,9,19,7,9,16,8,17,25,8,7,15,89,82,171,171,138,0.8070175438596491
2020-05-01,1,12,13,6,5,11,1,6,7,9,10,19,10,6,16,5,3,8,11,5,16,7,8,15,8,11,19,0,3,3,58,69,127,127,110,0.8661417322834646
2020-05-02,5,14,19,5,7,12,6,2,8,10,5,15,7,5,12,7,2,9,3,3,6,8,2,10,6,12,18,1,3,4,58,55,113,113,113,1.0
2020-05-03,7,4,11,3,2,5,5,5,10,8,6,14,4,5,9,8,2,10,8,7,15,4,9,13,7,8,15,3,5,8,57,53,110,110,91,0.8272727272727273
2020-05-04,16,17,33,5,2,7,8,10,18,9,6,15,5,6,11,9,3,12,7,12,19,15,13,28,8,18,26,2,4,6,84,91,175,175,136,0.7771428571428571
2020-05-05,7,7,14,7,1,8,9,8,17,11,10,21,6,10,16,9,5,14,10,6,16,15,7,22,6,12,18,1,10,11,81,76,157,157,102,0.6496815286624203
