FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,1,0,1,1,2,3,0,2,2,2,1,3,1,1,2,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,8,7,15,15,44,2.933333333333333
2020-03-16,1,3,4,1,1,2,1,3,4,1,1,2,0,2,2,3,1,4,2,3,5,0,0,0,0,0,0,0,0,0,9,14,23,23,78,3.391304347826087
2020-03-17,1,4,5,1,2,3,2,1,3,1,3,4,2,4,6,0,2,2,2,2,4,2,3,5,1,0,1,0,0,0,12,21,33,33,405,12.272727272727273
2020-03-18,3,1,4,1,0,1,1,0,1,2,1,3,1,3,4,1,1,2,1,2,3,1,0,1,1,0,1,0,0,0,12,8,20,20,36,1.8
2020-03-19,3,1,4,0,0,0,3,2,5,3,3,6,2,1,3,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,14,9,23,23,56,2.4347826086956523
2020-03-20,1,1,2,1,0,1,2,0,2,1,3,4,0,2,2,0,1,1,1,1,2,2,2,4,1,0,1,0,0,0,9,10,19,19,34,1.7894736842105263
2020-03-21,1,0,1,2,1,3,2,4,6,4,2,6,2,1,3,1,0,1,2,2,4,1,1,2,1,0,1,1,0,1,17,11,28,28,75,2.6785714285714284
2020-03-22,3,1,4,0,0,0,4,2,6,0,0,0,1,0,1,2,1,3,0,2,2,2,1,3,3,2,5,0,1,1,15,10,25,25,55,2.2
2020-03-23,4,1,5,1,2,3,2,2,4,4,2,6,2,3,5,2,3,5,2,2,4,5,3,8,3,3,6,0,2,2,25,23,48,48,86,1.7916666666666667
2020-03-24,2,1,3,0,0,0,2,3,5,3,2,5,0,3,3,2,2,4,0,0,0,2,0,2,2,1,3,1,0,1,14,12,26,26,38,1.4615384615384615
2020-03-25,1,4,5,0,2,2,2,2,4,2,7,9,1,1,2,1,3,4,3,1,4,2,2,4,2,5,7,2,0,2,16,27,43,43,101,2.3488372093023258
2020-03-26,4,3,7,2,2,4,2,2,4,4,4,8,3,4,7,4,2,6,1,4,5,4,3,7,6,0,6,1,1,2,31,25,56,56,190,3.392857142857143
2020-03-27,3,3,6,0,2,2,1,2,3,6,1,7,2,6,8,2,3,5,4,5,9,6,6,12,3,3,6,2,5,7,29,36,65,65,144,2.2153846153846155
2020-03-28,2,1,3,0,0,0,3,2,5,4,3,7,1,1,2,4,2,6,4,0,4,4,7,11,3,1,4,0,0,0,25,17,42,42,132,3.142857142857143
2020-03-29,2,0,2,2,1,3,2,3,5,3,3,6,3,3,6,1,0,1,5,4,9,4,2,6,4,1,5,2,1,3,28,18,46,46,106,2.3043478260869565
2020-03-30,3,2,5,0,0,0,1,7,8,8,2,10,5,4,9,3,2,5,7,2,9,3,6,9,4,1,5,3,2,5,37,28,65,65,128,1.9692307692307693
2020-03-31,9,4,13,1,1,2,7,3,10,12,5,17,7,4,11,5,1,6,6,3,9,7,3,10,1,3,4,4,0,4,59,27,86,86,176,2.046511627906977
2020-04-01,11,10,21,1,2,3,8,4,12,11,2,13,14,7,21,5,10,15,4,3,7,7,4,11,6,5,11,0,1,1,67,48,115,115,237,2.0608695652173914
2020-04-02,10,9,19,2,4,6,5,7,12,8,6,14,3,8,11,3,15,18,9,6,15,8,6,14,5,7,12,3,3,6,56,71,127,127,218,1.7165354330708662
2020-04-03,21,9,30,5,4,9,7,7,14,8,11,19,11,12,23,5,8,13,8,5,13,7,5,12,6,6,12,1,5,6,79,72,151,151,315,2.0860927152317883
2020-04-04,11,14,25,3,4,7,4,7,11,7,13,20,9,6,15,7,1,8,6,3,9,2,5,7,4,2,6,1,3,4,54,58,112,112,217,1.9375
2020-04-05,9,10,19,5,5,10,8,2,10,7,6,13,10,7,17,4,8,12,2,11,13,6,8,14,3,4,7,2,2,4,56,63,119,119,207,1.7394957983193278
2020-04-06,12,10,22,4,4,8,10,6,16,12,7,19,13,4,17,11,6,17,8,9,17,9,5,14,7,4,11,1,3,4,87,58,145,145,212,1.4620689655172414
2020-04-07,12,11,23,5,4,9,6,5,11,8,8,16,7,7,14,10,3,13,4,4,8,9,9,18,6,10,16,2,1,3,69,62,131,131,146,1.1145038167938932
2020-04-08,11,10,21,4,3,7,5,9,14,7,3,10,9,6,15,9,8,17,9,9,18,11,5,16,1,4,5,3,4,7,69,61,130,130,166,1.2769230769230768
2020-04-09,5,6,11,3,4,7,5,8,13,15,10,25,5,11,16,8,8,16,7,4,11,7,10,17,5,8,13,4,5,9,64,74,138,138,200,1.4492753623188406
2020-04-10,20,6,26,6,4,10,2,6,8,5,5,10,11,2,13,4,7,11,8,1,9,1,10,11,5,9,14,1,4,5,63,54,117,117,155,1.3247863247863247
2020-04-11,10,7,17,5,5,10,7,6,13,10,4,14,7,4,11,4,6,10,4,5,9,7,3,10,4,8,12,1,3,4,59,51,110,110,138,1.2545454545454546
2020-04-12,10,8,18,3,0,3,5,5,10,9,7,16,4,7,11,11,4,15,3,5,8,4,9,13,4,4,8,0,2,2,53,51,104,104,162,1.5576923076923077
2020-04-13,9,12,21,9,4,13,11,11,22,8,13,21,9,10,19,6,7,13,11,8,19,6,9,15,9,10,19,3,5,8,81,89,170,170,208,1.223529411764706
2020-04-14,18,6,24,4,1,5,12,7,19,10,6,16,8,10,18,12,10,22,7,6,13,9,5,14,7,5,12,3,4,7,90,60,150,150,150,1.0
2020-04-15,9,7,16,4,7,11,6,7,13,7,9,16,8,15,23,6,13,19,10,6,16,10,5,15,7,6,13,5,3,8,72,78,150,150,212,1.4133333333333333
2020-04-16,15,4,19,6,5,11,9,7,16,13,17,30,12,16,28,9,13,22,4,9,13,7,4,11,4,5,9,0,4,4,79,84,163,163,174,1.0674846625766872
2020-04-17,17,12,29,6,7,13,5,6,11,9,23,32,14,11,25,10,11,21,7,8,15,16,10,26,5,8,13,1,3,4,90,99,189,189,257,1.3597883597883598
2020-04-18,13,11,24,6,2,8,11,8,19,20,10,30,12,6,18,7,4,11,2,4,6,7,10,17,5,10,15,3,4,7,86,69,155,155,237,1.5290322580645161
2020-04-19,11,11,22,4,2,6,5,4,9,8,5,13,7,7,14,5,9,14,10,8,18,5,8,13,5,7,12,1,1,2,61,62,123,123,155,1.2601626016260163
2020-04-20,16,11,27,12,9,21,17,10,27,13,11,24,14,11,25,13,11,24,13,10,23,15,12,27,10,10,20,5,14,19,128,109,237,237,274,1.1561181434599157
2020-04-21,14,9,23,7,8,15,15,8,23,9,20,29,5,8,13,8,10,18,9,7,16,15,12,27,7,10,17,2,10,12,91,102,193,193,223,1.1554404145077721
2020-04-22,15,11,26,4,7,11,8,11,19,14,5,19,14,10,24,8,13,21,12,5,17,5,13,18,9,12,21,7,6,13,96,93,189,189,277,1.4656084656084656
2020-04-23,18,16,34,5,4,9,9,15,24,12,10,22,10,13,23,5,16,21,9,7,16,11,8,19,11,11,22,6,9,15,96,109,205,205,201,0.9804878048780488
2020-04-24,19,12,31,7,6,13,13,14,27,17,18,35,9,12,21,10,12,22,7,11,18,11,12,23,10,14,24,3,3,6,106,114,220,220,237,1.0772727272727274
2020-04-25,14,10,24,4,1,5,6,11,17,14,10,24,5,10,15,5,8,13,6,5,11,6,7,13,11,17,28,4,4,8,75,83,158,158,149,0.9430379746835443
