FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,2,4,6,2,1,3,1,2,3,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,8,8,16,16,48,3.0
2020-03-16,4,8,12,1,1,2,0,2,2,3,2,5,2,3,5,0,0,0,0,0,0,0,0,0,10,16,26,26,87,3.3461538461538463
2020-03-17,4,7,11,2,2,4,2,4,6,0,2,2,2,2,4,2,3,5,1,0,1,0,0,0,13,20,33,33,409,12.393939393939394
2020-03-18,5,1,6,2,1,3,1,3,4,1,1,2,2,2,4,1,0,1,1,0,1,0,0,0,13,8,21,21,39,1.8571428571428572
2020-03-19,6,3,9,3,3,6,2,1,3,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,14,9,23,23,56,2.4347826086956523
2020-03-20,5,2,7,2,3,5,0,2,2,0,1,1,2,1,3,1,2,3,1,0,1,0,0,0,11,11,22,22,35,1.5909090909090908
2020-03-21,5,6,11,4,2,6,2,1,3,1,0,1,2,2,4,1,1,2,1,0,1,1,0,1,17,12,29,29,78,2.689655172413793
2020-03-22,8,3,11,1,0,1,1,0,1,2,1,3,0,3,3,2,1,3,3,2,5,0,1,1,17,11,28,28,63,2.25
2020-03-23,7,6,13,4,4,8,2,3,5,2,3,5,2,3,5,5,3,8,3,3,6,0,2,2,25,27,52,52,94,1.8076923076923077
2020-03-24,5,5,10,3,2,5,1,3,4,2,2,4,0,1,1,2,0,2,2,1,3,1,0,1,16,14,30,30,44,1.4666666666666666
2020-03-25,4,9,13,2,8,10,1,1,2,1,3,4,3,1,4,2,2,4,2,5,7,2,0,2,17,29,46,46,107,2.3260869565217392
2020-03-26,8,7,15,4,4,8,3,4,7,4,3,7,1,5,6,4,3,7,6,0,6,1,1,2,31,27,58,58,196,3.3793103448275863
2020-03-27,6,7,13,6,1,7,3,6,9,2,3,5,5,6,11,5,6,11,3,3,6,2,5,7,32,37,69,69,153,2.217391304347826
2020-03-28,5,3,8,4,3,7,1,1,2,5,2,7,4,0,4,4,7,11,3,1,4,0,0,0,26,17,43,43,132,3.0697674418604652
2020-03-29,6,4,10,3,3,6,3,3,6,1,0,1,6,4,10,4,2,6,4,1,5,2,1,3,29,18,47,47,108,2.297872340425532
2020-03-30,5,9,14,7,2,9,5,5,10,3,2,5,7,2,9,3,6,9,4,1,5,3,2,5,37,29,66,66,128,1.9393939393939394
2020-03-31,17,8,25,12,5,17,7,5,12,5,2,7,6,3,9,7,3,10,2,4,6,4,0,4,60,30,90,90,179,1.988888888888889
2020-04-01,21,17,38,11,4,15,15,7,22,5,10,15,5,3,8,8,5,13,6,5,11,0,1,1,71,52,123,123,253,2.0569105691056913
2020-04-02,21,20,41,8,5,13,3,9,12,3,15,18,9,7,16,8,6,14,5,7,12,3,3,6,60,72,132,132,228,1.7272727272727273
2020-04-03,35,20,55,8,13,21,12,14,26,6,8,14,8,5,13,7,5,12,6,6,12,1,5,6,83,76,159,159,329,2.069182389937107
2020-04-04,20,26,46,9,15,24,11,6,17,8,2,10,7,3,10,2,5,7,4,2,6,1,3,4,62,62,124,124,235,1.8951612903225807
2020-04-05,22,19,41,7,9,16,10,8,18,5,8,13,2,11,13,6,8,14,3,4,7,2,2,4,57,69,126,126,215,1.7063492063492063
2020-04-06,27,21,48,14,7,21,13,6,19,12,7,19,8,9,17,10,5,15,7,4,11,1,3,4,92,62,154,154,224,1.4545454545454546
2020-04-07,25,20,45,9,10,19,8,8,16,11,5,16,4,5,9,9,9,18,6,10,16,2,1,3,74,68,142,142,182,1.2816901408450705
2020-04-08,21,24,45,8,5,13,9,7,16,9,9,18,9,9,18,11,6,17,1,4,5,3,4,7,71,68,139,139,242,1.7410071942446044
2020-04-09,14,18,32,15,12,27,5,13,18,10,9,19,7,4,11,7,10,17,5,8,13,4,5,9,67,79,146,146,214,1.4657534246575343
2020-04-10,28,17,45,6,6,12,12,2,14,4,7,11,8,2,10,1,10,11,5,9,14,1,4,5,65,57,122,122,160,1.3114754098360655
2020-04-11,24,19,43,11,7,18,7,3,10,4,7,11,4,7,11,7,3,10,4,8,12,1,3,4,62,57,119,119,151,1.26890756302521
2020-04-12,19,15,34,11,7,18,4,7,11,11,4,15,3,5,8,4,9,13,4,4,8,0,2,2,56,53,109,109,169,1.5504587155963303
2020-04-13,31,29,60,8,14,22,10,10,20,6,7,13,11,8,19,6,9,15,9,12,21,3,5,8,84,94,178,178,216,1.2134831460674158
2020-04-14,35,14,49,12,6,18,9,11,20,12,10,22,8,6,14,9,5,14,7,5,12,3,4,7,95,61,156,156,156,1.0
2020-04-15,21,22,43,9,9,18,8,15,23,9,14,23,10,6,16,11,6,17,6,8,14,5,2,7,79,82,161,161,224,1.391304347826087
2020-04-16,33,20,53,14,17,31,13,15,28,8,14,22,4,8,12,7,4,11,4,5,9,0,4,4,83,87,170,170,185,1.088235294117647
2020-04-17,28,26,54,12,24,36,15,11,26,13,11,24,6,9,15,16,11,27,5,7,12,1,3,4,96,102,198,198,272,1.3737373737373737
2020-04-18,33,22,55,21,10,31,11,5,16,8,5,13,3,4,7,7,10,17,5,10,15,3,4,7,91,70,161,161,250,1.5527950310559007
