FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,4,11,11,38,3.4545454545454546
2020-03-16,1,2,3,1,1,2,1,1,2,1,1,2,0,0,0,2,0,2,2,1,3,0,0,0,0,0,0,0,0,0,8,6,14,14,50,3.5714285714285716
2020-03-17,1,4,5,0,1,1,1,1,2,1,0,1,0,2,2,1,1,2,1,1,2,2,2,4,1,0,1,0,0,0,8,12,20,20,355,17.75
2020-03-18,2,1,3,0,0,0,0,0,0,2,1,3,0,2,2,1,1,2,0,2,2,1,0,1,1,0,1,0,0,0,7,7,14,14,22,1.5714285714285714
2020-03-19,1,0,1,0,0,0,3,1,4,2,3,5,1,1,2,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,10,7,17,17,36,2.1176470588235294
2020-03-20,1,1,2,1,0,1,0,0,0,1,2,3,0,0,0,0,1,1,0,1,1,2,2,4,1,0,1,0,0,0,6,7,13,13,27,2.076923076923077
2020-03-21,0,0,0,2,0,2,0,2,2,2,1,3,1,1,2,0,0,0,2,2,4,1,1,2,0,0,0,1,0,1,9,7,16,16,47,2.9375
2020-03-22,1,0,1,0,0,0,3,1,4,0,0,0,0,0,0,2,1,3,0,1,1,2,0,2,3,2,5,0,0,0,11,5,16,16,39,2.4375
2020-03-23,1,0,1,1,2,3,1,1,2,1,1,2,0,1,1,2,0,2,2,0,2,4,3,7,3,3,6,0,2,2,15,13,28,28,56,2.0
2020-03-24,1,0,1,0,0,0,1,1,2,1,1,2,0,1,1,2,1,3,0,1,1,2,0,2,1,1,2,1,0,1,9,6,15,15,24,1.6
2020-03-25,1,2,3,0,0,0,1,3,4,1,4,5,1,0,1,1,2,3,2,1,3,2,2,4,2,4,6,2,1,3,13,19,32,32,45,1.40625
2020-03-26,4,3,7,2,0,2,1,2,3,4,2,6,1,4,5,3,1,4,1,4,5,3,1,4,4,0,4,3,1,4,26,18,44,44,160,3.6363636363636362
2020-03-27,2,2,4,0,1,1,0,2,2,3,0,3,1,3,4,1,3,4,1,5,6,4,6,10,3,2,5,2,6,8,17,30,47,47,102,2.1702127659574466
2020-03-28,2,0,2,0,0,0,1,1,2,1,1,2,1,1,2,3,1,4,3,0,3,4,6,10,2,1,3,1,0,1,18,11,29,29,101,3.4827586206896552
2020-03-29,1,0,1,1,1,2,1,2,3,2,0,2,2,2,4,0,0,0,6,3,9,4,1,5,4,2,6,2,1,3,23,12,35,35,78,2.2285714285714286
2020-03-30,3,1,4,0,0,0,1,5,6,1,2,3,4,2,6,1,1,2,5,0,5,3,5,8,5,1,6,3,2,5,26,19,45,45,86,1.9111111111111112
2020-03-31,7,2,9,1,0,1,3,1,4,3,2,5,4,1,5,1,1,2,4,1,5,5,3,8,2,3,5,4,0,4,34,14,48,48,95,1.9791666666666667
2020-04-01,6,8,14,0,2,2,4,3,7,3,2,5,10,4,14,3,2,5,4,3,7,6,2,8,5,6,11,0,1,1,41,33,74,74,177,2.391891891891892
2020-04-02,4,6,10,5,4,9,1,4,5,3,4,7,3,3,6,1,6,7,6,4,10,6,6,12,5,6,11,2,4,6,36,47,83,83,151,1.819277108433735
2020-04-03,14,7,21,3,3,6,4,5,9,5,6,11,4,7,11,2,4,6,7,3,10,4,3,7,5,7,12,1,5,6,49,50,99,99,189,1.9090909090909092
2020-04-04,7,6,13,1,1,2,2,6,8,2,10,12,4,2,6,5,0,5,4,2,6,2,4,6,4,2,6,1,3,4,32,36,68,68,111,1.6323529411764706
2020-04-05,4,6,10,3,1,4,6,0,6,4,1,5,8,1,9,4,2,6,1,10,11,5,8,13,4,4,8,2,3,5,41,36,77,77,128,1.6623376623376624
2020-04-06,10,7,17,3,1,4,5,3,8,10,1,11,9,4,13,7,2,9,4,7,11,10,3,13,7,5,12,1,2,3,66,35,101,101,154,1.5247524752475248
2020-04-07,7,8,15,1,2,3,5,3,8,4,6,10,5,4,9,6,2,8,3,3,6,6,8,14,6,11,17,2,1,3,45,48,93,93,112,1.2043010752688172
2020-04-08,6,5,11,2,1,3,2,4,6,5,2,7,7,3,10,4,3,7,6,4,10,9,4,13,2,3,5,3,6,9,46,35,81,81,101,1.2469135802469136
2020-04-09,1,2,3,2,2,4,2,7,9,11,8,19,3,5,8,7,5,12,4,2,6,7,9,16,3,9,12,4,5,9,44,54,98,98,128,1.3061224489795917
2020-04-10,13,2,15,2,3,5,2,5,7,3,1,4,8,1,9,2,3,5,5,1,6,1,10,11,4,7,11,2,5,7,42,38,80,80,103,1.2875
2020-04-11,5,4,9,2,2,4,8,4,12,4,3,7,4,1,5,1,3,4,3,6,9,6,2,8,4,7,11,1,5,6,38,37,75,75,94,1.2533333333333334
2020-04-12,7,5,12,2,0,2,0,2,2,5,2,7,3,5,8,7,1,8,2,3,5,3,8,11,3,4,7,1,2,3,33,32,65,65,105,1.6153846153846154
2020-04-13,5,7,12,4,3,7,8,6,14,4,7,11,4,3,7,4,4,8,6,4,10,5,7,12,7,8,15,5,6,11,52,55,107,107,134,1.2523364485981308
2020-04-14,12,4,16,2,1,3,7,6,13,7,2,9,4,5,9,9,5,14,4,7,11,8,5,13,7,4,11,4,4,8,64,43,107,107,111,1.0373831775700935
2020-04-15,7,3,10,5,5,10,1,6,7,6,6,12,5,11,16,4,8,12,6,2,8,9,2,11,9,8,17,5,3,8,57,54,111,111,157,1.4144144144144144
2020-04-16,7,2,9,4,4,8,7,3,10,9,11,20,10,9,19,7,7,14,4,10,14,6,4,10,5,5,10,0,4,4,59,59,118,118,121,1.0254237288135593
2020-04-17,7,5,12,1,3,4,1,7,8,6,12,18,9,6,15,7,7,14,7,4,11,12,6,18,5,8,13,1,3,4,56,61,117,117,166,1.4188034188034189
2020-04-18,6,7,13,3,1,4,9,2,11,13,6,19,7,4,11,6,3,9,2,2,4,4,10,14,5,8,13,3,4,7,58,47,105,105,156,1.4857142857142858
2020-04-19,5,6,11,3,1,4,4,2,6,4,3,7,3,4,7,5,7,12,4,7,11,6,8,14,3,7,10,2,1,3,39,46,85,85,106,1.2470588235294118
2020-04-20,10,5,15,8,8,16,10,4,14,13,5,18,6,7,13,8,3,11,10,8,18,15,11,26,9,8,17,5,15,20,94,74,168,168,194,1.1547619047619047
2020-04-21,9,8,17,4,3,7,12,3,15,7,9,16,2,4,6,4,7,11,5,6,11,11,12,23,8,10,18,2,10,12,64,72,136,136,158,1.161764705882353
2020-04-22,8,5,13,4,5,9,6,7,13,9,3,12,12,6,18,3,6,9,8,3,11,8,14,22,8,11,19,7,7,14,73,67,140,140,223,1.5928571428571427
2020-04-23,11,9,20,4,5,9,5,9,14,9,8,17,8,4,12,3,9,12,7,4,11,9,8,17,10,9,19,7,10,17,73,75,148,148,143,0.9662162162162162
2020-04-24,9,9,18,5,4,9,7,7,14,12,10,22,5,6,11,7,6,13,8,9,17,10,10,20,10,16,26,3,3,6,76,80,156,156,171,1.0961538461538463
2020-04-25,8,2,10,4,1,5,2,5,7,7,8,15,4,3,7,5,4,9,6,5,11,7,3,10,9,15,24,5,5,10,57,51,108,108,95,0.8796296296296297
2020-04-26,5,14,19,4,6,10,2,4,6,3,2,5,8,5,13,2,3,5,6,6,12,5,7,12,7,7,14,1,3,4,43,57,100,100,89,0.89
2020-04-27,11,9,20,4,4,8,5,5,10,3,9,12,4,8,12,8,7,15,8,7,15,18,6,24,12,13,25,3,6,9,76,74,150,150,123,0.82
2020-04-28,12,7,19,4,5,9,11,9,20,9,9,18,6,8,14,6,7,13,5,7,12,3,12,15,6,14,20,2,4,6,64,82,146,146,114,0.7808219178082192
2020-04-29,11,8,19,5,3,8,11,6,17,16,10,26,10,6,16,8,6,14,3,8,11,9,5,14,3,15,18,5,10,15,81,77,158,158,133,0.8417721518987342
2020-04-30,13,8,21,9,2,11,8,3,11,5,4,9,11,7,18,7,10,17,10,10,20,6,9,15,9,16,25,8,8,16,86,77,163,163,134,0.8220858895705522
2020-05-01,1,10,11,6,5,11,1,5,6,9,9,18,9,8,17,6,3,9,11,5,16,7,8,15,8,11,19,0,3,3,58,67,125,125,106,0.848
2020-05-02,5,13,18,5,6,11,6,2,8,10,5,15,5,5,10,8,1,9,3,2,5,7,2,9,6,11,17,1,3,4,56,50,106,106,106,1.0
2020-05-03,5,4,9,2,2,4,6,5,11,8,5,13,4,5,9,7,2,9,7,7,14,4,8,12,8,8,16,3,5,8,54,51,105,105,86,0.819047619047619
2020-05-04,14,16,30,5,2,7,6,8,14,8,6,14,4,5,9,8,4,12,7,12,19,15,12,27,7,18,25,3,4,7,77,87,164,164,128,0.7804878048780488
2020-05-05,6,6,12,7,1,8,8,8,16,11,10,21,5,10,15,9,5,14,10,5,15,14,5,19,6,14,20,1,9,10,77,73,150,150,101,0.6733333333333333
2020-05-06,10,8,18,3,0,3,9,6,15,12,10,22,15,7,22,4,5,9,9,5,14,17,12,29,6,11,17,5,6,11,90,70,160,160,109,0.68125
2020-05-07,14,7,21,5,5,10,12,4,16,12,8,20,13,8,21,5,6,11,7,5,12,15,5,20,6,12,18,1,8,9,90,68,158,158,99,0.6265822784810127
2020-05-08,11,11,22,5,3,8,11,7,18,9,12,21,16,10,26,13,5,18,5,9,14,13,8,21,11,12,23,2,13,15,96,90,186,186,192,1.032258064516129
2020-05-09,15,9,24,3,0,3,4,10,14,5,6,11,7,7,14,4,3,7,6,7,13,12,2,14,5,10,15,5,8,13,66,62,128,128,115,0.8984375
2020-05-10,7,7,14,1,1,2,7,7,14,5,7,12,2,3,5,4,5,9,6,4,10,9,10,19,5,10,15,1,7,8,47,61,108,108,96,0.8888888888888888
2020-05-11,11,12,23,6,4,10,6,5,11,11,9,20,8,12,20,8,5,13,11,5,16,11,10,21,11,16,27,4,13,17,87,91,178,178,131,0.7359550561797753
2020-05-12,11,8,19,6,8,14,19,15,34,21,5,26,7,10,17,6,4,10,9,6,15,5,11,16,9,13,22,6,12,18,99,92,191,191,137,0.7172774869109948
2020-05-13,20,9,29,9,9,18,17,7,24,11,16,27,14,5,19,7,9,16,6,7,13,9,6,15,7,14,21,2,9,11,102,91,193,193,169,0.8756476683937824
2020-05-14,18,19,37,9,6,15,11,17,28,18,13,31,10,8,18,5,9,14,8,11,19,8,9,17,10,11,21,2,15,17,99,118,217,217,195,0.8986175115207373
2020-05-15,15,14,29,8,5,13,6,9,15,10,10,20,10,15,25,9,5,14,10,9,19,6,6,12,10,20,30,5,10,15,89,103,192,191,174,0.9109947643979057
2020-05-16,6,14,20,7,4,11,4,8,12,8,13,21,6,6,12,6,8,14,4,5,9,10,4,14,6,4,10,5,13,18,62,79,141,141,194,1.375886524822695
2020-05-17,11,12,23,3,5,8,9,5,14,6,7,13,8,9,17,3,2,5,6,7,13,6,4,10,10,9,19,4,7,11,66,67,133,133,95,0.7142857142857143
2020-05-18,16,16,32,7,9,16,20,18,38,19,13,32,10,13,23,12,8,20,10,12,22,17,13,30,16,13,29,2,11,13,129,126,255,255,201,0.788235294117647
2020-05-19,16,14,30,11,10,21,25,20,45,29,18,47,22,9,31,12,13,25,13,10,23,9,17,26,11,19,30,3,9,12,151,139,290,290,205,0.7068965517241379
2020-05-20,22,30,52,7,10,17,21,17,38,33,15,48,16,13,29,8,11,19,15,11,26,11,10,21,12,16,28,6,6,12,151,139,290,290,193,0.6655172413793103
2020-05-21,22,27,49,16,5,21,26,19,45,26,17,43,11,16,27,17,9,26,9,7,16,15,9,24,7,16,23,1,4,5,150,129,279,279,144,0.5161290322580645
2020-05-22,18,15,33,11,11,22,24,22,46,18,23,41,15,11,26,11,5,16,5,9,14,8,8,16,7,12,19,6,14,20,123,130,253,253,132,0.5217391304347826
2020-05-23,10,13,23,11,13,24,23,12,35,23,16,39,8,8,16,7,7,14,11,11,22,9,11,20,8,5,13,3,2,5,113,98,211,211,129,0.6113744075829384
2020-05-24,12,11,23,8,8,16,10,8,18,13,9,22,9,2,11,6,4,10,10,4,14,10,7,17,5,10,15,2,6,8,85,69,154,154,118,0.7662337662337663
