FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-15,1,0,1,0,0,0,0,2,2,2,1,3,1,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,7,4,11,11,38,3.4545454545454546
2020-03-16,1,2,3,1,1,2,1,1,2,1,1,2,0,0,0,2,0,2,2,1,3,0,0,0,0,0,0,0,0,0,8,6,14,14,50,3.5714285714285716
2020-03-17,1,4,5,0,1,1,1,1,2,1,0,1,0,2,2,1,1,2,1,1,2,2,2,4,1,0,1,0,0,0,8,12,20,20,355,17.75
2020-03-18,2,1,3,0,0,0,0,0,0,2,1,3,0,2,2,1,1,2,0,2,2,1,0,1,1,0,1,0,0,0,7,7,14,14,22,1.5714285714285714
2020-03-19,1,0,1,0,0,0,3,2,5,2,2,4,1,1,2,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,10,7,17,17,36,2.1176470588235294
2020-03-20,1,1,2,1,0,1,0,0,0,1,2,3,0,0,0,0,1,1,0,1,1,2,2,4,1,0,1,0,0,0,6,7,13,13,27,2.076923076923077
2020-03-21,0,0,0,2,0,2,0,2,2,2,1,3,1,1,2,0,0,0,2,2,4,1,1,2,0,0,0,1,0,1,9,7,16,16,47,2.9375
2020-03-22,1,0,1,0,0,0,3,1,4,0,0,0,0,0,0,2,1,3,0,1,1,2,0,2,3,2,5,0,0,0,11,5,16,16,39,2.4375
2020-03-23,1,0,1,1,2,3,1,1,2,2,1,3,0,1,1,2,0,2,2,0,2,4,3,7,3,3,6,0,2,2,16,13,29,29,59,2.0344827586206895
2020-03-24,1,0,1,0,0,0,1,1,2,1,1,2,0,1,1,2,1,3,0,1,1,2,0,2,2,1,3,1,0,1,10,6,16,16,25,1.5625
2020-03-25,1,2,3,0,0,0,2,3,5,1,4,5,1,0,1,1,2,3,2,1,3,2,2,4,2,4,6,2,1,3,14,19,33,33,46,1.393939393939394
2020-03-26,4,3,7,2,0,2,1,2,3,4,2,6,1,4,5,3,2,5,1,3,4,3,1,4,4,0,4,3,1,4,26,18,44,44,160,3.6363636363636362
2020-03-27,2,2,4,0,1,1,1,2,3,3,0,3,1,3,4,1,3,4,1,5,6,4,6,10,3,2,5,2,6,8,18,30,48,48,107,2.2291666666666665
2020-03-28,2,0,2,0,0,0,1,2,3,1,1,2,1,1,2,3,1,4,3,0,3,4,6,10,2,1,3,1,0,1,18,12,30,30,104,3.466666666666667
2020-03-29,1,0,1,1,1,2,1,2,3,2,0,2,2,2,4,0,0,0,6,3,9,4,1,5,4,2,6,2,1,3,23,12,35,35,78,2.2285714285714286
2020-03-30,3,1,4,0,0,0,1,5,6,1,2,3,5,2,7,1,1,2,5,1,6,3,5,8,5,1,6,3,2,5,27,20,47,47,92,1.9574468085106382
2020-03-31,7,2,9,1,0,1,3,1,4,3,2,5,4,1,5,2,1,3,4,1,5,5,3,8,2,3,5,4,0,4,35,14,49,49,98,2.0
2020-04-01,6,8,14,0,2,2,4,3,7,3,2,5,10,4,14,3,3,6,4,3,7,6,2,8,5,6,11,0,1,1,41,34,75,75,180,2.4
2020-04-02,4,7,11,5,4,9,2,4,6,3,4,7,3,3,6,1,6,7,6,4,10,6,6,12,5,6,11,2,4,6,37,48,85,85,155,1.8235294117647058
2020-04-03,14,7,21,3,3,6,4,5,9,5,7,12,4,8,12,2,4,6,7,3,10,5,3,8,5,7,12,1,5,6,50,52,102,102,192,1.8823529411764706
2020-04-04,7,8,15,1,1,2,2,6,8,2,10,12,4,2,6,5,0,5,4,2,6,2,4,6,4,2,6,1,3,4,32,38,70,70,115,1.6428571428571428
2020-04-05,4,6,10,3,1,4,6,1,7,5,1,6,8,1,9,4,2,6,1,10,11,5,8,13,4,4,8,2,3,5,42,37,79,79,131,1.6582278481012658
2020-04-06,10,7,17,3,1,4,6,3,9,10,2,12,9,4,13,7,2,9,4,7,11,11,4,15,7,4,11,1,2,3,68,36,104,104,163,1.5673076923076923
2020-04-07,7,8,15,1,2,3,5,3,8,5,6,11,4,4,8,6,2,8,4,3,7,6,8,14,6,11,17,2,1,3,46,48,94,94,112,1.1914893617021276
2020-04-08,6,5,11,2,1,3,2,5,7,5,2,7,7,4,11,5,3,8,6,4,10,9,4,13,2,3,5,3,6,9,47,37,84,84,104,1.2380952380952381
2020-04-09,1,2,3,2,2,4,2,7,9,11,9,20,3,5,8,7,5,12,4,2,6,7,9,16,3,9,12,4,5,9,44,55,99,99,132,1.3333333333333333
2020-04-10,13,2,15,3,3,6,2,5,7,3,1,4,8,1,9,2,4,6,5,1,6,1,10,11,4,8,12,2,4,6,43,39,82,82,106,1.2926829268292683
2020-04-11,5,4,9,2,2,4,8,4,12,5,3,8,4,1,5,1,3,4,3,6,9,7,2,9,4,7,11,1,5,6,40,37,77,77,96,1.2467532467532467
2020-04-12,7,5,12,2,0,2,0,2,2,5,2,7,3,5,8,7,1,8,2,3,5,3,8,11,3,4,7,1,2,3,33,32,65,65,105,1.6153846153846154
2020-04-13,5,7,12,4,3,7,8,6,14,4,7,11,4,3,7,4,4,8,6,4,10,5,7,12,7,8,15,5,6,11,52,55,107,107,134,1.2523364485981308
2020-04-14,12,4,16,2,1,3,7,6,13,7,2,9,4,5,9,9,5,14,4,7,11,8,5,13,7,4,11,4,4,8,64,43,107,107,111,1.0373831775700935
2020-04-15,7,3,10,5,5,10,1,6,7,6,7,13,5,11,16,4,8,12,6,2,8,9,2,11,9,8,17,5,3,8,57,55,112,112,158,1.4107142857142858
2020-04-16,7,2,9,4,5,9,7,3,10,9,11,20,10,9,19,7,7,14,4,10,14,6,4,10,5,5,10,0,4,4,59,60,119,119,121,1.0168067226890756
2020-04-17,7,6,13,1,3,4,1,7,8,6,12,18,9,6,15,7,7,14,7,4,11,12,6,18,5,8,13,1,3,4,56,62,118,118,168,1.423728813559322
2020-04-18,6,7,13,3,1,4,9,2,11,14,6,20,7,5,12,6,3,9,2,2,4,4,10,14,6,8,14,3,4,7,60,48,108,108,158,1.462962962962963
2020-04-19,5,6,11,4,1,5,4,2,6,4,3,7,3,4,7,5,8,13,4,6,10,6,8,14,3,7,10,2,1,3,40,46,86,86,108,1.255813953488372
2020-04-20,10,5,15,8,8,16,11,4,15,13,7,20,6,6,12,8,3,11,11,8,19,14,11,25,9,8,17,5,15,20,95,75,170,170,195,1.1470588235294117
2020-04-21,9,8,17,5,3,8,12,3,15,7,9,16,2,4,6,4,7,11,5,6,11,11,12,23,8,10,18,2,10,12,65,72,137,137,160,1.167883211678832
2020-04-22,8,5,13,4,5,9,6,7,13,10,3,13,12,6,18,3,6,9,8,3,11,8,14,22,8,11,19,7,7,14,74,67,141,141,224,1.5886524822695036
2020-04-23,12,9,21,5,5,10,5,9,14,9,9,18,8,5,13,3,9,12,7,4,11,9,8,17,11,9,20,7,10,17,76,77,153,153,146,0.954248366013072
2020-04-24,10,9,19,5,4,9,8,7,15,12,10,22,5,6,11,7,8,15,8,9,17,10,10,20,10,16,26,3,3,6,78,82,160,160,174,1.0875
2020-04-25,8,2,10,4,1,5,2,5,7,7,8,15,4,3,7,5,4,9,6,5,11,7,3,10,9,16,25,5,5,10,57,52,109,109,97,0.8899082568807339
2020-04-26,5,14,19,5,6,11,2,4,6,3,2,5,8,5,13,2,3,5,6,6,12,5,7,12,7,7,14,1,3,4,44,57,101,101,89,0.8811881188118812
2020-04-27,11,9,20,4,4,8,5,5,10,3,9,12,4,8,12,8,7,15,8,7,15,19,6,25,11,13,24,3,6,9,76,74,150,150,123,0.82
2020-04-28,12,7,19,4,5,9,11,9,20,10,9,19,7,9,16,6,8,14,5,7,12,3,12,15,6,14,20,2,4,6,66,84,150,150,116,0.7733333333333333
2020-04-29,12,8,20,5,3,8,11,6,17,16,10,26,10,6,16,8,6,14,4,8,12,9,5,14,3,15,18,5,10,15,83,77,160,160,136,0.85
2020-04-30,13,8,21,9,2,11,8,3,11,5,4,9,11,7,18,7,10,17,10,10,20,6,9,15,9,16,25,8,8,16,86,77,163,163,134,0.8220858895705522
2020-05-01,1,10,11,6,5,11,1,5,6,9,10,19,9,7,16,6,3,9,11,5,16,7,8,15,8,11,19,0,3,3,58,67,125,125,106,0.848
2020-05-02,5,13,18,5,6,11,6,2,8,10,5,15,5,5,10,8,1,9,3,2,5,7,2,9,6,12,18,1,3,4,56,51,107,107,107,1.0
2020-05-03,6,4,10,2,2,4,6,5,11,8,5,13,4,5,9,7,2,9,7,7,14,4,8,12,8,8,16,3,5,8,55,51,106,106,87,0.8207547169811321
2020-05-04,14,16,30,5,2,7,7,10,17,8,6,14,4,6,10,8,3,11,7,12,19,15,12,27,7,18,25,3,4,7,78,89,167,167,130,0.7784431137724551
2020-05-05,7,6,13,7,1,8,8,8,16,11,10,21,5,10,15,9,5,14,10,6,16,14,5,19,6,14,20,1,9,10,78,74,152,152,101,0.6644736842105263
2020-05-06,10,9,19,3,0,3,10,6,16,14,10,24,16,7,23,4,5,9,9,5,14,17,12,29,7,11,18,4,6,10,94,71,165,165,112,0.6787878787878788
2020-05-07,14,7,21,5,5,10,12,4,16,12,9,21,13,8,21,5,6,11,7,5,12,15,5,20,6,12,18,1,8,9,90,69,159,159,100,0.6289308176100629
2020-05-08,12,11,23,6,4,10,11,7,18,9,12,21,16,10,26,13,5,18,5,9,14,13,8,21,11,13,24,2,12,14,98,91,189,189,198,1.0476190476190477
2020-05-09,15,9,24,3,0,3,4,11,15,5,6,11,7,7,14,4,3,7,7,7,14,11,2,13,5,10,15,5,8,13,66,63,129,129,115,0.8914728682170543
2020-05-10,7,7,14,1,1,2,7,7,14,5,7,12,2,3,5,4,6,10,7,4,11,9,10,19,5,10,15,1,7,8,48,62,110,110,100,0.9090909090909091
2020-05-11,12,13,25,6,4,10,6,5,11,11,11,22,8,12,20,8,5,13,11,5,16,11,10,21,11,16,27,4,13,17,88,94,182,182,131,0.7197802197802198
2020-05-12,13,8,21,6,8,14,20,15,35,21,5,26,8,10,18,6,4,10,9,6,15,5,12,17,10,13,23,5,12,17,103,93,196,196,139,0.7091836734693877
2020-05-13,20,9,29,9,9,18,17,7,24,12,17,29,14,5,19,7,9,16,6,7,13,9,6,15,7,14,21,2,9,11,103,92,195,195,169,0.8666666666666667
2020-05-14,18,20,38,9,5,14,11,17,28,18,14,32,10,8,18,5,9,14,9,11,20,9,9,18,9,12,21,2,15,17,100,120,220,220,196,0.8909090909090909
2020-05-15,17,14,31,8,5,13,6,9,15,11,10,21,10,15,25,10,6,16,10,9,19,6,6,12,10,20,30,5,10,15,93,104,197,196,179,0.9132653061224489
2020-05-16,6,14,20,7,4,11,4,8,12,8,13,21,6,6,12,6,8,14,4,5,9,10,5,15,6,4,10,5,13,18,62,80,142,142,194,1.3661971830985915
2020-05-17,11,12,23,3,5,8,9,5,14,6,7,13,8,10,18,3,2,5,6,7,13,6,4,10,10,9,19,4,7,11,66,68,134,134,96,0.7164179104477612
2020-05-18,16,16,32,7,9,16,20,18,38,19,13,32,10,13,23,12,8,20,10,12,22,17,14,31,16,13,29,2,11,13,129,127,256,256,202,0.7890625
2020-05-19,16,14,30,11,10,21,25,20,45,29,19,48,23,9,32,12,13,25,13,10,23,9,18,27,11,19,30,3,9,12,152,141,293,293,208,0.7098976109215017
2020-05-20,22,30,52,7,11,18,21,17,38,34,15,49,16,14,30,8,11,19,16,11,27,11,10,21,12,17,29,6,6,12,153,142,295,295,195,0.6610169491525424
2020-05-21,22,27,49,16,5,21,26,20,46,26,17,43,11,16,27,17,10,27,9,7,16,16,9,25,7,16,23,1,4,5,151,131,282,282,149,0.5283687943262412
2020-05-22,20,15,35,11,11,22,24,23,47,18,23,41,15,11,26,11,6,17,5,9,14,8,8,16,7,12,19,6,14,20,125,132,257,257,133,0.5175097276264592
2020-05-23,10,13,23,11,13,24,23,12,35,23,16,39,8,8,16,7,7,14,11,11,22,9,11,20,8,5,13,3,2,5,113,98,211,211,129,0.6113744075829384
2020-05-24,12,11,23,8,9,17,10,8,18,13,9,22,9,2,11,6,4,10,10,4,14,10,7,17,5,10,15,2,6,8,85,70,155,155,118,0.7612903225806451
